x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
2018,EC,Incoming Funds,2915828.0953059993,17,4
2018,EC,Interest Payment,-561067,1,1
2018,EC,Outgoing Commitment,16197841.000000002,20,3
2018,EE,Incoming Commitment,413787.04000000004,2,1
2018,EG,Disbursement,46440360.59224901,15,6
2018,EG,Expenditure,49334452.46462402,27,4
2018,EG,Incoming Commitment,39719080.513625,5,2
2018,EG,Incoming Funds,34791426.58725021,27,4
2018,EG,Outgoing Commitment,142389934.12950006,32,5
2018,EH,Disbursement,3209657.5,7,2
2018,EH,Expenditure,2139202.86,1,1
2018,EH,Incoming Commitment,25598.08,1,1
2018,EH,Outgoing Commitment,2959657.5,6,1
2018,ER,Disbursement,7001690.337615761,9,4
2018,ER,Expenditure,25437298.006214768,23,6
2018,ER,Incoming Commitment,2985117,6,4
2018,ER,Incoming Funds,18435373.513230406,15,4
2018,ER,Outgoing Commitment,16165405.807,16,3
2018,ES,Incoming Commitment,1472409.7,1,1
2018,ET,Disbursement,582085846.1714531,464,26
2018,ET,Expenditure,431906762.0480914,133,24
2018,ET,Incoming Commitment,280220191.5240399,49,11
2018,ET,Incoming Funds,410771927.74828714,195,28
2018,ET,Outgoing Commitment,635173565.7494258,359,18
2018,ET,Reimbursement,496401.9200000001,23,1
2018,EUR,Disbursement,643716.15,1,1
2018,EUR,Expenditure,3423702.9299999997,1,1
2018,EUR,Incoming Commitment,26319115.649915002,2,1
2018,FI,Incoming Commitment,1229544.44,2,1
2018,FJ,Disbursement,-499212.8341,4,3
2018,FJ,Expenditure,19572054.521727998,72,5
2018,FJ,Incoming Funds,13939383.611687995,40,2
2018,FJ,Interest Payment,-1439084,1,1
2018,FJ,Outgoing Commitment,13940499.800999992,41,2
2018,FM,Disbursement,10644850,14,1
2018,FM,Outgoing Commitment,3294437,20,1
2018,FR,Incoming Commitment,56818,2,1
2018,GA,Expenditure,1138373.864,12,2
2018,GA,Incoming Funds,802947.9,7,1
2018,GA,Outgoing Commitment,894248.3160909998,8,2
2018,GB,Disbursement,39285927.200321995,46,6
2018,GB,Expenditure,2028630.332800829,27,9
2018,GB,Incoming Commitment,6224202.23,3,2
2018,GB,Incoming Funds,41268953.22735199,39,10
2018,GB,Outgoing Commitment,71919869.624432,7,3
2018,GD,Expenditure,45629.565484,6,1
2018,GE,Disbursement,-220943.10233600013,5,5
2018,GE,Expenditure,18310208.253197998,4,4
2018,GE,Incoming Commitment,1254394.6652,2,2
2018,GE,Incoming Funds,7340608.864267999,2,2
2018,GE,Interest Payment,-1181084,1,1
2018,GE,Outgoing Commitment,919531.6762,3,3
2018,GH,Disbursement,-8240600.837606009,7,6
2018,GH,Expenditure,14348528.693947013,28,10
2018,GH,Incoming Commitment,1596902,2,2
2018,GH,Incoming Funds,3999162.2691482017,22,7
2018,GH,Outgoing Commitment,3070968.267000001,12,1
2018,GH,Reimbursement,1092.02304,1,1
2018,GHA,Expenditure,104636.967598,7,1
2018,GM,Expenditure,2078189.945,12,4
2018,GM,Incoming Commitment,1036230,1,1
2018,GM,Incoming Funds,1066713.2049999998,9,1
2018,GM,Outgoing Commitment,1104234.0750000002,10,2
2018,GMB,Expenditure,76216.76731600001,2,1
2018,GN,Disbursement,6076818,21,2
2018,GN,Expenditure,21130278.783098057,54,5
2018,GN,Incoming Commitment,8002823.399999999,6,3
2018,GN,Incoming Funds,25707610.21167002,35,3
2018,GN,Outgoing Commitment,25213562.75118198,60,5
2018,GQ,Expenditure,226319,5,1
2018,GR,Disbursement,394478268.00973505,31,4
2018,GR,Expenditure,311061029.74203026,17,4
2018,GR,Incoming Commitment,535729641.165045,4,2
2018,GR,Incoming Funds,281788846.82839245,28,3
2018,GR,Outgoing Commitment,40410844.5,7,1
2018,GT,Disbursement,9104389.068956012,44,11
2018,GT,Expenditure,66261202.569338106,16,5
2018,GT,Incoming Commitment,319979.66,1,1
2018,GT,Incoming Funds,115437872.54030973,5,4
2018,GT,Outgoing Commitment,17052716.175825004,21,7
2018,GW,Disbursement,-15518356.947599977,2,2
2018,GW,Expenditure,21908623.517697968,25,4
2018,GW,Incoming Commitment,710756,3,1
2018,GW,Incoming Funds,6941535.955899999,15,2
2018,GW,Outgoing Commitment,8417213.941999998,19,3
2018,GY,Disbursement,167996.41999999998,1,1
2018,GY,Expenditure,713343.3505420001,22,3
2018,GY,Incoming Funds,4523.196,4,1
2018,GY,Outgoing Commitment,4523.196,4,1
2018,HN,Disbursement,9210471.339989,23,6
2018,HN,Expenditure,20618017.625044376,13,5
2018,HN,Incoming Funds,1651293.4470819999,5,2
2018,HN,Outgoing Commitment,8584331.249479,17,5
2018,HR,Expenditure,1117513.8379999998,7,1
2018,HR,Incoming Funds,1070171.0860000001,6,1
2018,HR,Outgoing Commitment,1070171.0859999997,6,1
2018,HT,Disbursement,68223906.83909455,121,12
2018,HT,Expenditure,63350791.87592004,57,8
2018,HT,Incoming Commitment,8964830.1,7,4
2018,HT,Incoming Funds,82210092.38220598,43,4
2018,HT,Outgoing Commitment,59270686.755659,110,10
2018,HU,Disbursement,4704127.4,31,2
2018,HU,Expenditure,8449912.459201999,2,2
2018,HU,Incoming Commitment,603274.6699999999,1,1
2018,HU,Outgoing Commitment,1349547,26,1
2018,ID,Disbursement,77936002.91854009,119,28
2018,ID,Expenditure,352931895.5134017,32,14
2018,ID,Incoming Commitment,24005958.918000005,14,10
2018,ID,Incoming Funds,1084890375.7366076,32,21
2018,ID,Outgoing Commitment,44170671.228692494,93,18
2018,ID,Reimbursement,592653.3965,1,1
2018,IE,Incoming Commitment,1492148.48,1,1
2018,IL,Disbursement,754131.47,3,2
2018,IL,Expenditure,2125579.63,1,1
2018,IL,Incoming Commitment,50000,1,1
2018,IL,Outgoing Commitment,7311,1,1
2018,IN,Disbursement,25777194.841431852,27,10
2018,IN,Expenditure,71496502.78978308,38,10
2018,IN,Incoming Commitment,3829074.394765,7,4
2018,IN,Incoming Funds,2826987.2891490003,18,5
2018,IN,Interest Payment,-1797762.9999999998,3,1
2018,IN,Loan Repayment,-8249676.000000001,1,1
2018,IN,Outgoing Commitment,4490840.332385002,31,7
2018,IQ,Disbursement,702808944.6354424,417,24
2018,IQ,Expenditure,727680820.8824695,63,21
2018,IQ,Incoming Commitment,907403718.3541054,37,9
2018,IQ,Incoming Funds,660001039.8652887,89,18
2018,IQ,Interest Payment,-677065,1,1
2018,IQ,Outgoing Commitment,998695240.3650656,285,18
2018,IQ,Reimbursement,203932.87,27,1
2018,IR,Disbursement,34076864.86200039,22,5
2018,IR,Expenditure,17523850.99381007,15,5
2018,IR,Incoming Commitment,25957910.1855,8,2
2018,IR,Incoming Funds,18536899.178552,10,3
2018,IR,Outgoing Commitment,10776702.098199004,18,5
2018,IT,Disbursement,2688766.0100000002,1,1
2018,IT,Expenditure,21526501.576557998,2,2
2018,IT,Incoming Commitment,10433333.9295,4,2
2018,IT,Incoming Funds,-597971.7412500001,1,1
2018,JM,Disbursement,3265725.75,5,2
2018,JM,Expenditure,1082269.1418460002,16,2
2018,JM,Interest Payment,-97604.1,1,1
2018,JM,Outgoing Commitment,285304,5,1
2018,JO,Disbursement,443436549.07605344,179,21
2018,JO,Expenditure,441174157.3380941,89,15
2018,JO,Incoming Commitment,244975622.4441849,49,10
2018,JO,Incoming Funds,271545428.10546243,90,15
2018,JO,Interest Payment,-3948929.999999999,1,1
2018,JO,Loan Repayment,-7308250,1,1
2018,JO,Outgoing Commitment,563320687.2156239,142,18
2018,JO,Reimbursement,298724.86,12,1
2018,JP,Disbursement,476777.76,2,2
2018,JP,Expenditure,2954816.2499999995,1,1
2018,KE,Disbursement,170314005.2078284,125,26
2018,KE,Expenditure,322628894.7346457,110,21
2018,KE,Incoming Commitment,83034932.45243,18,7
2018,KE,Incoming Funds,216861874.7281585,105,20
2018,KE,Outgoing Commitment,191147259.09488267,125,9
2018,KG,Disbursement,537479.9325,3,3
2018,KG,Expenditure,1171424.8337499998,10,4
2018,KG,Incoming Commitment,60256,1,1
2018,KG,Incoming Funds,218997.00000000003,3,1
2018,KG,Interest Payment,-260067,1,1
2018,KG,Outgoing Commitment,514372,4,2
2018,KH,Disbursement,2947139.7053819997,8,7
2018,KH,Expenditure,40234395.21380878,29,5
2018,KH,Incoming Funds,18995570.06233114,21,3
2018,KH,Interest Payment,-137909,1,1
2018,KH,Outgoing Commitment,17493576.542999994,20,3
2018,KI,Expenditure,33296.96563800001,5,1
2018,KM,Disbursement,2330130,2,2
2018,KM,Expenditure,2120418.3889999995,19,2
2018,KM,Incoming Commitment,285152,5,2
2018,KM,Incoming Funds,2112791.1158822,16,2
2018,KM,Outgoing Commitment,2029463.3760000002,19,2
2018,KN,Expenditure,74915.310734,5,1
2018,KP,Disbursement,-37956911.16038418,23,8
2018,KP,Expenditure,63963219.70098403,26,2
2018,KP,Incoming Commitment,3720274,2,1
2018,KP,Incoming Funds,20377903.994888004,17,2
2018,KP,Outgoing Commitment,32218516.57544,29,7
2018,KR,Disbursement,427416,2,2
2018,KR,Expenditure,1675312.99,1,1
2018,KR,Incoming Commitment,95585.2,1,1
2018,KR,Outgoing Commitment,370554,1,1
2018,KZ,Disbursement,750729.5146200001,2,2
2018,KZ,Expenditure,2950406.76,8,3
2018,KZ,Incoming Commitment,161948.56000000003,1,1
2018,KZ,Incoming Funds,133136,2,1
2018,KZ,Outgoing Commitment,133136,2,1
2018,LA,Disbursement,5538871.739649564,12,7
2018,LA,Expenditure,50314113.27869799,36,10
2018,LA,Incoming Commitment,13725781.888458,14,4
2018,LA,Incoming Funds,158602222.9761392,26,9
2018,LA,Interest Payment,-810039.0000000001,1,1
2018,LA,Outgoing Commitment,22135496.85398998,23,6
2018,LB,Disbursement,470994333.4801989,151,23
2018,LB,Expenditure,802976976.0650519,96,21
2018,LB,Incoming Commitment,374053417.3279,39,13
2018,LB,Incoming Funds,717221054.0203128,110,20
2018,LB,Outgoing Commitment,1229781003.1979086,135,18
2018,LB,Reimbursement,250600.00999999995,20,1
2018,LC,Expenditure,5748.414930000002,5,1
2018,LC,Interest Payment,-89292.00000000003,1,1
2018,LK,Disbursement,-15157363.334068714,17,8
2018,LK,Expenditure,63763664.67381179,30,11
2018,LK,Incoming Commitment,934311.8,4,2
2018,LK,Incoming Funds,9237255.176227054,12,6
2018,LK,Interest Payment,-438556.14,1,1
2018,LK,Outgoing Commitment,4562632.411152819,24,6
2018,LR,Disbursement,2162382.550293425,37,5
2018,LR,Expenditure,25834422.498529986,31,5
2018,LR,Incoming Commitment,3027924,4,2
2018,LR,Incoming Funds,18670288.811880004,23,3
2018,LR,Outgoing Commitment,2933895.850744996,66,5
2018,LS,Disbursement,1949947,4,1
2018,LS,Expenditure,20514112.598499984,34,6
2018,LS,Incoming Commitment,4174479,8,2
2018,LS,Incoming Funds,6256110.123952172,17,3
2018,LS,Outgoing Commitment,3223792.4999999986,19,3
2018,LY,Disbursement,83300102.2938616,67,11
2018,LY,Expenditure,89362994.93261895,30,9
2018,LY,Incoming Commitment,93849525.52492,11,5
2018,LY,Incoming Funds,113759856.40946321,36,7
2018,LY,Outgoing Commitment,95815122.86858399,61,11
2018,MA,Disbursement,-3773353.33,3,3
2018,MA,Expenditure,15258380.603968078,10,6
2018,MA,Incoming Commitment,2289144.54521,5,2
2018,MA,Incoming Funds,2187217.95560876,3,3
2018,MA,Outgoing Commitment,207423.07,2,2
2018,MD,Expenditure,401323.756,7,2
2018,MD,Incoming Funds,36603.728,2,1
2018,MD,Outgoing Commitment,36603.728,2,1
2018,MDV,Expenditure,5997.127532,1,1
2018,ME,Disbursement,-21642067.11160002,1,1
2018,ME,Expenditure,21444956.370126028,1,1
2018,MENA,Disbursement,,1,1
2018,MENA,Expenditure,1074729.93,1,1
2018,MENA,Incoming Commitment,11296599.00000001,1,1
2018,MG,Disbursement,13380621.78142,43,3
2018,MG,Expenditure,50734906.889137976,44,3
2018,MG,Incoming Commitment,4285763,4,1
2018,MG,Incoming Funds,42015504.038611814,37,3
2018,MG,Interest Payment,-291070,1,1
2018,MG,Outgoing Commitment,40723063.02900002,62,4
2018,MH,Disbursement,49335,2,1
2018,MH,Outgoing Commitment,-311010,6,1
2018,MK,Disbursement,3119129.281000001,4,1
2018,MK,Expenditure,87534.169958,5,2
2018,MK,Incoming Funds,108852.071592,4,2
2018,MK,Outgoing Commitment,87624,3,1
2018,ML,Disbursement,163242080.08749375,184,18
2018,ML,Expenditure,140490159.92674205,55,14
2018,ML,Incoming Commitment,15542392.405165002,12,7
2018,ML,Incoming Funds,191161480.8659364,66,13
2018,ML,Outgoing Commitment,214598923.73662278,145,16
2018,MM,Disbursement,69106286.11861897,142,15
2018,MM,Expenditure,164892796.3133413,80,16
2018,MM,Incoming Commitment,23747431.117542,24,7
2018,MM,Incoming Funds,139517380.17518225,88,13
2018,MM,Outgoing Commitment,136460901.76289237,143,14
2018,MM,Reimbursement,459159.71,19,1
2018,MN,Disbursement,-19075052.921499986,7,3
2018,MN,Expenditure,35130186.53702405,23,4
2018,MN,Incoming Funds,3483036.7600000002,13,1
2018,MN,Outgoing Commitment,4384450.760000002,15,2
2018,MR,Disbursement,29140039.24664259,64,10
2018,MR,Expenditure,62563694.33119661,48,7
2018,MR,Incoming Commitment,8384803.0613899985,3,1
2018,MR,Incoming Funds,101589216.2755759,47,4
2018,MR,Outgoing Commitment,44135023.710073575,71,8
2018,MSR,Expenditure,6843.570560000001,2,1
2018,MT,Expenditure,2820.0073800000005,4,1
2018,MU,Disbursement,-1893745.9299459995,2,2
2018,MU,Expenditure,2161813.5706679993,10,3
2018,MU,Incoming Commitment,102500,1,1
2018,MU,Incoming Funds,55597.0200682,2,2
2018,MV,Disbursement,111275,1,1
2018,MV,Outgoing Commitment,456502.080456,2,2
2018,MW,Disbursement,39257158.005767554,49,12
2018,MW,Expenditure,125847023.18508704,90,16
2018,MW,Incoming Commitment,6009640.999999999,3,3
2018,MW,Incoming Funds,62946581.34555825,115,16
2018,MW,Interest Payment,-196481.00000000003,1,1
2018,MW,Outgoing Commitment,54313655.71212842,107,7
2018,MX,Disbursement,3410174.0406850004,14,5
2018,MX,Expenditure,29495993.38,13,5
2018,MX,Incoming Commitment,9458280.83,3,2
2018,MX,Incoming Funds,5092412,6,2
2018,MX,Outgoing Commitment,10371101.375393,17,6
2018,MY,Disbursement,2217840.21,4,3
2018,MY,Expenditure,6967234.0246887505,17,7
2018,MY,Incoming Commitment,250500,1,1
2018,MY,Incoming Funds,133702.728,2,2
2018,MY,Outgoing Commitment,-50407,3,2
2018,MZ,Disbursement,14790715.358481469,57,10
2018,MZ,Expenditure,103376464.5942675,64,10
2018,MZ,Incoming Commitment,11433677.6,9,5
2018,MZ,Incoming Funds,71789270.00476705,52,8
2018,MZ,Outgoing Commitment,76144033.76501988,68,8
2018,NA,Disbursement,101694.06,11,1
2018,NA,Expenditure,2935686.4636879996,27,4
2018,NA,Incoming Commitment,192578,5,1
2018,NA,Incoming Funds,2252307.964,17,1
2018,NA,Outgoing Commitment,2728986.234000001,36,3
2018,NE,Disbursement,176394092.13715154,178,18
2018,NE,Expenditure,187539438.8507633,92,15
2018,NE,Incoming Commitment,93224652.31889002,15,6
2018,NE,Incoming Funds,230779923.05304265,98,10
2018,NE,Outgoing Commitment,289065986.8734192,161,16
2018,NG,Disbursement,669585593.2196083,366,26
2018,NG,Expenditure,413646159.3295698,130,22
2018,NG,Incoming Commitment,142388934.37199992,51,10
2018,NG,Incoming Funds,642950574.7078342,158,25
2018,NG,Outgoing Commitment,812971691.1429563,290,17
2018,NG,Reimbursement,236415.78699999995,3,1
2018,NI,Disbursement,-20278761.740005013,8,6
2018,NI,Expenditure,30196589.404572,15,5
2018,NI,Incoming Funds,1749722.635999999,6,1
2018,NI,Interest Payment,-100716,1,1
2018,NI,Loan Repayment,-129643,1,1
2018,NI,Outgoing Commitment,78621.87399999917,9,3
2018,NL,Disbursement,3903469.6361380997,4,2
2018,NL,Expenditure,4566044.469999998,16,4
2018,NL,Incoming Commitment,20361275.0965,13,3
2018,NL,Incoming Funds,30066932.402710013,63,8
2018,NL,Outgoing Commitment,3603796.779365,3,2
2018,NO,Expenditure,417327.561,2,1
2018,NO,Incoming Funds,,1,1
2018,NP,Disbursement,14844091.957319511,72,18
2018,NP,Expenditure,427884600.1321519,81,14
2018,NP,Incoming Commitment,10784908,14,4
2018,NP,Incoming Funds,70105833.37705094,89,20
2018,NP,Outgoing Commitment,163380568.07399997,92,9
2018,NRU,Expenditure,11195.246294,2,1
2018,NU,Expenditure,129218.305986,1,1
2018,NZL,Expenditure,7758.673708,4,1
2018,OM,Disbursement,15,1,1
2018,PA,Disbursement,7198964.119999999,4,2
2018,PA,Expenditure,13350629.326142374,18,4
2018,PA,Incoming Commitment,4962253,3,1
2018,PA,Incoming Funds,1441591,10,1
2018,PA,Outgoing Commitment,1438292.0000000002,12,2
2018,PAC,Expenditure,508841.8324279998,10,1
2018,PE,Disbursement,8396720.644195002,36,4
2018,PE,Expenditure,24652698.947049998,19,6
2018,PE,Incoming Commitment,1944026.06,4,4
2018,PE,Incoming Funds,4737746.687511998,24,3
2018,PE,Outgoing Commitment,11000361.470335,41,5
2018,PG,Disbursement,3558213.8713611946,21,5
2018,PG,Expenditure,27340805.346125998,46,7
2018,PG,Incoming Commitment,3266246.76,8,3
2018,PG,Incoming Funds,20972770.81600002,27,2
2018,PG,Outgoing Commitment,22826694.129160993,34,5
2018,PH,Disbursement,13422815.06906825,92,13
2018,PH,Expenditure,161556189.6163348,61,10
2018,PH,Incoming Commitment,12204446.108000003,16,5
2018,PH,Incoming Funds,260657728.35084695,48,8
2018,PH,Interest Payment,-1393699.0000000002,2,1
2018,PH,Loan Repayment,-2647118.9999999986,2,1
2018,PH,Outgoing Commitment,56887331.35991703,93,10
2018,PK,Disbursement,146614093.62779725,114,16
2018,PK,Expenditure,139483364.6424059,69,13
2018,PK,Incoming Commitment,46888880.791999996,20,5
2018,PK,Incoming Funds,127187351.08210628,74,13
2018,PK,Interest Payment,-2416864,2,1
2018,PK,Outgoing Commitment,114245410.308152,99,12
2018,PK,Reimbursement,301761.06999999995,6,1
2018,PR,Expenditure,1658114.58,1,1
2018,PS,Disbursement,198943388.24108768,174,17
2018,PS,Expenditure,38598227.313290045,62,10
2018,PS,Incoming Commitment,52569774.699499995,26,6
2018,PS,Incoming Funds,160625179.78897172,91,8
2018,PS,Outgoing Commitment,215772757.2977067,147,16
2018,PS,Reimbursement,437507.52999999997,16,1
2018,PT,Incoming Commitment,2223023.88,1,1
2018,PW,Disbursement,371772,2,1
2018,PW,Incoming Commitment,70521.48,1,1
2018,PW,Outgoing Commitment,200000,1,1
2018,PY,Disbursement,-7820946.727454002,5,4
2018,PY,Expenditure,3355842.2970639965,17,3
2018,PY,Incoming Funds,-1552894.5308380015,13,3
2018,PY,Outgoing Commitment,2308767.974,11,1
2018,R00,Disbursement,320255.37840000005,1,1
2018,R00,Expenditure,299050.88920000003,1,1
2018,R00,Incoming Funds,591721.9976,2,2
2018,R00,Outgoing Commitment,1179746.5008,2,2
2018,REG_ABI,Expenditure,18476234.192316003,1,1
2018,REG_ABI,Incoming Funds,19493513.890844002,1,1
2018,REG_ANT,Expenditure,3200291.3966603572,1,1
2018,REG_ANT,Incoming Funds,3915785.54759392,1,1
2018,REG_BAL,Expenditure,6243468.378118002,1,1
2018,REG_BAL,Incoming Funds,6241114.4040479995,1,1
2018,REG_BAN,Expenditure,14525298.775153164,1,1
2018,REG_BAN,Incoming Funds,15069438.983949348,1,1
2018,REG_BEJ,Expenditure,14182526.772569936,1,1
2018,REG_BEJ,Incoming Funds,16252222.53140557,1,1
2018,REG_BRA,Expenditure,9583695.930894,1,1
2018,REG_BRA,Incoming Funds,10954887.948563999,1,1
2018,REG_CAA,Expenditure,7363364.186870003,1,1
2018,REG_CAA,Incoming Funds,7437098.299699999,1,1
2018,REG_DAK,Expenditure,9534117.827089416,1,1
2018,REG_DAK,Incoming Funds,9821792.776604993,1,1
2018,REG_DEL,Expenditure,12806869.130656008,1,1
2018,REG_DEL,Incoming Funds,13255962.613783998,1,1
2018,REG_DJA,Expenditure,4385105.333494,1,1
2018,REG_DJA,Incoming Funds,4814998.356310001,1,1
2018,Regional,Expenditure,12087.62,1,1
2018,Regional,Outgoing Commitment,12087.62,1,1
2018,REG_KOW,Expenditure,7431860.798150001,1,1
2018,REG_KOW,Incoming Funds,8328825.777858,1,1
2018,REG_KUA,Expenditure,7055636.870497937,1,1
2018,REG_KUA,Incoming Funds,7541124.980294051,1,1
2018,REG_LIM,Expenditure,5820461.0528540015,1,1
2018,REG_LIM,Incoming Funds,5345268.169191999,1,1
2018,REG_MEX,Expenditure,27709672.095846,1,1
2018,REG_MEX,Incoming Funds,26939880.883553997,1,1
2018,REG_MOS,Expenditure,11443672.09341536,1,1
2018,REG_MOS,Incoming Funds,15283651.728175147,1,1
2018,REG_NAI,Expenditure,12056872.386564001,1,1
2018,REG_NAI,Incoming Funds,11498383.364252005,1,1
2018,REG_PRE,Expenditure,14100298.103981996,1,1
2018,REG_PRE,Incoming Funds,14618883.208641997,1,1
2018,REG_SUV,Expenditure,10754444.379847998,1,1
2018,REG_SUV,Incoming Funds,10761194.040922001,1,1
2018,REG_TAC,Expenditure,10953322.409320012,1,1
2018,REG_TAC,Incoming Funds,17576372.462909997,1,1
2018,REG_TUN,Expenditure,5515695.247621998,1,1
2018,REG_TUN,Incoming Funds,5511904.888687998,1,1
2018,REG_YAO,Expenditure,25409081.73398601,1,1
2018,REG_YAO,Incoming Funds,24902184.95755199,1,1
2018,RO,Expenditure,6054810.939999999,9,2
2018,RO,Incoming Funds,391217.4600000001,7,1
2018,RO,Outgoing Commitment,391217.46,7,1
2018,RS,Disbursement,1846038.207685,7,2
2018,RS,Expenditure,2614436.995838,6,2
2018,RS,Incoming Commitment,81354.24,1,1
2018,RS,Incoming Funds,1967965.8818239993,6,2
2018,RS,Outgoing Commitment,1934000.9999999995,5,1
2018,RU,Disbursement,-29982105.090819955,4,2
2018,RU,Expenditure,23930329.942744017,4,2
2018,RW,Disbursement,21868330.65397399,20,10
2018,RW,Expenditure,71899720.53752719,63,10
2018,RW,Incoming Commitment,30550095,10,3
2018,RW,Incoming Funds,23124559.619247124,53,7
2018,RW,Interest Payment,-62626,1,1
2018,RW,Outgoing Commitment,27711604.047000002,51,4
2018,RWA,Expenditure,7939.52767,6,1
2018,SA,Disbursement,2007440,2,1
2018,SA,Expenditure,5243649.24,1,1
2018,SA,Incoming Commitment,39489.99999999999,1,1
2018,SB,Disbursement,912120,3,2
2018,SB,Expenditure,73360.84431000001,4,2
2018,SB,Incoming Commitment,66008,1,1
2018,SB,Incoming Funds,199347,1,1
2018,SB,Interest Payment,-34712.99999999999,1,1
2018,SB,Outgoing Commitment,500000,1,1
2018,SC,Expenditure,306314.71579799993,8,1
2018,SD,Disbursement,304523411.33089846,361,18
2018,SD,Expenditure,213528063.45652992,229,13
2018,SD,Incoming Commitment,209831166.1641799,172,6
2018,SD,Incoming Funds,337832730.6971957,179,12
2018,SD,Outgoing Commitment,371822463.73637486,263,15
2018,SD,Reimbursement,383988.11,16,1
2018,SE,Disbursement,344571.29000000004,1,1
2018,SE,Expenditure,3615285.7,1,1
2018,SE,Incoming Commitment,200000,1,1
2018,SG,Expenditure,3021.4460200000003,1,1
2018,SI,Outgoing Commitment,300000,1,1
2018,SL,Disbursement,3914467.0558662405,31,8
2018,SL,Expenditure,211476815.07230106,78,12
2018,SL,Incoming Commitment,4191164.1180000002,4,3
2018,SL,Incoming Funds,13548884.147332223,69,9
2018,SL,Outgoing Commitment,44979989.035349995,73,9
2018,SL,Reimbursement,2733.728058,1,1
2018,SN,Disbursement,20206190.784647297,50,11
2018,SN,Expenditure,44060363.978160396,28,9
2018,SN,Incoming Commitment,1010477.2395000001,3,1
2018,SN,Incoming Funds,13558186.921745999,18,4
2018,SN,Interest Payment,-185393,1,1
2018,SN,Outgoing Commitment,52364601.22420604,53,7
2018,SO,Disbursement,620788380.4317579,494,28
2018,SO,Expenditure,575822169.9309009,101,22
2018,SO,Incoming Commitment,233534169.70358506,61,14
2018,SO,Incoming Funds,466695107.0430114,130,21
2018,SO,Outgoing Commitment,721946084.256399,302,23
2018,SO,Reimbursement,4104781.0503000016,36,3
2018,SS,Disbursement,632071242.8071008,552,29
2018,SS,Expenditure,580148142.349484,282,29
2018,SS,Incoming Commitment,337286981.38376796,254,16
2018,SS,Incoming Funds,612462408.2806913,275,28
2018,SS,Outgoing Commitment,695333340.4845989,450,21
2018,SS,Reimbursement,1893321.004,46,2
2018,ST,Outgoing Commitment,91300.416091,1,1
2018,SV,Disbursement,-7527708.763889992,11,5
2018,SV,Expenditure,20573794.691745978,10,5
2018,SV,Incoming Commitment,3130088.43,3,3
2018,SV,Incoming Funds,392655.00000000006,1,1
2018,SV,Outgoing Commitment,740108.75222,5,5
2018,SY,Disbursement,1567028079.6048105,522,25
2018,SY,Expenditure,1936018891.6617515,124,15
2018,SY,Incoming Commitment,431076710.35069007,80,14
2018,SY,Incoming Funds,1643742200.0492465,137,21
2018,SY,Outgoing Commitment,2377121033.786068,328,20
2018,SY,Reimbursement,1674218.2185,32,3
2018,SZ,Disbursement,4084769,5,1
2018,SZ,Expenditure,19814766.361843977,22,4
2018,SZ,Incoming Funds,3392714.325129962,23,3
2018,SZ,Outgoing Commitment,2134561.0870000003,21,1
2018,TCA,Expenditure,6895.573254000001,1,1
2018,TD,Disbursement,208594571.3031105,133,15
2018,TD,Expenditure,165546386.94507605,85,12
2018,TD,Incoming Commitment,85538133.82047503,14,5
2018,TD,Incoming Funds,208409007.3069359,85,9
2018,TD,Outgoing Commitment,283206092.679072,128,12
2018,TG,Disbursement,2661.4479200000005,1,1
2018,TG,Expenditure,4410315.782091999,14,4
2018,TG,Incoming Funds,4264849.521999999,6,1
2018,TG,Outgoing Commitment,4264849.522000001,6,1
2018,TH,Disbursement,4985320.890800001,11,6
2018,TH,Expenditure,27765064.605632752,17,7
2018,TH,Incoming Commitment,5387774.402,5,2
2018,TH,Incoming Funds,664059.9608000001,6,3
2018,TH,Outgoing Commitment,570083.2,8,3
2018,TJ,Disbursement,-5648525.916659995,9,5
2018,TJ,Expenditure,14924822.780701013,19,6
2018,TJ,Incoming Commitment,1655869.0000000005,2,2
2018,TJ,Incoming Funds,5697577.492000002,9,2
2018,TJ,Outgoing Commitment,5515403.9920000015,9,2
2018,TK,Expenditure,129218.30598599999,1,1
2018,TL,Disbursement,2709521,5,1
2018,TL,Expenditure,5741800.719999995,8,1
2018,TL,Incoming Commitment,1813525.56,2,2
2018,TL,Incoming Funds,5054361.977999998,8,1
2018,TL,Outgoing Commitment,7013984.439729998,14,4
2018,TM,Expenditure,2729635,5,1
2018,TM,Incoming Commitment,2953004,5,1
2018,TM,Incoming Funds,519699,2,1
2018,TN,Disbursement,-14668900.791199991,4,4
2018,TN,Expenditure,8661404.575419191,25,9
2018,TN,Incoming Commitment,979062,3,2
2018,TN,Incoming Funds,4319073.694,13,2
2018,TN,Outgoing Commitment,5704516.880596,16,4
2018,TO,Disbursement,446726.86898400006,6,3
2018,TO,Expenditure,7423205.688231995,15,4
2018,TO,Incoming Commitment,253980,2,1
2018,TO,Incoming Funds,363708,2,1
2018,TO,Outgoing Commitment,36588,4,1
2018,TR,Disbursement,209327781.67310488,246,9
2018,TR,Expenditure,833492725.2502018,33,7
2018,TR,Incoming Commitment,316792828.45696014,45,6
2018,TR,Incoming Funds,2971340758.8410735,58,6
2018,TR,Outgoing Commitment,424156616.5242001,162,10
2018,TR,Reimbursement,480712.56,38,1
2018,TT,Disbursement,-13055658.43679999,3,2
2018,TT,Expenditure,13896588.888223995,8,3
