scenario,ISO_A3,year,prec,tmax,tmin
ssp2,YEM,2080,5.05492538035806,34.2000007629395,8.39999961853027
ssp2,YEM,2100,4.89134328881306,34.7000007629395,9
ssp2,ZAF,2040,77.3151818615931,37.9000015258789,3.79999995231628
ssp2,ZAF,2060,80.1873322240508,39,4.40000009536743
ssp2,ZAF,2080,84.4207319319693,39.7000007629395,4.90000009536743
ssp2,ZAF,2100,81.9774267297885,40.2999992370606,5.30000019073486
ssp2,ZMB,2040,230.436335403727,34.2000007629395,15.3000001907349
ssp2,ZMB,2060,225.790549994996,35.2000007629395,16.2000007629395
ssp2,ZMB,2080,225.101109238145,35.7999992370605,16.7999992370605
ssp2,ZMB,2100,224.594055135163,36.2000007629395,17.2999992370605
ssp2,ZWE,2040,156.648213190727,35.5999984741211,14.1000003814697
ssp2,ZWE,2060,170.332668637397,36.2000007629395,15.1999998092651
ssp2,ZWE,2080,163.427514847576,37.0999984741211,15.8999996185303
ssp2,ZWE,2100,150.472236722088,38.0999984741211,16.2000007629395
ssp3,AFG,2040,43.0697560384374,19.6000003814697,-23.2999992370605
ssp3,AFG,2060,45.8426607208083,21.2000007629395,-21.7999992370605
ssp3,AFG,2080,48.307006643511,22.7000007629395,-20.6000003814697
ssp3,AFG,2100,50.8009756595755,24.2999992370606,-19.1000003814697
ssp3,AGO,2040,159.252694621888,34.0999984741211,14.1999998092651
ssp3,AGO,2060,163.662632364262,35.2000007629395,15.3000001907349
ssp3,AGO,2080,159.515841026471,37.2999992370606,16.6000003814697
ssp3,AGO,2100,163.645220914314,38.5,17.7999992370605
ssp3,ALB,2040,122.28750030811,13.8999996185303,-5.59999990463257
ssp3,ALB,2060,115.135577128484,15,-4.5
ssp3,ALB,2080,122.425000850971,16.1000003814697,-3.40000009536743
ssp3,ALB,2100,112.176922798157,17.2999992370605,-1.89999997615814
ssp3,AND,2040,124.099998474121,0.699999988079071,-6.30000019073486
ssp3,AND,2060,117.5,2.09999990463257,-5.19999980926514
ssp3,AND,2080,120.5,2.90000009536743,-4.40000009536743
ssp3,AND,2100,130.899993896484,4.30000019073486,-3.09999990463257
ssp3,ARE,2040,9.4598131068399,27.8999996185303,13.8000001907349
ssp3,ARE,2060,9.75607477393106,29.2000007629395,14.8999996185303
ssp3,ARE,2080,10.9813084201278,30.2999992370606,16.1000003814697
ssp3,ARE,2100,11.7654205950621,31.7999992370606,17.5
ssp3,ARG,2040,73.4842440513001,36.5,-6.69999980926514
ssp3,ARG,2060,76.3734079984511,37.4000015258789,-5.80000019073486
ssp3,ARG,2080,78.5165309970534,38.4000015258789,-4.69999980926514
ssp3,ARG,2100,79.4231815891302,39.7000007629395,-3.20000004768372
ssp3,ARM,2040,23.8561402705678,6.69999980926514,-12.3999996185303
ssp3,ARM,2060,25.123684146948,7.40000009536743,-11.3999996185303
ssp3,ARM,2080,25.9421051259626,8.60000038146973,-10.1999998092651
ssp3,ARM,2100,25.6254385228743,10.1000003814697,-8.89999961853027
ssp3,ATF,2040,71.1208335558574,12,0.5
ssp3,ATF,2060,71.2583338419596,12.6000003814697,1
ssp3,ATF,2080,71.5208334922791,13.3999996185303,1.89999997615814
ssp3,ATF,2100,73.1166671117147,14.3000001907349,2.79999995231628
ssp3,ATG,2040,,-Inf,Inf
ssp3,ATG,2060,,-Inf,Inf
ssp3,ATG,2080,,-Inf,Inf
ssp3,ATG,2100,,-Inf,Inf
ssp3,AUS,2040,82.0247338199716,43.7999992370605,6.09999990463257
ssp3,AUS,2060,83.3083069153765,45,6.90000009536743
ssp3,AUS,2080,84.5157238010041,46.2999992370606,7.90000009536743
ssp3,AUS,2100,87.0762496850921,47.7999992370606,9
ssp3,AUT,2040,60.6173670472217,5.09999990463257,-10.6000003814697
ssp3,AUT,2060,60.0742298628436,6,-9.10000038146973
ssp3,AUT,2080,59.2126050035493,7.09999990463257,-7.59999990463257
ssp3,AUT,2100,59.7907563644965,8.60000038146973,-6
ssp3,AZE,2040,26.3378047710512,10.6000003814697,-12.8999996185303
ssp3,AZE,2060,27.9887193935673,11.3999996185303,-12.3000001907349
ssp3,AZE,2080,29.9280486339476,12.6999998092651,-11.1999998092651
ssp3,AZE,2100,30.3545731044397,14.3999996185303,-10
ssp3,BDI,2040,151.73975933029,30.7000007629395,12.6999998092651
ssp3,BDI,2060,161.130120518696,31.6000003814697,13.6999998092651
ssp3,BDI,2080,167.807229559106,32.9000015258789,14.8000001907349
ssp3,BDI,2100,176.893975866846,34.0999984741211,16
ssp3,BEL,2040,74.9414818940339,7.5,-1.10000002384186
ssp3,BEL,2060,70.8162965280038,8.60000038146973,-0.100000001490116
ssp3,BEL,2080,70.614815097385,9.30000019073486,0.600000023841858
ssp3,BEL,2100,75.8577782242386,10.5,1.89999997615814
ssp3,BEN,2040,2.41823529732578,38.2000007629395,18.6000003814697
ssp3,BEN,2060,2.50176471638329,39.2000007629395,19.7999992370605
ssp3,BEN,2080,2.45647059284589,40.7000007629395,21.2999992370606
ssp3,BEN,2100,2.5776470642756,42,22.7999992370606
ssp3,BFA,2040,0.477188656540673,38,16.3999996185303
ssp3,BFA,2060,0.477188656540673,39,17.7000007629395
ssp3,BFA,2080,0.477188656540673,40.5,19.3999996185303
ssp3,BFA,2100,0.477188656540673,41.7999992370606,20.7999992370605
ssp3,BGD,2040,9.78470589076771,27.6000003814697,11.6000003814697
ssp3,BGD,2060,9.59223529815674,28.6000003814697,12.8000001907349
ssp3,BGD,2080,10.0988235417534,29.7000007629395,14.1000003814697
ssp3,BGD,2100,10.6701176402148,31.2000007629395,15.6000003814697
ssp3,BGR,2040,41.16986284735,9.30000019073486,-8.30000019073486
ssp3,BGR,2060,39.248630101278,10.1999998092651,-7.5
ssp3,BGR,2080,40.7536528731046,11.6000003814697,-6.40000009536743
ssp3,BGR,2100,40.4376710996236,13.1999998092651,-5.19999980926514
ssp3,BHR,2040,,-Inf,Inf
ssp3,BHR,2060,,-Inf,Inf
ssp3,BHR,2080,,-Inf,Inf
ssp3,BHR,2100,,-Inf,Inf
ssp3,BHS,2040,57.7999995304988,29.7000007629395,17.8999996185303
ssp3,BHS,2060,60.0076918968788,30.5,18.8999996185303
ssp3,BHS,2080,61.7692304757925,31.3999996185303,19.2999992370605
ssp3,BHS,2100,60.0692311800443,32.2000007629395,20.5
ssp3,BIH,2040,75.2389673582265,11.1999998092651,-4.90000009536743
ssp3,BIH,2060,77.0079814212423,12.3999996185303,-4
ssp3,BIH,2080,78.6657277675862,13.6000003814697,-2.79999995231628
ssp3,BIH,2100,77.2065729490468,15,-1.39999997615814
ssp3,BLR,2040,36.753747355068,1,-7.30000019073486
ssp3,BLR,2060,39.2923075207592,2.29999995231628,-5.40000009536743
ssp3,BLR,2080,40.1144968819101,2.90000009536743,-4.59999990463257
ssp3,BLR,2100,41.6497040321606,5,-2
ssp3,BLZ,2040,111.333333587646,30.6000003814697,16.5
ssp3,BLZ,2060,116.96666692098,31.7999992370606,17.5
ssp3,BLZ,2080,105.231667709351,33,18.2000007629395
ssp3,BLZ,2100,104.031666374207,34.5999984741211,19.3999996185303
ssp3,BOL,2040,189.679824707552,36.4000015258789,-1.20000004768372
ssp3,BOL,2060,180.795228093458,37.4000015258789,-0.400000005960465
ssp3,BOL,2080,180.91093346202,38.7000007629395,0.899999976158142
ssp3,BOL,2100,179.033132314034,40.2999992370606,2.09999990463257
ssp3,BRA,2040,231.392730329854,36.2999992370606,13.3000001907349
ssp3,BRA,2060,225.820389679237,37.0999984741211,14.1000003814697
ssp3,BRA,2080,219.747484460277,38.4000015258789,14.6000003814697
ssp3,BRA,2100,214.568241857441,40.2000007629395,15.6000003814697
ssp3,BRB,2040,,-Inf,Inf
ssp3,BRB,2060,,-Inf,Inf
ssp3,BRB,2080,,-Inf,Inf
ssp3,BRB,2100,,-Inf,Inf
ssp3,BRN,2040,359.133331298828,31.2999992370606,21.8999996185303
ssp3,BRN,2060,376.906665039063,32.0999984741211,22.7000007629395
ssp3,BRN,2080,341.139996337891,33.0999984741211,23.6000003814697
ssp3,BRN,2100,354.506665039063,34,24.6000003814697
ssp3,BTN,2040,10.618320608867,24.1000003814697,-22.7000007629395
ssp3,BTN,2060,10.3083969509329,25.2999992370606,-21.6000003814697
ssp3,BTN,2080,10.2618320698047,26.3999996185303,-20.6000003814697
ssp3,BTN,2100,10.2450381890508,27.8999996185303,-19.5
ssp3,BWA,2040,88.6937467456845,37.4000015258789,17.7999992370605
ssp3,BWA,2060,89.2529899316768,38.7000007629395,19
ssp3,BWA,2080,83.0454748240527,40.5,20.2999992370605
ssp3,BWA,2100,87.3876580799666,41.5,21.7999992370605
ssp3,CAF,2040,8.43666301289845,38.2000007629395,14.6999998092651
ssp3,CAF,2060,8.45883644611854,39.2000007629395,16
ssp3,CAF,2080,8.66734356339101,40.5,17.5
ssp3,CAF,2100,8.5107574034012,41.7999992370606,19.1000003814697
ssp3,CAN,2040,31.1554801143748,8.10000038146973,-41.2999992370605
ssp3,CAN,2060,32.3275522795439,8.5,-39.0999984741211
ssp3,CAN,2080,33.2988801756569,12.6999998092651,-35.4000015258789
ssp3,CAN,2100,34.0578364529666,18.2000007629395,-32.2000007629395
ssp3,CHE,2040,88.8167632439233,7.5,-11
ssp3,CHE,2060,90.0947980053852,8.69999980926514,-9.5
ssp3,CHE,2080,87.6341044255075,9.69999980926514,-8.10000038146973
ssp3,CHE,2100,89.6138729249811,11.3000001907349,-6.59999990463257
ssp3,CHL,2040,55.6365197247742,33,-3.70000004768372
ssp3,CHL,2060,53.6479516882468,33.9000015258789,-2.90000009536743
ssp3,CHL,2080,51.408154508293,34.9000015258789,-1.70000004768372
ssp3,CHL,2100,45.9053062601564,36.2999992370606,-0.100000001490116
ssp3,CHN,2040,11.098715765439,26.2999992370606,-33.2000007629395
ssp3,CHN,2060,11.1960329601162,27.1000003814697,-32.0999984741211
ssp3,CHN,2080,11.5775523393016,28.2999992370605,-30.6000003814697
ssp3,CHN,2100,11.9365742187052,29.7000007629395,-28.7999992370606
ssp3,CIV,2040,11.2809217505133,37.4000015258789,15.3000001907349
ssp3,CIV,2060,11.2062164957756,38.5999984741211,16.6000003814697
ssp3,CIV,2080,11.1612004232049,40,18.5
ssp3,CIV,2100,10.9403001130074,41.2000007629395,20
ssp3,CMR,2040,16.1302427910405,36.5,13.8999996185303
ssp3,CMR,2060,17.3208976972566,37.4000015258789,15.1999998092651
ssp3,CMR,2080,17.4586460523642,39,16.7999992370605
ssp3,CMR,2100,18.5974981237403,40.2000007629395,18.5
ssp3,COD,2040,141.499107604667,35.5999984741211,10
ssp3,COD,2060,146.260851966398,36.7000007629395,11.1000003814697
ssp3,COD,2080,151.365125411743,38.0999984741211,12.3000001907349
ssp3,COD,2100,159.798624582875,39.5999984741211,13.6999998092651
ssp3,COG,2040,123.902485362104,32.7999992370606,18.3999996185303
ssp3,COG,2060,132.856859167338,34,19.6000003814697
ssp3,COG,2080,141.506063878418,35.4000015258789,21.2000007629395
ssp3,COG,2100,160.066401921494,36.9000015258789,22.8999996185303
ssp3,COK,2040,,-Inf,Inf
ssp3,COK,2060,,-Inf,Inf
ssp3,COK,2080,,-Inf,Inf
ssp3,COK,2100,,-Inf,Inf
ssp3,COL,2040,115.034607064192,37.0999984741211,1.5
ssp3,COL,2060,104.98067949597,38.0999984741211,2.5
ssp3,COL,2080,102.43600239604,39.7000007629395,3.59999990463257
ssp3,COL,2100,104.404064313513,41.4000015258789,4.59999990463257
ssp3,COM,2040,,-Inf,Inf
ssp3,COM,2060,,-Inf,Inf
ssp3,COM,2080,,-Inf,Inf
ssp3,COM,2100,,-Inf,Inf
ssp3,CPV,2040,5.87500005960465,26.2000007629395,14.3000001907349
ssp3,CPV,2060,5.87500005960465,26.8999996185303,15
ssp3,CPV,2080,5.82499986886978,27.7999992370606,15.8999996185303
ssp3,CPV,2100,5.87500005960465,28.5,16.6000003814697
ssp3,CRI,2040,131.611940259364,34.0999984741211,7.40000009536743
ssp3,CRI,2060,126.926865787648,35.0999984741211,8.19999980926514
ssp3,CRI,2080,114.046268317237,36.2000007629395,9
ssp3,CRI,2100,111.732089768595,37.4000015258789,9.89999961853027
ssp3,CUB,2040,41.4441695061674,30.7999992370605,15.1999998092651
ssp3,CUB,2060,41.381271941923,31.7000007629395,16.2000007629395
ssp3,CUB,2080,43.2197880424796,32.5,16.8999996185303
ssp3,CUB,2100,43.1862189963513,33.5,18
ssp3,CUW,2040,,-Inf,Inf
ssp3,CUW,2060,,-Inf,Inf
ssp3,CUW,2080,,-Inf,Inf
ssp3,CUW,2100,,-Inf,Inf
ssp3,CYP,2040,93.9608698305876,17.3999996185303,1.60000002384186
ssp3,CYP,2060,96.4826089610224,18.2999992370605,2.40000009536743
ssp3,CYP,2080,91.8826088283373,19.3999996185303,3.59999990463257
ssp3,CYP,2100,87.3478257552437,20.5,4.59999990463257
ssp3,CZE,2040,38.684506972407,4,-4.80000019073486
ssp3,CZE,2060,38.3836619686073,5,-3.79999995231628
ssp3,CZE,2080,39.07577464144,5.90000009536743,-2.90000009536743
ssp3,CZE,2100,37.536619686073,7.40000009536743,-1.5
ssp3,DEU,2040,62.4466341747065,6.90000009536743,-5.19999980926514
ssp3,DEU,2060,61.3838434382781,7.90000009536743,-3.59999990463257
ssp3,DEU,2080,62.1388005474936,8.80000019073486,-2.09999990463257
ssp3,DEU,2100,62.5417993293398,10.6000003814697,-0.5
ssp3,DJI,2040,12.2322033461878,31.7000007629395,15.8999996185303
ssp3,DJI,2060,12.5932203228191,32.5999984741211,16.8999996185303
ssp3,DJI,2080,13.791525428578,33.7000007629395,18.2000007629395
ssp3,DJI,2100,14.1440678451021,34.9000015258789,19.5
ssp3,DMA,2040,,-Inf,Inf
ssp3,DMA,2060,,-Inf,Inf
ssp3,DMA,2080,,-Inf,Inf
ssp3,DMA,2100,,-Inf,Inf
ssp3,DNK,2040,58.8485382927789,5.59999990463257,-3.90000009536743
ssp3,DNK,2060,60.8409356457448,6.59999990463257,-2.79999995231628
ssp3,DNK,2080,61.2456140797041,7.30000019073486,-2.09999990463257
ssp3,DNK,2100,67.7789475959644,8.80000019073486,-0.5
ssp3,DOM,2040,56.856349331992,33.5999984741211,7.09999990463257
ssp3,DOM,2060,55.1865079970587,34.5999984741211,8
ssp3,DOM,2080,55.1714285971626,35.4000015258789,8.89999961853027
ssp3,DOM,2100,55.6611113169837,36.4000015258789,9.89999961853027
ssp3,DT1,2040,0,37.0999984741211,19.1000003814697
ssp3,DT1,2060,0,38,20.2000007629395
ssp3,DT1,2080,0,39.2999992370606,21.3999996185303
ssp3,DT1,2100,0,40.5,22.7999992370606
ssp3,DT2,2040,0.329906541540801,-6.40000009536743,-29.2000007629395
ssp3,DT2,2060,0.329906541540801,-4.90000009536743,-28
ssp3,DT2,2080,0.329906541540801,-3.70000004768372,-26.7999992370606
ssp3,DT2,2100,0.329906541540801,-2,-25.1000003814697
ssp3,DT3,2040,4.24000010490417,-3.09999990463257,-24.5
ssp3,DT3,2060,4.24000010490417,-1.60000002384186,-23
ssp3,DT3,2080,4.24000010490417,-0.300000011920929,-21.2999992370606
ssp3,DT3,2100,4.24000010490417,1.29999995231628,-19.7000007629395
ssp3,DT4,2040,14.5943964832816,25,-17.6000003814697
ssp3,DT4,2060,14.2181034098411,26.1000003814697,-16.7000007629395
ssp3,DT4,2080,14.3129310227674,27.2999992370606,-15.6999998092651
ssp3,DT4,2100,14.896982732518,28.7999992370606,-14.5
ssp3,DZA,2040,8.67322247007786,28.1000003814697,-0.800000011920929
ssp3,DZA,2060,8.05791541527973,29,0
ssp3,DZA,2080,8.08149797629862,30.5,0.800000011920929
ssp3,DZA,2100,7.64808170849801,31.7999992370606,2
ssp3,ECU,2040,196.980336749152,33,1.70000004768372
ssp3,ECU,2060,187.772471666336,34.0999984741211,2.59999990463257
ssp3,ECU,2080,180.529634596257,35.7999992370605,3.59999990463257
ssp3,ECU,2100,183.488904369011,37.4000015258789,4.69999980926514
ssp3,EGY,2040,3.9798442314672,27.6000003814697,3.5
ssp3,EGY,2060,3.93925233079915,28.5,4.30000019073486
ssp3,EGY,2080,3.956635506349,29.7000007629395,5.69999980926514
ssp3,EGY,2100,3.91563862862524,30.6000003814697,6.90000009536743
ssp3,ERI,2040,15.5781340969417,37.2000007629395,10.6000003814697
ssp3,ERI,2060,15.5842565790079,38.2000007629395,11.6000003814697
ssp3,ERI,2080,15.6067055302398,39.4000015258789,12.8000001907349
ssp3,ERI,2100,16.1772594891771,40.7000007629395,13.8999996185303
ssp3,ESP,2040,65.8982162949846,21.6000003814697,-7.69999980926514
ssp3,ESP,2060,65.8143785497305,22.5,-6.59999990463257
ssp3,ESP,2080,67.6336758175412,23.1000003814697,-5.90000009536743
ssp3,ESP,2100,72.7528108148317,23.6000003814697,-4.69999980926514
ssp3,EST,2040,42.5084819964,2.79999995231628,-5.59999990463257
ssp3,EST,2060,44.4392855507987,4.09999990463257,-3.20000004768372
ssp3,EST,2080,44.9272319589342,4.69999980926514,-2.70000004768372
ssp3,EST,2100,48.0991070100239,7,1.10000002384186
ssp3,ETH,2040,13.845102126381,39.5999984741211,0.800000011920929
ssp3,ETH,2060,14.8225360309208,40.4000015258789,2.09999990463257
ssp3,ETH,2080,17.3603966099752,41.4000015258789,3.70000004768372
ssp3,ETH,2100,19.3870192254791,42.2999992370606,5.19999980926514
ssp3,FIN,2040,41.4855594488688,2.90000009536743,-16.6000003814697
ssp3,FIN,2060,42.0317688280925,4.09999990463257,-14.5
ssp3,FIN,2080,42.6117327385431,4.80000019073486,-13.1000003814697
ssp3,FIN,2100,47.0210287424632,6.69999980926514,-10.1000003814697
ssp3,FJI,2040,353.816666497125,31.2000007629395,21.7999992370605
ssp3,FJI,2060,344.302775065104,32,22.5
ssp3,FJI,2080,352.088887532552,32.7000007629395,23.2999992370605
ssp3,FJI,2100,369.977773878309,33.7000007629395,24.2000007629395
ssp3,FLK,2040,62.5428573608399,15.3999996185303,5.90000009536743
ssp3,FLK,2060,62.5971430097308,15.8999996185303,6.40000009536743
ssp3,FLK,2080,62.1914291381836,16.6000003814697,7.19999980926514
ssp3,FLK,2100,63.6371426173619,17.3999996185303,7.90000009536743
ssp3,FRA,2040,96.6046056384605,30.7000007629395,-8.69999980926514
ssp3,FRA,2060,91.8236284206331,31.7999992370606,-7.30000019073486
ssp3,FRA,2080,85.4680419161075,33.5999984741211,-6.19999980926514
ssp3,FRA,2100,87.8241492650678,34.7999992370606,-4.69999980926514
ssp3,FRO,2040,313,5.80000019073486,2.09999990463257
ssp3,FRO,2060,327.866668701172,6.69999980926514,3.09999990463257
ssp3,FRO,2080,324.866668701172,7.5,4.09999990463257
ssp3,FRO,2100,331.666656494141,8.19999980926514,4.90000009536743
ssp3,FSM,2040,362.799987792969,30.8999996185303,24.5
ssp3,FSM,2060,368.200012207031,31.6000003814697,25.2000007629395
ssp3,FSM,2080,425.100006103516,32.4000015258789,26
ssp3,FSM,2100,474.799987792969,33.2999992370605,26.8999996185303
ssp3,GAB,2040,153.379222992598,32.7000007629395,19.8999996185303
ssp3,GAB,2060,166.586327545125,33.7000007629395,21.1000003814697
ssp3,GAB,2080,176.141823633107,35,22.6000003814697
ssp3,GAB,2100,195.950268476962,36.2000007629395,24.1000003814697
ssp3,GBR,2040,118.898151803149,10.1999998092651,-1.79999995231628
ssp3,GBR,2060,120.993992831923,11.1000003814697,-1
ssp3,GBR,2080,119.665064827572,11.8000001907349,-0.100000001490116
ssp3,GBR,2100,127.76885404957,12.6999998092651,0.800000011920929
ssp3,GEO,2040,78.6084291158508,11.8999996185303,-12.3000001907349
ssp3,GEO,2060,83.4785442790766,12.3999996185303,-11.5
ssp3,GEO,2080,89.3586211807426,13.6999998092651,-10.1000003814697
ssp3,GEO,2100,87.5256705667781,15.6000003814697,-8.39999961853027
ssp3,GHA,2040,10.1318965578644,37.9000015258789,20.2999992370605
ssp3,GHA,2060,10.0525861941278,39,21.6000003814697
ssp3,GHA,2080,10.1448275759045,40.4000015258789,23.2000007629395
ssp3,GHA,2100,9.99770113487525,41.5999984741211,24.6000003814697
ssp3,GIN,2040,3.23105849195946,37.5999984741211,11.8999996185303
ssp3,GIN,2060,3.18231197385361,38.7999992370606,13.1999998092651
ssp3,GIN,2080,3.22423397995594,40.5,15.1000003814697
ssp3,GIN,2100,3.22103063574367,41.7999992370606,16.6000003814697
ssp3,GMB,2040,0.0781249995343387,35.7999992370605,16.2000007629395
ssp3,GMB,2060,0.0781249995343387,37.2000007629395,17.3999996185303
ssp3,GMB,2080,0.0781249995343387,38.7000007629395,18.8999996185303
ssp3,GMB,2100,0.0781249995343387,40,20.3999996185303
ssp3,GNB,2040,0.00329670342770252,35.5,16.2999992370605
ssp3,GNB,2060,0.00329670342770252,36.7999992370606,17.5
ssp3,GNB,2080,0.00329670342770252,38.0999984741211,19
ssp3,GNB,2100,0.00329670342770252,39.5,20.5
ssp3,GNQ,2040,105.328985628874,31.5,17.8999996185303
ssp3,GNQ,2060,112.753624183544,32.4000015258789,18.7000007629395
ssp3,GNQ,2080,114.810145226078,33.5999984741211,19.7999992370605
ssp3,GNQ,2100,121.597102179044,34.7000007629395,20.7000007629395
ssp3,GRC,2040,78.136387555387,15.5,-4.09999990463257
ssp3,GRC,2060,72.9314136654919,16.2999992370605,-3.29999995231628
ssp3,GRC,2080,74.7709427029675,17.5,-2.20000004768372
ssp3,GRC,2100,69.403926994164,18.6000003814697,-1.20000004768372
ssp3,GRD,2040,,-Inf,Inf
ssp3,GRD,2060,,-Inf,Inf
ssp3,GRD,2080,,-Inf,Inf
ssp3,GRD,2100,,-Inf,Inf
ssp3,GRL,2040,59.3231584094816,5.5,-39.2999992370606
ssp3,GRL,2060,62.0610460485248,8.69999980926514,-38
ssp3,GRL,2080,64.2475571377488,12.3000001907349,-36.7999992370606
ssp3,GRL,2100,65.6388560809964,18.5,-34.9000015258789
ssp3,GTM,2040,73.1270772142823,36.4000015258789,2.5
ssp3,GTM,2060,74.5923080298763,37.5,3.70000004768372
ssp3,GTM,2080,67.9095385963413,38.2999992370605,4.5
ssp3,GTM,2100,67.5963078426627,39.5,5.90000009536743
ssp3,GUM,2040,,-Inf,Inf
ssp3,GUM,2060,,-Inf,Inf
ssp3,GUM,2080,,-Inf,Inf
ssp3,GUM,2100,,-Inf,Inf
ssp3,GUY,2040,112.785668133913,34.4000015258789,16.6000003814697
ssp3,GUY,2060,100.842345594972,35.5,17.5
ssp3,GUY,2080,84.7814335403691,37.2999992370606,18.7000007629395
ssp3,GUY,2100,80.4267103213829,39,20.2999992370605
ssp3,HKG,2040,26.25,20.2000007629395,13.3999996185303
ssp3,HKG,2060,28.9000005722046,21.1000003814697,14.3999996185303
ssp3,HKG,2080,27.3500003814697,22.2000007629395,15.3999996185303
ssp3,HKG,2100,27.25,23.2000007629395,16.6000003814697
ssp3,HMD,2040,,-Inf,Inf
ssp3,HMD,2060,,-Inf,Inf
ssp3,HMD,2080,,-Inf,Inf
ssp3,HMD,2100,,-Inf,Inf
ssp3,HND,2040,78.2087224651349,35.7000007629395,11.1000003814697
ssp3,HND,2060,74.7778817560071,36.7999992370606,12.1999998092651
ssp3,HND,2080,68.4102802751963,37.7999992370606,13.1000003814697
ssp3,HND,2100,67.1510905900106,39.0999984741211,14.5
ssp3,HRV,2040,69.521287332667,11.5,-3.79999995231628
ssp3,HRV,2060,69.8247528076172,12.6000003814697,-2.79999995231628
ssp3,HRV,2080,71.2262378163857,13.6999998092651,-1.79999995231628
ssp3,HRV,2100,73.0891090808529,15.1000003814697,-0.300000011920929
ssp3,HTI,2040,41.3813559806953,32.2999992370606,11.6000003814697
ssp3,HTI,2060,38.7169491234472,33.2000007629395,12.5
ssp3,HTI,2080,39.9542371620566,34.0999984741211,13.3000001907349
ssp3,HTI,2100,39.6745760319597,35.0999984741211,14.3000001907349
ssp3,HUN,2040,32.337783236948,5.5,-3.20000004768372
ssp3,HUN,2060,33.6654911137348,6.59999990463257,-2.09999990463257
ssp3,HUN,2080,33.4410577769244,7.90000009536743,-0.899999976158142
ssp3,HUN,2100,33.6722920799736,9.39999961853027,0.699999988079071
ssp3,IDN,2040,299.020961100052,33.5999984741211,4.30000019073486
ssp3,IDN,2060,311.604011279509,34.5,5.09999990463257
ssp3,IDN,2080,317.56777768872,35.7000007629395,6
ssp3,IDN,2100,342.949435891783,36.9000015258789,7.09999990463257
ssp3,IMY,2040,,-Inf,Inf
ssp3,IMY,2060,,-Inf,Inf
ssp3,IMY,2080,,-Inf,Inf
ssp3,IMY,2100,,-Inf,Inf
ssp3,IND,2040,14.3657036792146,33.4000015258789,-29.8999996185303
ssp3,IND,2060,14.1007532003308,34.7000007629395,-28.7999992370606
ssp3,IND,2080,14.4299525444596,36,-28
ssp3,IND,2100,14.736297984541,37.7000007629395,-27.2999992370606
ssp3,IRL,2040,133.122697629427,10.1999998092651,2
ssp3,IRL,2060,136.268421574643,11,2.90000009536743
ssp3,IRL,2080,134.596381965436,11.6000003814697,3.79999995231628
ssp3,IRL,2100,145.75625045676,12.1000003814697,4.5
ssp3,IRN,2040,39.01532108569,27.3999996185303,-13.1000003814697
ssp3,IRN,2060,40.7107283293153,28.6000003814697,-12.5
ssp3,IRN,2080,44.9198062172662,29.7999992370606,-11.6999998092651
ssp3,IRN,2100,46.9357014900046,31.1000003814697,-10.6999998092651
ssp3,IRQ,2040,37.9177398337015,22.1000003814697,-7.5
ssp3,IRQ,2060,37.0739815676886,23,-6.59999990463257
ssp3,IRQ,2080,41.0209592789137,24.2000007629395,-5.5
ssp3,IRQ,2100,40.9587384573577,25.5,-4.40000009536743
ssp3,ISL,2040,95.9225241871307,3.90000009536743,-7.69999980926514
ssp3,ISL,2060,98.5052719542774,5.59999990463257,-5.90000009536743
ssp3,ISL,2080,98.0004796037278,6.69999980926514,-4.40000009536743
ssp3,ISL,2100,96.2170928857578,6.90000009536743,-3.90000009536743
ssp3,ISR,2040,66.6000000589034,22.6000003814697,4.69999980926514
ssp3,ISR,2060,66.6205880361445,23.5,5.59999990463257
ssp3,ISR,2080,68.8823530954473,24.8999996185303,6.80000019073486
ssp3,ISR,2100,68.941176330342,26,7.90000009536743
ssp3,ITA,2040,66.8345908232534,17.5,-10.6999998092651
ssp3,ITA,2060,65.8968722282908,18.6000003814697,-9.19999980926514
ssp3,ITA,2080,67.8254831010526,19.7999992370605,-7.90000009536743
ssp3,ITA,2100,69.5294390268685,21.1000003814697,-6.40000009536743
ssp3,JAM,2040,95.4272738370029,30.7999992370605,15.8999996185303
ssp3,JAM,2060,94.6681821996515,31.7000007629395,16.7999992370605
ssp3,JAM,2080,92.7499996532094,32.5,17.5
ssp3,JAM,2100,91.0227277929133,33.5,18.3999996185303
ssp3,JEY,2040,,-Inf,Inf
ssp3,JEY,2060,,-Inf,Inf
ssp3,JEY,2080,,-Inf,Inf
ssp3,JEY,2100,,-Inf,Inf
ssp3,JOR,2040,21.3400662861123,22.2999992370605,1.39999997615814
ssp3,JOR,2060,21.3221854074112,23.2000007629395,2
ssp3,JOR,2080,21.3132450233232,24.5,3.20000004768372
ssp3,JOR,2100,21.1529801807656,25.6000003814697,4.30000019073486
ssp3,JPN,2040,82.4070087106819,18.1000003814697,-17.2999992370605
ssp3,JPN,2060,82.8619660157424,18.7999992370605,-16
ssp3,JPN,2080,85.0311967181344,19.6000003814697,-14.8999996185303
ssp3,JPN,2100,89.7979488796658,20.5,-13.3000001907349
ssp3,KAZ,2040,18.0607172659781,6.69999980926514,-31.2000007629395
ssp3,KAZ,2060,19.0154767547881,7.80000019073486,-29.5
ssp3,KAZ,2080,20.1986244305478,9.39999961853027,-27.3999996185303
ssp3,KAZ,2100,22.0226581772269,10.6999998092651,-25.2000007629395
