year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
2012,48,0,49,48,1,0,0,1,0,0,3.871201011,0,0,3.871201011,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.871201038,0,0,0,0,0,0,0,1,2,0.693147182,1,3.871201038,1,22.10987663,260.7424316,,21.63252258,0.47735405,0.2534163,0,0,0.981025457,0.2534163,9.528158188,7.321959496,0,0,36.88541412,0,0,28.34477615,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,49,0,50,49,1,0,0,1,0,0,3.891820298,0,0,3.891820298,0,0,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.891820192,0,0,0,1,2,1,0,1,3.891820192,1,22.38722992,232.0935974,,21.63252258,0.754707336,0.272431254,0,0,1.060253501,0.272431254,9.551629066,7.360960007,0,0,37.1732254,0,0,28.64753342,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,50,0,1,50,1,0,0,1,0,0,3.912023005,0,0,3.912023005,0,0,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.912023067,1,1,2,0.693147182,1,3.912023067,1,22.39983559,,,21.63252258,0.767313004,0.291446209,0,0,1.140144229,0.291446209,9.574562073,7.39682436,0,0,37.45590591,0,0,28.93654633,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1970,5,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,4,1.386294365,0,1.609437943,1,21.81604576,117.5579681,,21.1305275,0.685518265,0.120748237,0,0,0,0,8.557625771,7.090314388,0,0,0,0,0,0,0,0,0,0,8.557625771,7.090314388,0,0,0,0,0,0,0,3
1971,6,0,3,2,1,0,0,1,0,0,0.693147181,0,0,0.693147181,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.693147182,0,0,0,0,0,0,1,6,5,1.609437943,0,1.791759491,1,20.92237282,156.3820343,20.92237282,21.1305275,-0.208154678,0.131415352,0,0,0.09109018,0,8.591433525,7.146807671,0,0,5.955127716,0,0,4.953789711,0,0,0,0,8.591433525,7.146807671,0,0,0,0,0,0,0,3
1972,7,0,4,3,1,0,0,1,0,0,1.098612289,0,0,1.098612289,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1.098612309,0,0,0,0,0,0,1,7,6,1.791759491,0,1.945910096,1,20.6724472,184.2554932,20.6724472,21.1305275,-0.458080292,0.143024817,0,0,0.157128826,0,8.625739098,7.196832657,0,0,9.476343155,0,0,7.90652895,0,0,0,0,8.625739098,7.196832657,0,0,0,0,0,0,0,3
1973,8,1,1,4,1,0,0,1,0,0,1.386294361,0,0,1.386294361,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1.386294365,0,0,0,0,0,0,1,8,7,1.945910096,0,2.079441547,0,21.18537331,186.5846405,21.18537331,21.1305275,0.05484581,0.155659914,0,0,0.215790465,0,8.660139084,7.187325478,0,0,12.00550175,0,0,9.963748932,0,0,0,0,8.660139084,7.187325478,0,0,0,0,0,0,0,3
1974,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,9,8,2.079441547,0,2.197224617,0,20.16418266,251.4838562,20.16418266,21.1305275,-0.966344833,0.169411227,0.169411227,0,0,0,8.69413662,7.220327854,8.69413662,0,0,7.220327854,0,0,1,0,0,0,8.69413662,7.220327854,1,0,0,0,0,0,0,3
1975,10,1,3,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,10,9,2.197224617,0,2.302585125,0,20.30747414,172.2388916,20.30747414,21.1305275,-0.82305336,0.184377387,0.184377387,0,0,0,8.727497101,7.162468433,8.727497101,0,0,7.162468433,0,0,1,0,0,0,8.727497101,7.162468433,1,0,0,0,0,0,0,3
1976,11,2,1,3,0,1,0,0,1,0,1.098612289,1.098612289,0,0,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,11,10,2.302585125,0,2.397895336,0,20.19901276,204.0274048,20.19901276,21.1305275,-0.93151474,0.190972671,0.190972671,0,0,0,8.75997448,7.131997108,8.75997448,0,0,7.131997108,0,0,1,0,0,0,8.75997448,7.131997108,1,0,0,0,0,0,0,3
1977,12,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,12,11,2.397895336,0,2.484906673,0,20.84186363,230.3190613,20.84186363,21.1305275,-0.288663864,0.197819203,0,0.197819203,0,0,8.791895866,7.019263744,0,8.791895866,0,0,7.019263744,0,1,0,0,0,8.791895866,7.019263744,1,0,0,0,0,0,0,3
1978,13,2,3,2,0,0,1,0,0,1,0.693147181,0,0.693147181,0,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,13,12,2.484906673,0,2.564949274,0,20.19049263,251.7687378,20.19049263,21.1305275,-0.940034866,0.204927489,0,0.204927489,0,0,8.824216843,6.953850746,0,8.824216843,0,0,6.953850746,0,1,0,0,0,8.824216843,6.953850746,1,0,0,0,0,0,0,3
1979,14,2,4,3,0,0,1,0,0,1,1.098612289,0,1.098612289,0,0,0,1,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,14,13,2.564949274,0,2.639057398,0,20.62479591,153.5717163,20.62479591,21.1305275,-0.505731583,0.212308556,0,0.212308556,0,0,8.858096123,6.952273369,0,8.858096123,0,0,6.952273369,0,1,0,0,0,8.858096123,6.952273369,1,0,0,0,0,0,0,1
1980,15,0,1,4,0,0,1,0,0,1,1.386294361,0,1.386294361,0,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,15,14,2.639057398,0,2.708050251,1,20.52364159,169.6661072,20.52364159,21.1305275,-0.60688591,0.219973922,0,0.219973922,0,0,8.894130707,7.060279369,0,8.894130707,0,0,7.060279369,0,1,0,0,0,0,0,0,8.894130707,7.060279369,1,0,0,0,3
1981,16,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,15,2.708050251,0,2.77258873,1,20.69357491,212.2524567,20.69357491,21.1305275,-0.436952591,0.250396758,0,0,0,0,8.932229996,7.147744656,0,0,0,0,0,0,0,0,0,0,0,0,0,8.932229996,7.147744656,0,0,0,0,3
1982,17,0,3,2,1,0,0,1,0,0,0.693147181,0,0,0.693147181,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0.693147182,0,0,0,1,17,16,2.77258873,0,2.833213329,1,21.37988281,118.8452225,21.37988281,21.1305275,0.249355316,0.285287231,0,0,0.197746038,0,8.971674919,7.133029938,0,0,6.218691349,0,0,4.944239616,0,0,0,0,0,0,0,8.971674919,7.133029938,0,0,0,0,3
1983,18,0,4,3,1,0,0,1,0,0,1.098612289,0,0,1.098612289,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1.098612309,0,0,0,1,18,17,2.833213329,0,2.890371799,1,22.17757988,121.0294266,22.17757988,21.1305275,1.047052383,0.325309932,0,0,0.35738948,0,9.011628151,7.106515408,0,0,9.900285721,0,0,7.807305336,0,0,0,0,0,0,0,9.011628151,7.106515408,0,0,0,0,3
1984,19,0,5,4,1,0,0,1,0,0,1.386294361,0,0,1.386294361,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1.386294365,0,0,0,1,19,18,2.890371799,0,2.944438934,1,21.36162949,143.7181549,21.36162949,21.1305275,0.23110199,0.371228516,0,0,0.514631987,0,9.051091194,7.042243481,0,0,12.54747677,0,0,9.762622833,0,0,0,0,0,0,0,9.051091194,7.042243481,0,0,0,0,3
1985,20,0,6,5,1,0,0,1,0,0,1.609437912,0,0,1.609437912,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1.609437943,0,0,0,1,20,19,2.944438934,0,2.995732307,1,20.79056168,195.1750793,20.79056168,21.1305275,-0.33996582,0.423920691,0,0,0.682274044,0,9.089339256,7.073864937,0,0,14.62872696,0,0,11.38494682,0,0,0,0,0,0,0,9.089339256,7.073864937,0,0,0,0,3
1986,21,0,7,6,1,0,0,1,0,0,1.791759469,0,0,1.791759469,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1.791759491,0,0,0,1,21,20,2.995732307,0,3.044522524,1,20.95576477,182.3192444,20.95576477,21.1305275,-0.174762726,0.45969817,0,0,0.82366854,0,9.126294136,7.056153297,0,0,16.35212326,0,0,12.64292908,0,0,0,0,0,0,0,9.126294136,7.056153297,0,0,0,0,3
1987,22,0,8,7,1,0,0,1,0,0,1.945910149,0,0,1.945910149,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1.945910096,0,0,0,1,22,21,3.044522524,0,3.091042519,1,21.92526436,121.4964447,21.92526436,21.1305275,0.794736862,0.498731405,0,0,0.970486522,0,9.161905289,7.029698849,0,0,17.82824516,0,0,13.67916203,0,0,0,0,0,0,0,9.161905289,7.029698849,0,0,0,0,3
1988,23,0,9,8,1,0,0,1,0,0,2.079441542,0,0,2.079441542,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.079441547,0,0,0,1,23,22,3.091042519,0,3.135494232,1,21.19896317,167.7478333,21.19896317,21.1305275,0.068435669,0.54131341,0,0,1.125629544,0,9.195642471,7.072463036,0,0,19.12180138,0,0,14.70677376,0,0,0,0,0,0,0,9.195642471,7.072463036,0,0,0,0,3
1989,24,0,10,9,1,0,0,1,0,0,2.197224577,0,0,2.197224577,0,0,0,1,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.197224617,0,0,0,1,24,23,3.135494232,0,3.178053856,1,21.23400688,165.4884796,21.23400688,21.1305275,0.103479385,0.587763488,0,0,1.291448355,0,9.226941109,7.093688965,0,0,20.27366257,0,0,15.58642769,0,0,0,0,0,0,0,9.226941109,7.093688965,0,0,0,0,3
1990,25,0,11,10,1,0,0,1,0,0,2.302585093,0,0,2.302585093,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.302585125,0,0,0,1,25,24,3.178053856,0,3.218875885,1,21.6967659,156.2604675,21.6967659,21.1305275,0.566238403,0.63842994,0,0,1.470039248,0,9.255483627,7.136385918,0,0,21.3115387,0,0,16.43213654,0,0,0,0,0,0,0,0,0,0,9.255483627,7.136385918,0,3
1991,26,0,12,11,1,0,0,1,0,0,2.397895273,0,0,2.397895273,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.397895336,0,0,0,1,26,25,3.218875885,0,3.258096457,1,21.58676529,131.0631714,21.58676529,21.1305275,0.456237793,0.632477999,0,0,1.516615987,0,9.281083107,7.167299271,0,0,22.25506592,0,0,17.18643379,0,0,0,0,0,0,0,0,0,0,9.281083107,7.167299271,0,3
1992,27,0,13,12,1,0,0,1,0,0,2.48490665,0,0,2.48490665,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.484906673,0,0,0,0,0,0,1,27,26,3.258096457,0,3.295836926,1,22.3621788,123.4467773,22.3621788,21.1305275,1.231651306,0.626625419,0,0,1.55710566,0,9.303946495,7.038859844,0,0,23.11943817,0,0,17.49090958,0,0,0,0,0,0,0,0,0,0,9.303946495,7.038859844,0,3
1993,28,0,14,13,1,0,0,1,0,0,2.564949357,0,0,2.564949357,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.564949274,1,1,27,3.295836926,0,3.33220458,1,21.54023361,174.7713013,21.54023361,21.1305275,0.409706116,0.620868623,0,0,1.592496634,0,9.324632645,7.027665615,0,0,23.91720963,0,0,18.02560616,0,0,0,0,0,0,0,0,0,0,9.324632645,7.027665615,0,3
1994,29,0,15,14,1,0,0,1,0,0,2.63905733,0,0,2.63905733,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.639057398,0,2,1,0,0,3.367295742,1,21.04477692,125.1121826,21.04477692,21.1305275,-0.08575058,0.615204215,0,0,1.623559237,0,9.343878746,7.103284359,0,0,24.65903091,0,0,18.74597549,0,0,0,0,0,0,0,0,0,0,9.343878746,7.103284359,0,3
1995,30,0,16,15,1,0,0,1,0,0,2.708050201,0,0,2.708050201,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.708050251,0,3,2,0.693147182,0,3.401197433,1,22.09436989,116.8871689,22.09436989,21.1305275,0.963842392,0.609628916,0,0,1.650905728,0,9.362148285,7.085016727,0,0,25.35316849,0,0,19.18658066,0,0,0,0,0,0,0,0,0,0,9.362148285,7.085016727,0,3
1996,31,0,17,16,1,0,0,1,0,0,2.772588722,0,0,2.772588722,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.77258873,0,4,3,1.098612309,0,3.433987141,1,21.27096939,192.5155029,21.27096939,21.1305275,0.140441895,0.606200397,0,0,1.68074441,0,9.37975502,7.173649788,0,0,26.0062027,0,0,19.88957977,0,0,0,0,0,0,0,0,0,0,9.37975502,7.173649788,0,3
1997,32,0,18,17,1,0,0,1,0,0,2.833213344,0,0,2.833213344,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.833213329,0,5,4,1.386294365,0,3.465735912,1,21.35447502,208.6376343,21.35447502,21.1305275,0.223947525,0.602881789,0,0,1.70809269,0,9.396471977,7.184305668,0,0,26.62220955,0,0,20.35467148,0,0,0,0,0,0,0,0,0,0,9.396471977,7.184305668,0,3
1998,33,0,19,18,1,0,0,1,0,0,2.890371758,0,0,2.890371758,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.890371799,0,6,5,1.609437943,0,3.496507645,1,21.82120895,166.9506989,21.82120895,21.1305275,0.690681458,0.599677861,0,0,1.733291984,0,9.411606789,7.19887352,0,0,27.20304298,0,0,20.80742073,0,0,0,0,0,0,0,0,0,0,9.411606789,7.19887352,0,3
1999,34,0,20,19,1,0,0,1,0,0,2.944438979,0,0,2.944438979,0,0,0,0,1,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.944438934,0,7,6,1.791759491,0,3.526360512,1,20.95562935,183.7337341,20.95562935,21.1305275,-0.174898148,0.596593738,0,0,1.756633878,0,9.424219131,7.17607975,0,0,27.7490387,0,0,21.12952805,0,0,0,0,0,0,0,0,0,0,9.424219131,7.17607975,0,3
2000,35,0,21,20,1,0,0,1,0,0,2.995732274,0,0,2.995732274,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.995732307,0,8,7,1.945910096,0,3.555348158,1,20.83954239,259.299469,20.83954239,21.1305275,-0.290985107,0.593634903,0,0,1.778371215,0,9.433775902,7.131612778,0,0,28.26106644,0,0,21.36440277,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,36,0,22,21,1,0,0,1,0,0,3.044522438,0,0,3.044522438,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.044522524,0,9,8,2.079441547,0,3.583518982,1,21.30265999,221.6390381,,21.1305275,0.172132492,0.5959149,0,0,1.814276338,0,9.440401077,7.140006065,0,0,28.7415123,0,0,21.73790932,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,37,0,23,22,1,0,0,1,0,0,3.091042453,0,0,3.091042453,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.091042519,0,10,9,2.197224617,0,3.610917807,1,21.73358536,102.4259262,,21.1305275,0.603057861,0.598430872,0,0,1.849775195,0,9.444694519,7.033353329,0,0,29.19395256,0,0,21.74039459,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,38,0,24,23,1,0,0,1,0,0,3.135494216,0,0,3.135494216,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.135494232,0,11,10,2.302585125,0,3.637586117,1,21.45509911,149.4522552,,21.1305275,0.324571609,0.60120666,0,0,1.88507998,0,9.447237015,6.82668972,0,0,29.62175751,0,0,21.40504646,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,39,0,25,24,1,0,0,1,0,0,3.17805383,0,0,3.17805383,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.178053856,0,12,11,2.397895336,0,3.663561583,1,21.23176575,183.8806305,,21.1305275,0.101238251,0.604268372,0,0,1.920397401,0,9.448809624,6.759481907,0,0,30.02882576,0,0,21.48199654,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,40,0,26,25,1,0,0,1,0,0,3.218875825,0,0,3.218875825,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.218875885,0,13,12,2.484906673,0,3.68887949,1,22.52540779,138.734726,,21.1305275,1.394880295,0.607644916,0,0,1.955933571,0,9.450190544,6.693603992,0,0,30.41898918,0,0,21.54587936,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,41,0,27,26,1,0,0,1,0,0,3.258096538,0,0,3.258096538,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.258096457,0,14,13,2.564949274,0,3.713572025,1,21.53342628,175.1166077,,21.1305275,0.402898788,0.61459595,0,0,2.002413034,0,9.45126915,6.653864384,0,0,30.79314804,0,0,21.67893219,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,42,0,28,27,1,0,0,1,0,0,3.295836866,0,0,3.295836866,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.295836926,0,15,14,2.639057398,0,3.737669706,1,21.53340721,186.4708557,,21.1305275,0.402879715,0.621627331,0,0,2.048782349,0,9.452514648,6.611765385,0,0,31.15394592,0,0,21.79129982,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,43,0,29,28,1,0,0,1,0,0,3.33220451,0,0,3.33220451,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33220458,0,16,15,2.708050251,0,3.76120019,1,21.7552166,176.425354,,21.1305275,0.624689102,0.628740072,0,0,2.095090389,0,9.455952644,6.395198822,0,0,31.50916862,0,0,21.31011009,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,44,0,30,29,1,0,0,1,0,0,3.36729583,0,0,3.36729583,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.367295742,0,17,16,2.77258873,0,3.784189701,1,21.17993164,152.4315948,,21.1305275,0.049404144,0.635935009,0,0,2.141381264,0,9.464122772,6.449872494,0,0,31.86850166,0,0,21.71862793,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2010,45,0,31,30,1,0,0,1,0,0,3.401197382,0,0,3.401197382,0,0,0,0,0,1,1,1,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.401197433,0,18,17,2.833213329,1,3.80666256,1,21.91664124,164.2816467,,21.1305275,0.786113739,0.64322269,0,0,2.187727213,0.64322269,9.439184189,6.029015541,0,0,32.10453033,0,0,20.50587273,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2011,46,0,32,31,1,0,0,1,0,0,3.433987204,0,0,3.433987204,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.433987141,0,19,18,2.890371799,1,3.828641415,1,20.90899086,179.7592621,,21.1305275,-0.221536636,0.656252325,0,0,2.253561974,0.656252325,9.441105843,6.068441391,0,0,32.42063522,0,0,20.8389492,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2012,47,0,33,32,1,0,0,1,0,0,3.465735903,0,0,3.465735903,0,0,0,0,0,1,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.465735912,0,20,19,2.944438934,1,3.850147486,1,21.33587074,129.5524597,,21.1305275,0.205343246,0.66928196,0,0,2.319554567,0.66928196,9.443023682,6.106228828,0,0,32.72702789,0,0,21.16257668,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,48,0,34,33,1,0,0,1,0,0,3.496507561,0,0,3.496507561,0,0,0,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.496507645,0,0,0,0,0,0,0,1,20,2.995732307,1,3.871201038,1,21.22775841,172.6371155,,21.1305275,0.097230911,0.682311535,0,0,2.385707378,0.682311535,9.444937706,6.142503262,0,0,33.02429581,0,0,21.47730827,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,49,0,1,34,1,0,0,1,0,0,3.526360525,0,0,3.526360525,0,0,0,0,0,0,0,0,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.526360512,1,1,1,0,1,3.891820192,1,21.30675316,,,21.1305275,0.176225662,0.69534117,0,0,2.452023745,0.69534117,9.446848869,6.177376747,0,0,33.31299591,0,0,21.78365707,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1965,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,21.12410545,281.1811218,,20.80796623,0.316139221,0.053825721,0,0,0,0,8.287518501,6.089678764,0,0,0,0,0,0,0,8.287518501,6.089678764,0,0,0,0,0,0,0,0,0,0,3
1966,2,0,3,2,1,0,0,1,0,0,0.693147181,0,0,0.693147181,0,1,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.693147182,0,3,2,0.693147182,0,0.693147182,1,21.72501564,249.3766785,,20.80796623,0.917049408,0.054764066,0,0,0.037959557,0,8.312325478,6.209689617,0,0,5.761664867,0,0,4.304228783,0,8.312325478,6.209689617,0,0,0,0,0,0,0,0,0,0,3
1967,3,0,4,3,1,0,0,1,0,0,1.098612289,0,0,1.098612289,0,1,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.098612309,0,4,3,1.098612309,0,1.098612309,1,21.67166519,285.2197266,,20.80796623,0.863698959,0.055718862,0,0,0.061213426,0,8.337431908,6.264122486,0,0,9.159605026,0,0,6.881842136,0,8.337431908,6.264122486,0,0,0,0,0,0,0,0,0,0,3
1968,4,0,5,4,1,0,0,1,0,0,1.386294361,0,0,1.386294361,0,1,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.386294365,0,5,4,1.386294365,0,1.386294365,1,21.46804428,267.216095,,20.80796623,0.660078049,0.056690399,0,0,0.078589581,0,8.363209724,6.209671021,0,0,11.59387016,0,0,8.608431816,0,8.363209724,6.209671021,0,0,0,0,0,0,0,0,0,0,3
1969,5,0,6,5,1,0,0,1,0,0,1.609437912,0,0,1.609437912,0,1,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.609437943,0,6,5,1.609437943,0,1.609437943,1,21.83493805,290.7313538,,20.80796623,1.026971817,0.057678971,0,0,0.092830725,0,8.390119553,6.246113777,0,0,13.50337696,0,0,10.05273247,0,8.390119553,6.246113777,0,0,0,0,0,0,0,0,0,0,3
1970,6,0,7,6,1,0,0,1,0,0,1.791759469,0,0,1.791759469,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.791759491,0,7,6,1.791759491,0,1.791759491,1,21.64507484,273.3607178,,20.80796623,0.837108612,0.058684882,0,0,0.105149195,0,8.418421745,6.217776299,0,0,15.08378696,0,0,11.14075947,0,0,0,0,8.418421745,6.217776299,0,0,0,0,0,0,0,3
