displaced_persons,displaced_persons_t1,displaced_persons_t2,displaced_persons_t3,mean_displaced_persons_t1_o1,mean_displaced_persons_t2_o1,mean_displaced_persons_t3_o1,mean_displaced_persons_t1_o2,mean_displaced_persons_t2_o2,mean_displaced_persons_t3_o2,mean_displaced_persons_t1_o3,mean_displaced_persons_t2_o3,mean_displaced_persons_t3_o3,Region,year,pop,gdp,urban
27,22,17,17,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,GAB,1995,1.087327,16.1572305382917,75.361
158,95,5,5,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,LVA,1995,2.492095,15.3772314516216,68.75
478,370,135,5,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,VEN,1995,22.034909,223.99447339714,87.32
222,156,89,19,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,FJI,1995,0.775651,2.84071890971362,45.496
272705,285114,266010,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,GEO,1995,5.069269,8.32844892741163,53.841
12881,346,1895,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MKD,1995,1.963484,12.8362358084503,59.725
12858,14829,28429,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,SVN,1995,1.966205,31.7901588313162,50.616
524,455,5,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MDA,1995,4.33875,6.79086013970282,46.294
261,180,5,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,SAU,1995,18.491845,358.832574535667,78.67
11,10,5,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,JAM,1995,2.461516,17.208451902598,50.615
142,29060,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,UZB,1995,22.919357,33.3060105268848,38.44
49,60,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,AUT,1995,7.935624,217.988036982475,65.8
0,5,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,BRB,1995,0.263416,4.10657360876991,35.482
84,37,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,BLR,1995,10.274231,42.8038357073647,67.926
8,8,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,BLZ,1995,0.220311,1.04799935022419,47.484
18,11,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,DNK,1995,5.233364,146.819247900672,84.979
14,20,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,FRA,1995,57.844501,1502.84087622037,74.912
75,106,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,GBR,1995,57.99721,1471.61938154093,78.353
59,69,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,GUY,1995,0.727979,1.59730389797095,29.137
202,257,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,HKG,1995,6.144316,174.318090281184,100
0,5,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,IRL,1995,3.610958,77.4128111453159,57.92
120,145,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,ITA,1995,56.968039,1436.41833306512,66.922
5,7,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,JPN,1995,124.486744,3461.24665826006,64.635
137,24,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,KAZ,1995,15.925853,71.1602283880909,55.921
20,13,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,KGZ,1995,4.592135,5.61836542098314,36.349
361,248,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MEX,1995,92.272749,908.514540288504,73.368
13,7,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MLT,1995,0.386576,6.34537638174496,90.946
27,5,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,NPL,1995,21.594872,17.4262962996715,10.895
86,75,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,NLD,1995,15.422165,440.027191808453,72.811
9,5,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,OMN,1995,2.232018,36.4281290511258,71.669
23,25,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,PRT,1995,10.124943,175.515763122107,51.109
12,12,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,PRI,1995,3.701618,102.183165998783,87.131
30,49,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,QAT,1995,0.501371,339.968645923344,94.078
24,12,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,SVK,1995,5.368894,58.0188994473642,56.537
15,11,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,SWZ,1995,0.963591,3.90682612189081,23.048
25,11,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,SWE,1995,8.826949,217.500545806626,83.824
27,8,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,CHE,1995,7.018702,225.414102251494,73.578
12,12,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,TTO,1995,1.261443,14.0921352053481,9.622
7,7,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,VCT,1995,0.108087,0.629990526488364,43.38
45,7,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,TKM,1995,4.18801,8.57212387320699,44.784
5,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,BEL,1995,10.079873,270.709741260415,96.777
77,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MDG,1995,13.129227,11.5027128909939,25.796
12,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MUS,1995,1.137098,8.20448983922285,43.284
34,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,SLB,1995,0.356404,1.06298414132108,14.664
2000,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,PNG,1995,4.715617,10.6037932012852,14.081
5,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,BRN,1995,0.289614,14.8398009739188,68.636
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,TON,1995,0.095907,0.343634807370971,22.864
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,PRK,1995,21.770898,,59.018
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,ISL,1995,0.267478,6.61727957501148,91.63
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MNG,1995,2.306131,4.65333170495994,56.805
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,LCA,1995,0.147067,1.15922534073573,29.6
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,FIN,1995,5.107802,111.897891222262,80.963
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,ARE,1995,2.348539,160.021273865846,78.366
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,TLS,1995,0.852817,0.473683401161101,22.534
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MAC,1995,0.398426,10.5133487275226,99.91
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,AUS,1995,18.118416,461.335692600668,86.106
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,BHS,1995,0.279774,6.01858038250511,80.961
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,WSM,1995,0.168257,0.445619739312788,21.526
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,NZL,1995,3.67506,75.3111251656089,85.333
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,NOR,1995,4.359096,163.577901276486,73.764
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,FSM,1995,0.107233,,25.068
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MDV,1995,0.248712,0.795284611323532,25.638
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,NCL,1995,0.190756,0.0655944468916392,60.09
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,MNE,1995,0.643227,17.3178236378783,53.365
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,VUT,1995,0.168263,0.590071510131244,20.164
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,LUX,1995,0.407522,19.785257113988,82.893
0,0,0,0,372863.7,184380.1,103542,218918.772727273,176165.772727273,142205.772727273,194092.88372093,157040.813953488,122224.255813953,ABW,1995,0.080323,-0.201481675954171,48.761
0,,,,,,,,,,,,,GLP,1995,0.4047,,98.485
0,,,,,,,,,,,,,GUF,1995,0.138916,,74.796
0,,,,,,,,,,,,,GUM,1995,0.145559,,92.055
0,,,,,,,,,,,,,MTQ,1995,0.369709,,88.423
0,,,,,,,,,,,,,MYT,1995,0.121949,,41.458
0,,,,,,,,,,,,,PYF,1995,0.215798,0.811853189757738,53.548
0,,,,,,,,,,,,,R32AUNZ,1995,21.793476,536.646817766277,
0,,,,,,,,,,,,,R32BRA,1995,161.848162,1248.85605519457,
0,,,,,,,,,,,,,R32CAN,1995,29.302092,815.396462410773,
0,,,,,,,,,,,,,R32CAS,1995,69.457999,152.699931062792,
0,,,,,,,,,,,,,R32CHN,1995,1220.529352,2412.79223789949,
0,,,,,,,,,,,,,R32EEU,1995,23.952844,119.741858654729,
0,,,,,,,,,,,,,R32EEU-FSU,1995,65.734703,250.423295617984,
0,,,,,,,,,,,,,R32EFTA,1995,11.645276,395.609283102991,
0,,,,,,,,,,,,,R32EU12-H,1995,69.060327,749.636168182249,
0,,,,,,,,,,,,,R32EU12-M,1995,37.158777,263.52486936717,
0,,,,,,,,,,,,,R32EU15,1995,371.587034,9374.55644471422,
0,,,,,,,,,,,,,R32IDN,1995,199.400339,540.619205378478,
0,,,,,,,,,,,,,R32IND,1995,964.486155,1353.71441986612,
0,,,,,,,,,,,,,R32JPN,1995,124.486744,3461.24665826006,
0,,,,,,,,,,,,,R32KOR,1995,44.662143,710.725039838256,
0,,,,,,,,,,,,,R32LAM-L,1995,28.325694,70.3410073198143,
0,,,,,,,,,,,,,R32LAM-M,1995,196.283877,1357.072330869,
0,,,,,,,,,,,,,R32MEA-H,1995,31.092832,749.313728491676,
0,,,,,,,,,,,,,R32MEA-M,1995,119.80591,529.174606410808,
0,,,,,,,,,,,,,R32MEX,1995,92.272749,908.514540288504,
0,,,,,,,,,,,,,R32NAF,1995,131.253582,491.293616478073,
0,,,,,,,,,,,,,R32OAS-CPA,1995,92.278549,107.622953441662,
0,,,,,,,,,,,,,R32OAS-L,1995,279.481456,324.060470836286,
0,,,,,,,,,,,,,R32OAS-M,1995,103.691162,705.806169171331,
0,,,,,,,,,,,,,R32PAK,1995,147.136593,227.188941243651,
0,,,,,,,,,,,,,R32RUS,1995,148.698582,1163.03066887881,
0,,,,,,,,,,,,,R32SAF,1995,41.4024,293.02409315753,
0,,,,,,,,,,,,,R32SSA-L,1995,529.388049,479.306458806791,
0,,,,,,,,,,,,,R32SSA-M,1995,18.881414,72.2916233463044,
0,,,,,,,,,,,,,R32TUR,1995,58.864649,512.791721897075,
0,,,,,,,,,,,,,R32USA,1995,270.132353,9019.9,
0,,,,,,,,,,,,,R5.2ASIA,1995,3051.31705,6381.85845233228,
0,,,,,,,,,,,,,R5.2LAM,1995,477.801593,3580.27625575324,
0,,,,,,,,,,,,,R5.2MAF,1995,871.499548,2613.30974672194,
0,,,,,,,,,,,,,R5.2OECD,1995,1017.378886,25249.0502843555,
0,,,,,,,,,,,,,R5.2REF,1995,283.891284,1566.15389555959,
0,,,,,,,,,,,,,REU,1995,0.675664,,86.119
0,,,,,,,,,,,,,TWN,1995,21.15624,1447.69329287053,
0,,,,,,,,,,,,,VIR,1995,0.107018,,90.437
0,,,,,,,,,,,,,World,1995,5726.239315,39390.6486347226,
249686,246653,586370,411822,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,AGO,1996,12.4513579675059,27.9121839380341,45.1101812559351
469132,1819367,2557570,450459,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,RWA,1996,5.80128447189616,3.40680523421746,9.28698610295437
15100,13594,188684,4471,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GHA,1996,17.4314079233678,17.2945686618971,40.8854662991359
475302,445277,405129,393868,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SDN,1996,30.9404699471319,37.4009297399236,31.0889552754137
854,830,5011,5006,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GNB,1996,1.14787287728672,1.45278118954792,29.8328309408391
5784,5804,5021,4747,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ALB,1996,3.10815652146804,11.6270214246222,39.4046481256632
275232,273439,273837,277116,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ARM,1996,3.16808415555823,5.44335488936452,65.719632561023
335034,335027,342194,243312,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,RUS,1996,148.451081980243,1139.59112655939,73.3517580589289
158794,89742,73279,74817,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,COD,1996,45.2884951161285,-94.7091893785818,28.6460384456505
518335,543536,539095,527625,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,VNM,1996,75.1215804342767,95.0399196688723,22.6404676131191
105806,104691,113908,111507,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CHN,1996,1226.04144283811,2445.08329331322,31.7795612974501
34656,125561,234495,1172548,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MOZ,1996,16.4287595090177,6.81516233754377,27.1868889070515
1311580,566975,479598,871376,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BDI,1996,6.13639074146369,2.34415102808472,7.40516527181928
247,221,93,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GRC,1996,10.7570683015228,192.186545967072,59.3676722052979
3082,2349,4468,5014,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,HUN,1996,10.3144464116504,121.446947602867,64.9792447004206
0,0,0,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CPV,1996,0.404418851497062,0.782432140005613,49.5569347960794
40,37,60,43,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MWI,1996,10.0552438586769,6.4726182326736,13.6267402141521
13,12,65,133,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,NAM,1996,1.70080000455984,7.45504726852202,30.3057564793155
286,492,1514,9087,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ZAF,1996,42.1822940058565,299.737440972823,54.9560893525955
96264,100986,226429,251828,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ETH,1996,58.7785174291993,28.7358781494828,14.1105126356638
214,172,33,7,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,COG,1996,2.81120369771798,8.8397497482736,56.8141747949859
39,22,15,1573,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ZMB,1996,9.1630495056145,9.18977435249529,36.51073636354
4751,1942,587,95,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,NGA,1996,112.606063575455,159.499002176488,39.5944276786062
746727,718717,749833,771074,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,IRQ,1996,20.981791127019,191.494616535129,68.5584214370799
8611,7995,7087,5412,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SYR,1996,14.5108939571676,55.6353647434603,50.4253041660255
3246,4157,4692,3157,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BGR,1996,8.27161442999452,56.5700221761046,68.0058478390265
104450,86606,54975,58255,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SRB,1996,10.2536715699956,42.4149127702803,51.9795383774085
25462,24857,23320,22409,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CUB,1996,10.9462636560488,25.033166058944,74.5156041264873
58443,59726,211968,212923,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,TCD,1996,7.21531055534684,5.25857800040326,22.1722287211601
11872,16977,22273,23566,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ROU,1996,22.5605908909254,160.290189723935,53.5801330489965
977,2040,4650,5017,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CZE,1996,10.3117771641165,162.224990904662,74.4925046666065
12868,19731,35934,13385,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,POL,1996,38.4011232871899,368.513938968499,61.5227398329695
217,36,42,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ESP,1996,39.5051281946745,855.03319655737,75.9233871946207
177,180,177,40,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BOL,1996,7.63738855107193,26.0486364029287,59.9581959263195
0,0,0,55,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LSO,1996,1.82988616325985,0.882161800786092,17.5490961485469
84,52,41,9,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BRA,1996,164.33289965803,1279.98982316401,78.3420890621999
520,441,101,27,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GIN,1996,7.81149058970385,6.2878985474929,29.773591717409
91646,110924,132636,9751,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,KHM,1996,11.4623467063821,9.69568863708779,14.6834897960297
50355,44866,28872,16767,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,TUR,1996,59.8287070118662,531.835670954521,62.6141676999855
143019,152301,204512,281571,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MMR,1996,42.746598088492,19.2686364240561,26.2426926695479
28335,24161,31446,33406,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,UGA,1996,21.4687448878504,14.8975679999446,11.7298676515383
12801,14274,15475,15265,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CHL,1996,14.6316907333423,139.084749133046,84.6581984573994
202,263,363,164,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,URY,1996,3.24749664440782,28.7051542348638,90.7535869833059
15119,13927,9800,3861,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,HTI,1996,8.0321666547864,9.16983664685369,33.0473583248836
66,69,62,32,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,TZA,1996,30.7853772441194,23.9957017572764,20.8724081653993
398,342,340,214,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GNQ,1996,0.457582576295916,1.34058800383513,39.0754992344325
166630,165300,166672,165105,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MAR,1996,27.3243449978766,72.2375769304084,52.1290006963756
36,37,38,14,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ZWE,1996,11.8903351242851,-5.26988374305175,32.1633468711799
46908,58197,54895,74500,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LAO,1996,4.90875996848419,5.6307770737921,18.0942669446204
9390,9320,8772,83,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,KEN,1996,28.188188439583,36.6630356309749,19.095508025146
836984,638695,631420,574612,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SOM,1996,6.62044713720015,4.49446874107823,31.7818972040983
80202,72762,82559,81472,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,PSE,1996,2.72307142628885,-0.802325789830992,70.7994714120043
42,50,72,62,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BEN,1996,5.8217498183532,6.95372154498994,37.0833443890015
265009,265009,265006,265000,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CYP,1996,0.873099783389217,13.64987657071,68.1863821660335
599,515,435,111,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,PHL,1996,70.8238395919075,180.177975784255,48.1121395464003
22818,23936,28596,33056,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,NIC,1996,4.73438338334147,8.9487219800436,53.7700796033398
1198,870,501,257,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,EGY,1996,63.1070298809936,229.531184498477,42.7475439598299
29,30,30,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,DOM,1996,8.05471274050078,38.3798541204014,58.3276615524277
11365,9836,8727,7925,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,IDN,1996,202.246676685722,552.077309962824,36.9216282987295
1154,366,151,37,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,YEM,1996,15.7142145518395,30.345778492268,24.2758474740857
2948074,2838732,3063366,3389575,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,AFG,1996,20.688608905766,177.64124405667,19.3255413087434
332222,286711,422432,427208,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ERI,1996,3.2578329849477,2.16800959481967,16.7945713827287
19639,23534,30736,26125,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SLV,1996,5.79243928061294,27.5846451281852,55.0485901437488
51541,56601,57606,50265,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GTM,1996,10.2455959894629,38.2208179839956,43.5083853399639
