from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
LBY,Libya,MOZ,Mozambique,FALSE,0,5254.29324023879
LBY,Libya,SWZ,eSwatini,FALSE,0,6103.17401799813
LBY,Libya,BDI,Burundi,FALSE,0,3596.05505358416
LBY,Libya,RWA,Rwanda,FALSE,0,3456.39962419237
LBY,Libya,MMR,Myanmar,FALSE,0,7877.73697181052
LBY,Libya,BGD,Bangladesh,FALSE,0,7171.38422645169
LBY,Libya,AND,Andorra,FALSE,0,2277.80905358081
LBY,Libya,AFG,Afghanistan,FALSE,0,4630.8206952492
LBY,Libya,MNE,Montenegro,FALSE,0,1751.48922584234
LBY,Libya,BIH,Bosnia and Herzegovina,FALSE,0,1902.03733801165
LBY,Libya,UGA,Uganda,FALSE,0,3236.61873858022
LBY,Libya,-99,Guantanamo Bay Naval Base,FALSE,0,9328.47784186604
LBY,Libya,CUB,Cuba,FALSE,0,9602.82568512733
LBY,Libya,HND,Honduras,FALSE,0,10669.1381816132
LBY,Libya,ECU,Ecuador,FALSE,0,10759.6302157625
LBY,Libya,COL,Colombia,FALSE,0,9927.69625380622
LBY,Libya,PRY,Paraguay,FALSE,0,9917.26867776626
LBY,Libya,PRT,Portugal,FALSE,0,2825.91198275546
LBY,Libya,MDA,Moldova,FALSE,0,2417.87091453919
LBY,Libya,TKM,Turkmenistan,FALSE,0,4048.50513634375
LBY,Libya,JOR,Jordan,FALSE,0,1881.82512391138
LBY,Libya,NPL,Nepal,FALSE,0,6419.65279336489
LBY,Libya,LSO,Lesotho,FALSE,0,6358.53356176368
LBY,Libya,CMR,Cameroon,FALSE,0,2426.76425168999
LBY,Libya,GAB,Gabon,FALSE,0,3128.23285855845
LBY,Libya,NER,Niger,TRUE,346.382413663764,1385.76499808804
LBY,Libya,BFA,Burkina Faso,FALSE,0,2632.36175350823
LBY,Libya,TGO,Togo,FALSE,0,2724.45394498474
LBY,Libya,GHA,Ghana,FALSE,0,2928.0953140169
LBY,Libya,GNB,Guinea-Bissau,FALSE,0,3822.58659175239
LBY,Libya,GIB,Gibraltar,FALSE,0,2427.36125230987
LBY,Libya,USA,United States of America,FALSE,0,10532.1015544277
LBY,Libya,CAN,Canada,FALSE,0,8677.57071124123
LBY,Libya,MEX,Mexico,FALSE,0,11499.3220791311
LBY,Libya,BLZ,Belize,FALSE,0,10726.3143235162
LBY,Libya,PAN,Panama,FALSE,0,10385.1039893978
LBY,Libya,VEN,Venezuela,FALSE,0,9083.34551557567
LBY,Libya,PNG,Papua New Guinea,FALSE,0,14012.3213242311
LBY,Libya,EGY,Egypt,TRUE,1098.36876566669,1179.86815142289
LBY,Libya,YEM,Yemen,FALSE,0,3293.14649887169
LBY,Libya,MRT,Mauritania,FALSE,0,2981.29602655252
LBY,Libya,GNQ,Equatorial Guinea,FALSE,0,2919.70777732601
LBY,Libya,GMB,The Gambia,FALSE,0,3784.40160616994
LBY,Libya,HKG,Hong Kong,FALSE,0,9479.48646041314
LBY,Libya,VAT,Vatican City,FALSE,0,1726.0328700747
LBY,Libya,AUS,Australia,FALSE,0,13759.7795715368
LBY,Libya,GRL,Greenland,FALSE,0,6242.86514376384
LBY,Libya,FJI,Fiji,FALSE,0,16322.073436797
LBY,Libya,NCL,New Caledonia,FALSE,0,16696.2707752371
LBY,Libya,MDG,Madagascar,FALSE,0,5995.6258598806
LBY,Libya,PHL,Philippines,FALSE,0,10859.1512414864
LBY,Libya,LKA,Sri Lanka,FALSE,0,6930.26718299983
LBY,Libya,CUW,Curaçao,FALSE,0,9112.5442137836
LBY,Libya,ABW,Aruba,FALSE,0,9194.84543284003
LBY,Libya,BHS,The Bahamas,FALSE,0,9244.94510221258
LBY,Libya,TCA,Turks and Caicos Islands,FALSE,0,8931.78058343904
LBY,Libya,JPN,Japan,FALSE,0,10510.8598463421
LBY,Libya,SPM,Saint Pierre and Miquelon,FALSE,0,6710.32896225975
LBY,Libya,ISL,Iceland,FALSE,0,4942.677897642
LBY,Libya,PCN,Pitcairn Islands,FALSE,0,16664.8915027001
LBY,Libya,PYF,French Polynesia,FALSE,0,17832.1664750192
LBY,Libya,ATF,French Southern and Antarctic Lands,FALSE,0,9829.27861353544
LBY,Libya,SYC,Seychelles,FALSE,0,5216.9047656047
LBY,Libya,KIR,Kiribati,FALSE,0,7961.1825676596
LBY,Libya,MHL,Marshall Islands,FALSE,0,15186.2867412645
LBY,Libya,TTO,Trinidad and Tobago,FALSE,0,8436.03898459718
LBY,Libya,GRD,Grenada,FALSE,0,8395.92457317911
LBY,Libya,VCT,Saint Vincent and the Grenadines,FALSE,0,8301.74189104271
LBY,Libya,BRB,Barbados,FALSE,0,8141.60464328826
LBY,Libya,LCA,Saint Lucia,FALSE,0,8247.13591072363
LBY,Libya,DMA,Dominica,FALSE,0,8214.99941760376
LBY,Libya,MSR,Montserrat,FALSE,0,8237.28257662163
LBY,Libya,ATG,Antigua and Barbuda,FALSE,0,8174.24204157525
LBY,Libya,KNA,Saint Kitts and Nevis,FALSE,0,8263.00327585751
LBY,Libya,VIR,United States Virgin Islands,FALSE,0,8434.32575389969
LBY,Libya,BLM,Saint-Barthélemy,FALSE,0,8247.56104777983
LBY,Libya,PRI,Puerto Rico,FALSE,0,8584.22065553071
LBY,Libya,AIA,Anguilla,FALSE,0,8255.13923536547
LBY,Libya,VGB,British Virgin Islands,FALSE,0,8381.92594593861
LBY,Libya,JAM,Jamaica,FALSE,0,9620.49495155424
LBY,Libya,CYM,Cayman Islands,FALSE,0,9886.70686999106
LBY,Libya,BMU,Bermuda,FALSE,0,7828.25127656405
LBY,Libya,HMD,Heard Island and McDonald Islands,FALSE,0,10368.0472433127
LBY,Libya,SHN,Saint Helena,FALSE,0,6493.41433365798
LBY,Libya,MUS,Mauritius,FALSE,0,6763.75822939974
LBY,Libya,COM,Comoros,FALSE,0,5121.59580221286
LBY,Libya,STP,São Tomé and Príncipe,FALSE,0,3179.92326959114
LBY,Libya,CPV,Cape Verde,FALSE,0,4497.3808879291
LBY,Libya,MLT,Malta,FALSE,0,1043.40332226723
LBY,Libya,JEY,Jersey,FALSE,0,3010.0767798901
LBY,Libya,GGY,Guernsey,FALSE,0,3051.45444167904
LBY,Libya,IMN,Isle of Man,FALSE,0,3538.0811531144
LBY,Libya,FRO,Faroe Islands,FALSE,0,4307.50784719067
LBY,Libya,IOT,British Indian Ocean Territory,FALSE,0,6962.72499700234
LBY,Libya,SGP,Singapore,FALSE,0,9530.84878765914
LBY,Libya,NFK,Norfolk Island,FALSE,0,17073.8144506784
LBY,Libya,COK,Cook Islands,FALSE,0,19144.4346001699
LBY,Libya,TON,Tonga,FALSE,0,18501.726040012
LBY,Libya,WLF,Wallis and Futuna,FALSE,0,17869.2662586697
LBY,Libya,WSM,Samoa,FALSE,0,18202.6541997404
LBY,Libya,SLB,Solomon Islands,FALSE,0,15522.3230690057
LBY,Libya,TUV,Tuvalu,FALSE,0,17054.8303630864
LBY,Libya,MDV,Maldives,FALSE,0,6403.0350599833
LBY,Libya,NRU,Nauru,FALSE,0,15589.198908403
LBY,Libya,FSM,Federated States of Micronesia,FALSE,0,14075.8448265475
LBY,Libya,SGS,South Georgia and the South Sandwich Islands,FALSE,0,10412.0243957259
LBY,Libya,FLK,Falkland Islands,FALSE,0,11510.0463897298
LBY,Libya,VUT,Vanuatu,FALSE,0,16680.6669630772
LBY,Libya,NIU,Niue,FALSE,0,18819.9854111659
LBY,Libya,ASM,American Samoa,FALSE,0,18349.3265443412
LBY,Libya,PLW,Palau,FALSE,0,12199.0120643902
LBY,Libya,GUM,Guam,FALSE,0,12735.4661996446
LBY,Libya,MNP,Northern Mariana Islands,FALSE,0,12608.3139396584
LBY,Libya,BHR,Bahrain,FALSE,0,3235.27191752377
LBY,Libya,-99,Clipperton Island,FALSE,0,12990.0207609043
LBY,Libya,MAC,Macau,FALSE,0,9437.67389556336
LBY,Libya,NLD,Netherlands,FALSE,0,9045.9891462755
LBY,Libya,NLD,Netherlands,FALSE,0,8279.95480469311
LBY,Libya,NLD,Netherlands,FALSE,0,8299.19993873707
LBY,Libya,NLD,Netherlands,FALSE,0,2988.42781702462
LBY,Libya,-99,Australian Indian Ocean Territories,FALSE,0,9545.51726781332
LBY,Libya,-99,Australian Indian Ocean Territories,FALSE,0,10309.0065629788
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,15094.4411242187
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,17047.5477668107
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,16621.2908694443
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,16553.8045718424
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,13871.8575339758
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,13676.5669112686
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,9390.70231689605
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,16362.6513061565
LBY,Libya,UMI,United States Minor Outlying Islands,FALSE,0,16300.8235947289
LBY,Libya,NZL,New Zealand,FALSE,0,17759.1385511453
LBY,Libya,NZL,New Zealand,FALSE,0,17098.5197377886
LBY,Libya,WB1,World oceans and seas,TRUE,1780.89483716589,4846.604514644
LBY,Libya,WB2,Caspian sea,FALSE,0,3399.70978420936
LBY,Libya,DT1,Sudanese disputed territory,FALSE,0,2201.67069529252
LBY,Libya,DT2,Aksai Chin 1,FALSE,0,5812.3540754989
LBY,Libya,DT3,Aksai Chin 2,FALSE,0,5870.62947105508
LBY,Libya,DT4,Arunachal Pradesh,FALSE,0,7401.30930459528
TUN,Tunisia,ROU,Romania,FALSE,0,1846.20205107957
TUN,Tunisia,HUN,Hungary,FALSE,0,1667.59326443782
TUN,Tunisia,SVK,Slovakia,FALSE,0,1816.47544663682
TUN,Tunisia,POL,Poland,FALSE,0,2149.98379497225
TUN,Tunisia,IRL,Ireland,FALSE,0,2538.63090124009
TUN,Tunisia,GBR,United Kingdom,FALSE,0,2429.56456875821
TUN,Tunisia,GRC,Greece,FALSE,0,1318.03756739281
TUN,Tunisia,ZMB,Zambia,FALSE,0,5608.18502120369
TUN,Tunisia,SLE,Sierra Leone,FALSE,0,3575.78857510412
TUN,Tunisia,GIN,Guinea,FALSE,0,3352.53101126742
TUN,Tunisia,LBR,Liberia,FALSE,0,3627.67089110806
TUN,Tunisia,CAF,Central African Republic,FALSE,0,3251.03369209754
TUN,Tunisia,SDN,Sudan,FALSE,0,2861.10443750239
TUN,Tunisia,DJI,Djibouti,FALSE,0,4162.61947541613
TUN,Tunisia,ERI,Eritrea,FALSE,0,3597.28046033913
TUN,Tunisia,AUT,Austria,FALSE,0,1543.6966888653
TUN,Tunisia,IRQ,Iraq,FALSE,0,3161.54993947756
TUN,Tunisia,ITA,Italy,FALSE,0,986.725104197011
TUN,Tunisia,CHE,Switzerland,FALSE,0,1412.50631003737
TUN,Tunisia,IRN,Iran,FALSE,0,4133.10968408962
TUN,Tunisia,LIE,Liechtenstein,FALSE,0,1445.70589738931
TUN,Tunisia,CIV,Ivory Coast,FALSE,0,3319.00336086046
TUN,Tunisia,SRB,Serbia,FALSE,0,1480.55764637169
TUN,Tunisia,MLI,Mali,FALSE,0,2271.1007050367
TUN,Tunisia,SEN,Senegal,FALSE,0,3260.39844251094
TUN,Tunisia,NGA,Nigeria,FALSE,0,2719.92569990625
TUN,Tunisia,BEN,Benin,FALSE,0,2809.45087869621
TUN,Tunisia,AGO,Angola,FALSE,0,5205.42709725685
TUN,Tunisia,HRV,Croatia,FALSE,0,1349.00369914013
TUN,Tunisia,SVN,Slovenia,FALSE,0,1404.5117795142
TUN,Tunisia,QAT,Qatar,FALSE,0,4115.16036502619
TUN,Tunisia,SAU,Saudi Arabia,FALSE,0,3560.16370814355
TUN,Tunisia,BWA,Botswana,FALSE,0,6411.41934195449
TUN,Tunisia,ZWE,Zimbabwe,FALSE,0,6260.46598572104
TUN,Tunisia,BGR,Bulgaria,FALSE,0,1666.34100450638
TUN,Tunisia,THA,Thailand,FALSE,0,9215.10838804339
TUN,Tunisia,SMR,San Marino,FALSE,0,1117.96621086364
TUN,Tunisia,HTI,Haiti,FALSE,0,8160.88183827871
TUN,Tunisia,DOM,Dominican Republic,FALSE,0,7964.80995175122
TUN,Tunisia,TCD,Chad,FALSE,0,2272.47220361899
TUN,Tunisia,KWT,Kuwait,FALSE,0,3622.8338661986
TUN,Tunisia,SLV,El Salvador,FALSE,0,9923.08967986712
TUN,Tunisia,GTM,Guatemala,FALSE,0,9929.33033850079
TUN,Tunisia,TLS,East Timor,FALSE,0,12977.0510263656
TUN,Tunisia,BRN,Brunei,FALSE,0,11118.4291504703
TUN,Tunisia,MCO,Monaco,FALSE,0,1084.13135167219
TUN,Tunisia,DZA,Algeria,TRUE,916.023208198014,932.986637893583
TUN,Tunisia,MOZ,Mozambique,FALSE,0,6319.29421671205
TUN,Tunisia,SWZ,eSwatini,FALSE,0,7103.82171653644
TUN,Tunisia,BDI,Burundi,FALSE,0,4663.92193920453
TUN,Tunisia,RWA,Rwanda,FALSE,0,4530.30978406312
TUN,Tunisia,MMR,Myanmar,FALSE,0,8452.32855922587
TUN,Tunisia,BGD,Bangladesh,FALSE,0,7747.98579982754
TUN,Tunisia,AND,Andorra,FALSE,0,1166.04794070065
TUN,Tunisia,AFG,Afghanistan,FALSE,0,5146.61074333832
TUN,Tunisia,MNE,Montenegro,FALSE,0,1278.83258915633
TUN,Tunisia,BIH,Bosnia and Herzegovina,FALSE,0,1321.37753984681
TUN,Tunisia,UGA,Uganda,FALSE,0,4342.46209831678
TUN,Tunisia,-99,Guantanamo Bay Naval Base,FALSE,0,8325.59733649208
TUN,Tunisia,CUB,Cuba,FALSE,0,8571.83291282566
TUN,Tunisia,HND,Honduras,FALSE,0,9655.52394761467
TUN,Tunisia,ECU,Ecuador,FALSE,0,9947.44440158443
TUN,Tunisia,COL,Colombia,FALSE,0,9092.84796289603
TUN,Tunisia,PRY,Paraguay,FALSE,0,9584.84721331126
TUN,Tunisia,PRT,Portugal,FALSE,0,1724.43457894328
TUN,Tunisia,MDA,Moldova,FALSE,0,2149.2506672189
TUN,Tunisia,TKM,Turkmenistan,FALSE,0,4435.44568855059
TUN,Tunisia,JOR,Jordan,FALSE,0,2564.69321547597
TUN,Tunisia,NPL,Nepal,FALSE,0,6961.05344895208
TUN,Tunisia,LSO,Lesotho,FALSE,0,7319.05654544821
TUN,Tunisia,CMR,Cameroon,FALSE,0,3164.46486927632
TUN,Tunisia,GAB,Gabon,FALSE,0,3849.42044258915
TUN,Tunisia,NER,Niger,FALSE,0,1850.36344796836
TUN,Tunisia,BFA,Burkina Faso,FALSE,0,2677.88903508673
TUN,Tunisia,TGO,Togo,FALSE,0,2967.58688326465
TUN,Tunisia,GHA,Ghana,FALSE,0,3100.96844046939
TUN,Tunisia,GNB,Guinea-Bissau,FALSE,0,3488.40453791906
TUN,Tunisia,GIB,Gibraltar,FALSE,0,1375.01008036307
TUN,Tunisia,USA,United States of America,FALSE,0,9426.69936400622
TUN,Tunisia,CAN,Canada,FALSE,0,7605.30731056559
TUN,Tunisia,MEX,Mexico,FALSE,0,10387.7347376324
TUN,Tunisia,BLZ,Belize,FALSE,0,9687.52475702531
TUN,Tunisia,PAN,Panama,FALSE,0,9458.05679714735
TUN,Tunisia,VEN,Venezuela,FALSE,0,8257.88477827363
TUN,Tunisia,PNG,Papua New Guinea,FALSE,0,14539.429751582
TUN,Tunisia,EGY,Egypt,FALSE,0,2123.28739463039
TUN,Tunisia,YEM,Yemen,FALSE,0,4301.62212696517
TUN,Tunisia,MRT,Mauritania,FALSE,0,2490.98720388179
TUN,Tunisia,GNQ,Equatorial Guinea,FALSE,0,3589.07372945495
TUN,Tunisia,GMB,The Gambia,FALSE,0,3402.98692642108
TUN,Tunisia,HKG,Hong Kong,FALSE,0,9891.01679113988
TUN,Tunisia,VAT,Vatican City,FALSE,0,900.55423347999
TUN,Tunisia,AUS,Australia,FALSE,0,14692.5813977281
TUN,Tunisia,GRL,Greenland,FALSE,0,5263.69369198272
TUN,Tunisia,FJI,Fiji,FALSE,0,16830.4205878653
TUN,Tunisia,NCL,New Caledonia,FALSE,0,17285.9035936841
TUN,Tunisia,MDG,Madagascar,FALSE,0,7109.79956913727
TUN,Tunisia,PHL,Philippines,FALSE,0,11347.213774426
TUN,Tunisia,LKA,Sri Lanka,FALSE,0,7806.682426856
TUN,Tunisia,CUW,Curaçao,FALSE,0,8212.55649418485
TUN,Tunisia,ABW,Aruba,FALSE,0,8285.72462596877
TUN,Tunisia,BHS,The Bahamas,FALSE,0,8204.86754838416
TUN,Tunisia,TCA,Turks and Caicos Islands,FALSE,0,7927.37053496734
TUN,Tunisia,JPN,Japan,FALSE,0,10450.8212273949
TUN,Tunisia,SPM,Saint Pierre and Miquelon,FALSE,0,5587.65893409679
TUN,Tunisia,ISL,Iceland,FALSE,0,3920.44013761824
TUN,Tunisia,PCN,Pitcairn Islands,FALSE,0,15840.0016486256
TUN,Tunisia,PYF,French Polynesia,FALSE,0,16720.3577920482
TUN,Tunisia,ATF,French Southern and Antarctic Lands,FALSE,0,10928.3379146562
TUN,Tunisia,SYC,Seychelles,FALSE,0,6340.21272014548
TUN,Tunisia,KIR,Kiribati,FALSE,0,7341.18925315616
TUN,Tunisia,MHL,Marshall Islands,FALSE,0,15005.6120440364
TUN,Tunisia,TTO,Trinidad and Tobago,FALSE,0,7603.60849118467
TUN,Tunisia,GRD,Grenada,FALSE,0,7540.67817750984
TUN,Tunisia,VCT,Saint Vincent and the Grenadines,FALSE,0,7436.79218413041
TUN,Tunisia,BRB,Barbados,FALSE,0,7287.34169441601
TUN,Tunisia,LCA,Saint Lucia,FALSE,0,7375.56479594343
TUN,Tunisia,DMA,Dominica,FALSE,0,7323.46405409087
TUN,Tunisia,MSR,Montserrat,FALSE,0,7326.57860951575
TUN,Tunisia,ATG,Antigua and Barbuda,FALSE,0,7259.67989065817
TUN,Tunisia,KNA,Saint Kitts and Nevis,FALSE,0,7343.75750084351
TUN,Tunisia,VIR,United States Virgin Islands,FALSE,0,7496.78755841955
TUN,Tunisia,BLM,Saint-Barthélemy,FALSE,0,7320.82481940475
TUN,Tunisia,PRI,Puerto Rico,FALSE,0,7635.94484074387
TUN,Tunisia,AIA,Anguilla,FALSE,0,7323.85967168996
TUN,Tunisia,VGB,British Virgin Islands,FALSE,0,7440.45320012341
TUN,Tunisia,JAM,Jamaica,FALSE,0,8622.58321963203
TUN,Tunisia,CYM,Cayman Islands,FALSE,0,8864.17602950268
TUN,Tunisia,BMU,Bermuda,FALSE,0,6767.04060813962
TUN,Tunisia,HMD,Heard Island and McDonald Islands,FALSE,0,11462.4555300432
TUN,Tunisia,SHN,Saint Helena,FALSE,0,6857.0433608145
TUN,Tunisia,MUS,Mauritius,FALSE,0,7892.2201777758
TUN,Tunisia,COM,Comoros,FALSE,0,6241.32062089581
TUN,Tunisia,STP,São Tomé and Príncipe,FALSE,0,3739.43844418501
TUN,Tunisia,CPV,Cape Verde,FALSE,0,3909.41545699225
TUN,Tunisia,MLT,Malta,FALSE,0,485.519906347431
TUN,Tunisia,JEY,Jersey,FALSE,0,1933.83814635625
TUN,Tunisia,GGY,Guernsey,FALSE,0,1974.55232167426
TUN,Tunisia,IMN,Isle of Man,FALSE,0,2491.76332742712
TUN,Tunisia,FRO,Faroe Islands,FALSE,0,3318.10185820029
TUN,Tunisia,IOT,British Indian Ocean Territory,FALSE,0,8018.73771459183
TUN,Tunisia,SGP,Singapore,FALSE,0,10321.9154564466
TUN,Tunisia,NFK,Norfolk Island,FALSE,0,17904.5581724364
TUN,Tunisia,COK,Cook Islands,FALSE,0,18053.8255147755
TUN,Tunisia,TON,Tonga,FALSE,0,18388.5613687106
TUN,Tunisia,WLF,Wallis and Futuna,FALSE,0,17651.934251192
TUN,Tunisia,WSM,Samoa,FALSE,0,17741.7378534519
TUN,Tunisia,SLB,Solomon Islands,FALSE,0,15878.958185045
TUN,Tunisia,TUV,Tuvalu,FALSE,0,16876.6289829737
TUN,Tunisia,MDV,Maldives,FALSE,0,7368.3073324234
TUN,Tunisia,NRU,Nauru,FALSE,0,15608.5318018961
TUN,Tunisia,FSM,Federated States of Micronesia,FALSE,0,14208.0942176579
TUN,Tunisia,SGS,South Georgia and the South Sandwich Islands,FALSE,0,10755.9754118384
TUN,Tunisia,FLK,Falkland Islands,FALSE,0,11634.412052783
TUN,Tunisia,VUT,Vanuatu,FALSE,0,17066.0219885458
TUN,Tunisia,NIU,Niue,FALSE,0,18333.1627567036
TUN,Tunisia,ASM,American Samoa,FALSE,0,17803.5730288164
TUN,Tunisia,PLW,Palau,FALSE,0,12632.1073852391
TUN,Tunisia,GUM,Guam,FALSE,0,12934.5307317715
TUN,Tunisia,MNP,Northern Mariana Islands,FALSE,0,12752.8816744129
TUN,Tunisia,BHR,Bahrain,FALSE,0,4023.7280620182
TUN,Tunisia,-99,Clipperton Island,FALSE,0,11908.8951373556
TUN,Tunisia,MAC,Macau,FALSE,0,9857.93318584731
TUN,Tunisia,NLD,Netherlands,FALSE,0,8150.05645885672
TUN,Tunisia,NLD,Netherlands,FALSE,0,7356.91802215246
TUN,Tunisia,NLD,Netherlands,FALSE,0,7373.28346911892
TUN,Tunisia,NLD,Netherlands,FALSE,0,2041.13778362144
TUN,Tunisia,-99,Australian Indian Ocean Territories,FALSE,0,10519.19621059
TUN,Tunisia,-99,Australian Indian Ocean Territories,FALSE,0,11219.4407925986
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,14374.9938982928
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,16116.161752035
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,16153.660655044
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,16085.5347539555
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,13618.0863884646
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,13067.464135349
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,8400.89330614294
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,15491.0126522108
TUN,Tunisia,UMI,United States Minor Outlying Islands,FALSE,0,15436.6807633479
TUN,Tunisia,NZL,New Zealand,FALSE,0,17215.4898494828
TUN,Tunisia,NZL,New Zealand,FALSE,0,18220.5979309745
TUN,Tunisia,WB1,World oceans and seas,TRUE,1387.35710125091,5164.80716053777
TUN,Tunisia,WB2,Caspian sea,FALSE,0,3686.17040215942
TUN,Tunisia,DT1,Sudanese disputed territory,FALSE,0,3313.25071358918
TUN,Tunisia,DT2,Aksai Chin 1,FALSE,0,6244.32218988699
TUN,Tunisia,DT3,Aksai Chin 2,FALSE,0,6348.03319588974
TUN,Tunisia,DT4,Arunachal Pradesh,FALSE,0,7876.39633709971
ROU,Romania,HUN,Hungary,TRUE,359.197107199973,451.942150821497
ROU,Romania,SVK,Slovakia,FALSE,0,522.453122465756
ROU,Romania,POL,Poland,FALSE,0,807.589282540764
ROU,Romania,IRL,Ireland,FALSE,0,2506.32260406425
ROU,Romania,GBR,United Kingdom,FALSE,0,2181.22289132969
ROU,Romania,GRC,Greece,FALSE,0,773.210457206632
ROU,Romania,ZMB,Zambia,FALSE,0,6574.45055055498
ROU,Romania,SLE,Sierra Leone,FALSE,0,5421.13029855802
ROU,Romania,GIN,Guinea,FALSE,0,5197.20972226224
ROU,Romania,LBR,Liberia,FALSE,0,5470.90413463919
ROU,Romania,CAF,Central African Republic,FALSE,0,4375.34495513038
ROU,Romania,SDN,Sudan,FALSE,0,3340.04243865258
ROU,Romania,DJI,Djibouti,FALSE,0,4131.14799410629
ROU,Romania,ERI,Eritrea,FALSE,0,3621.48302790988
ROU,Romania,AUT,Austria,FALSE,0,850.221942845303
ROU,Romania,IRQ,Iraq,FALSE,0,2142.97692487501
ROU,Romania,ITA,Italy,FALSE,0,1082.66521987315
ROU,Romania,CHE,Switzerland,FALSE,0,1292.25174718341
ROU,Romania,IRN,Iran,FALSE,0,2904.68165236549
ROU,Romania,LIE,Liechtenstein,FALSE,0,1191.28801234455
ROU,Romania,CIV,Ivory Coast,FALSE,0,5149.15907491417
ROU,Romania,SRB,Serbia,TRUE,458.804424142655,376.108531287231
ROU,Romania,MLI,Mali,FALSE,0,4116.54225055091
ROU,Romania,SEN,Senegal,FALSE,0,5073.63702278808
ROU,Romania,NGA,Nigeria,FALSE,0,4329.46979099233
ROU,Romania,BEN,Benin,FALSE,0,4557.27484593283
ROU,Romania,AGO,Angola,FALSE,0,6482.36639694837
ROU,Romania,HRV,Croatia,FALSE,0,675.95020572604
ROU,Romania,SVN,Slovenia,FALSE,0,787.62214522673
ROU,Romania,QAT,Qatar,FALSE,0,3263.5103244261
ROU,Romania,SAU,Saudi Arabia,FALSE,0,2982.88938469957
ROU,Romania,BWA,Botswana,FALSE,0,7535.10647229714
ROU,Romania,ZWE,Zimbabwe,FALSE,0,7198.6522235646
ROU,Romania,BGR,Bulgaria,TRUE,583.907520333551,343.347953552857
ROU,Romania,THA,Thailand,FALSE,0,7741.19710388525
ROU,Romania,SMR,San Marino,FALSE,0,1011.33445372404
ROU,Romania,HTI,Haiti,FALSE,0,9094.0558477815
ROU,Romania,DOM,Dominican Republic,FALSE,0,8935.28289445463
ROU,Romania,TCD,Chad,FALSE,0,3435.27530747706
ROU,Romania,KWT,Kuwait,FALSE,0,2693.24022066295
ROU,Romania,SLV,El Salvador,FALSE,0,10679.5775180525
ROU,Romania,GTM,Guatemala,FALSE,0,10614.4379239919
ROU,Romania,TLS,East Timor,FALSE,0,11551.3720953697
ROU,Romania,BRN,Brunei,FALSE,0,9633.45852880433
ROU,Romania,MCO,Monaco,FALSE,0,1407.25397796496
ROU,Romania,DZA,Algeria,FALSE,0,2775.57831679008
ROU,Romania,MOZ,Mozambique,FALSE,0,7070.84590239378
ROU,Romania,SWZ,eSwatini,FALSE,0,8045.88800796023
ROU,Romania,BDI,Burundi,FALSE,0,5472.57079683244
ROU,Romania,RWA,Rwanda,FALSE,0,5322.5449098427
ROU,Romania,MMR,Myanmar,FALSE,0,6935.80393758404
ROU,Romania,BGD,Bangladesh,FALSE,0,6256.2259564934
ROU,Romania,AND,Andorra,FALSE,0,1900.16660954138
ROU,Romania,AFG,Afghanistan,FALSE,0,3708.54447994238
ROU,Romania,MNE,Montenegro,FALSE,0,570.250864281697
ROU,Romania,BIH,Bosnia and Herzegovina,FALSE,0,597.261858764973
ROU,Romania,UGA,Uganda,FALSE,0,4991.44982757311
ROU,Romania,-99,Guantanamo Bay Naval Base,FALSE,0,9195.07437347367
ROU,Romania,CUB,Cuba,FALSE,0,9335.7796498157
ROU,Romania,HND,Honduras,FALSE,0,10431.5186681246
ROU,Romania,ECU,Ecuador,FALSE,0,11186.5762447859
ROU,Romania,COL,Colombia,FALSE,0,10322.8796149297
ROU,Romania,PRY,Paraguay,FALSE,0,11337.5106686776
ROU,Romania,PRT,Portugal,FALSE,0,2813.37034329867
ROU,Romania,MDA,Moldova,TRUE,426.469102034408,306.366180760058
ROU,Romania,TKM,Turkmenistan,FALSE,0,2901.26793037686
ROU,Romania,JOR,Jordan,FALSE,0,1915.49728297326
ROU,Romania,NPL,Nepal,FALSE,0,5457.58033362287
ROU,Romania,LSO,Lesotho,FALSE,0,8359.8065713018
ROU,Romania,CMR,Cameroon,FALSE,0,4604.68189514141
ROU,Romania,GAB,Gabon,FALSE,0,5305.80904681155
ROU,Romania,NER,Niger,FALSE,0,3468.11754946507
ROU,Romania,BFA,Burkina Faso,FALSE,0,4497.09870053291
ROU,Romania,TGO,Togo,FALSE,0,4731.77704334648
