humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
355212523,3140,4,0,NER-BFA,2012
489955312,3608,3,0,NER-BFA,2013
599724315,4682,3.40731263160706,0.0103196017444134,NER-BFA,2014
495154837,144321,2.32251060009003,0.00385688757523894,NER-BFA,2015
416309940,130006,4.48616194725037,0.00872336700558662,NER-BFA,2016
332435996,143378,1.67192959785461,0.0099330423399806,NER-BFA,2017
419774953,224331,3.96305823326111,0.00488458527252078,NER-BFA,2018
483411847,774147,3.05844783782959,0.0130898552015424,NER-BFA,2019
5731613271,1417213,1.66765344142914,0.05374601110816,NER-BFA,2020
1131058774,1854373,4.84539890289307,0.0056736427359283,NER-BFA,2021
552598446,2349379,4.8995316028595,0.00594111951068044,NER-BFA,2022
368622476,27557,3,0,NGA,2010
124620568,1309029,2.53125858306885,0.00122463621664792,NGA,2014
110599900,2391858,2.54252171516418,0.00138460600282997,NGA,2015
252807718,2515424,3.46619701385498,0.000524583330843598,NGA,2016
1054431494,2034981,2.1065673828125,0.0147692952305079,NGA,2017
1047768587,2529383,2.95044231414795,0.0247685518115759,NGA,2018
847703581,2603739,1.48879289627075,0.000440177653217688,NGA,2019
3506281653,3036471,1.32895421981812,0.00222239596769214,NGA,2020
1006358629,3551681,3.65530729293823,0.000435737689258531,NGA,2021
1127211641,3761357,3.67073965072632,0.000544262526091188,NGA,2022
737244952,28220,7,0,NGA-BEN,2010
4023511653,3038427,1.58561205863953,0.106342196464539,NGA-BEN,2020
222843178,1324781,3.05576765537262,0.0193626414984465,NGA-CMR,2014
384959762,2502437,3.21988904476166,0.00394028332084417,NGA-CMR,2015
539886070,2735600,4.85002446174622,0.181199491024017,NGA-CMR,2016
1364074706,2292315,2.5990868806839,0.0390370562672615,NGA-CMR,2017
1352293454,3261633,3.51255476474762,0.110034264624119,NGA-CMR,2018
1146585950,3642108,1.67495691776276,0.0121691729873419,NGA-CMR,2019
6338163577,4170907,1.52403092384338,0.00596013106405735,NGA-CMR,2020
1367912944,4632447,4.88344419002533,0.0109034962952137,NGA-CMR,2021
1503257692,4919722,4.9382164478302,0.0262673646211624,NGA-CMR,2022
737244952,28670,7,0,NGA-NER,2010
565303091,1310292,4.04176759719849,0.00122463621664792,NGA-NER,2014
496656568,2531341,2.89587092399597,0.00138460600282997,NGA-NER,2015
573692735,2638883,5.31641840934753,0.000524583330843598,NGA-NER,2016
1325778490,2167758,2.55684018135071,0.0147692952305079,NGA-NER,2017
1377252430,2690288,4.28376841545105,0.0247685518115759,NGA-NER,2018
1230805398,2801124,2.07190942764282,0.000440177653217688,NGA-NER,2019
6416266838,3357887,1.77870976924896,0.00222239596769214,NGA-NER,2020
1529541509,3800284,5.52871155738831,0.000435737689258531,NGA-NER,2021
1679810087,4162867,5.56813645362854,0.000544262526091188,NGA-NER,2022
819776241,214934,7,1,NGA-TCD,2010
701730821,1360561,4.49900364875793,0.994073569774628,NGA-TCD,2014
692534112,2462045,3.62800884246826,0.999620318412781,NGA-TCD,2015
824266646,2657120,5.77964043617249,0.999013185501099,NGA-TCD,2016
1643039757,2154394,3.01748275756836,0.977945387363434,NGA-TCD,2017
1591537828,2709993,5.05256032943726,0.997773706912994,NGA-TCD,2018
1324344776,2790515,2.85093283653259,0.988844335079193,NGA-TCD,2019
6562204838,3389207,2.30429089069366,0.991776466369629,NGA-TCD,2020
1623881036,3977597,6.19732975959778,0.999769389629364,NGA-TCD,2021
1638121540,4162547,6.23293972015381,0.99985671043396,NGA-TCD,2022
39250635,2721,2,0,NIC,2007
14289736,1602,1,0,NIC,2011
64506025,105075,2,1,NPL,2006
60610934,55501,1,0,NPL,2007
119987697,6283,2,0,NPL,2008
115026422,6900,5,0,NPL,2009
123504597,7043,4,0,NPL,2010
437694000,18012,0.946399450302124,0.000246702344156802,NPL,2015
83624000,18358,1.97056198120117,0.00048981950385496,NPL,2021
38303544,40447,7,1,PAK,2007
55102503,1934442,3,1,PAK,2009
994624072,1012012,5,1,PAK,2010
356759669,502559,1,1,PAK,2011
439813059,831478,3,1,PAK,2012
339403724,380153,14.5938510894775,0.338315159082413,PAK,2017
123004259,303969,7.61428833007813,0.201381623744965,PAK,2018
201961132,303827,10.2147312164307,0.867841482162476,PAK,2019
626820000,293607,8.48777389526367,0.530781090259552,PAK,2020
332043165,288403,3.5358304977417,0.550388216972351,PAK,2021
783740614,170931,3.76372766494751,0.620583057403565,PAK,2022
659083656,5149091,6,1,PAK-AFG,2009
1865185333,4455719,7,1,PAK-AFG,2010
1035392653,3653728,5,1,PAK-AFG,2011
876953693,3966212,10,1,PAK-AFG,2012
748817536,5175483,19.5766162872314,0.730674922466278,PAK-AFG,2017
721928257,5402236,8.92187309265137,0.641635954380035,PAK-AFG,2018
813721118,5835820,12.5522887706757,0.964528679847717,PAK-AFG,2019
3869420000,6013542,12.3481409549713,0.915587663650513,PAK-AFG,2020
2219939785,6721876,4.89511227607727,0.719794273376465,PAK-AFG,2021
5225940614,9381101,5.22156143188477,0.721170961856842,PAK-AFG,2022
226961132,518918,12.4926142692566,0.867841482162476,PAK-IRN,2019
3226337812,505854,10.1994947195053,0.65804523229599,PAK-IRN,2020
1407156153,362392,4.54475450515747,0.889683723449707,PAK-IRN,2022
737611378,285,0.588425636291504,0.00039314286550507,PAN,2019
2.01e+09,385,0.301554560661316,2.78592015092727e-05,PAN,2020
0,630,0.18280041217804,3.95394454244524e-05,PAN,2021
1786198773,1176,0.195366144180298,4.91938335471787e-05,PAN,2022
36962939,10794,2,1,PER,2007
39472408,6085,2.47132134437561,0.296771049499512,PER,2017
737611378,11434,2.22769594192505,0.158683657646179,PER,2019
2.01e+09,13417,2.65200281143189,0.0349167175590992,PER,2020
0,12567,2.18126726150513,0.128274008631706,PER,2021
1786198773,28243,2.23575496673584,0.155617386102676,PER,2022
1475222756,24867,15.5092453956604,0.158683657646179,PER-BRA,2019
4.02e+09,31822,17.6694293022156,0.0349167175590992,PER-BRA,2020
0,40961,12.2467551231384,0.128274008631706,PER-BRA,2021
3572397546,80170,12.6747245788574,0.155617386102676,PER-BRA,2022
1475222756,8252648,5.97237205505371,0.158683657646179,PER-COL,2019
4928438395,8526988,8.23381948471069,0.0349167175590992,PER-COL,2020
174010305,6975066,6.92267465591431,0.128274008631706,PER-COL,2021
3855251594,7116080,7.00134754180908,0.155617386102676,PER-COL,2022
1475222756,32418,2.24619221687317,0.158683657646179,PER-ECU,2019
4566425000,37196,2.70104932785034,0.0349167175590992,PER-ECU,2020
0,41678,2.22202134132385,0.128274008631706,PER-ECU,2021
3572397546,71801,2.2785222530365,0.155617386102676,PER-ECU,2022
6395635,1408,12,1,PHL,2004
48703941,1679,16,1,PHL,2006
74021809,1777,22,1,PHL,2009
34527526,160765,30,1,PHL,2011
66489287,2515,18,1,PHL,2012
35491800,118963,13,1,PHL,2013
354396229,144207,3.26190829277039,0.00130570749752224,PHL,2014
61004152,81977,2.32518458366394,0.00441266223788261,PHL,2018
575303000,155826,5.13058662414551,0.000563192821573466,PHL,2020
107249962,104161,4.8420672416687,0.0011845879489556,PHL,2022
550649000,2010,0.778972268104553,2.98572776955552e-05,POL,2022
313757503,65,1,0,PRK,2000
386339454,66,2,0,PRK,2001
258136111,326,2,0,PRK,2002
225291675,347,0,0,PRK,2003
221224079,408,2,0,PRK,2004
14102922,834,2,0,PRK,2007
218740000,1596,3,0,PRK,2011
198066562,2149,3,0,PRK,2012
110895000,1317,0.587399840354919,2.07857465284178e-06,PRK,2015
121734022,1945,1.2179217338562,7.62276272325835e-07,PRK,2016
113502775,1763,1.26010775566101,1.46635318287736e-06,PRK,2017
111217000,943,1.78344690799713,2.99277985504887e-07,PRK,2018
120345890,870,1.09613239765167,3.90215827792417e-05,PRK,2019
2656692162,777,2.62206292152405,1.83485972229391e-05,PRK,2020
431210379,503176,13,1,PRK-RUS,2001
290082660,482761,13,1,PRK-RUS,2002
259024559,486012,4,1,PRK-RUS,2003
283147782,456300,9,1,PRK-RUS,2004
93685649,300907,4,1,PRK-RUS,2007
737611378,716,2.0375452041626,0.000595652556512505,PRY,2019
2.01e+09,987,1.72637927532196,0.00019683432765305,PRY,2020
0,1227,1.23459815979004,0.00159112515393645,PRY,2021
1786198773,1366,1.27359008789063,0.00136687920894474,PRY,2022
550649000,10139,2.74403262138367,0.000842155888676643,ROU,2022
1101298000,13419,5.09082221984863,0.00122142571490258,ROU-HUN,2022
1101298000,21933,3.86967086791992,0.00615322170779109,ROU-MDA,2022
51596756,526673,7,1,RUS,1999
44870925,503110,11,1,RUS,2001
31946549,482435,11,1,RUS,2002
33732884,485665,4,1,RUS,2003
61923703,455892,7,1,RUS,2004
59444073,287884,8,1,RUS,2005
88315079,337345,3,1,RUS,2006
79582727,300073,2,1,RUS,2007
84150645,89188,2,0,RWA,2007
3424080058,262429,-0.0589511394500732,0.00291141401976347,RWA,2020
724987802,271742,-0.170201301574707,0.0752730742096901,RWA,2021
595687989,267571,-0.167709589004517,0.0549663230776787,RWA,2022
421551567,1349635,6,1,RWA-UGA,2007
8389329530,281613,1.0772088766098,0.0278301518410444,RWA-UGA,2020
2316883772,291453,0.657447576522827,0.0752730742096901,RWA-UGA,2021
2064699104,286914,0.693190813064575,0.0549663230776787,RWA-UGA,2022
125616818,513445,1,1,SDN,2000
194154116,509755,1,1,SDN,2001
194502863,522862,4,1,SDN,2002
255110043,612905,2,1,SDN,2003
241575568,1404883,3,1,SDN,2004
1459154491,1549028,5,1,SDN,2005
1525490203,2028160,8,1,SDN,2006
1294100080,1792435,4,1,SDN,2007
1864188415,1638362,2,1,SDN,2008
2189169042,1419219,1,1,SDN,2009
1877499637,2035064,2,1,SDN,2010
1267046281,2953971,2,1,SDN,2011
1064170733,2463755,2,1,SDN,2012
984123193,2550614,1,1,SDN,2013
1366294521,2894813,2.05096101760864,0.78302413225174,SDN,2014
1035894093,3888223,2.17523193359375,0.992171406745911,SDN,2015
952191245,2926417,2.58407282829285,0.992231726646423,SDN,2016
803966226,2743769,2.64518618583679,0.992609441280365,SDN,2017
1007555093,2656415,2.18611407279968,0.94428962469101,SDN,2018
1149289490,2692579,3.28835821151733,0.920675933361053,SDN,2019
3859856804,3410046,0.943068504333496,0.971222162246704,SDN,2020
1939814880,3937044,1.729660987854,0.989172577857971,SDN,2021
1936697740,4476311,1.7974591255188,0.991991698741913,SDN,2022
1427500672,2964506,2,1,SDN-EGY,2011
2028235747,2572896,1,1,SDN-EGY,2013
5631012232,2921528,1.88032197952271,0.78302413225174,SDN-EGY,2014
5569142351,3918294,1.99419069290161,0.992171406745911,SDN-EGY,2015
5504223281,2959235,2.41198039054871,0.992231726646423,SDN-EGY,2016
6379903303,2780463,2.46600317955017,0.992609441280365,SDN-EGY,2017
6616506603,2698025,2.05628371238709,0.94428962469101,SDN-EGY,2018
6658884784,2736622,3.13160443305969,0.920675933361053,SDN-EGY,2019
6369856804,3452912,0.829137325286865,0.971222162246704,SDN-EGY,2020
7791852119,3985558,1.55595207214355,0.989172577857971,SDN-EGY,2021
8017597316,4528472,1.62199020385742,0.991991698741913,SDN-EGY,2022
351694422,845826,1,1,SDN-ERI,2001
314966410,866855,4,1,SDN-ERI,2002
418499500,739844,3,1,SDN-ERI,2003
388814596,1538802,4,1,SDN-ERI,2004
1616305670,1697106,5,1,SDN-ERI,2005
1643161228,2226921,8,1,SDN-ERI,2006
271635203,1460068,6,1,SDN-TCD,2004
1641846331,1600526,6,1,SDN-TCD,2005
1692560002,2180562,10,1,SDN-TCD,2006
1464764525,2029718,7,1,SDN-TCD,2007
2151849545,1863503,5,1,SDN-TCD,2008
2578109392,1647058,5,1,SDN-TCD,2009
2328653402,2222441,6,1,SDN-TCD,2010
1773476130,3123712,4,1,SDN-TCD,2011
1521537879,2597187,6,1,SDN-TCD,2012
1484635851,2622867,1,1,SDN-TCD,2013
1943404774,2946345,4.01870608329773,0.994073569774628,SDN-TCD,2014
1617828305,3958410,3.26071906089783,0.999620318412781,SDN-TCD,2015
1523650173,3068113,4.89751625061035,0.999013185501099,SDN-TCD,2016
1392574489,2863182,3.55610156059265,0.992609441280365,SDN-TCD,2017
1551324334,2837025,4.28823208808899,0.997773706912994,SDN-TCD,2018
1625930685,2879355,4.65049815177918,0.988844335079193,SDN-TCD,2019
6915779989,3762782,1.91840517520905,0.991776466369629,SDN-TCD,2020
2557337287,4362960,4.27168345451355,0.999769389629364,SDN-TCD,2021
2447607639,4877501,4.35965919494629,0.99985671043396,SDN-TCD,2022
145603737,16379,0,0,SEN,2006
309081675,16774,2,0,SEN,2007
312646547,16812,1,0,SEN,2008
361040474,16922,1,0,SEN,2009
368622476,17777,2,0,SEN,2010
171858648,31827,1.63244843482971,0.278352558612824,SEN,2014
69763763,35568,2.8432183265686,0.499105423688889,SEN,2015
24817087,39355,2.18392491340637,0.211093977093697,SEN,2016
15808722,51765,2.56841707229614,0.999088525772095,SEN,2017
16833024,35617,1.31951498985291,0.444997489452362,SEN,2018
625293094,19276,3,0,SEN-GMB,2008
247602185,47425,1.91133224964142,0.278352558612824,SEN-GMB,2014
103788140,56861,3.20731699466705,0.499105423688889,SEN-GMB,2015
41171201,69832,2.71343696117401,0.211093977093697,SEN-GMB,2016
294847474,17664,1,0,SEN-GNB,2006
618163350,18039,2,0,SEN-GNB,2007
625293094,18121,3,0,SEN-GNB,2008
722080948,18339,1,0,SEN-GNB,2009
737244952,19232,3,0,SEN-GNB,2010
291207474,51594,2,0,SEN-MRT,2006
618163350,50870,4,0,SEN-MRT,2007
625293094,63177,1,0,SEN-MRT,2008
722080948,56947,2,0,SEN-MRT,2009
737244952,56251,4,1,SEN-MRT,2010
329545596,72927,2.55380272865295,0.278352558612824,SEN-MRT,2014
185271977,77698,4.69926130771637,0.604096293449402,SEN-MRT,2015
118926608,83004,4.1808887720108,0.521160006523132,SEN-MRT,2016
90308722,95833,4.34346699714661,0.999088525772095,SEN-MRT,2017
132833024,80788,2.62899112701416,0.444997489452362,SEN-MRT,2018
5e+05,69,0,0,SLB,2007
70961440,709660,1,1,SLE,2000
78121202,188162,1,1,SLE,2001
88624925,148938,0,0,SLE,2002
113244355,77478,1,0,SLE,2003
61939200,49916,2,0,SLE,2004
309081675,36768,1,0,SLE,2007
312646547,35132,1,0,SLE,2008
361040474,18347,1,0,SLE,2009
368622476,12668,1,0,SLE,2010
987844154,8139,0.424252986907959,2.4780752028164e-07,SLE,2014
560474837,14118,0.902198195457458,4.12186091125477e-05,SLE,2020
147095671,156159,1,0,SLE-GIN,2002
167374022,84507,2,0,SLE-GIN,2003
100387775,57172,4,0,SLE-GIN,2004
618163350,46961,3,0,SLE-GIN,2007
625293094,46625,2,0,SLE-GIN,2008
722080948,32078,2,0,SLE-GIN,2009
737244952,27415,3,0,SLE-GIN,2010
1975688308,41199,1.50038146972656,1.55553589138435e-05,SLE-GIN,2014
105857500,739026,1,1,SLE-LBR,2002
155984362,968620,3,1,SLE-LBR,2003
199030682,891535,2,0,SLE-LBR,2004
734954663,131828,3,0,SLE-LBR,2007
669101916,112734,2,0,SLE-LBR,2008
722080948,92143,3,0,SLE-LBR,2009
737244952,84710,2,0,SLE-LBR,2010
1975688308,24019,1.12838888168335,0.000272532663075253,SLE-LBR,2014
1117474837,22386,1.5361442565918,0.000251845049206167,SLE-LBR,2020
8471913,49486,4,0,SLV,2005
13064447,14797,3,0,SLV,2009
15764212,8358,1,0,SLV,2011
42156698,276787,1.34463620185852,0.764134287834168,SLV,2021
114317607,278895,1.37947821617126,0.76510089635849,SLV,2022
33141913,84710,6,0,SLV-GTM,2005
98448530,464142,2.94948124885559,0.764134287834168,SLV-GTM,2021
267848911,476074,3.00850212574005,0.76510089635849,SLV-GTM,2022
332791382,745558,3.59462952613831,0.764134287834168,SLV-HND,2021
269613970,786545,3.65464973449707,0.76510089635849,SLV-HND,2022
50552783,505615,7,0,SOM,2000
129555919,456315,2,1,SOM,2001
83683971,446249,3,1,SOM,2002
77824105,417101,2,0,SOM,2003
110616825,409804,2,0,SOM,2004
164463170,826010,5,0,SOM,2005
202733290,886036,10,1,SOM,2006
237112824,1473769,3,1,SOM,2007
406235651,1858864,3,1,SOM,2008
918844550,2249355,1,1,SOM,2009
689008615,2256732,3,1,SOM,2010
529520029,2465121,2,1,SOM,2011
1521930554,2303352,2,1,SOM,2012
1332496301,2290425,3,1,SOM,2013
933070303,2288493,1.71522331237793,0.823389887809753,SOM,2014
862579628,2312808,1.83350992202759,0.934587299823761,SOM,2015
885189342,2635365,1.9491810798645,0.875763833522797,SOM,2016
865665164,3161411,1.63897275924683,0.899543642997742,SOM,2017
1542514570,3653490,1.55042767524719,0.767948031425476,SOM,2018
1077453103,3602679,1.30370020866394,0.796896874904633,SOM,2019
3631499675,3833680,1.88840770721436,0.77905398607254,SOM,2020
1160315812,3803783,1.5307297706604,0.541030585765839,SOM,2021
40259330,3814906,1.58025372028351,0.654831647872925,SOM,2022
140774237,456947,2,1,SOM-DJI,2001
171957368,826723,6,0,SOM-DJI,2005
320404315,886621,10,1,SOM-DJI,2006
437926033,1859557,4,1,SOM-DJI,2008
568719367,2465991,2,1,SOM-DJI,2011
1601001859,2304277,2,1,SOM-DJI,2012
1404166962,2291563,3,1,SOM-DJI,2013
1007155390,2289777,2.0739598274231,0.823389887809753,SOM-DJI,2014
944581504,2314409,2.02530527114868,0.934587299823761,SOM-DJI,2015
959991525,2637633,2.39340555667877,0.875763833522797,SOM-DJI,2016
908642862,3164458,2.09774112701416,0.899543642997742,SOM-DJI,2017
6262216786,3836982,2.14252841472626,0.77905398607254,SOM-DJI,2020
1228509752,3807384,1.69896900653839,0.541030585765839,SOM-DJI,2021
80518660,3817799,1.75783705711365,0.654831647872925,SOM-DJI,2022
252206065,459579,7,1,SOM-KEN,2001
143166769,459515,7,1,SOM-KEN,2002
207553581,424855,6,0,SOM-KEN,2004
362394310,892467,17,1,SOM-KEN,2006
448174605,2274743,11,1,SOM-KEN,2008
1220358988,2660939,6,1,SOM-KEN,2009
1197554742,2566966,8,1,SOM-KEN,2010
1055347823,2775442,6,1,SOM-KEN,2011
2285688412,2725842,3,1,SOM-KEN,2012
2076042280,2301197,7,1,SOM-KEN,2013
1303847467,2299964,2.99606013298035,0.823389887809753,SOM-KEN,2014
1520373707,2323968,3.56833016872406,0.934587299823761,SOM-KEN,2015
1031432347,3174692,8.59101486206055,0.899543642997742,SOM-KEN,2017
7737382646,3850061,4.96456718444824,0.77905398607254,SOM-KEN,2020
2027223980,3821039,7.75866937637329,0.541030585765839,SOM-KEN,2021
1164044041,3832720,7.38505280017853,0.654831647872925,SOM-KEN,2022
669867114,278260,0.33821427822113,0.000491685292217881,SRB,2016
1339734228,304834,1.59943079948425,0.000491685292217881,SRB-HRV,2016
550649000,772,1.53117692470551,0.19806607067585,SVK,2022
1101298000,2782,2.31014919281006,0.19806607067585,SVK-POL,2022
669867114,32,0.682506799697876,0.00551205454394221,SVN,2016
19028760,25,0,0,SWZ,2002
20824108,10,0,0,SWZ,2003
18710457,85,2,0,SWZ,2007
20228570,21184,1,0,SYR,2008
52938616,23474,0,0,SYR,2009
364644076,28190,0,0,SYR,2010
180141764,2771527,0,1,SYR,2012
519627047,9030142,0,1,SYR,2013
2276149354,11599639,0.367024302482605,0.998369991779327,SYR,2014
2893444593,11682555,0.280372023582459,0.999959349632263,SYR,2015
3184409473,12034826,0.399077415466309,0.998508036136627,SYR,2016
3407792269,12607682,0.264333248138428,0.999509334564209,SYR,2017
3513803946,12977870,0.36827552318573,0.999918580055237,SYR,2018
3293416196,12880693,0.207791447639465,0.999440371990204,SYR,2019
5931611547,13511967,0.39895224571228,0.999802887439728,SYR,2020
4224416702,13853927,0.588762640953064,0.996421337127686,SYR,2021
4444280227,13485428,0.619462966918945,0.997578322887421,SYR,2022
285309856,4597605,3,1,SYR-IRQ,2008
600281375,3383064,1,1,SYR-IRQ,2009
922858338,3085273,0,1,SYR-IRQ,2010
1563739601,10428876,1,1,SYR-IRQ,2013
6644609442,15669679,1.34971654415131,0.998369991779327,SYR-IRQ,2014
8549565864,16587096,1.37978458404541,0.999959349632263,SYR-IRQ,2015
8880686252,16233534,1.55812847614288,0.998508036136627,SYR-IRQ,2016
9968376410,15858833,1.29348349571228,0.999509334564209,SYR-IRQ,2017
9691501081,15409750,1.43453752994537,0.999918580055237,SYR-IRQ,2018
9504165629,14934330,0.902589797973633,0.999440371990204,SYR-IRQ,2019
8961414184,15341842,1.79035270214081,0.999802887439728,SYR-IRQ,2020
10683650744,15638836,1.43895137310028,0.996421337127686,SYR-IRQ,2021
10925184150,15171269,1.5037739276886,0.997578322887421,SYR-IRQ,2022
729288152,31048,0,0,SYR-JOR,2010
1563739601,9032691,0,1,SYR-JOR,2013
6540867065,11602643,0.366504073143005,0.999401330947876,SYR-JOR,2014
7426692851,11686220,0.175620436668396,0.999959349632263,SYR-JOR,2015
7736441509,12039178,0.203773498535156,0.999741852283478,SYR-JOR,2016
8983729346,12613268,-0.0432798862457275,0.999509334564209,SYR-JOR,2017
9122755456,12984419,0.177473187446594,0.999918580055237,SYR-JOR,2018
8803011490,12887723,-0.0248674154281616,0.999440371990204,SYR-JOR,2019
8494457278,13519437,0.341475963592529,0.999802887439728,SYR-JOR,2020
10076453941,13862703,0.443653225898743,0.999159812927246,SYR-JOR,2021
10525179803,13494501,0.479335784912109,0.999184787273407,SYR-JOR,2022
1563739601,9107252,0,1,SYR-TUR,2013
6540867065,11674710,1.8119283914566,0.998369991779327,SYR-TUR,2014
7426692851,11754173,1.61663043498993,0.999959349632263,SYR-TUR,2015
8406308623,12115977,1.58141207695007,0.998508036136627,SYR-TUR,2016
8983729346,12702866,1.10105729103088,0.999509334564209,SYR-TUR,2017
9122755456,13089685,2.26566028594971,0.999918580055237,SYR-TUR,2018
8803011490,13010873,0.865514397621155,0.999440371990204,SYR-TUR,2019
8441611547,13650214,1.38313829898834,0.999802887439728,SYR-TUR,2020
10076453941,14005273,1.46003139019012,0.996421337127686,SYR-TUR,2021
10525179803,13660363,1.53646838665009,0.997578322887421,SYR-TUR,2022
30059635,55185,3,0,TCD,2004
182691840,51498,1,1,TCD,2005
167069799,152402,2,1,TCD,2006
170664445,237283,3,1,TCD,2007
287661130,225141,3,1,TCD,2008
388940350,227839,4,1,TCD,2009
451153765,187377,4,1,TCD,2010
506429849,169741,2,0,TCD,2011
457367146,133432,4,0,TCD,2012
500512658,72253,0,0,TCD,2013
577110253,51532,1.96774506568909,0.994073569774628,TCD,2014
581934212,70187,1.08548712730408,0.999620318412781,TCD,2015
571458928,141696,2.31344342231751,0.999013185501099,TCD,2016
588608263,119413,0.910915374755859,0.977945387363434,TCD,2017
543769241,180610,2.10211801528931,0.997773706912994,TCD,2018
476641195,186776,1.36213994026184,0.988844335079193,TCD,2019
3055923185,352736,0.975336670875549,0.991776466369629,TCD,2020
617522407,425916,2.54202246665955,0.999769389629364,TCD,2021
510909899,401190,2.56220006942749,0.99985671043396,TCD,2022
675332863,67284,2.49225413799286,0.994073569774628,TCD-CMR,2014
856294074,180766,1.76285445690155,0.999620318412781,TCD-CMR,2015
858537280,361872,3.69727087020874,0.999013185501099,TCD-CMR,2016
898251475,376747,1.40343487262726,0.977945387363434,TCD-CMR,2017
848294108,912860,2.66423046588898,0.997773706912994,TCD-CMR,2018
775523564,1225145,1.54830396175385,0.988844335079193,TCD-CMR,2019
5887805109,1487172,1.17041337490082,0.991776466369629,TCD-CMR,2020
979076722,1506682,3.77015936374664,0.999769389629364,TCD-CMR,2021
886955950,1559555,3.82967686653137,0.99985671043396,TCD-CMR,2022
198882840,52721,3,1,TCD-NER,2005
312673536,153675,5,1,TCD-NER,2006
479746120,238361,4,1,TCD-NER,2007
600307677,226194,6,1,TCD-NER,2008
749980824,228934,7,1,TCD-NER,2009
819776241,188490,8,1,TCD-NER,2010
853925999,170836,6,0,TCD-NER,2011
686517518,134610,7,0,TCD-NER,2012
854927151,73346,2,0,TCD-NER,2013
1017792776,52795,3.47825407981873,0.994073569774628,TCD-NER,2014
967990880,209670,1.43883633613586,0.999620318412781,TCD-NER,2015
892343945,265155,4.16366481781006,0.999013185501099,TCD-NER,2016
859955259,252190,1.36118817329407,0.977945387363434,TCD-NER,2017
873253084,341515,3.43544411659241,0.997773706912994,TCD-NER,2018
859743012,384161,1.94525647163391,0.988844335079193,TCD-NER,2019
5965908370,674152,1.4250922203064,0.991776466369629,TCD-NER,2020
1140705287,674519,4.41542673110962,0.999769389629364,TCD-NER,2021
1063508345,802700,4.45959687232971,0.99985671043396,TCD-NER,2022
145603737,33906,1,0,TGO,2006
309081675,23782,1,0,TGO,2007
312646547,17853,2,0,TGO,2008
361040474,19322,1,0,TGO,2009
368622476,19331,3,0,TGO,2010
519382534,11034,0.324115991592407,0.999012231826782,TGO,2020
630573442,30460,2,0,TGO-GHA,2007
625293094,33074,3,0,TGO-GHA,2008
722080948,35517,3,0,TGO-GHA,2009
737244952,41502,6,0,TGO-GHA,2010
34841820,60572,1,1,TJK,2000
82014432,56501,2,0,TJK,2001
76556685,63481,4,0,TJK,2002
62006309,59135,2,0,TJK,2003
53669456,56933,1,0,TJK,2004
1e+06,765,0,0,TJK,2006
25303587,681,2,0,TJK,2008
36203449,816,1,0,TJK,2009
623415539,6589,1.1703999042511,0.551270425319672,TJK,2022
82014432,5097046,6,1,TJK-AFG,2001
1840451315,3265618,16,0,TJK-AFG,2002
332596309,2405751,10,1,TJK-AFG,2003
126510477,2647925,3,1,TJK-AFG,2004
77391754,2252544,10,1,TJK-AFG,2006
510944569,3087644,6,1,TJK-AFG,2008
640184602,3215465,4,1,TJK-AFG,2009
5065615539,9216759,2.62823367118835,0.721170961856842,TJK-AFG,2022
45938850,3614,2,0,TJK-KGZ,2008
623415539,3098,-0.0489237308502197,0.00157815159764141,TKM,2022
18882168,155490,1,0,TLS,2006
16308930,62631,3,0,TLS,2007
36307515,15867,0,0,TLS,2008
737611378,715,2.09151601791382,0.0308144725859165,TTO,2019
2.01e+09,709,2.78667211532593,0.0105755468830466,TTO,2020
0,793,1.20091712474823,0.00454955920577049,TTO,2021
1786198773,916,1.2196843624115,0.00469572655856609,TTO,2022
160454391,3528,0,0,TUN,2011
1044112554,77110,0,1,TUR,2013
4264717711,75071,1.444904088974,0.11818116158247,TUR,2014
4533248258,71618,1.33625841140747,0.917040944099426,TUR,2015
5221899150,81151,1.18233466148376,0.87724506855011,TUR,2016
5575937077,95184,0.836724042892456,0.814895451068878,TUR,2017
5608951510,111815,1.89738476276398,0.499789923429489,TUR,2018
5509595294,130180,0.65772294998169,0.00998016819357872,TUR,2019
2.51e+09,138247,0.984186053276062,0.145276337862015,TUR,2020
5852037239,151346,0.871268749237061,0.041855726391077,TUR,2021
6080899576,174935,0.91700541973114,0.0507510006427765,TUR,2022
5891766264,81328,2.3269031047821,0.87724506855011,TUR-GRC,2016
5534595294,345271,2.93560600280762,0.612646579742432,TUR-IRN,2019
5109517812,350494,2.6959068775177,0.65804523229599,TUR-IRN,2020
6704315115,366396,1.6980322599411,0.889683723449707,TUR-IRN,2022
2088225108,1475844,1,1,TUR-IRQ,2013
8633177799,4145111,2.4275963306427,0.995936393737793,TUR-IRQ,2014
10189369529,4976159,2.43567097187042,0.917040944099426,TUR-IRQ,2015
10918175929,4279859,2.34138572216034,0.87724506855011,TUR-IRQ,2016
12136521218,3346335,1.86587429046631,0.973094522953033,TUR-IRQ,2017
11786648645,2543695,2.96364676952362,0.99665242433548,TUR-IRQ,2018
11720344727,2183817,1.35252130031586,0.0460620298981667,TUR-IRQ,2019
5539802637,1968122,2.37558650970459,0.906321465969086,TUR-IRQ,2020
12311271281,1936255,1.72145748138428,0.555796086788178,TUR-IRQ,2021
