humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
0,,0.999487280845642,MAR,31.8430024,-6.29346945,2040
0,,0.999533891677856,MAR,31.8430024,-6.29346945,2041
0,,0.999390244483948,MAR,31.8430024,-6.29346945,2042
0,,0.999226093292236,MAR,31.8430024,-6.29346945,2043
0,,0.999046742916107,MAR,31.8430024,-6.29346945,2044
0,,0.998859524726868,MAR,31.8430024,-6.29346945,2045
0,,0.998665809631348,MAR,31.8430024,-6.29346945,2046
0,,0.998467981815338,MAR,31.8430024,-6.29346945,2047
0,,0.998266279697418,MAR,31.8430024,-6.29346945,2048
0,,0.998059332370758,MAR,31.8430024,-6.29346945,2049
0,,0.997856318950653,MAR,31.8430024,-6.29346945,2050
0,,0.997587561607361,MAR,31.8430024,-6.29346945,2051
0,,0.997418642044067,MAR,31.8430024,-6.29346945,2052
0,,0.997246623039246,MAR,31.8430024,-6.29346945,2053
0,,0.99707293510437,MAR,31.8430024,-6.29346945,2054
0,,0.996895551681519,MAR,31.8430024,-6.29346945,2055
0,,0.996591806411743,MAR,31.8430024,-6.29346945,2056
0,,0.996408641338348,MAR,31.8430024,-6.29346945,2057
0,,0.996211171150208,MAR,31.8430024,-6.29346945,2058
0,,0.996001541614532,MAR,31.8430024,-6.29346945,2059
0,,0.995783567428589,MAR,31.8430024,-6.29346945,2060
0,,0.995595872402191,MAR,31.8430024,-6.29346945,2061
0,,0.995522737503052,MAR,31.8430024,-6.29346945,2062
0,,0.995449244976044,MAR,31.8430024,-6.29346945,2063
0,,0.995375633239746,MAR,31.8430024,-6.29346945,2064
0,,0.99530017375946,MAR,31.8430024,-6.29346945,2065
0,,0.995012104511261,MAR,31.8430024,-6.29346945,2066
0,,0.99493944644928,MAR,31.8430024,-6.29346945,2067
0,,0.994865477085114,MAR,31.8430024,-6.29346945,2068
0,,0.994791626930237,MAR,31.8430024,-6.29346945,2069
0,,0.994712769985199,MAR,31.8430024,-6.29346945,2070
0,,0.994223892688751,MAR,31.8430024,-6.29346945,2071
0,,0.994134247303009,MAR,31.8430024,-6.29346945,2072
0,,0.994041383266449,MAR,31.8430024,-6.29346945,2073
0,,0.993944942951202,MAR,31.8430024,-6.29346945,2074
0,,0.993842363357544,MAR,31.8430024,-6.29346945,2075
0,,0.993362426757812,MAR,31.8430024,-6.29346945,2076
0,,0.993252575397491,MAR,31.8430024,-6.29346945,2077
0,,0.99313884973526,MAR,31.8430024,-6.29346945,2078
0,,0.993021547794342,MAR,31.8430024,-6.29346945,2079
0,,0.992900371551514,MAR,31.8430024,-6.29346945,2080
0,,0.992448687553406,MAR,31.8430024,-6.29346945,2081
0,,0.992360413074493,MAR,31.8430024,-6.29346945,2082
0,,0.992271065711975,MAR,31.8430024,-6.29346945,2083
0,,0.992181420326233,MAR,31.8430024,-6.29346945,2084
0,,0.992090106010437,MAR,31.8430024,-6.29346945,2085
0,,0.991728603839874,MAR,31.8430024,-6.29346945,2086
0,,0.991636455059052,MAR,31.8430024,-6.29346945,2087
0,,0.991542816162109,MAR,31.8430024,-6.29346945,2088
0,,0.991448402404785,MAR,31.8430024,-6.29346945,2089
0,,0.991352319717407,MAR,31.8430024,-6.29346945,2090
0,,0.991043329238892,MAR,31.8430024,-6.29346945,2091
0,,0.990944147109985,MAR,31.8430024,-6.29346945,2092
0,,0.990843296051025,MAR,31.8430024,-6.29346945,2093
0,,0.990740060806274,MAR,31.8430024,-6.29346945,2094
0,,0.990634322166443,MAR,31.8430024,-6.29346945,2095
0,,0.990162372589111,MAR,31.8430024,-6.29346945,2096
0,,0.990056157112122,MAR,31.8430024,-6.29346945,2097
0,,0.989949464797974,MAR,31.8430024,-6.29346945,2098
0,,0.989841401576996,MAR,31.8430024,-6.29346945,2099
0,,0.98973149061203,MAR,31.8430024,-6.29346945,2100
0,0,0,MAR-DZA,29.99594603,-1.820189035,1963
0,0,0,MAR-DZA,29.99594603,-1.820189035,1964
0,0,0,MAR-DZA,29.99594603,-1.820189035,1965
0,0,0,MAR-DZA,29.99594603,-1.820189035,1966
0,0,0,MAR-DZA,29.99594603,-1.820189035,1967
0,0,0,MAR-DZA,29.99594603,-1.820189035,1968
0,0,0,MAR-DZA,29.99594603,-1.820189035,1969
0,0,0,MAR-DZA,29.99594603,-1.820189035,1970
0,0,1,MAR-DZA,29.99594603,-1.820189035,1971
0,0,0,MAR-DZA,29.99594603,-1.820189035,1972
0,0,0,MAR-DZA,29.99594603,-1.820189035,1973
0,0,0,MAR-DZA,29.99594603,-1.820189035,1974
0,20000,1,MAR-DZA,29.99594603,-1.820189035,1975
0,35000,1,MAR-DZA,29.99594603,-1.820189035,1976
0,50000,1,MAR-DZA,29.99594603,-1.820189035,1977
0,50000,1,MAR-DZA,29.99594603,-1.820189035,1978
0,50000,1,MAR-DZA,29.99594603,-1.820189035,1979
0,50000,1,MAR-DZA,29.99594603,-1.820189035,1980
0,165005,1,MAR-DZA,29.99594603,-1.820189035,1981
0,165005,1,MAR-DZA,29.99594603,-1.820189035,1982
0,165005,1,MAR-DZA,29.99594603,-1.820189035,1983
0,165005,1,MAR-DZA,29.99594603,-1.820189035,1984
0,165005,1,MAR-DZA,29.99594603,-1.820189035,1985
0,165000,1,MAR-DZA,29.99594603,-1.820189035,1986
0,165000,1,MAR-DZA,29.99594603,-1.820189035,1987
0,165010,1,MAR-DZA,29.99594603,-1.820189035,1988
0,167200,1,MAR-DZA,29.99594603,-1.820189035,1989
0,165032,0,MAR-DZA,29.99594603,-1.820189035,1990
0,165101,1,MAR-DZA,29.99594603,-1.820189035,1991
0,165161,1,MAR-DZA,29.99594603,-1.820189035,1992
0,165189,1,MAR-DZA,29.99594603,-1.820189035,1993
0,187416,1,MAR-DZA,29.99594603,-1.820189035,1994
0,166822,1,MAR-DZA,29.99594603,-1.820189035,1995
0,168875,1,MAR-DZA,29.99594603,-1.820189035,1996
0,169817,1,MAR-DZA,29.99594603,-1.820189035,1997
0,172036,1,MAR-DZA,29.99594603,-1.820189035,1998
0,173381,1,MAR-DZA,29.99594603,-1.820189035,1999
0,176720,1,MAR-DZA,29.99594603,-1.820189035,2000
0,177685,1,MAR-DZA,29.99594603,-1.820189035,2001
0,181911,1,MAR-DZA,29.99594603,-1.820189035,2002
0,180863,1,MAR-DZA,29.99594603,-1.820189035,2003
0,179290,1,MAR-DZA,29.99594603,-1.820189035,2004
0,107438,1,MAR-DZA,29.99594603,-1.820189035,2005
0,105785,1,MAR-DZA,29.99594603,-1.820189035,2006
0,133055,1,MAR-DZA,29.99594603,-1.820189035,2007
0,131168,1,MAR-DZA,29.99594603,-1.820189035,2008
0,129074,1,MAR-DZA,29.99594603,-1.820189035,2009
0,127922,1,MAR-DZA,29.99594603,-1.820189035,2010
0,128134,1,MAR-DZA,29.99594603,-1.820189035,2011
0,128852,1,MAR-DZA,29.99594603,-1.820189035,2012
0,128987,1,MAR-DZA,29.99594603,-1.820189035,2013
0,131034,0.999690055847168,MAR-DZA,29.99594603,-1.820189035,2014
0,136407,0.998987019062042,MAR-DZA,29.99594603,-1.820189035,2015
0,139014,0.97318971157074,MAR-DZA,29.99594603,-1.820189035,2016
0,139000,0.99988853931427,MAR-DZA,29.99594603,-1.820189035,2017
0,142257,0.99508398771286,MAR-DZA,29.99594603,-1.820189035,2018
0,143044,0.955962061882019,MAR-DZA,29.99594603,-1.820189035,2019
0,143019,0.993522584438324,MAR-DZA,29.99594603,-1.820189035,2020
0,148621,0.999995112419128,MAR-DZA,29.99594603,-1.820189035,2021
0,137009,0.999994158744812,MAR-DZA,29.99594603,-1.820189035,2022
0,0,0,MAR-ESP,36.03511805,-4.973053235,1961
0,0,0,MAR-ESP,36.03511805,-4.973053235,1962
0,0,0,MAR-ESP,36.03511805,-4.973053235,1963
0,0,0,MAR-ESP,36.03511805,-4.973053235,1964
0,0,0,MAR-ESP,36.03511805,-4.973053235,1965
0,0,0,MAR-ESP,36.03511805,-4.973053235,1966
0,0,0,MAR-ESP,36.03511805,-4.973053235,1967
0,0,0,MAR-ESP,36.03511805,-4.973053235,1968
0,0,0,MAR-ESP,36.03511805,-4.973053235,1969
0,680,0,MAR-ESP,36.03511805,-4.973053235,1970
0,670,1,MAR-ESP,36.03511805,-4.973053235,1971
0,650,0,MAR-ESP,36.03511805,-4.973053235,1972
0,390,0,MAR-ESP,36.03511805,-4.973053235,1973
0,210,0,MAR-ESP,36.03511805,-4.973053235,1974
0,20140,1,MAR-ESP,36.03511805,-4.973053235,1975
0,35510,1,MAR-ESP,36.03511805,-4.973053235,1976
0,50000,1,MAR-ESP,36.03511805,-4.973053235,1977
0,50000,1,MAR-ESP,36.03511805,-4.973053235,1978
0,50000,1,MAR-ESP,36.03511805,-4.973053235,1979
0,50005,1,MAR-ESP,36.03511805,-4.973053235,1980
0,165005,1,MAR-ESP,36.03511805,-4.973053235,1981
0,165050,1,MAR-ESP,36.03511805,-4.973053235,1982
0,165600,1,MAR-ESP,36.03511805,-4.973053235,1983
0,165060,1,MAR-ESP,36.03511805,-4.973053235,1984
0,165060,1,MAR-ESP,36.03511805,-4.973053235,1985
0,165000,1,MAR-ESP,36.03511805,-4.973053235,1986
0,165060,1,MAR-ESP,36.03511805,-4.973053235,1987
0,165005,1,MAR-ESP,36.03511805,-4.973053235,1988
0,167195,1,MAR-ESP,36.03511805,-4.973053235,1989
0,165014,0,MAR-ESP,36.03511805,-4.973053235,1990
0,165046,1,MAR-ESP,36.03511805,-4.973053235,1991
0,165092,0,MAR-ESP,36.03511805,-4.973053235,1992
0,165105,0,MAR-ESP,36.03511805,-4.973053235,1993
0,166714,0,MAR-ESP,36.03511805,-4.973053235,1994
0,165336,0,MAR-ESP,36.03511805,-4.973053235,1995
0,166847,0,MAR-ESP,36.03511805,-4.973053235,1996
0,166622,0,MAR-ESP,36.03511805,-4.973053235,1997
0,166376,0,MAR-ESP,36.03511805,-4.973053235,1998
0,166290,0,MAR-ESP,36.03511805,-4.973053235,1999
0,166481,0,MAR-ESP,36.03511805,-4.973053235,2000
0,166603,0,MAR-ESP,36.03511805,-4.973053235,2001
0,167532,0,MAR-ESP,36.03511805,-4.973053235,2002
0,167393,0,MAR-ESP,36.03511805,-4.973053235,2003
0,167386,0,MAR-ESP,36.03511805,-4.973053235,2004
0,94102,0,MAR-ESP,36.03511805,-4.973053235,2005
0,98372,0,MAR-ESP,36.03511805,-4.973053235,2006
0,121164,0,MAR-ESP,36.03511805,-4.973053235,2007
0,120645,0,MAR-ESP,36.03511805,-4.973053235,2008
0,119454,0,MAR-ESP,36.03511805,-4.973053235,2009
0,119654,0,MAR-ESP,36.03511805,-4.973053235,2010
0,119985,0,MAR-ESP,36.03511805,-4.973053235,2011
0,120868,0,MAR-ESP,36.03511805,-4.973053235,2012
0,121182,0,MAR-ESP,36.03511805,-4.973053235,2013
0,122526,0.999690055847168,MAR-ESP,36.03511805,-4.973053235,2014
0,125460,0.998987019062042,MAR-ESP,36.03511805,-4.973053235,2015
0,128286,0.97318971157074,MAR-ESP,36.03511805,-4.973053235,2016
0,128783,0.99988853931427,MAR-ESP,36.03511805,-4.973053235,2017
0,130913,0.99508398771286,MAR-ESP,36.03511805,-4.973053235,2018
0,131154,0.955962061882019,MAR-ESP,36.03511805,-4.973053235,2019
0,131015,0.993522584438324,MAR-ESP,36.03511805,-4.973053235,2020
0,136225,0.999995112419128,MAR-ESP,36.03511805,-4.973053235,2021
0,120897,0.999994158744812,MAR-ESP,36.03511805,-4.973053235,2022
0,0,1,MDA,47.19510149,28.46139713,1992
0,5,0,MDA,47.19510149,28.46139713,1993
0,455,0,MDA,47.19510149,28.46139713,1994
0,524,0,MDA,47.19510149,28.46139713,1995
0,5826,0,MDA,47.19510149,28.46139713,1996
0,6415,0,MDA,47.19510149,28.46139713,1997
0,4028,0,MDA,47.19510149,28.46139713,1998
0,10485,0,MDA,47.19510149,28.46139713,1999
0,11596,0,MDA,47.19510149,28.46139713,2000
0,6882,0,MDA,47.19510149,28.46139713,2001
0,12641,0,MDA,47.19510149,28.46139713,2002
0,12119,0,MDA,47.19510149,28.46139713,2003
0,12551,0,MDA,47.19510149,28.46139713,2004
0,12634,0,MDA,47.19510149,28.46139713,2005
0,12952,0,MDA,47.19510149,28.46139713,2006
0,5822,0,MDA,47.19510149,28.46139713,2007
0,6430,0,MDA,47.19510149,28.46139713,2008
0,6662,0,MDA,47.19510149,28.46139713,2009
0,6839,0,MDA,47.19510149,28.46139713,2010
0,6718,0,MDA,47.19510149,28.46139713,2011
0,6578,0,MDA,47.19510149,28.46139713,2012
0,3087,0,MDA,47.19510149,28.46139713,2013
0,3670,8.96018027560785e-05,MDA,47.19510149,28.46139713,2014
0,5726,7.92582250142004e-06,MDA,47.19510149,28.46139713,2015
0,6670,3.9957925764611e-05,MDA,47.19510149,28.46139713,2016
0,5757,5.01137901665061e-06,MDA,47.19510149,28.46139713,2017
0,6934,0.00128905510064214,MDA,47.19510149,28.46139713,2018
0,8080,0.0006977025186643,MDA,47.19510149,28.46139713,2019
0,7716,4.04683778469916e-05,MDA,47.19510149,28.46139713,2020
0,9071,0.0201159529387951,MDA,47.19510149,28.46139713,2021
550649000,11794,0.0120620736852288,MDA,47.19510149,28.46139713,2022
0,,0.00774252088740468,MDA,47.19510149,28.46139713,2023
0,,0.0052025793120265,MDA,47.19510149,28.46139713,2024
0,,0.00369954667985439,MDA,47.19510149,28.46139713,2025
0,,0.00509323179721832,MDA,47.19510149,28.46139713,2026
0,,0.0032711555249989,MDA,47.19510149,28.46139713,2027
0,,0.00223475811071694,MDA,47.19510149,28.46139713,2028
0,,0.00160580070223659,MDA,47.19510149,28.46139713,2029
0,,0.00121163076255471,MDA,47.19510149,28.46139713,2030
0,,0.00115678808651865,MDA,47.19510149,28.46139713,2031
0,,0.000849048607051373,MDA,47.19510149,28.46139713,2032
0,,0.000652187154628336,MDA,47.19510149,28.46139713,2033
0,,0.000523284368682653,MDA,47.19510149,28.46139713,2034
0,,0.000426156882895157,MDA,47.19510149,28.46139713,2035
0,,0.000356511329300702,MDA,47.19510149,28.46139713,2036
0,,0.000307480891933665,MDA,47.19510149,28.46139713,2037
0,,0.000268756120931357,MDA,47.19510149,28.46139713,2038
0,,0.000239858316490427,MDA,47.19510149,28.46139713,2039
0,,0.0002168827195419,MDA,47.19510149,28.46139713,2040
0,,0.000252700148848817,MDA,47.19510149,28.46139713,2041
0,,0.000261553126620129,MDA,47.19510149,28.46139713,2042
0,,0.00027008360484615,MDA,47.19510149,28.46139713,2043
0,,0.00027973746182397,MDA,47.19510149,28.46139713,2044
0,,0.00028955121524632,MDA,47.19510149,28.46139713,2045
0,,0.000346278015058488,MDA,47.19510149,28.46139713,2046
0,,0.00035548149025999,MDA,47.19510149,28.46139713,2047
0,,0.000365552870789543,MDA,47.19510149,28.46139713,2048
0,,0.000376256590243429,MDA,47.19510149,28.46139713,2049
0,,0.000387286709155887,MDA,47.19510149,28.46139713,2050
0,,0.000476084329420701,MDA,47.19510149,28.46139713,2051
0,,0.00048920710105449,MDA,47.19510149,28.46139713,2052
0,,0.000502690440043807,MDA,47.19510149,28.46139713,2053
0,,0.000516179541591555,MDA,47.19510149,28.46139713,2054
0,,0.000529014621861279,MDA,47.19510149,28.46139713,2055
0,,0.000597060658037663,MDA,47.19510149,28.46139713,2056
0,,0.000609925133176148,MDA,47.19510149,28.46139713,2057
0,,0.000623294501565397,MDA,47.19510149,28.46139713,2058
0,,0.000636769633274525,MDA,47.19510149,28.46139713,2059
0,,0.000649984634947032,MDA,47.19510149,28.46139713,2060
0,,0.000654628267511725,MDA,47.19510149,28.46139713,2061
0,,0.000648811168503016,MDA,47.19510149,28.46139713,2062
0,,0.000643100938759744,MDA,47.19510149,28.46139713,2063
0,,0.000637501012533903,MDA,47.19510149,28.46139713,2064
0,,0.000631989911198616,MDA,47.19510149,28.46139713,2065
0,,0.000693204288836569,MDA,47.19510149,28.46139713,2066
0,,0.000686193001456559,MDA,47.19510149,28.46139713,2067
0,,0.000679351971484721,MDA,47.19510149,28.46139713,2068
0,,0.000672663329169154,MDA,47.19510149,28.46139713,2069
0,,0.000666124629788101,MDA,47.19510149,28.46139713,2070
0,,0.000803560484200716,MDA,47.19510149,28.46139713,2071
0,,0.000795569969341159,MDA,47.19510149,28.46139713,2072
0,,0.000787162862252444,MDA,47.19510149,28.46139713,2073
0,,0.000778791087213904,MDA,47.19510149,28.46139713,2074
0,,0.000770620652474463,MDA,47.19510149,28.46139713,2075
0,,0.000824500573799014,MDA,47.19510149,28.46139713,2076
0,,0.000816170999314636,MDA,47.19510149,28.46139713,2077
0,,0.000807873089797795,MDA,47.19510149,28.46139713,2078
0,,0.000799725006800145,MDA,47.19510149,28.46139713,2079
0,,0.000791777914855629,MDA,47.19510149,28.46139713,2080
0,,0.000865794543642551,MDA,47.19510149,28.46139713,2081
0,,0.000877589569427073,MDA,47.19510149,28.46139713,2082
0,,0.000889525457751006,MDA,47.19510149,28.46139713,2083
0,,0.000901693303603679,MDA,47.19510149,28.46139713,2084
0,,0.000914109288714826,MDA,47.19510149,28.46139713,2085
0,,0.000949312990996987,MDA,47.19510149,28.46139713,2086
0,,0.000962920603342354,MDA,47.19510149,28.46139713,2087
0,,0.000976933399215341,MDA,47.19510149,28.46139713,2088
0,,0.000991076114587486,MDA,47.19510149,28.46139713,2089
0,,0.00100548006594181,MDA,47.19510149,28.46139713,2090
0,,0.00102322141174227,MDA,47.19510149,28.46139713,2091
0,,0.00103823386598378,MDA,47.19510149,28.46139713,2092
0,,0.00105338601861149,MDA,47.19510149,28.46139713,2093
0,,0.00106862431857735,MDA,47.19510149,28.46139713,2094
0,,4.77246830996592e-05,MDA,47.19510149,28.46139713,2095
0,,4.89824815304019e-05,MDA,47.19510149,28.46139713,2096
0,,4.93773732159752e-05,MDA,47.19510149,28.46139713,2097
0,,4.97756809636485e-05,MDA,47.19510149,28.46139713,2098
0,,5.01759168400895e-05,MDA,47.19510149,28.46139713,2099
0,,5.05794632772449e-05,MDA,47.19510149,28.46139713,2100
0,0,0,MDG,-19.37316753,46.70599831,1961
0,0,0,MDG,-19.37316753,46.70599831,1962
0,0,0,MDG,-19.37316753,46.70599831,1963
0,0,0,MDG,-19.37316753,46.70599831,1964
0,0,0,MDG,-19.37316753,46.70599831,1965
0,0,0,MDG,-19.37316753,46.70599831,1966
0,0,0,MDG,-19.37316753,46.70599831,1967
0,0,0,MDG,-19.37316753,46.70599831,1968
0,0,0,MDG,-19.37316753,46.70599831,1969
0,0,0,MDG,-19.37316753,46.70599831,1970
0,0,1,MDG,-19.37316753,46.70599831,1971
0,0,0,MDG,-19.37316753,46.70599831,1972
0,0,0,MDG,-19.37316753,46.70599831,1973
0,0,0,MDG,-19.37316753,46.70599831,1974
0,0,0,MDG,-19.37316753,46.70599831,1975
0,0,0,MDG,-19.37316753,46.70599831,1976
0,0,0,MDG,-19.37316753,46.70599831,1977
0,0,0,MDG,-19.37316753,46.70599831,1978
0,0,0,MDG,-19.37316753,46.70599831,1979
0,0,0,MDG,-19.37316753,46.70599831,1980
0,0,0,MDG,-19.37316753,46.70599831,1981
0,0,0,MDG,-19.37316753,46.70599831,1982
0,0,0,MDG,-19.37316753,46.70599831,1983
0,0,0,MDG,-19.37316753,46.70599831,1984
0,0,0,MDG,-19.37316753,46.70599831,1985
0,0,0,MDG,-19.37316753,46.70599831,1986
0,0,0,MDG,-19.37316753,46.70599831,1987
0,0,0,MDG,-19.37316753,46.70599831,1988
0,0,0,MDG,-19.37316753,46.70599831,1989
0,0,0,MDG,-19.37316753,46.70599831,1990
0,0,0,MDG,-19.37316753,46.70599831,1991
0,0,0,MDG,-19.37316753,46.70599831,1992
0,0,0,MDG,-19.37316753,46.70599831,1993
0,0,0,MDG,-19.37316753,46.70599831,1994
0,77,0,MDG,-19.37316753,46.70599831,1995
0,76,0,MDG,-19.37316753,46.70599831,1996
0,74,0,MDG,-19.37316753,46.70599831,1997
0,66,0,MDG,-19.37316753,46.70599831,1998
0,53,0,MDG,-19.37316753,46.70599831,1999
0,66,0,MDG,-19.37316753,46.70599831,2000
0,41,0,MDG,-19.37316753,46.70599831,2001
0,67,0,MDG,-19.37316753,46.70599831,2002
0,115,0,MDG,-19.37316753,46.70599831,2003
8984679,146,0,MDG,-19.37316753,46.70599831,2004
0,216,0,MDG,-19.37316753,46.70599831,2005
0,280,0,MDG,-19.37316753,46.70599831,2006
9639500,287,0,MDG,-19.37316753,46.70599831,2007
36476586,298,0,MDG,-19.37316753,46.70599831,2008
35732550,302,0,MDG,-19.37316753,46.70599831,2009
0,284,0,MDG,-19.37316753,46.70599831,2010
0,298,0,MDG,-19.37316753,46.70599831,2011
0,326,0,MDG,-19.37316753,46.70599831,2012
0,466,0,MDG,-19.37316753,46.70599831,2013
0,479,0.103469140827656,MDG,-19.37316753,46.70599831,2014
0,451,0.396636754274368,MDG,-19.37316753,46.70599831,2015
0,345,0.537954032421112,MDG,-19.37316753,46.70599831,2016
20067549,365,0.176557719707489,MDG,-19.37316753,46.70599831,2017
0,409,0.308851391077042,MDG,-19.37316753,46.70599831,2018
32438095,562,0.0426247455179691,MDG,-19.37316753,46.70599831,2019
0,606,0.243642508983612,MDG,-19.37316753,46.70599831,2020
75863438,798,0.394609898328781,MDG,-19.37316753,46.70599831,2021
64518126,1061,0.388986021280289,MDG,-19.37316753,46.70599831,2022
0,,0.379706531763077,MDG,-19.37316753,46.70599831,2023
0,,0.365000128746033,MDG,-19.37316753,46.70599831,2024
0,,0.346074193716049,MDG,-19.37316753,46.70599831,2025
0,,0.525575637817383,MDG,-19.37316753,46.70599831,2026
0,,0.514171838760376,MDG,-19.37316753,46.70599831,2027
0,,0.502413630485535,MDG,-19.37316753,46.70599831,2028
0,,0.487662672996521,MDG,-19.37316753,46.70599831,2029
0,,0.471319735050201,MDG,-19.37316753,46.70599831,2030
0,,0.612720906734467,MDG,-19.37316753,46.70599831,2031
0,,0.595600664615631,MDG,-19.37316753,46.70599831,2032
0,,0.574093163013458,MDG,-19.37316753,46.70599831,2033
0,,0.555367529392242,MDG,-19.37316753,46.70599831,2034
0,,0.536069810390472,MDG,-19.37316753,46.70599831,2035
0,,0.659672319889069,MDG,-19.37316753,46.70599831,2036
0,,0.639851927757263,MDG,-19.37316753,46.70599831,2037
0,,0.619244337081909,MDG,-19.37316753,46.70599831,2038
0,,0.598527908325195,MDG,-19.37316753,46.70599831,2039
0,,0.577778875827789,MDG,-19.37316753,46.70599831,2040
0,,0.681848883628845,MDG,-19.37316753,46.70599831,2041
0,,0.654514789581299,MDG,-19.37316753,46.70599831,2042
0,,0.629168629646301,MDG,-19.37316753,46.70599831,2043
0,,0.604498565196991,MDG,-19.37316753,46.70599831,2044
0,,0.579794704914093,MDG,-19.37316753,46.70599831,2045
0,,0.67048966884613,MDG,-19.37316753,46.70599831,2046
0,,0.647767126560211,MDG,-19.37316753,46.70599831,2047
0,,0.625635147094727,MDG,-19.37316753,46.70599831,2048
0,,0.604013979434967,MDG,-19.37316753,46.70599831,2049
0,,0.582803905010223,MDG,-19.37316753,46.70599831,2050
0,,0.659559488296509,MDG,-19.37316753,46.70599831,2051
0,,0.639090359210968,MDG,-19.37316753,46.70599831,2052
0,,0.618724048137665,MDG,-19.37316753,46.70599831,2053
0,,0.599625051021576,MDG,-19.37316753,46.70599831,2054
0,,0.579975068569183,MDG,-19.37316753,46.70599831,2055
0,,0.644136190414429,MDG,-19.37316753,46.70599831,2056
0,,0.62542587518692,MDG,-19.37316753,46.70599831,2057
0,,0.607594609260559,MDG,-19.37316753,46.70599831,2058
0,,0.591212213039398,MDG,-19.37316753,46.70599831,2059
0,,0.577252984046936,MDG,-19.37316753,46.70599831,2060
0,,0.623352527618408,MDG,-19.37316753,46.70599831,2061
0,,0.605223059654236,MDG,-19.37316753,46.70599831,2062
0,,0.588632702827454,MDG,-19.37316753,46.70599831,2063
0,,0.574206471443176,MDG,-19.37316753,46.70599831,2064
0,,0.559178769588471,MDG,-19.37316753,46.70599831,2065
0,,0.593298494815826,MDG,-19.37316753,46.70599831,2066
0,,0.579786360263825,MDG,-19.37316753,46.70599831,2067
0,,0.566456198692322,MDG,-19.37316753,46.70599831,2068
0,,0.554271399974823,MDG,-19.37316753,46.70599831,2069
0,,0.544069051742554,MDG,-19.37316753,46.70599831,2070
0,,0.564831733703613,MDG,-19.37316753,46.70599831,2071
0,,0.554648101329804,MDG,-19.37316753,46.70599831,2072
0,,0.546240925788879,MDG,-19.37316753,46.70599831,2073
0,,0.539113640785217,MDG,-19.37316753,46.70599831,2074
0,,0.533309757709503,MDG,-19.37316753,46.70599831,2075
0,,0.548422336578369,MDG,-19.37316753,46.70599831,2076
0,,0.542754054069519,MDG,-19.37316753,46.70599831,2077
0,,0.538307011127472,MDG,-19.37316753,46.70599831,2078
0,,0.534916996955872,MDG,-19.37316753,46.70599831,2079
0,,0.531756222248077,MDG,-19.37316753,46.70599831,2080
0,,0.532967567443848,MDG,-19.37316753,46.70599831,2081
0,,0.523157596588135,MDG,-19.37316753,46.70599831,2082
0,,0.514052271842957,MDG,-19.37316753,46.70599831,2083
0,,0.506577670574188,MDG,-19.37316753,46.70599831,2084
0,,0.500242114067078,MDG,-19.37316753,46.70599831,2085
0,,0.496718764305115,MDG,-19.37316753,46.70599831,2086
0,,0.491184592247009,MDG,-19.37316753,46.70599831,2087
0,,0.486354291439056,MDG,-19.37316753,46.70599831,2088
0,,0.481823086738586,MDG,-19.37316753,46.70599831,2089
0,,0.477523535490036,MDG,-19.37316753,46.70599831,2090
0,,0.472867697477341,MDG,-19.37316753,46.70599831,2091
0,,0.469111025333405,MDG,-19.37316753,46.70599831,2092
0,,0.465654730796814,MDG,-19.37316753,46.70599831,2093
0,,0.462579250335693,MDG,-19.37316753,46.70599831,2094
0,,0.459805727005005,MDG,-19.37316753,46.70599831,2095
0,,0.455408543348312,MDG,-19.37316753,46.70599831,2096
0,,0.453000456094742,MDG,-19.37316753,46.70599831,2097
0,,0.450575113296509,MDG,-19.37316753,46.70599831,2098
0,,0.448111087083817,MDG,-19.37316753,46.70599831,2099
0,,0.445716917514801,MDG,-19.37316753,46.70599831,2100
0,0,0,MEX,23.9491712,-102.53030787,1961
0,0,0,MEX,23.9491712,-102.53030787,1962
0,0,0,MEX,23.9491712,-102.53030787,1963
0,0,0,MEX,23.9491712,-102.53030787,1964
0,0,0,MEX,23.9491712,-102.53030787,1965
0,0,0,MEX,23.9491712,-102.53030787,1966
0,0,0,MEX,23.9491712,-102.53030787,1967
0,0,0,MEX,23.9491712,-102.53030787,1968
0,0,0,MEX,23.9491712,-102.53030787,1969
0,0,0,MEX,23.9491712,-102.53030787,1970
0,0,0,MEX,23.9491712,-102.53030787,1971
0,0,0,MEX,23.9491712,-102.53030787,1972
0,0,0,MEX,23.9491712,-102.53030787,1973
0,0,0,MEX,23.9491712,-102.53030787,1974
0,0,0,MEX,23.9491712,-102.53030787,1975
0,0,0,MEX,23.9491712,-102.53030787,1976
0,0,0,MEX,23.9491712,-102.53030787,1977
0,0,0,MEX,23.9491712,-102.53030787,1978
0,0,0,MEX,23.9491712,-102.53030787,1979
0,0,0,MEX,23.9491712,-102.53030787,1980
0,0,0,MEX,23.9491712,-102.53030787,1981
0,0,0,MEX,23.9491712,-102.53030787,1982
0,0,0,MEX,23.9491712,-102.53030787,1983
0,0,0,MEX,23.9491712,-102.53030787,1984
0,0,0,MEX,23.9491712,-102.53030787,1985
0,0,0,MEX,23.9491712,-102.53030787,1986
0,0,0,MEX,23.9491712,-102.53030787,1987
0,0,0,MEX,23.9491712,-102.53030787,1988
0,0,0,MEX,23.9491712,-102.53030787,1989
0,0,0,MEX,23.9491712,-102.53030787,1990
