humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
15,5497701,5.56107401847839,0.94428962469101,ETH-SDN,2018
17.364257,4654941,7.69021058082581,0.920675933361053,ETH-SDN,2019
31.387694,6420172,5.42045891284943,0.971222162246704,ETH-SDN,2020
38.202819,7871652,6.79159927368164,0.989172577857971,ETH-SDN,2021
44.31,7476918,6.84936141967773,0.991991698741913,ETH-SDN,2022
54.01,734002.0625,6.90191197395325,0.993474423885345,ETH-SDN,2023
13.3,6494776,4.13107299804688,0.767948031425476,ETH-SOM,2018
14.264257,5565041,7.1918249130249,0.796896874904633,ETH-SOM,2019
24.487694,6843806,6.33894228935242,0.77905398607254,ETH-SOM,2020
31.642819,7738391,6.06022953987122,0.764203310012817,ETH-SOM,2021
36.356888,6815513,6.21309077739716,0.815454959869385,ETH-SOM,2022
46.460301,780198.1875,6.37504577636719,0.840351581573486,ETH-SOM,2023
0,10,0.708450436592102,5.64189797103154e-08,FIN,2018
0,10,0.23741352558136,2.73676050710492e-07,FIN,2019
0,0,0.827080130577087,5.450550020214e-07,FIN,2020
0,5,0.37411105632782,1.98914349880397e-07,FIN,2021
0,15,0.377252817153931,2.01295947022118e-07,FIN,2022
0,-22088.140625,0.380578994750977,2.05163203759184e-07,FIN,2023
0,1972,0.429405927658081,0.0006219323258847,FJI,2018
0,2934,0.116402387619019,0.000634940923191607,FJI,2019
0,3199,0.348445653915405,9.14932097657584e-05,FJI,2020
0.01,3411,0.691601991653442,0.00767194852232933,FJI,2021
0,3653,0.736370801925659,0.00664664199575782,FJI,2022
0,-10386.234375,0.785176753997803,0.00573067041113973,FJI,2023
0,278,3.56094932556152,3.40378801411134e-06,FRA,2018
0,318,4.66332960128784,1.37716524477582e-05,FRA,2019
0,224,3.48802757263184,7.24186538718641e-05,FRA,2020
0,317,2.08347129821777,4.72884130431339e-06,FRA,2021
0,470,2.19628882408142,4.77013645650004e-06,FRA,2022
0,10827.46875,2.32498216629028,4.90919455842231e-06,FRA,2023
0,407,4.76565599441528,0.000286679627606645,FRA-BEL,2018
0,457,6.03127527236939,0.00010202552221017,FRA-BEL,2019
0,314,5.9023585319519,0.00011061760596931,FRA-BEL,2020
0,435,2.58756470680237,8.22250331111718e-06,FRA-BEL,2021
0,584,2.74911308288574,9.68528456724016e-06,FRA-BEL,2022
0,5354.765625,2.9346387386322,1.14444355858723e-05,FRA-BEL,2023
0,9886,14.3710536956787,0.064600482583046,FRA-BRA,2018
0.22,13751,17.5669188499451,0.000614839838817716,FRA-BRA,2019
0.26,18629,16.969090461731,0.00181900872848928,FRA-BRA,2020
0.49,28711,10.4554214477539,0.00186498102266341,FRA-BRA,2021
0.48,52397,11.1037929058075,0.00161450111772865,FRA-BRA,2022
0.32,96890.6015625,11.7774376869202,0.00140422629192472,FRA-BRA,2023
0,296,4.70784747600555,0.000291767006274313,FRA-CHE,2018
0,343,5.65396511554718,0.000149842831888236,FRA-CHE,2019
0,245,5.72619771957398,0.000803378585260361,FRA-CHE,2020
0,338,2.64511048793793,1.88775811693631e-05,FRA-CHE,2021
0,505,2.79404592514038,2.70844084298005e-05,FRA-CHE,2022
0,-3944.515625,2.96746385097504,3.9471713535022e-05,FRA-CHE,2023
0,515,4.85881781578064,3.40378801411134e-06,FRA-DEU,2018
0,588,5.81942296028137,1.37716524477582e-05,FRA-DEU,2019
0,461,6.24320673942566,7.24186538718641e-05,FRA-DEU,2020
0,624,2.90742719173431,4.72884130431339e-06,FRA-DEU,2021
0,1166,3.07238340377808,4.77013645650004e-06,FRA-DEU,2022
0,-16043.421875,3.25521790981293,4.90919455842231e-06,FRA-DEU,2023
0,562,5.23506247997284,2.02965493372176e-05,FRA-ESP,2018
0,645,6.34137046337128,2.62916400970425e-05,FRA-ESP,2019
0,570,4.80759811401367,7.24186538718641e-05,FRA-ESP,2020
0.12,795,4.6989221572876,8.32835667097243e-06,FRA-ESP,2021
0.16,984,4.84068727493286,8.70963867782848e-06,FRA-ESP,2022
0.17,18030.046875,4.99653172492981,9.11688402993605e-06,FRA-ESP,2023
0,728,5.57416844367981,3.22405721817631e-05,FRA-ITA,2018
0,825,5.97593140602112,0.00866248738020659,FRA-ITA,2019
0,757,5.27934396266937,7.24186538718641e-05,FRA-ITA,2020
0.21,1017,3.07395595312119,4.72884130431339e-06,FRA-ITA,2021
0.24,1291,3.21584105491638,4.77013645650004e-06,FRA-ITA,2022
0.25,45074.78125,3.38291025161743,6.16397619523923e-06,FRA-ITA,2023
0,283,4.9343878030777,1.39194835355738e-05,FRA-LUX,2018
0,323,5.32524466514587,1.37716524477582e-05,FRA-LUX,2019
0,229,4.94029474258423,7.24186538718641e-05,FRA-LUX,2020
0,317,2.32761442661285,4.72884130431339e-06,FRA-LUX,2021
0,475,2.46143400669098,4.77013645650004e-06,FRA-LUX,2022
0,-4598.421875,2.61229109764099,4.90919455842231e-06,FRA-LUX,2023
0,357,3.87890291213989,6.92304683980183e-06,FRA-SUR,2018
0,407,5.18055140972138,0.00117312755901366,FRA-SUR,2019
0,387,4.45964527130127,0.00231487932614982,FRA-SUR,2020
0,457,2.06831192970276,0.00210979906842113,FRA-SUR,2021
0,643,2.25146889686584,0.00214616884477437,FRA-SUR,2022
0,55385.71875,2.45367848873138,0.00224141054786742,FRA-SUR,2023
0,1081,0.854258537292481,0.138221219182014,GAB,2018
0,1333,0.513717651367188,0.0440228059887886,GAB,2019
0,1569,0.260446190834045,0.0489065498113632,GAB,2020
0,1522,0.145378112792969,0.109155245125294,GAB,2021
0,1487,0.154807090759277,0.123005643486977,GAB,2022
0,46416.515625,0.164275407791138,0.134275734424591,GAB,2023
0,1397,1.42232346534729,0.138221219182014,GAB-GNQ,2018
0,1655,0.678356766700745,0.0440228059887886,GAB-GNQ,2019
0,1907,0.601979374885559,0.0489065498113632,GAB-GNQ,2020
0,1925,0.283823370933533,0.109155245125294,GAB-GNQ,2021
0,1930,0.291913390159607,0.123005643486977,GAB-GNQ,2022
0,59938.671875,0.300803303718567,0.134275734424591,GAB-GNQ,2023
0,268,0.483931422233582,0.034470446407795,GBR,2018
0,296,1.20893359184265,0.00121538969688118,GBR,2019
0,262,2.70803236961365,0.000122903962619603,GBR,2020
0,378,0.762738227844238,0.000354622898157686,GBR,2021
0,645,0.821955323219299,0.000390894274460152,GBR,2022
0,-16907.921875,0.877865195274353,0.000422102108132094,GBR,2023
0,310371,0.610311508178711,0.0470255576074123,GEO,2018
0,313469,0.873835682868958,0.0784722119569778,GEO,2019
0,311292,0.919726133346558,0.298100620508194,GEO,2020
0,316558,1.89638864994049,0.0202775709331036,GEO,2021
0,335375,1.90807735919952,0.0161418430507183,GEO,2022
0,46201.390625,1.91509580612183,0.0128155834972858,GEO,2023
0,335108,1.700852394104,0.0470255576074123,GEO-ARM,2018
0,335528,1.81195735931396,0.0784722119569778,GEO-ARM,2019
0,330476,1.37672626972198,0.298100620508194,GEO-ARM,2020
0.09,338104,2.64148008823395,0.0202775709331036,GEO-ARM,2021
0.07,363693,2.63033831119537,0.0161418430507183,GEO-ARM,2022
0.03,102811.53125,2.62905323505402,0.0128155834972858,GEO-ARM,2023
0,951358,1.75523161888123,0.335380464792252,GEO-AZE,2018
0,985653,1.80437123775482,0.255591064691544,GEO-AZE,2019
0,1073106,1.80891799926758,0.39181399345398,GEO-AZE,2020
0,1016110,3.64484024047852,0.0202775709331036,GEO-AZE,2021
0,1041907,3.5807489156723,0.0161418430507183,GEO-AZE,2022
0,124123.0859375,3.52065670490265,0.0149411121383309,GEO-AZE,2023
11.14138,422186,4.87355995178223,0.499789923429489,GEO-TUR,2018
2.73,443649,3.4485570192337,0.0784722119569778,GEO-TUR,2019
2.66,449539,3.73623776435852,0.298100620508194,GEO-TUR,2020
2.42,467904,5.8834639787674,0.041855726391077,GEO-TUR,2021
2.43,510310,5.78655779361725,0.0507510006427765,GEO-TUR,2022
9.1,888595.140625,5.67347121238709,0.0614906288683415,GEO-TUR,2023
0,30613,0.665319442749023,0.0186191834509373,GHA,2018
0,28983,0.829554438591003,0.0143985338509083,GHA,2019
0,23936,1.30360960960388,0.0533283017575741,GHA,2020
0,23428,0.995934009552002,0.00433547096326947,GHA,2021
0,23716,1.02519249916077,0.00531458668410778,GHA,2022
0,180581.109375,1.06111741065979,0.00682860752567649,GHA,2023
0,56538,1.70546329021454,0.000590775453019887,GIN,2018
0,57266,1.1127495765686,8.43418092699722e-05,GIN,2019
0,58358,2.37926411628723,0.00123538670595735,GIN,2020
0,60861,1.52134847640991,0.000433754699770361,GIN,2021
0,60545,1.51991558074951,0.000190365593880415,GIN,2022
0,364551.25,1.52025365829468,7.99088884377852e-05,GIN,2023
0,117709,2.15246844291687,0.00103388435672969,GIN-CIV,2018
0,116498,1.5554803609848,0.00354298483580351,GIN-CIV,2019
0,135493,2.88828790187836,0.0337325818836689,GIN-CIV,2020
0,133409,2.02206206321716,0.00173596711829305,GIN-CIV,2021
0,107685,2.02882587909698,0.000927209155634046,GIN-CIV,2022
0,488158.7890625,2.03740620613098,0.00107481353916228,GIN-CIV,2023
0,61431,2.18247842788696,0.000590775453019887,GIN-GNB,2018
0,62024,1.95201373100281,0.0292856618762016,GIN-GNB,2019
0,62709,3.25778830051422,0.00123538670595735,GIN-GNB,2020
0,65446,2.11758923530579,0.000433754699770361,GIN-GNB,2021
0,64866,2.1076226234436,0.000190365593880415,GIN-GNB,2022
0,390879.40625,2.10475337505341,7.99088884377852e-05,GIN-GNB,2023
0.015434,65032,2.04395532608032,0.000590775453019887,GIN-LBR,2018
0,65584,1.52893257141113,0.000403656245907769,GIN-LBR,2019
0,66626,2.82045352458954,0.00123538670595735,GIN-LBR,2020
0,69335,1.9322646856308,0.00329632568173111,GIN-LBR,2021
0,68723,1.93024563789368,0.000578974024392664,GIN-LBR,2022
0,408330.359375,1.93026554584503,0.000190969527466223,GIN-LBR,2023
5.2,345994,3.81438529491425,0.945471525192261,GIN-MLI,2018
3.9,438065,2.54403519630432,0.983690679073334,GIN-MLI,2019
6.807194,567034,5.30065011978149,0.933057427406311,GIN-MLI,2020
5.917269,618650,4.10509777069092,0.999738276004791,GIN-MLI,2021
7.522833,679552,4.14867305755615,0.999854922294617,GIN-MLI,2022
8.8,1134356.125,4.19254994392395,0.999905347824097,GIN-MLI,2023
1.046883,92155,3.83737432956696,0.444997489452362,GIN-SEN,2018
0.38,89805,2.70215928554535,0.393148005008698,GIN-SEN,2019
0.51,88130,4.86402916908264,0.253563761711121,GIN-SEN,2020
0.51,93456,3.90586280822754,0.741986334323883,GIN-SEN,2021
0.88,90990,3.9265022277832,0.821273624897003,GIN-SEN,2022
0.88,352364.125,3.94981455802918,0.862085580825806,GIN-SEN,2023
0.062929,31253,0.557498335838318,5.45825096196495e-05,GMB,2018
0,26974,0.488827347755432,2.65775124717038e-05,GMB,2019
0,17670,0.643338918685913,4.39617979282048e-05,GMB,2020
0,16773,0.569883108139038,1.07918913272442e-05,GMB,2021
0.05,15515,0.569570422172546,1.28291867440566e-05,GMB,2022
0.05,829.25,0.569273710250855,1.6044768926804e-05,GMB,2023
0,4893,0.477015137672424,0.00024110333470162,GNB,2018
0,4758,0.839264154434204,0.0292856618762016,GNB,2019
0,4351,0.87852418422699,0.000876331818290055,GNB,2020
0,4585,0.596240758895874,3.74598062080622e-06,GNB,2021
0,4321,0.587707042694092,6.87985766489874e-06,GNB,2022
0,26328.15625,0.584499716758728,1.68476999533596e-05,GNB,2023
0,316,0.56806492805481,0.000426558399340138,GNQ,2018
0,322,0.164639115333557,0.000641836202703416,GNQ,2019
0,338,0.341533184051514,0.000387765670893714,GNQ,2020
0,403,0.138445258140564,0.000286306283669546,GNQ,2021
0,443,0.13710629940033,0.000279786239843816,GNQ,2022
0,13522.15625,0.136527895927429,0.000275612372206524,GNQ,2023
0,235,2.44492149353027,0.124560445547104,GRC,2018
0.04,228,0.476006507873535,0.0709012001752853,GRC,2019
0.08,212,1.19406247138977,0.276732802391052,GRC,2020
0.02,258,0.451426982879639,0.0299916826188564,GRC,2021
0.02,319,0.437777876853943,0.0349070951342583,GRC,2022
0.02,50032.7890625,0.4295654296875,0.0402758084237576,GRC,2023
0,1222,4.46348452568054,0.124560445547104,GRC-BGR,2018
0.04,1138,1.96603000164032,0.0709012001752853,GRC-BGR,2019
0.08,1072,2.45415461063385,0.663182199001312,GRC-BGR,2020
0.02,1053,2.81881809234619,0.0338226184248924,GRC-BGR,2021
0.02,1465,3.0100485086441,0.0358423143625259,GRC-BGR,2022
0.02,182256.7421875,3.10322523117065,0.0402758084237576,GRC-BGR,2023
1.6,106003,1.91756093502045,0.00605048099532723,GTM,2018
6.46,142291,2.53134989738464,0.00544487312436104,GTM,2019
3.3,170655,2.79992723464966,0.00853504613041878,GTM,2020
3.8,187355,2.18786120414734,0.00251120747998357,GTM,2021
3.8,197179,2.19267964363098,0.00172024581115693,GTM,2022
5,129238.921875,2.19335317611694,0.00118449609726667,GTM,2023
2.1,375387,5.18066871166229,0.00605048099532723,GTM-HND,2018
7.43,538212,6.08466386795044,0.00544487312436104,GTM-HND,2019
4.6,601136,6.63835263252258,0.00853504613041878,GTM-HND,2020
7.1,656126,5.45108294487,0.00251120747998357,GTM-HND,2021
7.1,704829,5.47651839256287,0.00172024581115693,GTM-HND,2022
8.2,245843.5390625,5.49508833885193,0.00118449609726667,GTM-HND,2023
1.6,208667,15.749337553978,0.987971007823944,GTM-MEX,2018
6.46,258566,6.37953972816467,0.935274720191956,GTM-MEX,2019
3.3,297781,10.5475730895996,0.907125353813171,GTM-MEX,2020
3.8,321694,6.45521140098572,0.713287234306335,GTM-MEX,2021
3.9,603660,6.64950633049011,0.758685767650604,GTM-MEX,2022
5.1,304734.859375,6.84976196289063,0.802826583385468,GTM-MEX,2023
0,834,0.0142612457275391,0.000367646309314296,GUY,2018
0,960,0.0902886390686035,0.0101512232795358,GUY,2019
0,975,0.914947032928467,0.0338820554316044,GUY,2020
0,1141,-0.146536827087402,0.00553827546536923,GUY,2021
0,1177,-0.103976249694824,0.0053456942550838,GUY,2022
0,3721.859375,-0.0578212738037109,0.00517928507179022,GUY,2023
0,10442,10.8243656158447,0.064600482583046,GUY-BRA,2018
0.22,14393,12.9938778877258,0.0101512232795358,GUY-BRA,2019
0.26,19380,14.3960099220276,0.0338820554316044,GUY-BRA,2020
0.49,29535,8.22541332244873,0.00553827546536923,GUY-BRA,2021
0.48,53104,8.80352783203125,0.0053456942550838,GUY-BRA,2022
0.32,89784.9921875,9.39463424682617,0.00517928507179022,GUY-BRA,2023
0,486104,1.54281580448151,0.0302638914436102,GUY-VEN,2018
14.92,888690,1.77933192253113,0.0178571660071611,GUY-VEN,2019
14.32,1023352,3.58465838432312,0.0338820554316044,GUY-VEN,2020
14.8,1171449,1.56956815719605,0.0166582744568586,GUY-VEN,2021
18.52,1372715,1.59524977207184,0.0144853312522173,GUY-VEN,2022
18.52,-16077.21875,1.62389123439789,0.0123292114585638,GUY-VEN,2023
0.5,269384,3.26310777664185,1.95012635231251e-05,HND,2018
0.97,395921,3.5533139705658,5.363189484342e-05,HND,2019
1.3,430481,3.83842539787293,1.19276273835567e-05,HND,2020
3.3,468771,3.26322174072266,3.09401161757705e-06,HND,2021
3.3,507650,3.28383874893189,3.41730560649012e-06,HND,2022
3.2,116604.6171875,3.30173516273499,3.70045358977222e-06,HND,2023
0,24184,1.68300652503967,1.4802567420702e-05,HRV,2018
0,23858,2.28171300888062,6.63637911202386e-06,HRV,2019
0,23509,1.97791087627411,6.43241437501274e-05,HRV,2020
0,18134,1.11148595809937,1.34025958686834e-06,HRV,2021
0,17647,1.23908472061157,1.19361686756747e-06,HRV,2022
0,499383.9375,1.42325913906097,1.02928026990412e-06,HRV,2023
0,139589,3.19456052780151,0.00401283474639058,HRV-BIH,2018
0,138322,4.30443549156189,0.00412167003378272,HRV-BIH,2019
0,136750,3.92348480224609,0.00286329654045403,HRV-BIH,2020
0,134259,2.4033989906311,0.00786504428833723,HRV-BIH,2021
0,133365,2.61275506019592,0.00621088873594999,HRV-BIH,2022
0,1249557.9375,2.9586136341095,0.00448158476501703,HRV-BIH,2023
0,25532,2.90607380867004,0.000775721739046276,HRV-MNE,2018
0,25123,4.04006052017212,0.000803298666141927,HRV-MNE,2019
0,24673,3.88663101196289,0.00885576382279396,HRV-MNE,2020
0,19566,2.42034721374512,0.00191886746324599,HRV-MNE,2021
0,19208,2.51599037647247,0.00172402651514858,HRV-MNE,2022
0,571726.6875,2.71967232227325,0.00157042872160673,HRV-MNE,2023
0,24213,2.1277961730957,1.4802567420702e-05,HRV-SVN,2018
0,23892,2.94102025032043,7.37869049771689e-05,HRV-SVN,2019
0,23531,4.24911725521088,0.00185606570448726,HRV-SVN,2020
0,18161,2.16714930534363,6.2216044170782e-05,HRV-SVN,2021
0,17685,2.32325947284699,5.9904432418989e-05,HRV-SVN,2022
0,568257.0546875,2.51736485958099,5.76557176827919e-05,HRV-SVN,2023
2.8,68490,1.44841885566711,0.0195325147360563,HTI,2018
3.68,92418,1.5114758014679,0.00650154333561659,HTI,2019
10.9,105874,1.27252006530762,4.85778400616255e-06,HTI,2020
5.05,165019,2.30913782119751,0.000440994714153931,HTI,2021
5.05,208282,2.23595142364502,0.000270329648628831,HTI,2022
5.2,-1665.84375,2.15963435173035,0.000180625866050832,HTI,2023
2.8,72368,3.94808793067932,0.0195325147360563,HTI-DOM,2018
3.68,97002,3.51844024658203,0.00650154333561659,HTI-DOM,2019
10.9,110668,3.15725147724152,0.0156491063535213,HTI-DOM,2020
5.05,170296,4.20746040344238,0.00691494904458523,HTI-DOM,2021
5.15,216002,4.12451171875,0.00572302704676986,HTI-DOM,2022
5.3,142792.28125,4.03975248336792,0.00471246568486095,HTI-DOM,2023
0,4731,2.13520431518555,0.000290922034764662,HUN,2018
0,4678,1.77345943450928,0.00637128436937928,HUN,2019
0,5219,2.22125887870789,0.00316896312870085,HUN,2020
0,5261,1.44774186611176,0.00119776430074126,HUN,2021
1.59,3280,1.45552396774292,0.00122142571490258,HUN,2022
0.03,-17686.765625,1.48511028289795,0.00126183475367725,HUN,2023
0,4765,3.29347324371338,0.000290922034764662,HUN-AUT,2018
0,4706,2.60201275348663,0.00637128436937928,HUN-AUT,2019
0,5237,3.91899597644806,0.00316896312870085,HUN-AUT,2020
0,5289,2.68721258640289,0.00119776430074126,HUN-AUT,2021
1.59,3338,2.73679780960083,0.00122142571490258,HUN-AUT,2022
0.03,-14981.78125,2.80920076370239,0.00126183475367725,HUN-AUT,2023
0,28915,3.81821084022522,0.000290922034764662,HUN-HRV,2018
0,28536,4.05517244338989,0.00637128436937928,HUN-HRV,2019
0,28728,4.19916975498199,0.00316896312870085,HUN-HRV,2020
0,23395,2.55922782421112,0.00119776430074126,HUN-HRV,2021
1.59,20927,2.69460868835449,0.00122142571490258,HUN-HRV,2022
0.03,481697.171875,2.90836942195892,0.00126183475367725,HUN-HRV,2023
0,262595,3.39564168453217,0.000290922034764662,HUN-SRB,2018
0,258088,2.84039998054504,0.0629636198282242,HUN-SRB,2019
0,255318,2.55300736427307,0.00316896312870085,HUN-SRB,2020
0,255527,2.34242606163025,0.00119776430074126,HUN-SRB,2021
1.59,250855,2.38241016864777,0.00122142571490258,HUN-SRB,2022
0.03,-19727.0625,2.43149733543396,0.00126183475367725,HUN-SRB,2023
0,6339,3.50921833515167,0.0441535636782646,HUN-SVK,2018
0,6252,2.74985778331757,0.104827880859375,HUN-SVK,2019
0,6796,3.38247966766357,0.164326503872871,HUN-SVK,2020
0,6858,2.92414307594299,0.212935358285904,HUN-SVK,2021
2.54,4052,2.94320726394653,0.19806607067585,HUN-SVK,2022
0.14,-24462.859375,2.97391498088837,0.181248769164085,HUN-SVK,2023
0,4760,2.57999396324158,0.000290922034764662,HUN-SVN,2018
0,4712,2.4327666759491,0.00637128436937928,HUN-SVN,2019
0,5241,4.49246525764465,0.00316896312870085,HUN-SVN,2020
0,5288,2.50340521335602,0.00119776430074126,HUN-SVN,2021
1.59,3318,2.53969871997833,0.00122142571490258,HUN-SVN,2022
0.03,51186.3515625,2.57921600341797,0.00126183475367725,HUN-SVN,2023
0.45,15543,2.00257921218872,0.47931119799614,IDN,2018
1.46,16362,3.10948896408081,0.628448188304901,IDN,2019
0.05,17969,2.60792899131775,0.675875842571259,IDN,2020
0.06,19834,2.5521240234375,0.388071984052658,IDN,2021
0.1,21757,2.51755523681641,0.479430139064789,IDN,2022
0.1,13999.875,2.48294758796692,0.559723556041718,IDN,2023
0.45,31397,4.75969624519348,0.522796511650085,IDN-MYS,2018
1.46,38527,6.79567766189575,0.998665332794189,IDN-MYS,2019
0.05,40501,5.81780600547791,0.801226019859314,IDN-MYS,2020
0.24,41871,4.52627313137054,0.667282223701477,IDN-MYS,2021
0.29,42876,4.52725148200989,0.689358294010162,IDN-MYS,2022
0.28,20671.546875,4.53082823753357,0.707949340343475,IDN-MYS,2023
0.72,16412,3.46966803073883,0.47931119799614,IDN-PNG,2018
1.46,17386,4.98316752910614,0.628448188304901,IDN-PNG,2019
0.05,33129,4.14804208278656,0.675875842571259,IDN-PNG,2020
0.06,44977,4.38215446472168,0.388071984052658,IDN-PNG,2021
0.37,113611,4.37874913215637,0.479430139064789,IDN-PNG,2022
0.36,3391.8125,4.37328195571899,0.559723556041718,IDN-PNG,2023
0.45,15565,2.37229096889496,0.47931119799614,IDN-TLS,2018
1.46,16420,3.60986638069153,0.628448188304901,IDN-TLS,2019
0.05,18304,2.89140474796295,0.675875842571259,IDN-TLS,2020
0.07,20213,2.93344736099243,0.388071984052658,IDN-TLS,2021
0.1,22453,2.85026776790619,0.479430139064789,IDN-TLS,2022
0.1,-314.203125,2.77281618118286,0.559723556041718,IDN-TLS,2023
0,61388,9.72689533233643,0.810716927051544,IND,2018
0,77752,6.94236087799072,0.989558815956116,IND,2019
1.83,82357,6.62080907821655,0.820588290691376,IND,2020
0,92590,7.36880397796631,0.968215227127075,IND,2021
0,121221,7.47171831130981,0.973901391029358,IND,2022
0,33078.140625,7.56208562850952,0.976505756378174,IND,2023
1.3,141253,10.4297106266022,0.810716927051544,IND-BGD,2018
1.2,163378,9.06609392166138,0.989558815956116,IND-BGD,2019
1.83,165941,9.47041869163513,0.820588290691376,IND-BGD,2020
1.36,180757,9.30723428726196,0.968215227127075,IND-BGD,2021
4.89,206446,9.52415943145752,0.973901391029358,IND-BGD,2022
1.515698,84920.03125,9.72351694107056,0.976505756378174,IND-BGD,2023
0,68878,10.3801238536835,0.810716927051544,IND-BTN,2018
0,85004,7.45830321311951,0.989558815956116,IND-BTN,2019
1.83,89509,7.00307023525238,0.820588290691376,IND-BTN,2020
0,99779,8.09141910076141,0.968215227127075,IND-BTN,2021
0,128383,8.1890549659729,0.973901391029358,IND-BTN,2022
0,71932.578125,8.275754570961,0.976505756378174,IND-BTN,2023
0,367778,13.6630706787109,0.832428932189941,IND-CHN,2018
0,394863,10.705002784729,0.989558815956116,IND-CHN,2019
6.52,365789,15.527259349823,0.820588290691376,IND-CHN,2020
0.2,381288,10.641791343689,0.968215227127075,IND-CHN,2021
0,398793,10.7557821273804,0.973901391029358,IND-CHN,2022
0,132967.75,10.8769154548645,0.976505756378174,IND-CHN,2023
0.863,1607302,13.4242558479309,0.977530539035797,IND-MMR,2018
0.941,1504053,10.6739134788513,0.99763548374176,IND-MMR,2019
2.816,1596129,9.95647144317627,0.993487954139709,IND-MMR,2020
3.7,1984806,9.97698640823364,0.998649179935455,IND-MMR,2021
14.41,2927881,10.0990569591522,0.998040378093719,IND-MMR,2022
17.619805,64703.84375,10.2115659713745,0.997126877307892,IND-MMR,2023
4.6,79052,12.6728754043579,0.810716927051544,IND-NPL,2018
0.13,95726,10.4350571632385,0.989558815956116,IND-NPL,2019
1.83,100149,8.02362513542175,0.820588290691376,IND-NPL,2020
4.9,110948,8.86462104320526,0.968215227127075,IND-NPL,2021
0,141559,9.00250625610352,0.973901391029358,IND-NPL,2022
0,68612.8515625,9.12681114673615,0.976505756378174,IND-NPL,2023
3.2,365357,14.8077993392944,0.810716927051544,IND-PAK,2018
7.9,381579,16.828085899353,0.989558815956116,IND-PAK,2019
1.83,375964,13.8574261665344,0.820588290691376,IND-PAK,2020
11,380993,10.1206707954407,0.968215227127075,IND-PAK,2021
23.6,292152,10.3881115913391,0.973901391029358,IND-PAK,2022
20.6,39125.40625,10.6561145782471,0.976505756378174,IND-PAK,2023
0,59,-0.1391921043396,0.0300234090536833,IRL,2018
0,90,0.148523092269897,0.00125782017130405,IRL,2019
0,94,0.75400984287262,2.56688272202155e-05,IRL,2020
0,146,0.25057578086853,0.000686104467604309,IRL,2021
0,202,0.353973507881165,0.00069425575202331,IRL,2022
0,-14371.859375,0.454272627830505,0.000709925312548876,IRL,2023
0,327,0.344739317893982,0.034470446407795,IRL-GBR,2018
0,386,1.35745668411255,0.00125782017130405,IRL-GBR,2019
0,356,3.46204221248627,0.000122903962619603,IRL-GBR,2020
0,524,1.01331400871277,0.000686104467604309,IRL-GBR,2021
0,847,1.17592883110046,0.00069425575202331,IRL-GBR,2022
0,-31279.78125,1.33213782310486,0.000709925312548876,IRL-GBR,2023
0,217308,0.469011664390564,0.995889604091644,IRN,2018
2.02,215091,3.87655544281006,0.612646579742432,IRN,2019
0,212247,1.7160609960556,0.65804523229599,IRN,2020
3.4,211934,1.02830815315247,0.894065320491791,IRN,2021
3.4,191461,1.08380436897278,0.889683723449707,IRN,2022
4.48,77791.421875,1.13794922828674,0.883475244045258,IRN,2023
10.6,5315575,2.17729437351227,0.995889604091644,IRN-AFG,2018
8.43,5747084,5.36528766155243,0.964528679847717,IRN-AFG,2019
14,5932182,3.78884613513947,0.915587663650513,IRN-AFG,2020
21.8,6645407,2.58822655677795,0.894065320491791,IRN-AFG,2021
27.82,9401631,2.71476638317108,0.889683723449707,IRN-AFG,2022
32.88,3008971.171875,2.81983411312103,0.883475244045258,IRN-AFG,2023
0,219029,0.786152362823486,0.995889604091644,IRN-TKM,2018
2.02,216145,4.15040874481201,0.612646579742432,IRN-TKM,2019
0,213330,2.14964210987091,0.65804523229599,IRN-TKM,2020
3.4,213219,1.27049732208252,0.894065320491791,IRN-TKM,2021
3.4,194559,1.31715047359467,0.889683723449707,IRN-TKM,2022
4.48,210498,1.36763298511505,0.883475244045258,IRN-TKM,2023
8.7,2431880,0.231150984764099,0.99665242433548,IRQ,2018
6.79,2053637,0.132558941841126,0.0460620298981667,IRQ,2019
4.3,1829875,-0.0581414699554443,0.906321465969086,IRQ,2020
4.39,1784909,0.0818765163421631,0.555796086788178,IRQ,2021
2.77,1685841,0.0845763683319092,0.521175682544708,IRQ,2022
2.76,1800.625,0.0867441892623901,0.48405322432518,IRQ,2023
8.7,2649188,0.700162649154663,0.99665242433548,IRQ-IRN,2018
8.81,2268728,4.00911438465118,0.612646579742432,IRQ-IRN,2019
4.3,2042122,1.65791952610016,0.906321465969086,IRQ-IRN,2020
7.79,1996843,1.11018466949463,0.894065320491791,IRQ-IRN,2021
6.17,1877302,1.16838073730469,0.889683723449707,IRQ-IRN,2022
7.24,79592.046875,1.22469341754913,0.883475244045258,IRQ-IRN,2023
10.117681,2438429,0.416715383529663,0.999366223812103,IRQ-JOR,2018
6.79,2060667,0.0648137331008911,0.998878300189972,IRQ-JOR,2019
4.3,1837345,0.00711238384246826,0.998939335346222,IRQ-JOR,2020
5.85,1793685,0.0159499645233154,0.999159812927246,IRQ-JOR,2021
3.55,1694914,0.0150458812713623,0.999184787273407,IRQ-JOR,2022
3.54,102791.671875,0.0135139226913452,0.999191701412201,IRQ-JOR,2023
8.7,2434351,0.512717485427856,0.99665242433548,IRQ-KWT,2018
6.79,2056339,0.257780313491821,0.338451355695725,IRQ-KWT,2019
