humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,lat,lon,year
10248308815,4203060,2.5759744644165,0.999384164810181,IRQ-JOR,32.14268896,40.25794941,2016
12136521218,3256737,2.2469630241394,0.99351042509079,IRQ-JOR,32.14268896,40.25794941,2017
11786648645,2438429,3.02128028869629,0.999984622001648,IRQ-JOR,32.14268896,40.25794941,2018
11720344727,2060667,2.21698307991028,0.99783056974411,IRQ-JOR,32.14268896,40.25794941,2019
5592648368,1837345,2.37868082523346,0.999731004238129,IRQ-JOR,32.14268896,40.25794941,2020
12311271281,1793685,2.45635855197907,0.99954754114151,IRQ-JOR,32.14268896,40.25794941,2021
12561803499,1694914,2.46337699890137,0.999591290950775,IRQ-JOR,32.14268896,40.25794941,2022
364644076,2858,0,0,JOR,31.24557414,36.7709218,2010
1044112554,2549,0,0,JOR,31.24557414,36.7709218,2013
4264717711,3004,0.161192059516907,0.703139424324036,JOR,31.24557414,36.7709218,2014
4533248258,3665,0.123021245002747,0.914350390434265,JOR,31.24557414,36.7709218,2015
4552032036,4352,0.636961460113525,0.358116626739502,JOR,31.24557414,36.7709218,2016
5575937077,5586,0.649690866470337,0.0860282927751541,JOR,31.24557414,36.7709218,2017
5608951510,6549,0.807603120803833,0.82135820388794,JOR,31.24557414,36.7709218,2018
5509595294,7030,0.639057874679565,0.771395981311798,JOR,31.24557414,36.7709218,2019
2562845731,7470,0.727551817893982,0.991425633430481,JOR,31.24557414,36.7709218,2020
5852037239,8776,0.719977855682373,0.28098276257515,JOR,31.24557414,36.7709218,2021
6080899576,9073,0.7149897813797,0.336172610521317,JOR,31.24557414,36.7709218,2022
122650146,3264,5,0,KEN,0.52624298,37.83814987,2001
59482798,13266,4,0,KEN,0.52624298,37.83814987,2002
96936756,15051,4,0,KEN,0.52624298,37.83814987,2004
159661020,6431,7,0,KEN,0.52624298,37.83814987,2006
41938954,415879,8,0,KEN,0.52624298,37.83814987,2008
301514438,411584,5,0,KEN,0.52624298,37.83814987,2009
508546127,310234,5,0,KEN,0.52624298,37.83814987,2010
525827794,310321,4,0,KEN,0.52624298,37.83814987,2011
763757858,422490,1,0,KEN,0.52624298,37.83814987,2012
743545979,10772,4,0,KEN,0.52624298,37.83814987,2013
370777164,11471,14.7641153335571,0.0175545513629913,KEN,0.52624298,37.83814987,2014
657794079,11160,16.7732028961182,0.0435312390327454,KEN,0.52624298,37.83814987,2015
165767183,13281,17.5288410186768,0.603634178638458,KEN,0.52624298,37.83814987,2017
4105882971,16381,13.674391746521,0.0631405413150787,KEN,0.52624298,37.83814987,2020
866908168,17256,16.6856937408447,0.325318306684494,KEN,0.52624298,37.83814987,2021
1123784711,17814,16.7492275238037,0.329974353313446,KEN,0.52624298,37.83814987,2022
253391011,4440,8,0,KEN-TZA,-2.87442725,36.325868145,2001
135702943,20372,5,0,KEN-TZA,-2.87442725,36.325868145,2004
7688837134,18970,18.7137866020203,0.0631405413150787,KEN-TZA,-2.87442725,36.325868145,2020
1591895970,19849,21.7447290420532,0.325318306684494,KEN-TZA,-2.87442725,36.325868145,2021
1719472700,20516,21.9305753707886,0.329974353313446,KEN-TZA,-2.87442725,36.325868145,2022
201360261,44340,8,1,KEN-UGA,0.900967085,35.10259486,2001
127586208,55710,8,1,KEN-UGA,0.900967085,35.10259486,2002
224837811,50208,7,1,KEN-UGA,0.900967085,35.10259486,2004
382264277,1615684,13,1,KEN-UGA,0.900967085,35.10259486,2006
415882445,1279539,11,1,KEN-UGA,0.900967085,35.10259486,2008
526802537,866325,7,1,KEN-UGA,0.900967085,35.10259486,2009
705830522,443182,7,1,KEN-UGA,0.900967085,35.10259486,2010
741554328,23396,20.0721321105957,0.0175545513629913,KEN-UGA,0.900967085,35.10259486,2014
1315588158,23897,21.436128616333,0.0435312390327454,KEN-UGA,0.900967085,35.10259486,2015
9071132443,35565,18.1819753646851,0.0631405413150787,KEN-UGA,0.900967085,35.10259486,2020
2458804138,36967,22.2891750335693,0.325318306684494,KEN-UGA,0.900967085,35.10259486,2021
2592795826,37157,22.3105878829956,0.329974353313446,KEN-UGA,0.900967085,35.10259486,2022
20635263,2933,0,0,KGZ,41.46191866,74.54166939,2008
73045639,84308,1,0,KGZ,41.46191866,74.54166939,2010
9945999,8774,1,0,LAO,18.50230147,103.7378722,2008
10153872,8587,2,0,LAO,18.50230147,103.7378722,2009
197484100,282802,2,1,LAO-MMR,19.834985665,100.113580805,2008
136464247,215409,0,0,LBN,33.92035933,35.87993656,2006
12663494,85649,1,0,LBN,33.92035933,35.87993656,2007
364644076,17382,0,0,LBN,33.92035933,35.87993656,2010
1044112554,6539,0,0,LBN,33.92035933,35.87993656,2013
4264717711,8095,0.827907085418701,0.0634849146008492,LBN,33.92035933,35.87993656,2014
4533248258,10338,0.706681132316589,0.084227591753006,LBN,33.92035933,35.87993656,2015
4552032036,13203,0.629096031188965,0.00679262727499008,LBN,33.92035933,35.87993656,2016
5575937077,14586,0.629946231842041,0.00827267300337553,LBN,33.92035933,35.87993656,2017
5608951510,13678,1.03892624378204,0.182976305484772,LBN,33.92035933,35.87993656,2018
5509595294,13679,0.668791174888611,0.0180133543908596,LBN,33.92035933,35.87993656,2019
2580704000,13459,0.73414421081543,0.00142899667844176,LBN,33.92035933,35.87993656,2020
6020013965,14934,0.561999440193176,0.00873299688100815,LBN,33.92035933,35.87993656,2021
6295934742,16964,0.558692932128906,0.00904581323266029,LBN,33.92035933,35.87993656,2022
729288152,45572,0,0,LBN-SYR,34.464937995,37.18293947,2010
1563739601,9036681,0,1,LBN-SYR,34.464937995,37.18293947,2013
6540867065,11607734,1.5126473903656,0.511423826217651,LBN-SYR,34.464937995,37.18293947,2014
7426692851,11692893,1.2502806186676,0.968568027019501,LBN-SYR,34.464937995,37.18293947,2015
7736441509,12048029,1.23884737491608,0.916931390762329,LBN-SYR,34.464937995,37.18293947,2016
8983729346,12622268,1.20292901992798,0.15850156545639,LBN-SYR,34.464937995,37.18293947,2017
9122755456,12991548,2.10655677318573,0.996985018253326,LBN-SYR,34.464937995,37.18293947,2018
8803011490,12894372,1.23399579524994,0.987205624580383,LBN-SYR,34.464937995,37.18293947,2019
8512315547,13525426,1.44661545753479,0.999112188816071,LBN-SYR,34.464937995,37.18293947,2020
10244430667,13868861,1.17317116260529,0.774318337440491,LBN-SYR,34.464937995,37.18293947,2021
10740214969,13502392,1.16547083854675,0.842478215694428,LBN-SYR,34.464937995,37.18293947,2022
17232575,590088,1,1,LBR,6.45223255,-9.31986399,2002
42740007,891142,2,1,LBR,6.45223255,-9.31986399,2003
137091482,841619,0,0,LBR,6.45223255,-9.31986399,2004
120991657,165543,0,0,LBR,6.45223255,-9.31986399,2006
425872988,95060,2,0,LBR,6.45223255,-9.31986399,2007
356455369,77602,1,0,LBR,6.45223255,-9.31986399,2008
361040474,73796,2,0,LBR,6.45223255,-9.31986399,2009
368622476,72042,1,0,LBR,6.45223255,-9.31986399,2010
251923226,68736,0,0,LBR,6.45223255,-9.31986399,2011
121577270,25449,0,0,LBR,6.45223255,-9.31986399,2012
987844154,15880,3.12926578521729,3.54236431121535e-06,LBR,6.45223255,-9.31986399,2014
5.57e+08,8268,3.11093854904175,2.81692632597697e-06,LBR,6.45223255,-9.31986399,2020
148614191,966100,2,1,LBR-CIV,7.040099535,-7.44443209,2003
161525981,907452,2,0,LBR-CIV,7.040099535,-7.44443209,2006
791335116,833746,4,0,LBR-CIV,7.040099535,-7.44443209,2007
403097565,790235,3,0,LBR-CIV,7.040099535,-7.44443209,2008
759160943,621346,2,0,LBR-CIV,7.040099535,-7.44443209,2009
737244952,634318,3,0,LBR-CIV,7.040099535,-7.44443209,2010
503846452,368419,0,1,LBR-CIV,7.040099535,-7.44443209,2011
294666603,182350,0,0,LBR-CIV,7.040099535,-7.44443209,2012
160454391,99891,0,1,LBY,27.03027798,18.00960512,2011
35738580,446988,0.429466247558594,0.342537224292755,LBY,27.03027798,18.00960512,2015
175754118,189862,1.33566880226135,0.497279107570648,LBY,27.03027798,18.00960512,2016
151013476,198984,1.15658903121948,0.688217759132385,LBY,27.03027798,18.00960512,2017
312740102,191145,1.52955365180969,0.493062824010849,LBY,27.03027798,18.00960512,2018
201624438,377691,1.24553751945496,0.573998808860779,LBY,27.03027798,18.00960512,2019
2624852205,301140,1.11227190494537,0.471711963415146,LBY,27.03027798,18.00960512,2020
189122124,203854,1.33910369873047,0.686020016670227,LBY,27.03027798,18.00960512,2021
75287520,185543,1.34828794002533,0.677371203899384,LBY,27.03027798,18.00960512,2022
320908782,110426,0,1,LBY-EGY,26.761598805,23.935406915,2011
4568986838,477059,2.83184099197388,0.342537224292755,LBY-EGY,26.761598805,23.935406915,2015
4727786154,222680,3.79397773742676,0.497279107570648,LBY-EGY,26.761598805,23.935406915,2016
5726950553,235678,3.39623403549194,0.688217759132385,LBY-EGY,26.761598805,23.935406915,2017
5921691612,232755,4.14889025688171,0.493062824010849,LBY-EGY,26.761598805,23.935406915,2018
5711219732,421734,3.23158037662506,0.573998808860779,LBY-EGY,26.761598805,23.935406915,2019
5134852205,344006,2.96301186084747,0.471711963415146,LBY-EGY,26.761598805,23.935406915,2020
6041159363,252368,3.79564023017883,0.686020016670227,LBY-EGY,26.761598805,23.935406915,2021
6156187096,237704,3.8078955411911,0.677371203899384,LBY-EGY,26.761598805,23.935406915,2022
507950541,100986,4,1,LBY-NER,22.224370875,13.69781956,2011
421795248,586471,7.31306076049805,0.342537224292755,LBY-NER,22.224370875,13.69781956,2015
496639135,313321,8.6345489025116,0.639438807964325,LBY-NER,22.224370875,13.69781956,2016
422360472,331761,8.3535943031311,0.688217759132385,LBY-NER,22.224370875,13.69781956,2017
642223945,352050,9.1287853717804,0.493062824010849,LBY-NER,22.224370875,13.69781956,2018
584726255,575076,8.38600420951843,0.767609596252441,LBY-NER,22.224370875,13.69781956,2019
5534837390,622556,8.40123951435089,0.819718658924103,LBY-NER,22.224370875,13.69781956,2020
712305004,452457,8.3074049949646,0.686020016670227,LBY-NER,22.224370875,13.69781956,2021
627885966,587053,8.33595073223114,0.677371203899384,LBY-NER,22.224370875,13.69781956,2022
1427500672,3053862,2,1,LBY-SDN,21.526420555,23.97898735,2011
1071632673,4335211,9.60532760620117,0.342537224292755,LBY-SDN,21.526420555,23.97898735,2015
1127945363,3116279,10.2092268466949,0.870966017246246,LBY-SDN,21.526420555,23.97898735,2016
954979702,2942753,10.3559126853943,0.827039778232575,LBY-SDN,21.526420555,23.97898735,2017
1320295195,2847560,11.4142954349518,0.493062824010849,LBY-SDN,21.526420555,23.97898735,2018
1350913928,3070270,10.7178885936737,0.771068453788757,LBY-SDN,21.526420555,23.97898735,2019
6484709009,3711186,9.45391142368317,0.851521372795105,LBY-SDN,21.526420555,23.97898735,2020
2128937004,4140898,9.85163879394531,0.832246601581574,LBY-SDN,21.526420555,23.97898735,2021
2011985260,4661854,9.83320462703705,0.815459132194519,LBY-SDN,21.526420555,23.97898735,2022
666884240,269632,2,1,LBY-TCD,21.181678045,18.327928115,2011
617672792,517175,6.11948680877686,0.342537224292755,LBY-TCD,21.181678045,18.327928115,2015
747213046,331558,6.28492760658264,0.531469702720642,LBY-TCD,21.181678045,18.327928115,2016
739621739,318397,6.37418031692505,0.688217759132385,LBY-TCD,21.181678045,18.327928115,2017
856509343,371755,6.2565815448761,0.493062824010849,LBY-TCD,21.181678045,18.327928115,2018
678265633,564467,9.37559580802917,0.573998808860779,LBY-TCD,21.181678045,18.327928115,2019
5680775390,653876,9.28722155094147,0.518618643283844,LBY-TCD,21.181678045,18.327928115,2020
806644531,629770,8.21761989593506,0.686020016670227,LBY-TCD,21.181678045,18.327928115,2021
586197419,586733,8.28772437572479,0.677371203899384,LBY-TCD,21.181678045,18.327928115,2022
320908782,103419,0,1,LBY-TUN,30.5748416,13.782115685,2011
25066700,601001,1,0,LKA,7.61591405,80.70316284,2002
29965284,590837,1,1,LKA,7.61591405,80.70316284,2006
66237244,600486,3,1,LKA,7.61591405,80.70316284,2007
175399329,649579,4,1,LKA,7.61591405,80.70316284,2008
155536622,588177,4,1,LKA,7.61591405,80.70316284,2009
337688785,423424,2,0,LKA,7.61591405,80.70316284,2010
339866531,285242,5,0,LKA,7.61591405,80.70316284,2011
147477770,240220,3,0,LKA,7.61591405,80.70316284,2012
47226143,171791,2.87443971633911,0.999057233333588,LKA,7.61591405,80.70316284,2022
41033465,10,1,0,LSO,-29.57973044,28.22862293,2002
5972440,10,0,0,LSO,-29.57973044,28.22862293,2003
22765106,17,1,0,LSO,-29.57973044,28.22862293,2007
38458738,284,0,0,LSO,-29.57973044,28.22862293,2012
533745000,44,0.875081539154053,1.4647589807737e-08,LSO,-29.57973044,28.22862293,2020
550649000,11794,1.53578925132751,2.89201523173688e-07,MDA,47.19510149,28.46139713,2022
8984679,146,2,0,MDG,-19.37316753,46.70599831,2004
9639500,287,4,0,MDG,-19.37316753,46.70599831,2007
36476586,298,5,0,MDG,-19.37316753,46.70599831,2008
35732550,302,4,0,MDG,-19.37316753,46.70599831,2009
20067549,365,7.72305297851563,0.270334780216217,MDG,-19.37316753,46.70599831,2017
32438095,562,8.587571144104,0.069209098815918,MDG,-19.37316753,46.70599831,2019
75863438,798,6.96933507919312,0.176711589097977,MDG,-19.37316753,46.70599831,2021
64518126,1061,7.00505018234253,0.213364154100418,MDG,-19.37316753,46.70599831,2022
737611378,116275,14.975661277771,0.336775004863739,MEX,23.9491712,-102.53030787,2019
2.01e+09,127126,14.7489337921143,0.579103410243988,MEX,23.9491712,-102.53030787,2020
0,134339,13.559326171875,0.433013439178467,MEX,23.9491712,-102.53030787,2021
1786198773,406481,13.7075443267822,0.431867927312851,MEX,23.9491712,-102.53030787,2022
669867114,8784,1.31286907196045,5.50619915884454e-06,MKD,41.59500493,21.68383041,2016
1339734228,8961,2.74235355854034,3.83139340556227e-05,MKD-GRC,40.323093055,22.32932467,2016
1339734228,287044,3.04235553741455,5.50619915884454e-06,MKD-SRB,42.908190425,21.23711644,2016
145603737,997,3,0,MLI,17.34416279,-3.53907941,2006
309081675,5114,2,1,MLI,17.34416279,-3.53907941,2007
312646547,2489,1,1,MLI,17.34416279,-3.53907941,2008
361040474,3686,2,1,MLI,17.34416279,-3.53907941,2009
368622476,4044,3,0,MLI,17.34416279,-3.53907941,2010
213822578,379709,0,1,MLI,17.34416279,-3.53907941,2012
369899258,414163,2,1,MLI,17.34416279,-3.53907941,2013
618176096,251295,9.07524681091309,0.00899723917245865,MLI,17.34416279,-3.53907941,2014
387717935,225996,8.84252166748047,0.00286453147418797,MLI,17.34416279,-3.53907941,2015
358952695,202807,8.86933326721191,0.0147228101268411,MLI,17.34416279,-3.53907941,2016
293098319,203563,8.922438621521,0.00874794367700815,MLI,17.34416279,-3.53907941,2017
247073801,289456,8.80282592773438,0.015649700537324,MLI,17.34416279,-3.53907941,2018
297639505,380799,8.71763038635254,0.0170171372592449,MLI,17.34416279,-3.53907941,2019
2900892768,508676,8.67781066894531,0.034905917942524,MLI,17.34416279,-3.53907941,2020
563286869,557789,8.39036560058594,0.0188977364450693,MLI,17.34416279,-3.53907941,2021
685734819,619007,8.38274383544922,0.0150295719504356,MLI,17.34416279,-3.53907941,2022
291207474,1563,6,0,MLI-BFA,14.80685835,-2.647303555,2006
624130350,5925,4,1,MLI-BFA,14.80685835,-2.647303555,2007
625293094,3518,5,1,MLI-BFA,14.80685835,-2.647303555,2008
740530040,5046,5,1,MLI-BFA,14.80685835,-2.647303555,2009
751408265,5684,5,0,MLI-BFA,14.80685835,-2.647303555,2010
339884729,381671,1,1,MLI-BFA,14.80685835,-2.647303555,2012
505440077,416678,3,1,MLI-BFA,14.80685835,-2.647303555,2013
777217888,254714,17.6329212188721,0.0751709640026093,MLI-BFA,14.80685835,-2.647303555,2014
496816104,230834,18.2919836044312,0.088346503674984,MLI-BFA,14.80685835,-2.647303555,2015
454377618,209354,18.3477830886841,0.0229994542896748,MLI-BFA,14.80685835,-2.647303555,2016
354187319,214164,17.827036857605,0.00874794367700815,MLI-BFA,14.80685835,-2.647303555,2017
337364911,352882,18.917368888855,0.146515384316444,MLI-BFA,14.80685835,-2.647303555,2018
397949535,957561,16.81125831604,0.284471899271011,MLI-BFA,14.80685835,-2.647303555,2019
5722520854,1604473,18.2359256744385,0.0454263053834438,MLI-BFA,14.80685835,-2.647303555,2020
1171162763,2163559,17.924488067627,0.192880257964134,MLI-BFA,14.80685835,-2.647303555,2021
685734819,2566876,17.9591779708862,0.181797832250595,MLI-BFA,14.80685835,-2.647303555,2022
291207474,36212,5,0,MLI-MRT,18.80019046,-6.941238645,2006
618163350,39210,4,1,MLI-MRT,18.80019046,-6.941238645,2007
625293094,48854,1,1,MLI-MRT,18.80019046,-6.941238645,2008
722080948,43711,3,1,MLI-MRT,18.80019046,-6.941238645,2009
737244952,42518,5,1,MLI-MRT,18.80019046,-6.941238645,2010
308059085,416484,0,1,MLI-MRT,18.80019046,-6.941238645,2012
549735166,452245,3,1,MLI-MRT,18.80019046,-6.941238645,2013
775863044,292395,13.2904624938965,0.00899723917245865,MLI-MRT,18.80019046,-6.941238645,2014
503226149,268126,16.0132780075073,0.00286453147418797,MLI-MRT,18.80019046,-6.941238645,2015
453062216,246456,15.8634757995605,0.0147228101268411,MLI-MRT,18.80019046,-6.941238645,2016
367598319,247631,15.8228726387024,0.00874794367700815,MLI-MRT,18.80019046,-6.941238645,2017
363073801,334627,15.9362578392029,0.015649700537324,MLI-MRT,18.80019046,-6.941238645,2018
291207474,2270,6,0,MLI-NER,17.38131328,2.923477295,2006
618163350,6192,3,1,MLI-NER,17.38131328,2.923477295,2007
625293094,3542,4,1,MLI-NER,17.38131328,2.923477295,2008
722080948,4781,5,1,MLI-NER,17.38131328,2.923477295,2009
737244952,5157,7,0,MLI-NER,17.38131328,2.923477295,2010
442972950,380887,3,1,MLI-NER,17.38131328,2.923477295,2012
724313751,415256,4,1,MLI-NER,17.38131328,2.923477295,2013
1058858619,252558,16.6980247497559,0.588906109333038,MLI-NER,17.38131328,2.923477295,2014
773774603,365479,15.7261161804199,0.260968744754791,MLI-NER,17.38131328,2.923477295,2015
679837712,326266,16.1682133674622,0.639438807964325,MLI-NER,17.38131328,2.923477295,2016
564445315,336340,16.1194438934326,0.594832479953766,MLI-NER,17.38131328,2.923477295,2017
576557644,450361,16.4020576477051,0.433369278907776,MLI-NER,17.38131328,2.923477295,2018
680741322,578184,15.858097076416,0.767609596252441,MLI-NER,17.38131328,2.923477295,2019
5810877953,830092,15.9667782783508,0.819718658924103,MLI-NER,17.38131328,2.923477295,2020
1086469749,806392,15.3586668968201,0.144358962774277,MLI-NER,17.38131328,2.923477295,2021
1238333265,1020517,15.370406627655,0.174277633428574,MLI-NER,17.38131328,2.923477295,2022
291207474,17376,3,0,MLI-SEN,15.855975685,-9.00519272,2006
618163350,21888,4,1,MLI-SEN,15.855975685,-9.00519272,2007
625293094,19301,2,1,MLI-SEN,15.855975685,-9.00519272,2008
722080948,20608,3,1,MLI-SEN,15.855975685,-9.00519272,2009
737244952,21821,5,0,MLI-SEN,15.855975685,-9.00519272,2010
790034744,283122,17.8844738006592,0.150737956166267,MLI-SEN,15.855975685,-9.00519272,2014
457481698,261564,16.1798319816589,0.12397263944149,MLI-SEN,15.855975685,-9.00519272,2015
383769782,242162,16.3213400840759,0.203142896294594,MLI-SEN,15.855975685,-9.00519272,2016
308907041,255328,18.293848991394,0.777087032794952,MLI-SEN,15.855975685,-9.00519272,2017
263906825,325073,16.5001058578491,0.421600043773651,MLI-SEN,15.855975685,-9.00519272,2018
187538101,274028,1,1,MMR,21.16766986,96.48928941,2008
83410311,896553,1,1,MMR,21.16766986,96.48928941,2013
192023000,906845,8.57407188415527,0.0692442655563355,MMR,21.16766986,96.48928941,2014
265044894,963525,8.5501708984375,0.0365567356348038,MMR,21.16766986,96.48928941,2015
189500000,921324,8.17618560791016,0.0132976165041327,MMR,21.16766986,96.48928941,2016
150300000,1550938,11.8064022064209,0.0135475099086761,MMR,21.16766986,96.48928941,2017
183400000,1545914,8.29477500915527,0.0121360225602984,MMR,21.16766986,96.48928941,2018
202200000,1426301,8.47969818115234,0.160355925559998,MMR,21.16766986,96.48928941,2019
2726450000,1513772,7.53398704528809,0.0744632333517075,MMR,21.16766986,96.48928941,2020
385617765,1892216,8.37423515319824,0.386747390031815,MMR,21.16766986,96.48928941,2021
825698032,2806660,8.42986965179443,0.308555990457535,MMR,21.16766986,96.48928941,2022
227399347,1635836,21.493745803833,0.568300664424896,MMR-BGD,22.506673605,93.365644715,2017
1134234205,1625779,15.488184928894,0.0121360225602984,MMR-BGD,22.506673605,93.365644715,2018
1122661273,1511927,17.5335083007813,0.896509110927582,MMR-BGD,22.506673605,93.365644715,2019
6413111222,1597356,16.6978454589844,0.466425031423569,MMR-BGD,22.506673605,93.365644715,2020
1328741115,1980383,13.4010238647461,0.724683344364166,MMR-BGD,22.506673605,93.365644715,2021
1706728812,2891885,13.7349119186401,0.850652873516083,MMR-BGD,22.506673605,93.365644715,2022
18150794,3508,0,0,MNG,46.82580607,103.05628666,2010
21549761,274,9,0,MOZ,-17.27001003,35.53810553,2003
37619682,891,7,0,MOZ,-17.27001003,35.53810553,2007
86147525,876,5,0,MOZ,-17.27001003,35.53810553,2008
10246400,27757,4.50083303451538,0.000530321209225804,MOZ,-17.27001003,35.53810553,2017
440852044,189327,4.58838748931885,0.00202849204652011,MOZ,-17.27001003,35.53810553,2019
5e+08,676793,4.62485599517822,0.00257789739407599,MOZ,-17.27001003,35.53810553,2020
253490356,753759,4.72000980377197,4.30630962000578e-06,MOZ,-17.27001003,35.53810553,2021
436573657,1037428,4.75775623321533,7.53546009946149e-06,MOZ,-17.27001003,35.53810553,2022
42373869,284,9,0,MOZ-SWZ,-21.91596219,33.509064815,2003
56330139,976,9,0,MOZ-SWZ,-21.91596219,33.509064815,2007
145603737,35215,2,0,MRT,20.25621813,-10.34339788,2006
309081675,34096,2,0,MRT,20.25621813,-10.34339788,2007
312646547,46365,0,0,MRT,20.25621813,-10.34339788,2008
361040474,40025,1,0,MRT,20.25621813,-10.34339788,2009
368622476,38474,2,1,MRT,20.25621813,-10.34339788,2010
94236507,36775,0,0,MRT,20.25621813,-10.34339788,2012
179835908,38082,1,0,MRT,20.25621813,-10.34339788,2013
157686948,41100,4.2152156829834,0.00134138681460172,MRT,20.25621813,-10.34339788,2014
115508214,42130,7.17075634002686,0.00151697895489633,MRT,20.25621813,-10.34339788,2015
94109521,43649,6.99414253234863,0.000378626922611147,MRT,20.25621813,-10.34339788,2016
74500000,44068,6.9004340171814,0.000391898880479857,MRT,20.25621813,-10.34339788,2017
1.16e+08,45171,7.13343191146851,0.0032636234536767,MRT,20.25621813,-10.34339788,2018
144341111,195,5,0,MWI,-13.21722587,34.2899078,2002
13227660,1510,2,0,MWI,-13.21722587,34.2899078,2003
87760869,3944,3,0,MWI,-13.21722587,34.2899078,2005
0,1668,3.65829086303711,3.96684981751605e-06,MWI,-13.21722587,34.2899078,2022
34777421,1784,11,0,MWI-MOZ,-15.24361795,34.914006665,2003
436573657,1039096,8.41604709625244,7.53546009946149e-06,MWI-MOZ,-15.24361795,34.914006665,2022
595687989,4370,8.83963871002197,0.0100417444482446,MWI-TZA,-9.746161675,34.55174711,2022
215737320,451,5,0,MWI-ZMB,-13.338667945,31.03206007,2002
40718651,1865,5,0,MWI-ZMB,-13.338667945,31.03206007,2003
595687989,2434,8.76023769378662,0.000110442320874427,MWI-ZMB,-13.338667945,31.03206007,2022
2724380,961,1,0,NAM,-22.12924664,17.2111332,2009
2310450,2159,1,0,NAM,-22.12924664,17.2111332,2011
552404497,24796,3,0,NAM-ZWE,-20.565891675,23.53150891,2009
417586190,118155,3,0,NAM-ZWE,-20.565891675,23.53150891,2011
16191000,1223,2,0,NER,17.41846377,9.386034,2005
145603737,1273,3,0,NER,17.41846377,9.386034,2006
309081675,1078,1,1,NER,17.41846377,9.386034,2007
312646547,1053,3,1,NER,17.41846377,9.386034,2008
361040474,1095,3,0,NER,17.41846377,9.386034,2009
368622476,1113,4,0,NER,17.41846377,9.386034,2010
347496150,1095,4,0,NER,17.41846377,9.386034,2011
229150372,1178,3,0,NER,17.41846377,9.386034,2012
354414493,1093,2,0,NER,17.41846377,9.386034,2013
440682523,1263,7.62277793884277,0.588906109333038,NER,17.41846377,9.386034,2014
386056668,139483,6.88359451293945,0.260968744754791,NER,17.41846377,9.386034,2015
320885017,123459,7.29888010025024,0.639438807964325,NER,17.41846377,9.386034,2016
271346996,132777,7.19700527191162,0.594832479953766,NER,17.41846377,9.386034,2017
329483843,160905,7.5992317199707,0.433369278907776,NER,17.41846377,9.386034,2018
383101817,197385,7.14046669006348,0.767609596252441,NER,17.41846377,9.386034,2019
2909985185,321416,7.28896760940552,0.819718658924103,NER,17.41846377,9.386034,2020
523182880,248603,6.96830129623413,0.144358962774277,NER,17.41846377,9.386034,2021
552598446,401510,6.98766279220581,0.174277633428574,NER,17.41846377,9.386034,2022
291207474,1839,6,0,NER-BFA,14.84400884,3.81525315,2006
624130350,1889,3,1,NER-BFA,14.84400884,3.81525315,2007
625293094,2082,7,1,NER-BFA,14.84400884,3.81525315,2008
740530040,2455,6,0,NER-BFA,14.84400884,3.81525315,2009
751408265,2753,6,0,NER-BFA,14.84400884,3.81525315,2010
355212523,3140,4,0,NER-BFA,14.84400884,3.81525315,2012
489955312,3608,3,0,NER-BFA,14.84400884,3.81525315,2013
599724315,4682,16.1804523468018,0.588906109333038,NER-BFA,14.84400884,3.81525315,2014
495154837,144321,16.3330564498901,0.260968744754791,NER-BFA,14.84400884,3.81525315,2015
416309940,130006,16.7773299217224,0.639438807964325,NER-BFA,14.84400884,3.81525315,2016
332435996,143378,16.1016035079956,0.594832479953766,NER-BFA,14.84400884,3.81525315,2017
419774953,224331,17.7137746810913,0.433369278907776,NER-BFA,14.84400884,3.81525315,2018
483411847,774147,15.234094619751,0.767609596252441,NER-BFA,14.84400884,3.81525315,2019
5731613271,1417213,16.8470826148987,0.819718658924103,NER-BFA,14.84400884,3.81525315,2020
1131058774,1854373,16.5024237632751,0.192880257964134,NER-BFA,14.84400884,3.81525315,2021
552598446,2349379,16.5640969276428,0.181797832250595,NER-BFA,14.84400884,3.81525315,2022
368622476,27557,3,0,NGA,9.59531483,8.09123928,2010
124620568,1309029,7.00311040878296,0.0099394591525197,NGA,9.59531483,8.09123928,2014
110599900,2391858,11.0541458129883,0.0237472970038652,NGA,9.59531483,8.09123928,2015
252807718,2515424,8.13303565979004,0.0457342080771923,NGA,9.59531483,8.09123928,2016
1054431494,2034981,7.81167793273926,0.0702361464500427,NGA,9.59531483,8.09123928,2017
1047768587,2529383,7.87432336807251,0.007044009398669,NGA,9.59531483,8.09123928,2018
847703581,2603739,7.55123519897461,0.0201718844473362,NGA,9.59531483,8.09123928,2019
3506281653,3036471,9.32971572875977,0.00683843484148383,NGA,9.59531483,8.09123928,2020
1006358629,3551681,7.807861328125,0.0141373667865992,NGA,9.59531483,8.09123928,2021
1127211641,3761357,7.94294834136963,0.0118449972942472,NGA,9.59531483,8.09123928,2022
737244952,28220,7,0,NGA-BEN,9.61826576,5.209990005,2010
4023511653,3038427,13.0277121067047,0.00810149684548378,NGA-BEN,9.61826576,5.209990005,2020
222843178,1324781,10.5372009277344,0.387499213218689,NGA-CMR,7.64418652,10.414111725,2014
384959762,2502437,15.0657072067261,0.283280223608017,NGA-CMR,7.64418652,10.414111725,2015
539886070,2735600,12.253303527832,0.309333920478821,NGA-CMR,7.64418652,10.414111725,2016
1364074706,2292315,12.1864213943481,0.421449542045593,NGA-CMR,7.64418652,10.414111725,2017
