conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,54,0,0.374258607625961,8.2516679763794,7.86000728607178,0,0,-99,-99,0,0,8.2516679763794,-99,-99,0,4.00733327865601
0,54,0,0.383143186569214,8.26932811737061,7.90348339080811,0,0,-99,-99,0.6931471824646,0,8.26932811737061,-99,-99,0,4.02535152435303
0,54,0,0.392027795314789,8.28668117523193,7.9437427520752,0,0,-99,-99,1.0986123085022,0,8.28668117523193,-99,-99,0,4.04305124282837
0,54,0,0.400912404060364,8.30373859405518,7.98115873336792,0,0,-99,-99,1.3862943649292,0,8.30373859405518,-99,-99,0,4.06044292449951
0,54,0,0.409796983003616,8.3205099105835,8.01604652404785,0,0,-99,-99,1.60943794250488,0,8.3205099105835,-99,-99,0,4.07753753662109
0,54,0,0.418681591749191,8.33700466156006,8.04867172241211,0,0,-99,-99,1.7917594909668,0,8.33700466156006,-99,-99,0,4.09434461593628
0,54,0,0.427334100008011,8.35132598876953,8.09549713134766,0,0,-99,-99,1.94591009616852,0,8.35132598876953,-99,-99,0,4.11087369918823
0,54,0,0.435986578464508,8.36544513702393,8.13900089263916,0,0,-99,-99,2.0794415473938,0,8.36544513702393,-99,-99,0,4.12713432312012
0,54,0,0.444639086723328,8.37936782836914,8.1795597076416,0,0,-99,-99,2.19722461700439,0,8.37936782836914,-99,-99,0,4.14313459396362
0,54,0,0.453291594982147,8.39309883117676,8.21749496459961,0,0,-99,-99,2.30258512496948,0,8.39309883117676,-99,-99,0,4.1588830947876
0,54,0,0.461944103240967,8.40664482116699,8.25307750701904,0,0,-99,-99,2.39789533615112,0,8.40664482116699,-99,-99,0,4.17438745498657
0,54,0,0.469664573669434,8.41836547851563,8.30610942840576,0,0,-99,-99,2.4849066734314,0,8.41836547851563,-99,-99,0,4.18965482711792
0,54,0,0.4773850440979,8.42994976043701,8.35533905029297,0,0,-99,-99,2.56494927406311,0,8.42994976043701,-99,-99,0,4.20469284057617
0,54,0,0.485105514526367,8.44140243530273,8.40121269226074,0,0,-99,-99,2.63905739784241,0,8.44140243530273,-99,-99,0,4.21950769424439
0,54,0,0.492825984954834,8.45272541046143,8.44410800933838,0,0,-99,-99,2.70805025100708,0,8.45272541046143,-99,-99,0,4.23410654067993
0,54,0,0.500546455383301,8.46392059326172,8.48434066772461,0,0,-99,-99,2.7725887298584,0,8.46392059326172,-99,-99,0,4.24849510192871
0,54,0,0.507751882076263,8.47389602661133,8.53983020782471,0,0,-99,-99,2.83321332931519,0,8.47389602661133,-99,-99,0,4.26268005371094
0,54,0,0.514957308769226,8.48377227783203,8.59139442443848,0,0,-99,-99,2.89037179946899,0,8.48377227783203,-99,-99,0,4.27666616439819
0,54,0,0.522162795066834,8.49355220794678,8.63949871063232,0,0,-99,-99,2.94443893432617,0,8.49355220794678,-99,-99,0,4.29045963287354
0,54,0,0.529368221759796,8.5032377243042,8.68452835083008,0,0,-99,-99,2.99573230743408,0,8.5032377243042,-99,-99,0,4.30406522750855
0,54,0,0.536573648452759,8.51282978057861,8.72681331634522,0,0,-99,-99,3.04452252388001,0,8.51282978057861,-99,-99,0,4.31748819351196
0,54,0,0.54330176115036,8.5207986831665,8.78073501586914,0,0,-99,-99,3.09104251861572,0,8.5207986831665,-99,-99,0,4.33073329925537
0,54,0,0.550029814243317,8.5287036895752,8.83111095428467,0,0,-99,-99,3.13549423217773,0,8.5287036895752,-99,-99,0,4.34380531311035
0,54,0,0.556757926940918,8.53654766082764,8.87833881378174,0,0,-99,-99,3.178053855896,0,8.53654766082764,-99,-99,0,4.35670900344849
0,54,0,0.563486039638519,8.54432964324951,8.92275238037109,0,0,-99,-99,3.21887588500977,0,8.54432964324951,-99,-99,0,4.36944770812988
0,54,0,0.570214152336121,8.55205249786377,8.96463680267334,0,0,-99,-99,3.25809645652771,0,8.55205249786377,-99,-99,0,4.38202667236328
0,54,0,0.57622367143631,8.55784130096436,9.01691436767578,0,0,-99,-99,3.29583692550659,0,8.55784130096436,-99,-99,0,4.39444923400879
0,54,0,0.582233130931854,8.56359577178955,9.06603813171387,0,0,-99,-99,3.33220458030701,0,8.56359577178955,-99,-99,0,4.40671920776367
0,54,0,0.588242650032044,8.56931877136231,9.11233901977539,0,0,-99,-99,3.36729574203491,0,8.56931877136231,-99,-99,0,4.4188404083252
0,54,0,0.594252169132233,8.57500839233398,9.15609931945801,0,0,-99,-99,3.40119743347168,0,8.57500839233398,-99,-99,0,4.43081665039063
0,54,0,0.600261688232422,8.58066558837891,9.19756126403809,0,0,-99,-99,3.43398714065552,0,8.58066558837891,-99,-99,0,4.44265127182007
0,54,0,0.605675041675568,8.58451461791992,9.24721622467041,0,0,-99,-99,3.465735912323,0,8.58451461791992,-99,-99,0,4.45434713363647
0,54,0,0.611088454723358,8.58834934234619,9.29416847229004,0,0,-99,-99,3.49650764465332,0,8.58834934234619,-99,-99,0,4.46590805053711
0,54,0,0.616501808166504,8.59216976165772,9.33868026733398,0,0,-99,-99,3.52636051177979,0,8.59216976165772,-99,-99,0,4.47733688354492
0,54,0,0.62191516160965,8.59597492218018,9.38097858428955,0,0,-99,-99,3.55534815788269,0,8.59597492218018,-99,-99,0,4.48863649368286
0,54,0,0.62732857465744,8.59976577758789,9.42125797271729,0,0,-99,-99,3.58351898193359,0,8.59976577758789,-99,-99,0,4.49980974197388
0,54,0,0.632144510746002,8.60221672058106,9.46716594696045,0,0,-99,-99,3.61091780662537,0,8.60221672058106,-99,-99,0,4.51085948944092
0,54,0,0.636960446834564,8.60466194152832,9.51084804534912,0,0,-99,-99,3.63758611679077,0,8.60466194152832,-99,-99,0,4.52178859710693
0,54,0,0.641776382923126,8.60710144042969,9.55250263214111,0,0,-99,-99,3.66356158256531,0,8.60710144042969,-99,-99,0,4.53259944915772
0,54,0,0.646592319011688,8.60953521728516,9.59230041503906,0,0,-99,-99,3.68887948989868,0,8.60953521728516,-99,-99,0,4.54329490661621
0,54,0,0.65140825510025,8.61196231842041,9.63039302825928,0,0,-99,-99,3.71357202529907,0,8.61196231842041,-99,-99,0,4.55387687683106
0,54,0,0.655717492103577,8.61346244812012,9.67225933074951,0,0,-99,-99,3.7376697063446,0,8.61346244812012,-99,-99,0,4.5643482208252
0,54,0,0.660026669502258,8.61496067047119,9.71232509613037,0,0,-99,-99,3.76120018959045,0,8.61496067047119,-99,-99,0,4.57471084594727
0,54,0,0.66433584690094,8.61645698547363,9.75073432922363,0,0,-99,-99,3.78418970108032,0,8.61645698547363,-99,-99,0,4.58496761322022
0,54,0,0.668645024299622,8.61795043945313,9.78761386871338,0,0,-99,-99,3.80666255950928,0,8.61795043945313,-99,-99,0,4.59511995315552
0,54,0,0.672954261302948,8.61944198608398,9.82307815551758,0,0,-99,-99,3.82864141464233,0,8.61944198608398,-99,-99,0,4.60517024993897
0,54,0,0.676557779312134,8.62011337280273,9.86070823669434,0,0,-99,-99,3.85014748573303,0,8.62011337280273,-99,-99,0,4.61512041091919
0,54,0,0.680161356925964,8.62078475952148,9.89692497253418,0,0,-99,-99,3.8712010383606,0,8.62078475952148,-99,-99,0,4.62497282028198
0,54,0,0.683764934539795,8.62145519256592,9.93183040618896,0,0,-99,-99,3.89182019233704,0,8.62145519256592,-99,-99,0,4.63472890853882
0,54,0,0.687368452548981,8.62212467193604,9.96551322937012,0,0,-99,-99,3.91202306747437,0,8.62212467193604,-99,-99,0,4.64439105987549
0,54,0,0.690972030162811,8.62279415130615,9.99805641174316,0,0,-99,-99,3.93182563781738,0,8.62279415130615,-99,-99,0,4.65396022796631
0,54,0,0.694163262844086,8.62256622314453,10.0314035415649,0,0,-99,-99,3.95124363899231,0,8.62256622314453,-99,-99,0,4.66343927383423
0,54,0,0.69735449552536,8.62233829498291,10.0636882781982,0,0,-99,-99,3.97029185295105,0,8.62233829498291,-99,-99,0,4.67282867431641
0,54,0,0.700545728206635,8.62210941314697,10.0949783325195,0,0,-99,-99,3.98898410797119,0,8.62210941314697,-99,-99,0,4.68213129043579
0,54,0,0.703736960887909,8.62188148498535,10.1253318786621,0,0,-99,-99,4.00733327865601,0,8.62188148498535,-99,-99,0,4.6913480758667
0,54,0,0.706928253173828,8.62165355682373,10.1548051834106,0,0,-99,-99,4.02535152435303,0,8.62165355682373,-99,-99,0,4.70048046112061
0,54,0,0.709265172481537,8.62039184570313,10.1844911575317,0,0,-99,-99,4.04305124282837,0,8.62039184570313,-99,-99,0,4.70953035354614
0,54,0,0.711602091789246,8.61912822723389,10.2133932113647,0,0,-99,-99,4.06044292449951,0,8.61912822723389,-99,-99,0,4.71849870681763
0,54,0,0.713939011096954,8.61786365509033,10.2415533065796,0,0,-99,-99,4.07753753662109,0,8.61786365509033,-99,-99,0,4.72738790512085
0,54,0,0.716275930404663,8.61659717559815,10.2690105438232,0,0,-99,-99,4.09434461593628,0,8.61659717559815,-99,-99,0,4.73619842529297
0,54,0,0.718612909317017,8.61532878875732,10.2958011627197,0,0,-99,-99,4.11087369918823,0,8.61532878875732,-99,-99,0,4.74493217468262
0,54,0,0.720792829990387,8.61307811737061,10.3229379653931,0,0,-99,-99,4.12713432312012,0,8.61307811737061,-99,-99,0,4.75359010696411
0,54,0,0.722972750663757,8.61082267761231,10.3494758605957,0,0,-99,-99,4.14313459396362,0,8.61082267761231,-99,-99,0,4.76217412948608
0,54,0,0.725152671337128,8.60856151580811,10.3754425048828,0,0,-99,-99,4.1588830947876,0,8.60856151580811,-99,-99,0,4.77068471908569
0,54,0,0.727332592010498,8.60629558563232,10.4008655548096,0,0,-99,-99,4.17438745498657,0,8.60629558563232,-99,-99,0,4.77912330627441
0,54,0,0.729512572288513,8.60402393341065,10.4257698059082,0,0,-99,-99,4.18965482711792,0,8.60402393341065,-99,-99,0,4.78749179840088
0,54,0,0.731510400772095,8.60085487365723,10.4506425857544,0,0,-99,-99,4.20469284057617,0,8.60085487365723,-99,-99,0,4.79579067230225
0,54,0,0.733508288860321,8.59767532348633,10.4750642776489,0,0,-99,-99,4.21950769424439,0,8.59767532348633,-99,-99,0,4.80402088165283
0,54,0,0.735506176948547,8.59448528289795,10.4990539550781,0,0,-99,-99,4.23410654067993,0,8.59448528289795,-99,-99,0,4.81218433380127
0,54,0,0.737504065036774,8.59128570556641,10.522629737854,0,0,-99,-99,4.24849510192871,0,8.59128570556641,-99,-99,0,4.82028150558472
0,54,0,0.739501953125,8.58807563781738,10.5458097457886,0,0,-99,-99,4.26268005371094,0,8.58807563781738,-99,-99,0,4.82831382751465
0,54,0,0.741163551807404,8.58406734466553,10.5687761306763,0,0,-99,-99,4.27666616439819,0,8.58406734466553,-99,-99,0,4.83628177642822
0,54,0,0.742825150489807,8.58004283905029,10.5914058685303,0,0,-99,-99,4.29045963287354,0,8.58004283905029,-99,-99,0,4.84418725967407
0,54,0,0.744486749172211,8.57600212097168,10.6137132644653,0,0,-99,-99,4.30406522750855,0,8.57600212097168,-99,-99,0,4.8520302772522
0,54,0,0.746148347854614,8.57194519042969,10.6357078552246,0,0,-99,-99,4.31748819351196,0,8.57194519042969,-99,-99,0,4.85981225967407
0,54,0,0.747809946537018,8.56787204742432,10.6574039459229,0,0,-99,-99,4.33073329925537,0,8.56787204742432,-99,-99,0,4.86753463745117
0,54,0,0.749251246452332,8.56310367584229,10.6785745620728,0,0,-99,-99,4.34380531311035,0,8.56310367584229,-99,-99,0,4.8751974105835
0,54,0,0.75069260597229,8.55831241607666,10.6995038986206,0,0,-99,-99,4.35670900344849,0,8.55831241607666,-99,-99,0,4.88280200958252
0,54,0,0.752133905887604,8.55349922180176,10.7201995849609,0,0,-99,-99,4.36944770812988,0,8.55349922180176,-99,-99,0,4.8903489112854
0,54,0,0.753575205802918,8.54866123199463,10.7406702041626,0,0,-99,-99,4.38202667236328,0,8.54866123199463,-99,-99,0,4.89784002304077
0,54,0,0.755016565322876,8.54380130767822,10.7609243392944,0,0,-99,-99,4.39444923400879,0,8.54380130767822,-99,-99,0,4.90527486801148
0,54,0,0.756483376026154,8.5383243560791,10.7802438735962,0,0,-99,-99,4.40671920776367,0,8.5383243560791,-99,-99,0,4.91265487670898
0,54,0,0.757950186729431,8.53281879425049,10.7994050979614,0,0,-99,-99,4.4188404083252,0,8.53281879425049,-99,-99,0,4.91998100280762
0,54,0,0.759416997432709,8.52728176116943,10.8184127807617,0,0,-99,-99,4.43081665039063,0,8.52728176116943,-99,-99,0,4.92725372314453
0,54,0,0.760883867740631,8.52171421051025,10.8372716903687,0,0,-99,-99,4.44265127182007,0,8.52171421051025,-99,-99,0,4.93447399139404
0,54,0,0.762350678443909,8.51611518859863,10.8559885025024,0,0,-99,-99,4.45434713363647,0,8.51611518859863,-99,-99,0,4.94164228439331
0,54,0,0.000920605089049786,8.11286926269531,7.08786010742188,0,0,-99,-99,-99,0,8.11286926269531,-99,-99,0,-99
0,54,0,0.00112196279224008,8.14011192321777,7.10765266418457,0,0,0,0,0,0,8.14011192321777,0,0,0,0
0,54,0,0.00136904534883797,8.16786193847656,7.18821954727173,0.693147180559945,0,0,0,0.6931471824646,0.6931471824646,8.16786193847656,0,0,4.98249411243729,0.6931471824646
0,54,0,0.00167258945293725,8.19594669342041,7.25950193405151,1.09861228866811,0,0,0,1.0986123085022,1.0986123085022,8.19594669342041,0,0,7.9753780343589,1.0986123085022
0,54,0,0.00204592477530241,8.22414016723633,7.22860050201416,1.38629436111989,0,0,0,1.3862943649292,1.3862943649292,8.22414016723633,0,0,10.0209681147306,1.3862943649292
0,54,0,0.00250561372376978,8.25228309631348,7.27316093444824,1.6094379124341,0,0,0,1.60943794250488,1.60943794250488,8.25228309631348,0,0,11.7057009511356,1.60943794250488
0,54,1,0.00307225249707699,8.28035640716553,7.23648548126221,1.79175946922806,1,0,0,1.7917594909668,0,8.28035640716553,0,0,12.9660413849829,1.7917594909668
0,54,2,0.00377147295512259,8.30840110778809,7.20566129684448,1.94591014905531,1,0,0,0,0,8.30840110778809,0,0,14.0215694481848,1.94591009616852
0,54,2,0.00463519850745797,8.33639812469482,7.17787933349609,2.07944154167984,1,0,0,0.6931471824646,0,8.33639812469482,0,0,14.9259804672369,2.0794415473938
0,54,2,0.00570321641862392,8.36434078216553,7.08090496063232,2.19722457733622,1,0,0,1.0986123085022,0,8.36434078216553,0,0,15.5583384092833,2.19722461700439
0,54,2,0.00702514685690403,8.39222812652588,7.08344841003418,2.30258509299405,1,0,0,1.3862943649292,0,8.39222812652588,0,0,16.3102427159371,2.30258512496948
0,54,1,0.00866291765123606,8.42004108428955,7.11497354507446,2.39789527279837,1,0,0,1.60943794250488,0,8.42004108428955,0,0,17.0609614298195,2.39789533615112
0,54,1,0.0106938602402806,8.44778728485107,7.02210664749146,2.484906649788,1,0,0,1.7917594909668,0,8.44778728485107,0,0,17.449279503872,2.4849066734314
0,54,0,0.0132146002724767,8.4755220413208,6.77538681030273,2.56494935746154,0,0,0,1.94591009616852,2.56494927406311,8.4755220413208,0,0,17.3785240456394,2.56494927406311
0,54,0,0.0163459405303001,8.50331592559815,6.84012413024902,2.63905732961526,0,0,0,0,2.63905739784241,8.50331592559815,0,0,18.0514797214119,2.63905739784241
0,54,0,0.0202389825135469,8.53121089935303,6.77549600601196,2.70805020110221,0,0,0,0.6931471824646,2.70805025100708,8.53121089935303,0,0,18.3483833216479,2.70805025100708
0,54,1,0.0221386794000864,8.55924320220947,6.75104379653931,2.77258872223978,1,0,0,1.0986123085022,0,8.55924320220947,0,0,18.7178678936317,2.7725887298584
0,54,1,0.0242492258548737,8.58738422393799,6.80465221405029,2.83321334405622,1,0,0,0,0,8.58738422393799,0,0,19.279031454509,2.83321332931519
0,54,2,0.026595076546073,8.61554336547852,6.91756772994995,2.89037175789616,1,0,0,0.6931471824646,0,8.61554336547852,0,0,19.9943423999812,2.89037179946899
0,54,2,0.0292035434395075,8.6436014175415,6.96466493606567,2.94443897916644,1,0,0,1.0986123085022,0,8.6436014175415,0,0,20.5070309145855,2.94443893432617
0,54,2,0.0321051441133022,8.67150020599365,6.85317850112915,2.99573227355399,1,0,0,1.3862943649292,0,8.67150020599365,0,0,20.530288012259,2.99573230743408
0,54,1,0.0327625684440136,8.69930171966553,6.83144807815552,3.04452243772342,1,0,0,1.60943794250488,0,8.69930171966553,0,0,20.798496956087,3.04452252388001
0,54,1,0.0334855243563652,8.72709274291992,6.81975793838501,3.09104245335832,1,0,0,1.7917594909668,0,8.72709274291992,0,0,21.0801613091755,3.09104251861572
0,54,1,0.0342740677297115,8.75489139556885,6.74328374862671,3.13549421592915,1,0,0,1.94591009616852,0,8.75489139556885,0,0,21.1435271901881,3.13549423217773
0,54,1,0.0351284258067608,8.78272151947022,6.53122615814209,3.17805383034795,1,0,0,2.0794415473938,0,8.78272151947022,0,0,20.7565883087522,3.178053855896
0,54,0,0.036048986017704,8.81064033508301,6.57769632339478,3.2188758248682,0,0,0,2.19722461700439,3.21887588500977,8.81064033508301,0,0,21.1727876786999,3.21887588500977
0,54,1,0.0317337885499001,8.83865833282471,6.61133766174316,3.25809653802148,1,0,0,0,0,8.83865833282471,0,0,21.5403763474164,3.25809645652771
0,54,2,0.0279354210942984,8.86690044403076,6.58384037017822,3.29583686600433,1,0,0,0,0,8.86690044403076,0,0,21.699263811921,3.29583692550659
0,54,0,0.0245919488370419,8.89565944671631,6.62179708480835,3.3322045101752,0,0,0,0.6931471824646,3.33220458030701,8.89565944671631,0,0,22.0651821114634,3.33220458030701
0,54,1,0.0216488670557737,8.92527389526367,6.60147905349731,3.36729582998647,1,0,0,0,0,8.92527389526367,0,0,22.2291328885846,3.36729574203491
0,54,2,0.0190582014620304,8.95595169067383,6.55787372589111,3.40119738166216,1,0,0,0,0,8.95595169067383,0,0,22.3046229457719,3.40119743347168
1,54,1,0.0207542963325977,8.98770427703857,6.55085563659668,3.43398720448515,1,0,0,0.6931471824646,0,8.98770427703857,0,0,22.4955544345024,3.43398714065552
1,54,1,0.0226015839725733,9.02042007446289,6.45075511932373,0,1,1,0,1.0986123085022,0,9.02042007446289,6.45075511932373,0,0,3.465735912323
0,54,1,0.0246135592460632,9.05401515960693,6.43155002593994,0,1,1,0,1.3862943649292,0,9.05401515960693,6.43155002593994,0,0,3.49650764465332
1,54,2,0.0268049277365208,9.08837223052979,6.43645763397217,0,1,0,0,1.60943794250488,0,9.08837223052979,0,0,0,3.52636051177979
1,54,2,0.029191704466939,9.12337398529053,6.42717981338501,0,1,1,0,1.7917594909668,0,9.12337398529053,6.42717981338501,0,0,3.55534815788269
0,54,2,0.0291891042143106,9.1590051651001,6.42516756057739,0,1,1,0,1.94591009616852,0,9.1590051651001,6.42516756057739,0,0,3.58351898193359
1,54,2,0.0292116422206163,9.19518852233887,6.41615200042725,0,1,0,0,2.0794415473938,0,9.19518852233887,0,0,0,3.61091780662537
0,54,2,0.0292610637843609,9.23169136047363,6.47879028320313,0,1,1,0,2.19722461700439,0,9.23169136047363,6.47879028320313,0,0,3.63758611679077
0,54,2,0.0293392557650805,9.26825618743896,6.43652200698853,0,1,0,0,2.30258512496948,0,9.26825618743896,0,0,0,3.66356158256531
0,54,1,0.0294482577592135,9.30472373962402,6.3858585357666,0.693147180559945,1,0,0,2.39789533615112,0,9.30472373962402,0,0,4.42633983952128,3.68887948989868
0,54,1,0.0246303454041481,9.34105587005615,6.4181604385376,1.09861228866811,1,0,0,2.4849066734314,0,9.34105587005615,0,0,7.05106992842091,3.71357202529907
0,54,1,0.0206195078790188,9.3773193359375,6.4114465713501,1.38629436111989,1,0,0,2.56494927406311,0,9.3773193359375,0,0,8.8881522284841,3.7376697063446
0,54,1,0.0172783713787794,9.41361141204834,6.42679834365845,1.6094379124341,1,0,0,2.63905739784241,0,9.41361141204834,0,0,10.3435329098526,3.76120018959045
0,54,1,0.0144931860268116,9.45005798339844,6.39135122299194,1.79175946922806,1,0,0,2.70805025100708,0,9.45005798339844,0,0,11.4517640749581,3.78418970108032
0,54,1,0.0121697457507253,9.48674392700195,6.39868211746216,1.94591014905531,1,0,0,2.7725887298584,0,9.48674392700195,0,0,12.4512604729484,3.80666255950928
0,54,2,0.0122259901836514,9.52366828918457,6.418137550354,2.07944154167984,1,0,0,2.83321332931519,0,9.52366828918457,0,0,13.3461418424214,3.82864141464233
1,54,1,0.0122830346226692,9.56080627441406,6.41198062896729,2.19722457733622,1,0,0,2.89037179946899,0,9.56080627441406,0,0,14.0885614273707,3.85014748573303
1,54,1,0.0123408930376172,9.59817695617676,6.46616458892822,0,1,1,0,2.94443893432617,0,9.59817695617676,6.46616458892822,0,0,3.8712010383606
0,54,1,0.0123995784670115,9.6358003616333,6.41944265365601,0,1,1,0,2.99573230743408,0,9.6358003616333,6.41944265365601,0,0,3.89182019233704
0,54,1,0.0124711152166128,9.64936637878418,6.4771933555603,0,1,0,0,3.04452252388001,0,9.64936637878418,0,0,0,3.91202306747437
0,54,2,0.01421033218503,9.68234920501709,6.52159404754639,0.693147180559945,1,0,0,3.09104251861572,0,9.68234920501709,0,0,4.5204245268133,3.93182563781738
0,54,1,0.0159495491534472,9.71427822113037,6.56148767471314,1.09861228866811,1,0,0,3.13549423217773,0,9.71427822113037,0,0,7.20853099138419,3.95124363899231
0,54,2,0.0176887679845095,9.74521923065186,6.59755420684815,1.38629436111989,1,0,0,3.178053855896,0,9.74521923065186,0,0,9.14615219413639,3.97029185295105
0,54,0,0.0194279849529266,9.77523231506348,6.63034009933472,1.6094379124341,0,0,0,3.21887588500977,1.60943794250488,9.77523231506348,0,0,10.6711207282014,3.98898410797119
0,54,0,0.0211672019213438,9.80437088012695,6.66028928756714,0,0,-99,-99,0,0,9.80437088012695,-99,-99,0,4.00733327865601
0,54,0,0.0224431101232767,9.83448314666748,6.69548416137695,0,0,-99,-99,0.6931471824646,0,9.83448314666748,-99,-99,0,4.02535152435303
0,54,0,0.0237190183252096,9.86371517181396,6.72755432128906,0,0,-99,-99,1.0986123085022,0,9.86371517181396,-99,-99,0,4.04305124282837
0,54,0,0.0249949265271425,9.89211654663086,6.75691318511963,0,0,-99,-99,1.3862943649292,0,9.89211654663086,-99,-99,0,4.06044292449951
0,54,0,0.0262708328664303,9.91973400115967,6.78390169143677,0,0,-99,-99,1.60943794250488,0,9.91973400115967,-99,-99,0,4.07753753662109
0,54,0,0.0275467410683632,9.946608543396,6.80880403518677,0,0,-99,-99,1.7917594909668,0,9.946608543396,-99,-99,0,4.09434461593628
0,54,0,0.0290360059589148,9.97404098510742,6.86527395248413,0,0,-99,-99,1.94591009616852,0,9.97404098510742,-99,-99,0,4.11087369918823
0,54,0,0.0305252689868212,10.0007410049438,6.9159779548645,0,0,-99,-99,2.0794415473938,0,10.0007410049438,-99,-99,0,4.12713432312012
0,54,0,0.0320145338773727,10.0267467498779,6.96181297302246,0,0,-99,-99,2.19722461700439,0,10.0267467498779,-99,-99,0,4.14313459396362
0,54,0,0.0335037969052792,10.0520935058594,7.00349044799805,0,0,-99,-99,2.30258512496948,0,10.0520935058594,-99,-99,0,4.1588830947876
0,54,0,0.0349930599331856,10.0768136978149,7.04158306121826,0,0,-99,-99,2.39789533615112,0,10.0768136978149,-99,-99,0,4.17438745498657
0,54,0,0.0366504117846489,10.1014051437378,7.11427545547485,0,0,-99,-99,2.4849066734314,0,10.1014051437378,-99,-99,0,4.18965482711792
0,54,0,0.0383077636361122,10.1254062652588,7.17892789840698,0,0,-99,-99,2.56494927406311,0,10.1254062652588,-99,-99,0,4.20469284057617
0,54,0,0.0399651154875755,10.1488447189331,7.23691892623901,0,0,-99,-99,2.63905739784241,0,10.1488447189331,-99,-99,0,4.21950769424439
0,54,0,0.0416224673390389,10.1717472076416,7.28931283950806,0,0,-99,-99,2.70805025100708,0,10.1717472076416,-99,-99,0,4.23410654067993
0,54,0,0.0432798191905022,10.1941356658936,7.33694458007813,0,0,-99,-99,2.7725887298584,0,10.1941356658936,-99,-99,0,4.24849510192871
0,54,0,0.0450500436127186,10.217170715332,7.41897058486939,0,0,-99,-99,2.83321332931519,0,10.217170715332,-99,-99,0,4.26268005371094
0,54,0,0.0468202643096447,10.2396869659424,7.49151945114136,0,0,-99,-99,2.89037179946899,0,10.2396869659424,-99,-99,0,4.27666616439819
0,54,0,0.0485904850065708,10.2617073059082,7.5563063621521,0,0,-99,-99,2.94443893432617,0,10.2617073059082,-99,-99,0,4.29045963287354
0,54,0,0.0503607094287872,10.2832536697388,7.61463022232056,0,0,-99,-99,2.99573230743408,0,10.2832536697388,-99,-99,0,4.30406522750855
0,54,0,0.0521309301257134,10.3043451309204,7.66749858856201,0,0,-99,-99,3.04452252388001,0,10.3043451309204,-99,-99,0,4.31748819351196
0,54,0,0.0539618544280529,10.3249769210815,7.75261068344116,0,0,-99,-99,3.09104251861572,0,10.3249769210815,-99,-99,0,4.33073329925537
0,54,0,0.0557927787303925,10.3451919555664,7.82801961898804,0,0,-99,-99,3.13549423217773,0,10.3451919555664,-99,-99,0,4.34380531311035
0,54,0,0.057623703032732,10.3650064468384,7.89547777175903,0,0,-99,-99,3.178053855896,0,10.3650064468384,-99,-99,0,4.35670900344849
0,54,0,0.0594546273350716,10.3844356536865,7.95631217956543,0,0,-99,-99,3.21887588500977,0,10.3844356536865,-99,-99,0,4.36944770812988
0,54,0,0.0612855553627014,10.4034938812256,8.01155090332031,0,0,-99,-99,3.25809645652771,0,10.4034938812256,-99,-99,0,4.38202667236328
0,54,0,0.0631383061408997,10.4214973449707,8.09609031677246,0,0,-99,-99,3.29583692550659,0,10.4214973449707,-99,-99,0,4.39444923400879
0,54,0,0.0649910569190979,10.4391822814941,8.17140483856201,0,0,-99,-99,3.33220458030701,0,10.4391822814941,-99,-99,0,4.40671920776367
0,54,0,0.0668438076972961,10.4565601348877,8.23910808563232,0,0,-99,-99,3.36729574203491,0,10.4565601348877,-99,-99,0,4.4188404083252
0,54,0,0.0686965584754944,10.4736404418945,8.30043411254883,0,0,-99,-99,3.40119743347168,0,10.4736404418945,-99,-99,0,4.43081665039063
0,54,0,0.070549301803112,10.4904346466064,8.35634422302246,0,0,-99,-99,3.43398714065552,0,10.4904346466064,-99,-99,0,4.44265127182007
0,54,0,0.0724001601338387,10.5057716369629,8.43853282928467,0,0,-99,-99,3.465735912323,0,10.5057716369629,-99,-99,0,4.45434713363647
0,54,0,0.0742510110139847,10.5208768844604,8.51228141784668,0,0,-99,-99,3.49650764465332,0,10.5208768844604,-99,-99,0,4.46590805053711
0,54,0,0.0761018693447113,10.5357580184937,8.57900047302246,0,0,-99,-99,3.52636051177979,0,10.5357580184937,-99,-99,0,4.47733688354492
0,54,0,0.0779527202248573,10.5504207611084,8.63977813720703,0,0,-99,-99,3.55534815788269,0,10.5504207611084,-99,-99,0,4.48863649368286
0,54,0,0.0798035711050034,10.5648708343506,8.69547367095947,0,0,-99,-99,3.58351898193359,0,10.5648708343506,-99,-99,0,4.49980974197388
0,54,0,0.0816453695297241,10.5780553817749,8.77323913574219,0,0,-99,-99,3.61091780662537,0,10.5780553817749,-99,-99,0,4.51085948944092
0,54,0,0.0834871605038643,10.5910673141479,8.84358882904053,0,0,-99,-99,3.63758611679077,0,10.5910673141479,-99,-99,0,4.52178859710693
0,54,0,0.0853289589285851,10.6039123535156,8.90768814086914,0,0,-99,-99,3.66356158256531,0,10.6039123535156,-99,-99,0,4.53259944915772
0,54,0,0.0871707499027252,10.6165943145752,8.96645164489746,0,0,-99,-99,3.68887948989868,0,10.6165943145752,-99,-99,0,4.54329490661621
0,54,0,0.089012548327446,10.6291179656982,9.02060699462891,0,0,-99,-99,3.71357202529907,0,10.6291179656982,-99,-99,0,4.55387687683106
