humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,171500,0,64,MMR,21.16766986,96.48928941,2004
0,205978,0,64,MMR,21.16766986,96.48928941,2005
0,287628,0,64,MMR,21.16766986,96.48928941,2006
0,277607,0,64,MMR,21.16766986,96.48928941,2007
187538101,274028,0,64,MMR,21.16766986,96.48928941,2008
0,496534,0,64,MMR,21.16766986,96.48928941,2009
0,499945,0,64,MMR,21.16766986,96.48928941,2010
0,777916,0,64,MMR,21.16766986,96.48928941,2011
0,871385,0,64,MMR,21.16766986,96.48928941,2012
83410311,896553,0,64,MMR,21.16766986,96.48928941,2013
192023000,906845,0,64,MMR,21.16766986,96.48928941,2014
265044894,963525,0,64,MMR,21.16766986,96.48928941,2015
189500000,921324,0,64,MMR,21.16766986,96.48928941,2016
150300000,1550938,0,64,MMR,21.16766986,96.48928941,2017
183400000,1545914,0,64,MMR,21.16766986,96.48928941,2018
202200000,1426301,0,64,MMR,21.16766986,96.48928941,2019
2726450000,1513772,0,64,MMR,21.16766986,96.48928941,2020
385617765,1892216,0,64,MMR,21.16766986,96.48928941,2021
825698032,2806660,0,64,MMR,21.16766986,96.48928941,2022
0,,0,64,MMR,21.16766986,96.48928941,2023
0,,0,64,MMR,21.16766986,96.48928941,2024
0,,0,64,MMR,21.16766986,96.48928941,2025
0,,0,64,MMR,21.16766986,96.48928941,2026
0,,0,64,MMR,21.16766986,96.48928941,2027
0,,0,64,MMR,21.16766986,96.48928941,2028
0,,0,64,MMR,21.16766986,96.48928941,2029
0,,0,64,MMR,21.16766986,96.48928941,2030
0,,0,64,MMR,21.16766986,96.48928941,2031
0,,0,64,MMR,21.16766986,96.48928941,2032
0,,0,64,MMR,21.16766986,96.48928941,2033
0,,0,64,MMR,21.16766986,96.48928941,2034
0,,0,64,MMR,21.16766986,96.48928941,2035
0,,0,64,MMR,21.16766986,96.48928941,2036
0,,0,64,MMR,21.16766986,96.48928941,2037
0,,0,64,MMR,21.16766986,96.48928941,2038
0,,0,64,MMR,21.16766986,96.48928941,2039
0,,0,64,MMR,21.16766986,96.48928941,2040
0,,0,64,MMR,21.16766986,96.48928941,2041
0,,0,64,MMR,21.16766986,96.48928941,2042
0,,0,64,MMR,21.16766986,96.48928941,2043
0,,0,64,MMR,21.16766986,96.48928941,2044
0,,0,64,MMR,21.16766986,96.48928941,2045
0,,0,64,MMR,21.16766986,96.48928941,2046
0,,0,64,MMR,21.16766986,96.48928941,2047
0,,0,64,MMR,21.16766986,96.48928941,2048
0,,0,64,MMR,21.16766986,96.48928941,2049
0,,0,64,MMR,21.16766986,96.48928941,2050
0,,0,64,MMR,21.16766986,96.48928941,2051
0,,0,64,MMR,21.16766986,96.48928941,2052
0,,0,64,MMR,21.16766986,96.48928941,2053
0,,0,64,MMR,21.16766986,96.48928941,2054
0,,0,64,MMR,21.16766986,96.48928941,2055
0,,0,64,MMR,21.16766986,96.48928941,2056
0,,0,64,MMR,21.16766986,96.48928941,2057
0,,0,64,MMR,21.16766986,96.48928941,2058
0,,0,64,MMR,21.16766986,96.48928941,2059
0,,0,64,MMR,21.16766986,96.48928941,2060
0,,0,64,MMR,21.16766986,96.48928941,2061
0,,0,64,MMR,21.16766986,96.48928941,2062
0,,0,64,MMR,21.16766986,96.48928941,2063
0,,0,64,MMR,21.16766986,96.48928941,2064
0,,0,64,MMR,21.16766986,96.48928941,2065
0,,0,64,MMR,21.16766986,96.48928941,2066
0,,0,64,MMR,21.16766986,96.48928941,2067
0,,0,64,MMR,21.16766986,96.48928941,2068
0,,0,64,MMR,21.16766986,96.48928941,2069
0,,0,64,MMR,21.16766986,96.48928941,2070
0,,0,64,MMR,21.16766986,96.48928941,2071
0,,0,64,MMR,21.16766986,96.48928941,2072
0,,0,64,MMR,21.16766986,96.48928941,2073
0,,0,64,MMR,21.16766986,96.48928941,2074
0,,0,64,MMR,21.16766986,96.48928941,2075
0,,0,64,MMR,21.16766986,96.48928941,2076
0,,0,64,MMR,21.16766986,96.48928941,2077
0,,0,64,MMR,21.16766986,96.48928941,2078
0,,0,64,MMR,21.16766986,96.48928941,2079
0,,0,64,MMR,21.16766986,96.48928941,2080
0,,0,64,MMR,21.16766986,96.48928941,2081
0,,0,64,MMR,21.16766986,96.48928941,2082
0,,0,64,MMR,21.16766986,96.48928941,2083
0,,0,64,MMR,21.16766986,96.48928941,2084
0,,0,64,MMR,21.16766986,96.48928941,2085
0,,0,64,MMR,21.16766986,96.48928941,2086
0,,0,64,MMR,21.16766986,96.48928941,2087
0,,0,64,MMR,21.16766986,96.48928941,2088
0,,0,64,MMR,21.16766986,96.48928941,2089
0,,0,64,MMR,21.16766986,96.48928941,2090
0,,0,64,MMR,21.16766986,96.48928941,2091
0,,0,64,MMR,21.16766986,96.48928941,2092
0,,0,64,MMR,21.16766986,96.48928941,2093
0,,0,64,MMR,21.16766986,96.48928941,2094
0,,0,64,MMR,21.16766986,96.48928941,2095
0,,0,64,MMR,21.16766986,96.48928941,2096
0,,0,64,MMR,21.16766986,96.48928941,2097
0,,0,64,MMR,21.16766986,96.48928941,2098
0,,0,64,MMR,21.16766986,96.48928941,2099
0,,0,64,MMR,21.16766986,96.48928941,2100
0,16455,1,8,MNE,42.78581805,19.23850029,2006
0,17005,1,8,MNE,42.78581805,19.23850029,2007
0,1460,1,8,MNE,42.78581805,19.23850029,2008
0,2751,1,8,MNE,42.78581805,19.23850029,2009
0,3424,1,8,MNE,42.78581805,19.23850029,2010
0,3999,1,8,MNE,42.78581805,19.23850029,2011
0,4423,1,8,MNE,42.78581805,19.23850029,2012
0,1119,1,8,MNE,42.78581805,19.23850029,2013
0,1874,1,8,MNE,42.78581805,19.23850029,2014
0,3661,0,8,MNE,42.78581805,19.23850029,2015
0,1845,0,8,MNE,42.78581805,19.23850029,2016
0,1474,0,8,MNE,42.78581805,19.23850029,2017
0,1348,0,8,MNE,42.78581805,19.23850029,2018
0,1265,0,8,MNE,42.78581805,19.23850029,2019
0,1164,0,8,MNE,42.78581805,19.23850029,2020
0,1432,0,8,MNE,42.78581805,19.23850029,2021
0,1561,0,8,MNE,42.78581805,19.23850029,2022
0,,0,8,MNE,42.78581805,19.23850029,2023
0,,0,8,MNE,42.78581805,19.23850029,2024
0,,0,8,MNE,42.78581805,19.23850029,2025
0,,0,8,MNE,42.78581805,19.23850029,2026
0,,0,8,MNE,42.78581805,19.23850029,2027
0,,0,8,MNE,42.78581805,19.23850029,2028
0,,0,8,MNE,42.78581805,19.23850029,2029
0,,0,8,MNE,42.78581805,19.23850029,2030
0,,0,8,MNE,42.78581805,19.23850029,2031
0,,0,8,MNE,42.78581805,19.23850029,2032
0,,0,8,MNE,42.78581805,19.23850029,2033
0,,0,8,MNE,42.78581805,19.23850029,2034
0,,0,8,MNE,42.78581805,19.23850029,2035
0,,0,8,MNE,42.78581805,19.23850029,2036
0,,0,8,MNE,42.78581805,19.23850029,2037
0,,0,8,MNE,42.78581805,19.23850029,2038
0,,0,8,MNE,42.78581805,19.23850029,2039
0,,0,8,MNE,42.78581805,19.23850029,2040
0,,0,8,MNE,42.78581805,19.23850029,2041
0,,0,8,MNE,42.78581805,19.23850029,2042
0,,0,8,MNE,42.78581805,19.23850029,2043
0,,0,8,MNE,42.78581805,19.23850029,2044
0,,0,8,MNE,42.78581805,19.23850029,2045
0,,0,8,MNE,42.78581805,19.23850029,2046
0,,0,8,MNE,42.78581805,19.23850029,2047
0,,0,8,MNE,42.78581805,19.23850029,2048
0,,0,8,MNE,42.78581805,19.23850029,2049
0,,0,8,MNE,42.78581805,19.23850029,2050
0,,0,8,MNE,42.78581805,19.23850029,2051
0,,0,8,MNE,42.78581805,19.23850029,2052
0,,0,8,MNE,42.78581805,19.23850029,2053
0,,0,8,MNE,42.78581805,19.23850029,2054
0,,0,8,MNE,42.78581805,19.23850029,2055
0,,0,8,MNE,42.78581805,19.23850029,2056
0,,0,8,MNE,42.78581805,19.23850029,2057
0,,0,8,MNE,42.78581805,19.23850029,2058
0,,0,8,MNE,42.78581805,19.23850029,2059
0,,0,8,MNE,42.78581805,19.23850029,2060
0,,0,8,MNE,42.78581805,19.23850029,2061
0,,0,8,MNE,42.78581805,19.23850029,2062
0,,0,8,MNE,42.78581805,19.23850029,2063
0,,0,8,MNE,42.78581805,19.23850029,2064
0,,0,8,MNE,42.78581805,19.23850029,2065
0,,0,8,MNE,42.78581805,19.23850029,2066
0,,0,8,MNE,42.78581805,19.23850029,2067
0,,0,8,MNE,42.78581805,19.23850029,2068
0,,0,8,MNE,42.78581805,19.23850029,2069
0,,0,8,MNE,42.78581805,19.23850029,2070
0,,0,8,MNE,42.78581805,19.23850029,2071
0,,0,8,MNE,42.78581805,19.23850029,2072
0,,0,8,MNE,42.78581805,19.23850029,2073
0,,0,8,MNE,42.78581805,19.23850029,2074
0,,0,8,MNE,42.78581805,19.23850029,2075
0,,0,8,MNE,42.78581805,19.23850029,2076
0,,0,8,MNE,42.78581805,19.23850029,2077
0,,0,8,MNE,42.78581805,19.23850029,2078
0,,0,8,MNE,42.78581805,19.23850029,2079
0,,0,8,MNE,42.78581805,19.23850029,2080
0,,0,8,MNE,42.78581805,19.23850029,2081
0,,0,8,MNE,42.78581805,19.23850029,2082
0,,0,8,MNE,42.78581805,19.23850029,2083
0,,0,8,MNE,42.78581805,19.23850029,2084
0,,0,8,MNE,42.78581805,19.23850029,2085
0,,0,8,MNE,42.78581805,19.23850029,2086
0,,0,8,MNE,42.78581805,19.23850029,2087
0,,0,8,MNE,42.78581805,19.23850029,2088
0,,0,8,MNE,42.78581805,19.23850029,2089
0,,0,8,MNE,42.78581805,19.23850029,2090
0,,0,8,MNE,42.78581805,19.23850029,2091
0,,0,8,MNE,42.78581805,19.23850029,2092
0,,0,8,MNE,42.78581805,19.23850029,2093
0,,0,8,MNE,42.78581805,19.23850029,2094
0,,0,8,MNE,42.78581805,19.23850029,2095
0,,0,8,MNE,42.78581805,19.23850029,2096
0,,0,8,MNE,42.78581805,19.23850029,2097
0,,0,8,MNE,42.78581805,19.23850029,2098
0,,0,8,MNE,42.78581805,19.23850029,2099
0,,0,8,MNE,42.78581805,19.23850029,2100
0,0,1,64,MNG,46.82580607,103.05628666,1960
0,0,1,64,MNG,46.82580607,103.05628666,1961
0,0,1,64,MNG,46.82580607,103.05628666,1962
0,0,1,64,MNG,46.82580607,103.05628666,1963
0,0,1,64,MNG,46.82580607,103.05628666,1964
0,0,1,64,MNG,46.82580607,103.05628666,1965
0,0,1,64,MNG,46.82580607,103.05628666,1966
0,0,1,64,MNG,46.82580607,103.05628666,1967
0,0,1,64,MNG,46.82580607,103.05628666,1968
0,0,1,64,MNG,46.82580607,103.05628666,1969
0,0,1,64,MNG,46.82580607,103.05628666,1970
0,0,1,64,MNG,46.82580607,103.05628666,1971
0,0,1,64,MNG,46.82580607,103.05628666,1972
0,0,1,64,MNG,46.82580607,103.05628666,1973
0,0,1,64,MNG,46.82580607,103.05628666,1974
0,0,1,64,MNG,46.82580607,103.05628666,1975
0,0,1,64,MNG,46.82580607,103.05628666,1976
0,0,1,64,MNG,46.82580607,103.05628666,1977
0,0,1,64,MNG,46.82580607,103.05628666,1978
0,0,1,64,MNG,46.82580607,103.05628666,1979
0,0,1,64,MNG,46.82580607,103.05628666,1980
0,0,1,64,MNG,46.82580607,103.05628666,1981
0,0,1,64,MNG,46.82580607,103.05628666,1982
0,0,1,64,MNG,46.82580607,103.05628666,1983
0,0,1,64,MNG,46.82580607,103.05628666,1984
0,0,1,64,MNG,46.82580607,103.05628666,1985
0,0,1,64,MNG,46.82580607,103.05628666,1986
0,0,1,64,MNG,46.82580607,103.05628666,1987
0,0,1,64,MNG,46.82580607,103.05628666,1988
0,0,1,64,MNG,46.82580607,103.05628666,1989
0,0,1,64,MNG,46.82580607,103.05628666,1990
0,0,1,64,MNG,46.82580607,103.05628666,1991
0,0,1,64,MNG,46.82580607,103.05628666,1992
0,0,1,64,MNG,46.82580607,103.05628666,1993
0,0,1,64,MNG,46.82580607,103.05628666,1994
0,0,1,64,MNG,46.82580607,103.05628666,1995
0,5,1,64,MNG,46.82580607,103.05628666,1996
0,10,1,64,MNG,46.82580607,103.05628666,1997
0,17,1,64,MNG,46.82580607,103.05628666,1998
0,25,1,64,MNG,46.82580607,103.05628666,1999
0,622,1,64,MNG,46.82580607,103.05628666,2000
0,907,1,64,MNG,46.82580607,103.05628666,2001
0,1306,1,64,MNG,46.82580607,103.05628666,2002
0,1017,1,64,MNG,46.82580607,103.05628666,2003
0,1004,1,64,MNG,46.82580607,103.05628666,2004
0,1300,1,64,MNG,46.82580607,103.05628666,2005
0,2719,1,64,MNG,46.82580607,103.05628666,2006
0,3061,1,64,MNG,46.82580607,103.05628666,2007
0,3398,1,64,MNG,46.82580607,103.05628666,2008
0,3781,1,64,MNG,46.82580607,103.05628666,2009
18150794,3508,1,64,MNG,46.82580607,103.05628666,2010
0,3425,1,64,MNG,46.82580607,103.05628666,2011
0,3052,1,64,MNG,46.82580607,103.05628666,2012
0,3309,1,64,MNG,46.82580607,103.05628666,2013
0,4366,1,64,MNG,46.82580607,103.05628666,2014
0,5727,0,64,MNG,46.82580607,103.05628666,2015
0,6113,0,64,MNG,46.82580607,103.05628666,2016
0,6396,0,64,MNG,46.82580607,103.05628666,2017
0,6638,0,64,MNG,46.82580607,103.05628666,2018
0,6421,0,64,MNG,46.82580607,103.05628666,2019
0,6404,0,64,MNG,46.82580607,103.05628666,2020
0,7181,0,64,MNG,46.82580607,103.05628666,2021
0,7344,0,64,MNG,46.82580607,103.05628666,2022
0,,0,64,MNG,46.82580607,103.05628666,2023
0,,0,64,MNG,46.82580607,103.05628666,2024
0,,0,64,MNG,46.82580607,103.05628666,2025
0,,0,64,MNG,46.82580607,103.05628666,2026
0,,0,64,MNG,46.82580607,103.05628666,2027
0,,0,64,MNG,46.82580607,103.05628666,2028
0,,0,64,MNG,46.82580607,103.05628666,2029
0,,0,64,MNG,46.82580607,103.05628666,2030
0,,0,64,MNG,46.82580607,103.05628666,2031
0,,0,64,MNG,46.82580607,103.05628666,2032
0,,0,64,MNG,46.82580607,103.05628666,2033
0,,0,64,MNG,46.82580607,103.05628666,2034
0,,0,64,MNG,46.82580607,103.05628666,2035
0,,0,64,MNG,46.82580607,103.05628666,2036
0,,0,64,MNG,46.82580607,103.05628666,2037
0,,0,64,MNG,46.82580607,103.05628666,2038
0,,0,64,MNG,46.82580607,103.05628666,2039
0,,0,64,MNG,46.82580607,103.05628666,2040
0,,0,64,MNG,46.82580607,103.05628666,2041
0,,0,64,MNG,46.82580607,103.05628666,2042
0,,0,64,MNG,46.82580607,103.05628666,2043
0,,0,64,MNG,46.82580607,103.05628666,2044
0,,0,64,MNG,46.82580607,103.05628666,2045
0,,0,64,MNG,46.82580607,103.05628666,2046
0,,0,64,MNG,46.82580607,103.05628666,2047
0,,0,64,MNG,46.82580607,103.05628666,2048
0,,0,64,MNG,46.82580607,103.05628666,2049
0,,0,64,MNG,46.82580607,103.05628666,2050
0,,0,64,MNG,46.82580607,103.05628666,2051
0,,0,64,MNG,46.82580607,103.05628666,2052
0,,0,64,MNG,46.82580607,103.05628666,2053
0,,0,64,MNG,46.82580607,103.05628666,2054
0,,0,64,MNG,46.82580607,103.05628666,2055
0,,0,64,MNG,46.82580607,103.05628666,2056
0,,0,64,MNG,46.82580607,103.05628666,2057
0,,0,64,MNG,46.82580607,103.05628666,2058
0,,0,64,MNG,46.82580607,103.05628666,2059
0,,0,64,MNG,46.82580607,103.05628666,2060
0,,0,64,MNG,46.82580607,103.05628666,2061
0,,0,64,MNG,46.82580607,103.05628666,2062
0,,0,64,MNG,46.82580607,103.05628666,2063
0,,0,64,MNG,46.82580607,103.05628666,2064
0,,0,64,MNG,46.82580607,103.05628666,2065
0,,0,64,MNG,46.82580607,103.05628666,2066
0,,0,64,MNG,46.82580607,103.05628666,2067
0,,0,64,MNG,46.82580607,103.05628666,2068
0,,0,64,MNG,46.82580607,103.05628666,2069
0,,0,64,MNG,46.82580607,103.05628666,2070
0,,0,64,MNG,46.82580607,103.05628666,2071
0,,0,64,MNG,46.82580607,103.05628666,2072
0,,0,64,MNG,46.82580607,103.05628666,2073
0,,0,64,MNG,46.82580607,103.05628666,2074
0,,0,64,MNG,46.82580607,103.05628666,2075
0,,0,64,MNG,46.82580607,103.05628666,2076
0,,0,64,MNG,46.82580607,103.05628666,2077
0,,0,64,MNG,46.82580607,103.05628666,2078
0,,0,64,MNG,46.82580607,103.05628666,2079
0,,0,64,MNG,46.82580607,103.05628666,2080
0,,0,64,MNG,46.82580607,103.05628666,2081
0,,0,64,MNG,46.82580607,103.05628666,2082
0,,0,64,MNG,46.82580607,103.05628666,2083
0,,0,64,MNG,46.82580607,103.05628666,2084
0,,0,64,MNG,46.82580607,103.05628666,2085
0,,0,64,MNG,46.82580607,103.05628666,2086
0,,0,64,MNG,46.82580607,103.05628666,2087
0,,0,64,MNG,46.82580607,103.05628666,2088
0,,0,64,MNG,46.82580607,103.05628666,2089
0,,0,64,MNG,46.82580607,103.05628666,2090
0,,0,64,MNG,46.82580607,103.05628666,2091
0,,0,64,MNG,46.82580607,103.05628666,2092
0,,0,64,MNG,46.82580607,103.05628666,2093
0,,0,64,MNG,46.82580607,103.05628666,2094
0,,0,64,MNG,46.82580607,103.05628666,2095
0,,0,64,MNG,46.82580607,103.05628666,2096
0,,0,64,MNG,46.82580607,103.05628666,2097
0,,0,64,MNG,46.82580607,103.05628666,2098
0,,0,64,MNG,46.82580607,103.05628666,2099
0,,0,64,MNG,46.82580607,103.05628666,2100
0,34750,0,39,MOZ,-17.27001003,35.53810553,1975
0,580,1,39,MOZ,-17.27001003,35.53810553,1976
0,120,1,39,MOZ,-17.27001003,35.53810553,1977
0,130,0,39,MOZ,-17.27001003,35.53810553,1978
0,370,0,39,MOZ,-17.27001003,35.53810553,1979
0,120,0,39,MOZ,-17.27001003,35.53810553,1980
0,5170,0,39,MOZ,-17.27001003,35.53810553,1981
0,20200,0,39,MOZ,-17.27001003,35.53810553,1982
0,50200,0,39,MOZ,-17.27001003,35.53810553,1983
0,51200,0,39,MOZ,-17.27001003,35.53810553,1984
0,72250,0,39,MOZ,-17.27001003,35.53810553,1985
0,193550,0,39,MOZ,-17.27001003,35.53810553,1986
0,635000,0,39,MOZ,-17.27001003,35.53810553,1987
0,921237,0,39,MOZ,-17.27001003,35.53810553,1988
0,1120756,0,39,MOZ,-17.27001003,35.53810553,1989
0,1247991,0,39,MOZ,-17.27001003,35.53810553,1990
0,1316635,0,39,MOZ,-17.27001003,35.53810553,1991
0,1445474,0,39,MOZ,-17.27001003,35.53810553,1992
0,1172548,0,39,MOZ,-17.27001003,35.53810553,1993
0,234495,1,39,MOZ,-17.27001003,35.53810553,1994
0,125561,1,39,MOZ,-17.27001003,35.53810553,1995
0,34656,1,39,MOZ,-17.27001003,35.53810553,1996
0,33652,1,39,MOZ,-17.27001003,35.53810553,1997
0,56,1,39,MOZ,-17.27001003,35.53810553,1998
0,26,1,39,MOZ,-17.27001003,35.53810553,1999
0,24,1,39,MOZ,-17.27001003,35.53810553,2000
0,57,1,39,MOZ,-17.27001003,35.53810553,2001
0,179,1,39,MOZ,-17.27001003,35.53810553,2002
21549761,274,1,39,MOZ,-17.27001003,35.53810553,2003
0,404,1,39,MOZ,-17.27001003,35.53810553,2004
0,459,1,39,MOZ,-17.27001003,35.53810553,2005
0,222,1,39,MOZ,-17.27001003,35.53810553,2006
37619682,891,1,39,MOZ,-17.27001003,35.53810553,2007
86147525,876,1,39,MOZ,-17.27001003,35.53810553,2008
0,135,1,39,MOZ,-17.27001003,35.53810553,2009
0,131,1,39,MOZ,-17.27001003,35.53810553,2010
0,493,1,39,MOZ,-17.27001003,35.53810553,2011
0,1020,1,39,MOZ,-17.27001003,35.53810553,2012
0,1478,1,39,MOZ,-17.27001003,35.53810553,2013
0,1463,0,39,MOZ,-17.27001003,35.53810553,2014
0,2248,0,39,MOZ,-17.27001003,35.53810553,2015
0,20878,0,39,MOZ,-17.27001003,35.53810553,2016
10246400,27757,0,39,MOZ,-17.27001003,35.53810553,2017
0,9034,0,39,MOZ,-17.27001003,35.53810553,2018
440852044,189327,0,39,MOZ,-17.27001003,35.53810553,2019
5e+08,676793,0,39,MOZ,-17.27001003,35.53810553,2020
253490356,753759,0,39,MOZ,-17.27001003,35.53810553,2021
436573657,1037428,0,39,MOZ,-17.27001003,35.53810553,2022
0,,0,39,MOZ,-17.27001003,35.53810553,2023
0,,0,39,MOZ,-17.27001003,35.53810553,2024
0,,0,39,MOZ,-17.27001003,35.53810553,2025
0,,0,39,MOZ,-17.27001003,35.53810553,2026
0,,0,39,MOZ,-17.27001003,35.53810553,2027
0,,0,39,MOZ,-17.27001003,35.53810553,2028
0,,0,39,MOZ,-17.27001003,35.53810553,2029
0,,0,39,MOZ,-17.27001003,35.53810553,2030
0,,0,39,MOZ,-17.27001003,35.53810553,2031
0,,0,39,MOZ,-17.27001003,35.53810553,2032
0,,0,39,MOZ,-17.27001003,35.53810553,2033
0,,0,39,MOZ,-17.27001003,35.53810553,2034
0,,0,39,MOZ,-17.27001003,35.53810553,2035
0,,0,39,MOZ,-17.27001003,35.53810553,2036
0,,0,39,MOZ,-17.27001003,35.53810553,2037
0,,0,39,MOZ,-17.27001003,35.53810553,2038
0,,0,39,MOZ,-17.27001003,35.53810553,2039
0,,0,39,MOZ,-17.27001003,35.53810553,2040
0,,0,39,MOZ,-17.27001003,35.53810553,2041
0,,0,39,MOZ,-17.27001003,35.53810553,2042
0,,0,39,MOZ,-17.27001003,35.53810553,2043
0,,0,39,MOZ,-17.27001003,35.53810553,2044
0,,0,39,MOZ,-17.27001003,35.53810553,2045
0,,0,39,MOZ,-17.27001003,35.53810553,2046
0,,0,39,MOZ,-17.27001003,35.53810553,2047
0,,0,39,MOZ,-17.27001003,35.53810553,2048
0,,0,39,MOZ,-17.27001003,35.53810553,2049
0,,0,39,MOZ,-17.27001003,35.53810553,2050
0,,0,39,MOZ,-17.27001003,35.53810553,2051
0,,0,39,MOZ,-17.27001003,35.53810553,2052
0,,0,39,MOZ,-17.27001003,35.53810553,2053
0,,0,39,MOZ,-17.27001003,35.53810553,2054
0,,0,39,MOZ,-17.27001003,35.53810553,2055
0,,0,39,MOZ,-17.27001003,35.53810553,2056
0,,0,39,MOZ,-17.27001003,35.53810553,2057
0,,0,39,MOZ,-17.27001003,35.53810553,2058
0,,0,39,MOZ,-17.27001003,35.53810553,2059
0,,0,39,MOZ,-17.27001003,35.53810553,2060
0,,0,39,MOZ,-17.27001003,35.53810553,2061
0,,0,39,MOZ,-17.27001003,35.53810553,2062
0,,0,39,MOZ,-17.27001003,35.53810553,2063
0,,0,39,MOZ,-17.27001003,35.53810553,2064
0,,0,39,MOZ,-17.27001003,35.53810553,2065
0,,0,39,MOZ,-17.27001003,35.53810553,2066
0,,0,39,MOZ,-17.27001003,35.53810553,2067
0,,0,39,MOZ,-17.27001003,35.53810553,2068
0,,0,39,MOZ,-17.27001003,35.53810553,2069
0,,0,39,MOZ,-17.27001003,35.53810553,2070
0,,0,39,MOZ,-17.27001003,35.53810553,2071
0,,0,39,MOZ,-17.27001003,35.53810553,2072
0,,0,39,MOZ,-17.27001003,35.53810553,2073
0,,0,39,MOZ,-17.27001003,35.53810553,2074
0,,0,39,MOZ,-17.27001003,35.53810553,2075
0,,0,39,MOZ,-17.27001003,35.53810553,2076
0,,0,39,MOZ,-17.27001003,35.53810553,2077
0,,0,39,MOZ,-17.27001003,35.53810553,2078
0,,0,39,MOZ,-17.27001003,35.53810553,2079
0,,0,39,MOZ,-17.27001003,35.53810553,2080
0,,0,39,MOZ,-17.27001003,35.53810553,2081
0,,0,39,MOZ,-17.27001003,35.53810553,2082
0,,0,39,MOZ,-17.27001003,35.53810553,2083
0,,0,39,MOZ,-17.27001003,35.53810553,2084
0,,0,39,MOZ,-17.27001003,35.53810553,2085
0,,0,39,MOZ,-17.27001003,35.53810553,2086
0,,0,39,MOZ,-17.27001003,35.53810553,2087
0,,0,39,MOZ,-17.27001003,35.53810553,2088
0,,0,39,MOZ,-17.27001003,35.53810553,2089
0,,0,39,MOZ,-17.27001003,35.53810553,2090
0,,0,39,MOZ,-17.27001003,35.53810553,2091
0,,0,39,MOZ,-17.27001003,35.53810553,2092
0,,0,39,MOZ,-17.27001003,35.53810553,2093
0,,0,39,MOZ,-17.27001003,35.53810553,2094
0,,0,39,MOZ,-17.27001003,35.53810553,2095
0,,0,39,MOZ,-17.27001003,35.53810553,2096
0,,0,39,MOZ,-17.27001003,35.53810553,2097
0,,0,39,MOZ,-17.27001003,35.53810553,2098
0,,0,39,MOZ,-17.27001003,35.53810553,2099
0,,0,39,MOZ,-17.27001003,35.53810553,2100
0,0,0,54,MRT,20.25621813,-10.34339788,1960
0,0,1,54,MRT,20.25621813,-10.34339788,1961
0,0,1,54,MRT,20.25621813,-10.34339788,1962
0,0,1,54,MRT,20.25621813,-10.34339788,1963
0,0,1,54,MRT,20.25621813,-10.34339788,1964
0,0,1,54,MRT,20.25621813,-10.34339788,1965
0,0,1,54,MRT,20.25621813,-10.34339788,1966
0,0,1,54,MRT,20.25621813,-10.34339788,1967
0,0,1,54,MRT,20.25621813,-10.34339788,1968
0,0,1,54,MRT,20.25621813,-10.34339788,1969
0,0,1,54,MRT,20.25621813,-10.34339788,1970
0,0,1,54,MRT,20.25621813,-10.34339788,1971
0,0,1,54,MRT,20.25621813,-10.34339788,1972
0,0,1,54,MRT,20.25621813,-10.34339788,1973
0,0,1,54,MRT,20.25621813,-10.34339788,1974
0,0,1,54,MRT,20.25621813,-10.34339788,1975
0,0,0,54,MRT,20.25621813,-10.34339788,1976
0,0,0,54,MRT,20.25621813,-10.34339788,1977
0,0,0,54,MRT,20.25621813,-10.34339788,1978
0,0,0,54,MRT,20.25621813,-10.34339788,1979
0,0,1,54,MRT,20.25621813,-10.34339788,1980
0,0,1,54,MRT,20.25621813,-10.34339788,1981
0,0,1,54,MRT,20.25621813,-10.34339788,1982
0,0,1,54,MRT,20.25621813,-10.34339788,1983
0,0,1,54,MRT,20.25621813,-10.34339788,1984
0,0,1,54,MRT,20.25621813,-10.34339788,1985
0,0,1,54,MRT,20.25621813,-10.34339788,1986
0,0,1,54,MRT,20.25621813,-10.34339788,1987
0,0,1,54,MRT,20.25621813,-10.34339788,1988
0,48236,1,54,MRT,20.25621813,-10.34339788,1989
0,65995,1,54,MRT,20.25621813,-10.34339788,1990
0,79874,1,54,MRT,20.25621813,-10.34339788,1991
0,79594,1,54,MRT,20.25621813,-10.34339788,1992
0,67887,1,54,MRT,20.25621813,-10.34339788,1993
0,68039,1,54,MRT,20.25621813,-10.34339788,1994
0,84310,1,54,MRT,20.25621813,-10.34339788,1995
0,83231,1,54,MRT,20.25621813,-10.34339788,1996
0,70294,1,54,MRT,20.25621813,-10.34339788,1997
0,70221,1,54,MRT,20.25621813,-10.34339788,1998
0,29942,1,54,MRT,20.25621813,-10.34339788,1999
0,31524,1,54,MRT,20.25621813,-10.34339788,2000
0,32407,1,54,MRT,20.25621813,-10.34339788,2001
0,33102,1,54,MRT,20.25621813,-10.34339788,2002
0,33390,1,54,MRT,20.25621813,-10.34339788,2003
0,33677,1,54,MRT,20.25621813,-10.34339788,2004
0,33947,1,54,MRT,20.25621813,-10.34339788,2005
145603737,35215,1,54,MRT,20.25621813,-10.34339788,2006
309081675,34096,1,54,MRT,20.25621813,-10.34339788,2007
312646547,46365,1,54,MRT,20.25621813,-10.34339788,2008
361040474,40025,1,54,MRT,20.25621813,-10.34339788,2009
368622476,38474,1,54,MRT,20.25621813,-10.34339788,2010
0,40498,0,54,MRT,20.25621813,-10.34339788,2011
