humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp2,15461.734375,1.1806902885437,0.982575178146362,SWZ,2060
0,ssp2,19307.078125,1.17706608772278,0.982364535331726,SWZ,2061
0,ssp2,22716.09375,1.17349529266357,0.981531023979187,SWZ,2062
0,ssp2,26154.6875,1.1699743270874,0.980591714382172,SWZ,2063
0,ssp2,29121.21875,1.16572093963623,0.979527294635773,SWZ,2064
0,ssp2,31779.7421875,1.16154360771179,0.9784876704216,SWZ,2065
0,ssp2,34468.9296875,1.15745329856873,0.97807240486145,SWZ,2066
0,ssp2,36113.6796875,1.15302014350891,0.976996719837189,SWZ,2067
0,ssp2,37392.8671875,1.14863133430481,0.975809872150421,SWZ,2068
0,ssp2,38553.5234375,1.14447104930878,0.974647879600525,SWZ,2069
0,ssp2,39883.7890625,1.14040112495422,0.973745167255402,SWZ,2070
0,ssp2,42433.609375,1.13617730140686,0.972769975662231,SWZ,2071
0,ssp2,43633.765625,1.13145625591278,0.97144889831543,SWZ,2072
0,ssp2,44411.125,1.1267637014389,0.970206379890442,SWZ,2073
0,ssp2,44925.15625,1.12213087081909,0.968934774398804,SWZ,2074
0,ssp2,45349.2578125,1.1173632144928,0.967615127563477,SWZ,2075
0,ssp2,47682.59375,1.11274325847626,0.966047525405884,SWZ,2076
0,ssp2,47980.6953125,1.10826003551483,0.964515924453735,SWZ,2077
0,ssp2,48160.7421875,1.10386109352112,0.963036358356476,SWZ,2078
0,ssp2,48259.1875,1.09966492652893,0.961548745632172,SWZ,2079
0,ssp2,48295.796875,1.09531056880951,0.959942281246185,SWZ,2080
0,ssp2,48788.8203125,1.09768986701965,0.95764148235321,SWZ,2081
0,ssp2,47828.859375,1.10016345977783,0.95567786693573,SWZ,2082
0,ssp2,47284.28125,1.10268402099609,0.953848779201508,SWZ,2083
0,ssp2,46462.59375,1.10538840293884,0.951949238777161,SWZ,2084
0,ssp2,45577.0703125,1.10829401016235,0.949914216995239,SWZ,2085
0,ssp2,45755.2890625,1.11134886741638,0.946349024772644,SWZ,2086
0,ssp2,45214.2578125,1.11457920074463,0.943879127502441,SWZ,2087
0,ssp2,44744.2578125,1.11790335178375,0.941374182701111,SWZ,2088
0,ssp2,44496.03125,1.12129521369934,0.938653588294983,SWZ,2089
0,ssp2,44531.4375,1.12484765052795,0.935720920562744,SWZ,2090
0,ssp2,45497.203125,1.12852144241333,0.931084036827087,SWZ,2091
0,ssp2,46008.7734375,1.1323162317276,0.927724182605743,SWZ,2092
0,ssp2,46797.28125,1.13619220256805,0.924159705638885,SWZ,2093
0,ssp2,47659.4296875,1.14010953903198,0.920391976833344,SWZ,2094
0,ssp2,48578.7421875,1.14411818981171,0.916430830955505,SWZ,2095
0,ssp2,49929.3984375,1.14832198619843,0.910776734352112,SWZ,2096
0,ssp2,51002.1484375,1.15268206596375,0.906053185462952,SWZ,2097
0,ssp2,52264.21875,1.15713918209076,0.901088654994965,SWZ,2098
0,ssp2,53597.390625,1.16171884536743,0.896251380443573,SWZ,2099
0,ssp2,54974.875,1.16627514362335,0.891404271125794,SWZ,2100
13.1,ssp2,0,1.22124433517456,0.999915957450867,SYR,2018
11.71,ssp2,26023.609375,0.316547393798828,0.999414920806885,SYR,2019
11.71,ssp2,86279.3046875,0.732145428657532,0.999798357486725,SYR,2020
13.4,ssp2,341022.59375,0.568242430686951,0.996657609939575,SYR,2021
14.560823,ssp2,300867.96875,0.56866455078125,0.997556209564209,SYR,2022
15.334271,ssp2,262655.34375,0.568670034408569,0.998224914073944,SYR,2023
0,ssp2,227493.125,0.571354985237122,0.998692810535431,SYR,2024
0,ssp2,198857.96875,0.571977257728577,0.999023914337158,SYR,2025
0,ssp2,180949.65625,0.573363065719605,0.999335706233978,SYR,2026
0,ssp2,155950.9375,0.57218861579895,0.999516010284424,SYR,2027
0,ssp2,133776.0625,0.561327815055847,0.999644756317139,SYR,2028
0,ssp2,124542.3125,0.546675801277161,0.999735176563263,SYR,2029
0,ssp2,123153.828125,0.533265829086304,0.999785840511322,SYR,2030
0,ssp2,123682.3125,0.520346283912659,0.999849200248718,SYR,2031
0,ssp2,119249.109375,0.506405591964722,0.999878644943237,SYR,2032
0,ssp2,126868.1796875,0.494957804679871,0.999901056289673,SYR,2033
0,ssp2,132673.859375,0.483883023262024,0.999918699264526,SYR,2034
0,ssp2,147581.609375,0.47347354888916,0.999932885169983,SYR,2035
0,ssp2,158149.859375,0.462692618370056,0.999952912330627,SYR,2036
0,ssp2,172405.890625,0.452455878257752,0.999960541725159,SYR,2037
0,ssp2,191251.75,0.442720413208008,0.999967098236084,SYR,2038
0,ssp2,194741.828125,0.435491800308228,0.999972581863403,SYR,2039
0,ssp2,195417.296875,0.432208657264709,0.999976992607117,SYR,2040
0,ssp2,193499.3125,0.430484652519226,0.999980807304382,SYR,2041
0,ssp2,198268.796875,0.428883671760559,0.999980688095093,SYR,2042
0,ssp2,204104.75,0.427430629730225,0.999980568885803,SYR,2043
0,ssp2,209161.234375,0.425736904144287,0.999980330467224,SYR,2044
0,ssp2,202478.6875,0.424263477325439,0.999980211257935,SYR,2045
0,ssp2,185504.8125,0.422957420349121,0.999983191490173,SYR,2046
0,ssp2,179199.3125,0.421996116638184,0.999982953071594,SYR,2047
0,ssp2,177112.984375,0.421495318412781,0.999982833862305,SYR,2048
0,ssp2,175749.65625,0.421694040298462,0.999982714653015,SYR,2049
0,ssp2,176662.5625,0.421992301940918,0.999982595443726,SYR,2050
0,ssp2,166114.234375,0.422311663627625,0.999984741210938,SYR,2051
0,ssp2,168533.609375,0.422584176063538,0.999984622001648,SYR,2052
0,ssp2,171315.234375,0.422637343406677,0.999984622001648,SYR,2053
0,ssp2,172822.5625,0.422716975212097,0.999984502792358,SYR,2054
0,ssp2,175154.28125,0.422735452651978,0.999984502792358,SYR,2055
0,ssp2,170138.890625,0.417938470840454,0.999985933303833,SYR,2056
0,ssp2,175396.96875,0.412610411643982,0.999985933303833,SYR,2057
0,ssp2,180858.15625,0.407443523406982,0.999985933303833,SYR,2058
0,ssp2,182309.15625,0.402420401573181,0.999985933303833,SYR,2059
0,ssp2,181528.34375,0.397488474845886,0.999986171722412,SYR,2060
0,ssp2,178161.78125,0.395715236663818,0.999987602233887,SYR,2061
0,ssp2,176691.875,0.394372701644897,0.999987959861755,SYR,2062
0,ssp2,175228.234375,0.393493890762329,0.999988555908203,SYR,2063
0,ssp2,173465.046875,0.392739415168762,0.99998939037323,SYR,2064
0,ssp2,171524.515625,0.392044425010681,0.999990224838257,SYR,2065
0,ssp2,169125.234375,0.391448378562927,0.999991416931152,SYR,2066
0,ssp2,165709.15625,0.391290664672852,0.99999213218689,SYR,2067
0,ssp2,163032.59375,0.391329050064087,0.999992728233337,SYR,2068
0,ssp2,159804.53125,0.390738725662231,0.999993324279785,SYR,2069
0,ssp2,155762.75,0.390244126319885,0.999993920326233,SYR,2070
0,ssp2,152711.609375,0.389866471290588,0.99999463558197,SYR,2071
0,ssp2,148889.15625,0.389337539672852,0.999995112419128,SYR,2072
0,ssp2,145411.1875,0.388888835906982,0.999995470046997,SYR,2073
0,ssp2,142432.546875,0.388492465019226,0.999995946884155,SYR,2074
0,ssp2,139427.890625,0.388082504272461,0.999996423721313,SYR,2075
0,ssp2,136864.5,0.387198567390442,0.999996781349182,SYR,2076
0,ssp2,133510.046875,0.386297702789307,0.999997138977051,SYR,2077
0,ssp2,130364.875,0.385578632354736,0.99999737739563,SYR,2078
0,ssp2,127451.109375,0.384807586669922,0.999997615814209,SYR,2079
0,ssp2,124741.203125,0.384177565574646,0.999997854232788,SYR,2080
0,ssp2,126134.515625,0.384566903114319,0.999997973442078,SYR,2081
0,ssp2,127525.609375,0.384960174560547,0.999998092651367,SYR,2082
0,ssp2,128845.359375,0.385169744491577,0.999998092651367,SYR,2083
0,ssp2,130118.9921875,0.385386109352112,0.999998211860657,SYR,2084
0,ssp2,131367.75,0.385609030723572,0.999998211860657,SYR,2085
0,ssp2,132821,0.385838985443115,0.999998331069946,SYR,2086
0,ssp2,133657.6875,0.386075854301453,0.999998331069946,SYR,2087
0,ssp2,134217.671875,0.386318564414978,0.999998450279236,SYR,2088
0,ssp2,134883.140625,0.386624336242676,0.999998450279236,SYR,2089
0,ssp2,135552.328125,0.386939525604248,0.999998569488525,SYR,2090
0,ssp2,136612.140625,0.387265205383301,0.999998569488525,SYR,2091
0,ssp2,137354.3125,0.3875972032547,0.999998569488525,SYR,2092
0,ssp2,138102.515625,0.387935161590576,0.999998688697815,SYR,2093
0,ssp2,138823.25,0.388187050819397,0.999998688697815,SYR,2094
0,ssp2,139563.703125,0.388444542884827,0.999998807907104,SYR,2095
0,ssp2,140675.5625,0.388705611228943,0.999998807907104,SYR,2096
0,ssp2,141477.265625,0.388973712921143,0.999998807907104,SYR,2097
0,ssp2,142343.046875,0.389246582984924,0.999998927116394,SYR,2098
0,ssp2,143214.515625,0.389521718025208,0.999998927116394,SYR,2099
0,ssp2,144091.953125,0.389771938323975,0.999998927116394,SYR,2100
4.859413,ssp2,20646.84375,2.15297079086304,0.997525274753571,TCD,2018
4.269261,ssp2,58012.9921875,1.05846774578094,0.987975895404816,TCD,2019
6.4,ssp2,0,1.1433779001236,0.991067588329315,TCD,2020
6.4,ssp2,65938.9921875,2.12700891494751,0.999884009361267,TCD,2021
6.4,ssp2,67670.5625,2.16512942314148,0.999897122383118,TCD,2022
6.9,ssp2,69951.609375,2.20155668258667,0.999902009963989,TCD,2023
0,ssp2,70506.5,2.23515105247498,0.999903917312622,TCD,2024
0,ssp2,71790.390625,2.26930332183838,0.999904990196228,TCD,2025
0,ssp2,69030.390625,2.30298614501953,0.999912261962891,TCD,2026
0,ssp2,70968.890625,2.33612155914307,0.99992823600769,TCD,2027
0,ssp2,71121.328125,2.36913847923279,0.999941349029541,TCD,2028
0,ssp2,71360.59375,2.39585518836975,0.99994969367981,TCD,2029
0,ssp2,72728.2890625,2.41752076148987,0.999954581260681,TCD,2030
0,ssp2,79920.9765625,2.43936681747437,0.999963402748108,TCD,2031
0,ssp2,82529.625,2.46142745018005,0.999969601631165,TCD,2032
0,ssp2,86587.6640625,2.48551607131958,0.999971508979797,TCD,2033
0,ssp2,91293.90625,2.51315784454346,0.999972462654114,TCD,2034
0,ssp2,96822.765625,2.54093074798584,0.999972343444824,TCD,2035
0,ssp2,125605.484375,2.56752824783325,0.999975681304932,TCD,2036
0,ssp2,122379.4375,2.59247422218323,0.999978184700012,TCD,2037
0,ssp2,121799.5,2.61671590805054,0.999977469444275,TCD,2038
0,ssp2,123763.578125,2.64211750030518,0.999975681304932,TCD,2039
0,ssp2,125522.3984375,2.6662130355835,0.999972462654114,TCD,2040
0,ssp2,173738.578125,2.68892121315002,0.999979972839355,TCD,2041
0,ssp2,161681.96875,2.71243906021118,0.999983787536621,TCD,2042
0,ssp2,156067.109375,2.73516321182251,0.999985337257385,TCD,2043
0,ssp2,153835.765625,2.75776267051697,0.999986529350281,TCD,2044
0,ssp2,154367.046875,2.78015041351318,0.999987244606018,TCD,2045
0,ssp2,228574.3125,2.80223178863525,0.999990820884705,TCD,2046
0,ssp2,206663.109375,2.82474517822266,0.999992251396179,TCD,2047
0,ssp2,196232.125,2.84794592857361,0.999992609024048,TCD,2048
0,ssp2,194994.96875,2.87662172317505,0.999993085861206,TCD,2049
0,ssp2,206509.90625,2.9079475402832,0.999993324279785,TCD,2050
0,ssp2,408696.5625,2.9421865940094,0.999995470046997,TCD,2051
0,ssp2,390458.1875,2.97990393638611,0.999995708465576,TCD,2052
0,ssp2,402190.28125,3.01871776580811,0.999995708465576,TCD,2053
0,ssp2,434200.40625,3.05845427513123,0.999995827674866,TCD,2054
0,ssp2,490041.96875,3.09999132156372,0.999995827674866,TCD,2055
0,ssp2,714716.625,3.14241504669189,0.999997138977051,TCD,2056
0,ssp2,723969.75,3.18986320495605,0.999997138977051,TCD,2057
0,ssp2,766535.375,3.23760724067688,0.999997138977051,TCD,2058
0,ssp2,837388.875,3.28534412384033,0.999997138977051,TCD,2059
0,ssp2,941771.5,3.33278322219849,0.999997138977051,TCD,2060
0,ssp2,1126620,3.38455820083618,0.999997973442078,TCD,2061
0,ssp2,1144651.875,3.43770885467529,0.999998092651367,TCD,2062
0,ssp2,1197035.125,3.4931263923645,0.999998092651367,TCD,2063
0,ssp2,1273143.375,3.54770851135254,0.999998211860657,TCD,2064
0,ssp2,1364574.75,3.60227251052856,0.999998211860657,TCD,2065
0,ssp2,1444783.875,3.6561918258667,0.999998688697815,TCD,2066
0,ssp2,1479758.375,3.70901966094971,0.999998569488525,TCD,2067
0,ssp2,1539632.75,3.75818681716919,0.999998569488525,TCD,2068
0,ssp2,1617838.875,3.80384206771851,0.999998450279236,TCD,2069
0,ssp2,1706536.125,3.84699034690857,0.999998331069946,TCD,2070
0,ssp2,1718584.625,3.88748621940613,0.999998569488525,TCD,2071
0,ssp2,1773963.875,3.9273624420166,0.999998450279236,TCD,2072
0,ssp2,1842268.5,3.9658989906311,0.999998331069946,TCD,2073
0,ssp2,1912241.125,4.00375366210938,0.999998211860657,TCD,2074
0,ssp2,1983148.5,4.03971195220947,0.999997973442078,TCD,2075
0,ssp2,1965444.75,4.07338285446167,0.999998331069946,TCD,2076
0,ssp2,2020601.625,4.10529804229736,0.999998092651367,TCD,2077
0,ssp2,2077887.625,4.13518142700195,0.999997854232788,TCD,2078
0,ssp2,2131892.75,4.16339683532715,0.999997735023499,TCD,2079
0,ssp2,2183818.75,4.19076728820801,0.999997496604919,TCD,2080
0,ssp2,2156126,4.2013955116272,0.999997854232788,TCD,2081
0,ssp2,2199291.5,4.21230125427246,0.999997735023499,TCD,2082
0,ssp2,2239531.25,4.2231502532959,0.999997615814209,TCD,2083
0,ssp2,2277043.25,4.23395824432373,0.999997496604919,TCD,2084
0,ssp2,2310611,4.24436569213867,0.99999737739563,TCD,2085
0,ssp2,2294058.25,4.25440454483032,0.999997735023499,TCD,2086
0,ssp2,2329035,4.26413536071777,0.999997615814209,TCD,2087
0,ssp2,2357726.25,4.27368211746216,0.999997496604919,TCD,2088
0,ssp2,2382688.75,4.28336524963379,0.99999737739563,TCD,2089
0,ssp2,2405103.5,4.29277610778809,0.99999725818634,TCD,2090
0,ssp2,2402562.75,4.30179786682129,0.999997615814209,TCD,2091
0,ssp2,2426884.5,4.31055212020874,0.999997496604919,TCD,2092
0,ssp2,2446910.5,4.3188328742981,0.99999737739563,TCD,2093
0,ssp2,2463094,4.3270525932312,0.99999725818634,TCD,2094
0,ssp2,2476503.25,4.335129737854,0.999997138977051,TCD,2095
0,ssp2,2485952,4.3430233001709,0.999997496604919,TCD,2096
0,ssp2,2500850.5,4.350989818573,0.99999737739563,TCD,2097
0,ssp2,2513579,4.35935020446777,0.99999725818634,TCD,2098
0,ssp2,2524746.25,4.3677864074707,0.999997138977051,TCD,2099
0,ssp2,2534645.75,4.37607574462891,0.999997019767761,TCD,2100
0.00851,ssp2,65346.78125,0.912395000457764,0.99257904291153,TGO,2018
0,ssp2,75953.2890625,0.874062180519104,0.999037504196167,TGO,2019
0,ssp2,59155.3671875,1.0531485080719,0.998968482017517,TGO,2020
0,ssp2,80403.8125,1.38385486602783,0.999920964241028,TGO,2021
0,ssp2,80818.203125,1.41293001174927,0.999894499778748,TGO,2022
0,ssp2,81344.171875,1.44894754886627,0.999869108200073,TGO,2023
0,ssp2,81949.328125,1.4857212305069,0.999835252761841,TGO,2024
0,ssp2,81654.671875,1.52406537532806,0.999785363674164,TGO,2025
0,ssp2,83317.03125,1.5624463558197,0.99986457824707,TGO,2026
0,ssp2,83814.5625,1.60115015506744,0.99982750415802,TGO,2027
0,ssp2,85079.984375,1.63902997970581,0.999777495861053,TGO,2028
0,ssp2,86223.984375,1.67629075050354,0.999712288379669,TGO,2029
0,ssp2,87128.546875,1.71360599994659,0.999629259109497,TGO,2030
0,ssp2,90220.546875,1.75088632106781,0.999772608280182,TGO,2031
0,ssp2,91527.3984375,1.78854870796204,0.999713480472565,TGO,2032
0,ssp2,93147.53125,1.82730531692505,0.999635696411133,TGO,2033
0,ssp2,94702.125,1.86683356761932,0.999526143074036,TGO,2034
0,ssp2,95400.984375,1.90478897094727,0.999382376670837,TGO,2035
0,ssp2,101610.21875,1.94202077388763,0.999697089195251,TGO,2036
0,ssp2,102045.3203125,1.97898018360138,0.999622106552124,TGO,2037
0,ssp2,102189.203125,2.01564812660217,0.999518036842346,TGO,2038
0,ssp2,102088.0625,2.05112767219543,0.999399662017822,TGO,2039
0,ssp2,101855.421875,2.08585381507874,0.99926632642746,TGO,2040
0,ssp2,111155.84375,2.15413236618042,0.999710857868195,TGO,2041
0,ssp2,112289.0078125,2.22139048576355,0.999707758426666,TGO,2042
0,ssp2,112622.25,2.28733777999878,0.999697804450989,TGO,2043
0,ssp2,112384.390625,2.35322618484497,0.999684453010559,TGO,2044
0,ssp2,113211.84375,2.4193320274353,0.999672174453735,TGO,2045
0,ssp2,119123.84375,2.48514628410339,0.999864459037781,TGO,2046
0,ssp2,119062.15625,2.55091857910156,0.999863743782043,TGO,2047
0,ssp2,118507.65625,2.61735916137695,0.999862551689148,TGO,2048
0,ssp2,117117.296875,2.68314027786255,0.999860763549805,TGO,2049
0,ssp2,115262.8359375,2.74956703186035,0.999858140945435,TGO,2050
0,ssp2,121015.0625,2.81433248519897,0.999939203262329,TGO,2051
0,ssp2,118507.96875,2.87887644767761,0.99993884563446,TGO,2052
0,ssp2,115690.515625,2.94264960289001,0.99993896484375,TGO,2053
0,ssp2,112752.140625,3.00667858123779,0.999939203262329,TGO,2054
0,ssp2,109297.046875,3.0706250667572,0.99993896484375,TGO,2055
0,ssp2,113308.671875,3.13453388214111,0.999972701072693,TGO,2056
0,ssp2,110516.515625,3.19945573806763,0.999973058700562,TGO,2057
0,ssp2,107451.6875,3.26495742797852,0.999974012374878,TGO,2058
0,ssp2,104180.2578125,3.33177852630615,0.999974608421326,TGO,2059
0,ssp2,101077.265625,3.40023159980774,0.999975085258484,TGO,2060
0,ssp2,104683.0625,3.46814346313477,0.999988555908203,TGO,2061
0,ssp2,102353.515625,3.53633999824524,0.999990105628967,TGO,2062
0,ssp2,99922.421875,3.60678482055664,0.999991178512573,TGO,2063
0,ssp2,97511.34375,3.68077182769775,0.9999920129776,TGO,2064
0,ssp2,95017.9453125,3.75841379165649,0.999992728233337,TGO,2065
0,ssp2,97967.84375,3.83973813056946,0.999996423721313,TGO,2066
0,ssp2,95714.828125,3.92397880554199,0.999996781349182,TGO,2067
0,ssp2,93738.5390625,4.00448226928711,0.999997138977051,TGO,2068
0,ssp2,91832.78125,4.08974599838257,0.999997496604919,TGO,2069
0,ssp2,89727.34375,4.18055772781372,0.999997735023499,TGO,2070
0,ssp2,93211.3828125,4.2752742767334,0.999998450279236,TGO,2071
0,ssp2,93035.8046875,4.37040948867798,0.999998688697815,TGO,2072
0,ssp2,93282.921875,4.46856164932251,0.999998807907104,TGO,2073
0,ssp2,93192.328125,4.57061100006104,0.999998807907104,TGO,2074
0,ssp2,93219.1953125,4.67894601821899,0.999998807907104,TGO,2075
0,ssp2,95471.2109375,4.791672706604,0.999998927116394,TGO,2076
0,ssp2,95489.421875,4.90791463851929,0.999998927116394,TGO,2077
0,ssp2,95341.875,5.03051948547363,0.999998927116394,TGO,2078
0,ssp2,94593.1328125,5.1479663848877,0.999998927116394,TGO,2079
0,ssp2,93969.859375,5.25145721435547,0.999998927116394,TGO,2080
0,ssp2,96067.3984375,5.3212423324585,0.999998927116394,TGO,2081
0,ssp2,95757.921875,5.3882999420166,0.999998927116394,TGO,2082
0,ssp2,95610.15625,5.45440340042114,0.999998927116394,TGO,2083
0,ssp2,95478.234375,5.51709270477295,0.999998927116394,TGO,2084
0,ssp2,96134.765625,5.57344102859497,0.999998927116394,TGO,2085
0,ssp2,99513,5.62584209442139,0.999998927116394,TGO,2086
0,ssp2,100061.765625,5.67086982727051,0.999998927116394,TGO,2087
0,ssp2,100638.7734375,5.71230840682983,0.999998927116394,TGO,2088
0,ssp2,101320.1484375,5.75080299377441,0.999998807907104,TGO,2089
0,ssp2,101817.015625,5.78570079803467,0.999998807907104,TGO,2090
0,ssp2,104253.5859375,5.81880474090576,0.999998807907104,TGO,2091
0,ssp2,104712.546875,5.84824228286743,0.999998688697815,TGO,2092
0,ssp2,105242.9140625,5.87445640563965,0.999998688697815,TGO,2093
0,ssp2,105781.53125,5.89732217788696,0.999998569488525,TGO,2094
0,ssp2,106254.1015625,5.91789054870606,0.999998569488525,TGO,2095
0,ssp2,108063.1484375,5.9362268447876,0.999998569488525,TGO,2096
0,ssp2,108538.0703125,5.95285797119141,0.999998569488525,TGO,2097
0,ssp2,108975.640625,5.96778869628906,0.999998450279236,TGO,2098
0,ssp2,109524.75,5.98066377639771,0.999998331069946,TGO,2099
0,ssp2,110213.578125,5.99221658706665,0.999998211860657,TGO,2100
0.105959,ssp2,21448.046875,1.44508647918701,0.449868470430374,THA,2018
0,ssp2,15986.796875,0.815405368804932,0.657560646533966,THA,2019
0.09,ssp2,61956.921875,1.1925665140152,0.775699734687805,THA,2020
0.09,ssp2,98608.2734375,1.02731359004974,0.863448619842529,THA,2021
0.09,ssp2,105288.296875,1.04573178291321,0.858438968658447,THA,2022
0.09,ssp2,113286.6796875,1.06091320514679,0.851969301700592,THA,2023
0,ssp2,119875.0625,1.07835376262665,0.844440042972565,THA,2024
0,ssp2,127608.484375,1.09622001647949,0.836388409137726,THA,2025
0,ssp2,140926.484375,1.11870408058167,0.829597115516663,THA,2026
0,ssp2,151436.390625,1.14431190490723,0.81864207983017,THA,2027
0,ssp2,160433.109375,1.17505645751953,0.805380403995514,THA,2028
0,ssp2,165281.578125,1.21178364753723,0.790564179420471,THA,2029
0,ssp2,165120.59375,1.2549831867218,0.770546615123749,THA,2030
0,ssp2,159673.53125,1.30648005008698,0.753770589828491,THA,2031
0,ssp2,151643.609375,1.36656415462494,0.733705818653107,THA,2032
0,ssp2,135990.375,1.4353107213974,0.716116786003113,THA,2033
0,ssp2,117844.390625,1.50976371765137,0.703241050243378,THA,2034
0,ssp2,104750.078125,1.59062969684601,0.693162739276886,THA,2035
0,ssp2,93833.390625,1.6736946105957,0.686828315258026,THA,2036
0,ssp2,84573.46875,1.76193642616272,0.68270868062973,THA,2037
0,ssp2,75939.109375,1.84374153614044,0.677920699119568,THA,2038
0,ssp2,66737.3984375,1.92987465858459,0.672817051410675,THA,2039
0,ssp2,57287.2734375,2.01580691337585,0.671117246150971,THA,2040
0,ssp2,52958.90625,2.05451965332031,0.674808979034424,THA,2041
0,ssp2,48827.546875,2.09301495552063,0.678344309329987,THA,2042
0,ssp2,45768.640625,2.13098740577698,0.682542264461517,THA,2043
0,ssp2,43926.609375,2.16713261604309,0.687166929244995,THA,2044
0,ssp2,42582.203125,2.20211005210876,0.692058444023132,THA,2045
0,ssp2,41288.8515625,2.23609399795532,0.69788008928299,THA,2046
0,ssp2,39488.6953125,2.26911616325378,0.704370200634003,THA,2047
0,ssp2,38040.671875,2.30032444000244,0.711043477058411,THA,2048
0,ssp2,36647.3359375,2.3298282623291,0.718247950077057,THA,2049
0,ssp2,35318.8046875,2.36025428771973,0.725844383239746,THA,2050
0,ssp2,35151.5625,2.39232516288757,0.733790099620819,THA,2051
0,ssp2,35620.7578125,2.42244338989258,0.741863667964935,THA,2052
0,ssp2,36127.3046875,2.44986462593079,0.749671280384064,THA,2053
0,ssp2,35443.7890625,2.47483348846436,0.758554399013519,THA,2054
0,ssp2,35016.3359375,2.49746322631836,0.768179655075073,THA,2055
0,ssp2,35105.125,2.51838779449463,0.777918219566345,THA,2056
0,ssp2,34662.953125,2.53672552108765,0.787493705749512,THA,2057
0,ssp2,33586.3203125,2.55204820632935,0.796812117099762,THA,2058
0,ssp2,32068.171875,2.56334638595581,0.804282546043396,THA,2059
0,ssp2,31532.21875,2.57141518592834,0.811254560947418,THA,2060
0,ssp2,32631.53125,2.55026912689209,0.815000355243683,THA,2061
0,ssp2,33470.2265625,2.52815008163452,0.818142235279083,THA,2062
0,ssp2,34744.859375,2.50526714324951,0.820735096931458,THA,2063
0,ssp2,36385.1875,2.48265218734741,0.823593497276306,THA,2064
0,ssp2,38011.390625,2.46876764297485,0.826699614524841,THA,2065
0,ssp2,39587.640625,2.45477437973022,0.830494046211243,THA,2066
0,ssp2,40983.78125,2.43903875350952,0.833751678466797,THA,2067
0,ssp2,41930.203125,2.42058229446411,0.836795747280121,THA,2068
0,ssp2,42125.3203125,2.4003598690033,0.839708149433136,THA,2069
0,ssp2,42545,2.38068890571594,0.842397272586823,THA,2070
0,ssp2,43338.9140625,2.36438751220703,0.845733404159546,THA,2071
0,ssp2,42347.3125,2.35038280487061,0.848187446594238,THA,2072
0,ssp2,40896.28125,2.33227515220642,0.850501120090485,THA,2073
0,ssp2,39390.84375,2.3199200630188,0.852760791778565,THA,2074
0,ssp2,37950.0625,2.30777883529663,0.854487419128418,THA,2075
0,ssp2,38242.1015625,2.29711890220642,0.857093155384064,THA,2076
0,ssp2,37263.9765625,2.29110813140869,0.858818829059601,THA,2077
0,ssp2,36017.8125,2.28780484199524,0.860088407993317,THA,2078
0,ssp2,34143.4375,2.28487825393677,0.861103534698486,THA,2079
0,ssp2,31460.9765625,2.2829327583313,0.861810803413391,THA,2080
0,ssp2,29868.3515625,2.31063365936279,0.863719165325165,THA,2081
0,ssp2,26175.015625,2.33845353126526,0.863730728626251,THA,2082
0,ssp2,22559.390625,2.36613702774048,0.863573312759399,THA,2083
0,ssp2,18856.828125,2.39371728897095,0.863829076290131,THA,2084
0,ssp2,15437,2.42134666442871,0.864034593105316,THA,2085
0,ssp2,14503.625,2.44830203056335,0.86535108089447,THA,2086
0,ssp2,11733.15625,2.4750542640686,0.86425393819809,THA,2087
0,ssp2,9261.046875,2.50122690200806,0.862943828105927,THA,2088
0,ssp2,7047.703125,2.5273551940918,0.861631035804749,THA,2089
0,ssp2,4976.375,2.55253434181213,0.860205411911011,THA,2090
0,ssp2,4818.578125,2.57592153549194,0.860317826271057,THA,2091
0,ssp2,2645.09375,2.59789943695068,0.857146382331848,THA,2092
0,ssp2,573.8125,2.6194474697113,0.853801667690277,THA,2093
0,ssp2,0,2.64066362380981,0.850623905658722,THA,2094
0,ssp2,0,2.66029500961304,0.848037481307983,THA,2095
0,ssp2,0,2.67872858047485,0.847844243049622,THA,2096
0,ssp2,0,2.70097541809082,0.845246315002441,THA,2097
0,ssp2,0,2.72669053077698,0.842490911483765,THA,2098
0,ssp2,0,2.75222778320313,0.839758813381195,THA,2099
0,ssp2,0,2.77794861793518,0.837656557559967,THA,2100
0,ssp2,78775.421875,1.19813275337219,0.834753155708313,TJK,2018
0,ssp2,151465.921875,0.641135096549988,0.40632289648056,TJK,2019
0,ssp2,235970.625,0.773238778114319,0.580413401126862,TJK,2020
0,ssp2,0,0.585492014884949,0.548539042472839,TJK,2021
0,ssp2,0,0.624210119247437,0.635204195976257,TJK,2022
0,ssp2,0,0.671769022941589,0.691787719726563,TJK,2023
0,ssp2,0,0.730706095695496,0.725785613059998,TJK,2024
0,ssp2,0,0.799296379089356,0.750397622585297,TJK,2025
0,ssp2,0,0.863208413124085,0.788352489471436,TJK,2026
0,ssp2,7865.5625,0.916718125343323,0.838025450706482,TJK,2027
0,ssp2,17365.359375,0.969203114509583,0.873538911342621,TJK,2028
0,ssp2,24426.1875,1.02172183990479,0.896501243114471,TJK,2029
0,ssp2,29518.046875,1.07046318054199,0.912436366081238,TJK,2030
0,ssp2,37274.625,1.11757516860962,0.938066363334656,TJK,2031
0,ssp2,43827.265625,1.1643123626709,0.946553289890289,TJK,2032
0,ssp2,48016.375,1.20926809310913,0.952038049697876,TJK,2033
