humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
0,ssp3,111620.125,7.04024132573977e-05,DOM,18.89636587,-70.49658654,2094
0,ssp3,112851.1640625,8.29499549581669e-05,DOM,18.89636587,-70.49658654,2095
0,ssp3,113861.03125,9.77491436060518e-05,DOM,18.89636587,-70.49658654,2096
0,ssp3,115038.125,0.000117018156743143,DOM,18.89636587,-70.49658654,2097
0,ssp3,116158.453125,0.000141015334520489,DOM,18.89636587,-70.49658654,2098
0,ssp3,117141.0390625,0.000170871950103901,DOM,18.89636587,-70.49658654,2099
0,ssp3,118036.078125,0.000207625969778746,DOM,18.89636587,-70.49658654,2100
0,ssp3,8636,0.04500787332654,DZA,28.14888966,2.65309138,2014
0,ssp3,11092,0.0448091402649879,DZA,28.14888966,2.65309138,2015
0,ssp3,10882,0.037565354257822,DZA,28.14888966,2.65309138,2016
0,ssp3,10453,0.0271829590201378,DZA,28.14888966,2.65309138,2017
0,ssp3,11628,0.0353453196585178,DZA,28.14888966,2.65309138,2018
0,ssp3,12217,0.0179145596921444,DZA,28.14888966,2.65309138,2019
0,ssp3,12350,0.0168700441718102,DZA,28.14888966,2.65309138,2020
0,ssp3,12874,0.0251573268324137,DZA,28.14888966,2.65309138,2021
0,ssp3,16626,0.0233049988746643,DZA,28.14888966,2.65309138,2022
0,ssp3,89854.890625,0.0215714480727911,DZA,28.14888966,2.65309138,2023
0,ssp3,95646.140625,0.0199965182691813,DZA,28.14888966,2.65309138,2024
0,ssp3,101629.84375,0.0186029430478811,DZA,28.14888966,2.65309138,2025
0,ssp3,109303.9375,0.0178811997175217,DZA,28.14888966,2.65309138,2026
0,ssp3,113284.984375,0.0166892968118191,DZA,28.14888966,2.65309138,2027
0,ssp3,114959.3046875,0.015630716457963,DZA,28.14888966,2.65309138,2028
0,ssp3,115363.40625,0.0146852768957615,DZA,28.14888966,2.65309138,2029
0,ssp3,115644.40625,0.0138460118323565,DZA,28.14888966,2.65309138,2030
0,ssp3,118937.890625,0.012288024649024,DZA,28.14888966,2.65309138,2031
0,ssp3,118165.6015625,0.0116056948900223,DZA,28.14888966,2.65309138,2032
0,ssp3,117502.9375,0.0109963044524193,DZA,28.14888966,2.65309138,2033
0,ssp3,116632.875,0.0104517228901386,DZA,28.14888966,2.65309138,2034
0,ssp3,115997.65625,0.00994319468736649,DZA,28.14888966,2.65309138,2035
0,ssp3,117319.609375,0.00795039907097817,DZA,28.14888966,2.65309138,2036
0,ssp3,116945.4609375,0.00763404835015535,DZA,28.14888966,2.65309138,2037
0,ssp3,116623.53125,0.00734953721985221,DZA,28.14888966,2.65309138,2038
0,ssp3,116340.96875,0.00709769874811173,DZA,28.14888966,2.65309138,2039
0,ssp3,116165.65625,0.00687034009024501,DZA,28.14888966,2.65309138,2040
0,ssp3,115763.515625,0.00659237848594785,DZA,28.14888966,2.65309138,2041
0,ssp3,115227.078125,0.00640204083174467,DZA,28.14888966,2.65309138,2042
0,ssp3,114630.140625,0.00622565671801567,DZA,28.14888966,2.65309138,2043
0,ssp3,114220.9609375,0.00606697192415595,DZA,28.14888966,2.65309138,2044
0,ssp3,113835.65625,0.00591847393661737,DZA,28.14888966,2.65309138,2045
0,ssp3,112465.453125,0.00627097534015775,DZA,28.14888966,2.65309138,2046
0,ssp3,112002.5703125,0.00609808275476098,DZA,28.14888966,2.65309138,2047
0,ssp3,111622.609375,0.00593791622668505,DZA,28.14888966,2.65309138,2048
0,ssp3,111257.5625,0.00577856367453933,DZA,28.14888966,2.65309138,2049
0,ssp3,110917.109375,0.00562535505741835,DZA,28.14888966,2.65309138,2050
0,ssp3,109460.328125,0.00598239386454225,DZA,28.14888966,2.65309138,2051
0,ssp3,109104.796875,0.00580895273014903,DZA,28.14888966,2.65309138,2052
0,ssp3,108648.15625,0.00563049782067537,DZA,28.14888966,2.65309138,2053
0,ssp3,108168.8984375,0.00545351207256317,DZA,28.14888966,2.65309138,2054
0,ssp3,107682.7265625,0.00528147909790278,DZA,28.14888966,2.65309138,2055
0,ssp3,105969.828125,0.00551782362163067,DZA,28.14888966,2.65309138,2056
0,ssp3,105528.2265625,0.00533689372241497,DZA,28.14888966,2.65309138,2057
0,ssp3,105013.625,0.00516788754612207,DZA,28.14888966,2.65309138,2058
0,ssp3,104474.6796875,0.0050040315836668,DZA,28.14888966,2.65309138,2059
0,ssp3,103934.203125,0.00485925050452352,DZA,28.14888966,2.65309138,2060
0,ssp3,102249.734375,0.00496209412813187,DZA,28.14888966,2.65309138,2061
0,ssp3,101839.234375,0.00481303408741951,DZA,28.14888966,2.65309138,2062
0,ssp3,101401.28125,0.00467571197077632,DZA,28.14888966,2.65309138,2063
0,ssp3,100905.3125,0.00455273222178221,DZA,28.14888966,2.65309138,2064
0,ssp3,100409.265625,0.00443797511979938,DZA,28.14888966,2.65309138,2065
0,ssp3,99216.296875,0.00443433551117778,DZA,28.14888966,2.65309138,2066
0,ssp3,98770.2734375,0.00431431923061609,DZA,28.14888966,2.65309138,2067
0,ssp3,98309.953125,0.00418332079425454,DZA,28.14888966,2.65309138,2068
0,ssp3,97847.40625,0.00404836935922503,DZA,28.14888966,2.65309138,2069
0,ssp3,97362.9296875,0.00392372533679009,DZA,28.14888966,2.65309138,2070
0,ssp3,96194.09375,0.00389426783658564,DZA,28.14888966,2.65309138,2071
0,ssp3,95724.515625,0.00378278642892838,DZA,28.14888966,2.65309138,2072
0,ssp3,95270.046875,0.00366417015902698,DZA,28.14888966,2.65309138,2073
0,ssp3,94805.0546875,0.00353930005803704,DZA,28.14888966,2.65309138,2074
0,ssp3,94348.6015625,0.00340825063176453,DZA,28.14888966,2.65309138,2075
0,ssp3,93399.21875,0.00333917862735689,DZA,28.14888966,2.65309138,2076
0,ssp3,92945.8671875,0.00320796482264996,DZA,28.14888966,2.65309138,2077
0,ssp3,92463.6640625,0.00308773899450898,DZA,28.14888966,2.65309138,2078
0,ssp3,91965.7265625,0.00297427759505808,DZA,28.14888966,2.65309138,2079
0,ssp3,91456.8671875,0.00287039531394839,DZA,28.14888966,2.65309138,2080
0,ssp3,90522.1015625,0.00282901129685342,DZA,28.14888966,2.65309138,2081
0,ssp3,90006.3046875,0.00274781789630651,DZA,28.14888966,2.65309138,2082
0,ssp3,89492.2578125,0.00267132348380983,DZA,28.14888966,2.65309138,2083
0,ssp3,88974,0.00260486709885299,DZA,28.14888966,2.65309138,2084
0,ssp3,88398.0234375,0.00254419003613293,DZA,28.14888966,2.65309138,2085
0,ssp3,87244.53125,0.00253950175829232,DZA,28.14888966,2.65309138,2086
0,ssp3,86678.3125,0.0024814244825393,DZA,28.14888966,2.65309138,2087
0,ssp3,86023.8515625,0.00242996471934021,DZA,28.14888966,2.65309138,2088
0,ssp3,85338.046875,0.00238470546901226,DZA,28.14888966,2.65309138,2089
0,ssp3,84674.390625,0.00234654685482383,DZA,28.14888966,2.65309138,2090
0,ssp3,83554.2578125,0.0023737361188978,DZA,28.14888966,2.65309138,2091
0,ssp3,82961.3515625,0.00234810565598309,DZA,28.14888966,2.65309138,2092
0,ssp3,82379.8046875,0.00232631014660001,DZA,28.14888966,2.65309138,2093
0,ssp3,81808.9296875,0.00230826367624104,DZA,28.14888966,2.65309138,2094
0,ssp3,57282.7109375,0.00229285797104239,DZA,28.14888966,2.65309138,2095
0,ssp3,57127.90625,0.00233276002109051,DZA,28.14888966,2.65309138,2096
0,ssp3,57135.8828125,0.00231934618204832,DZA,28.14888966,2.65309138,2097
0,ssp3,57156.1796875,0.00230566714890301,DZA,28.14888966,2.65309138,2098
0,ssp3,57166.40625,0.00229351804591715,DZA,28.14888966,2.65309138,2099
0,ssp3,57123.9375,0.00228378502652049,DZA,28.14888966,2.65309138,2100
0,ssp3,7773,0.000192741397768259,ECU,-1.42624147,-78.77228231,2014
0,ssp3,11421,0.00026525481371209,ECU,-1.42624147,-78.77228231,2015
72750000,ssp3,14723,0.0375019572675228,ECU,-1.42624147,-78.77228231,2016
0,ssp3,18592,0.00733827101066709,ECU,-1.42624147,-78.77228231,2017
0,ssp3,19151,0.00409994646906853,ECU,-1.42624147,-78.77228231,2018
737611378,ssp3,20984,0.0572256073355675,ECU,-1.42624147,-78.77228231,2019
2556425000,ssp3,23779,0.0053660161793232,ECU,-1.42624147,-78.77228231,2020
0,ssp3,29111,0.0279935374855995,ECU,-1.42624147,-78.77228231,2021
1786198773,ssp3,43558,0.0278593115508556,ECU,-1.42624147,-78.77228231,2022
0,ssp3,0,0.0273315086960793,ECU,-1.42624147,-78.77228231,2023
0,ssp3,0,0.0261306166648865,ECU,-1.42624147,-78.77228231,2024
0,ssp3,0,0.0246490146964788,ECU,-1.42624147,-78.77228231,2025
0,ssp3,0,0.0229040663689375,ECU,-1.42624147,-78.77228231,2026
0,ssp3,0,0.00274807401001453,ECU,-1.42624147,-78.77228231,2027
0,ssp3,0,0.00237048394046724,ECU,-1.42624147,-78.77228231,2028
0,ssp3,0,0.00204290775582194,ECU,-1.42624147,-78.77228231,2029
0,ssp3,0,0.00176612916402519,ECU,-1.42624147,-78.77228231,2030
0,ssp3,0,0.00147842103615403,ECU,-1.42624147,-78.77228231,2031
0,ssp3,0,0.00128041801508516,ECU,-1.42624147,-78.77228231,2032
0,ssp3,0,0.00110083783511072,ECU,-1.42624147,-78.77228231,2033
0,ssp3,0,0.000942798738833517,ECU,-1.42624147,-78.77228231,2034
0,ssp3,0,0.000817356281913817,ECU,-1.42624147,-78.77228231,2035
0,ssp3,0,0.000734762579668313,ECU,-1.42624147,-78.77228231,2036
0,ssp3,0,0.000644698855467141,ECU,-1.42624147,-78.77228231,2037
0,ssp3,0,0.000572438002564013,ECU,-1.42624147,-78.77228231,2038
0,ssp3,0,0.000515568302944303,ECU,-1.42624147,-78.77228231,2039
0,ssp3,0,0.000475203181849793,ECU,-1.42624147,-78.77228231,2040
0,ssp3,0,0.000526392017491162,ECU,-1.42624147,-78.77228231,2041
0,ssp3,0,0.000597027770709246,ECU,-1.42624147,-78.77228231,2042
0,ssp3,0,0.000739073089789599,ECU,-1.42624147,-78.77228231,2043
0,ssp3,0,0.000970984809100628,ECU,-1.42624147,-78.77228231,2044
0,ssp3,0,0.00132669054437429,ECU,-1.42624147,-78.77228231,2045
0,ssp3,0,0.00187988951802254,ECU,-1.42624147,-78.77228231,2046
0,ssp3,0,0.00294654513709247,ECU,-1.42624147,-78.77228231,2047
0,ssp3,0,0.00495018577203155,ECU,-1.42624147,-78.77228231,2048
0,ssp3,0,0.00820384826511145,ECU,-1.42624147,-78.77228231,2049
0,ssp3,0,0.0134752513840795,ECU,-1.42624147,-78.77228231,2050
0,ssp3,0,0.0215277634561062,ECU,-1.42624147,-78.77228231,2051
0,ssp3,0,0.0330553762614727,ECU,-1.42624147,-78.77228231,2052
0,ssp3,0,0.0487662777304649,ECU,-1.42624147,-78.77228231,2053
0,ssp3,0,0.0687978565692902,ECU,-1.42624147,-78.77228231,2054
0,ssp3,0,0.0941912457346916,ECU,-1.42624147,-78.77228231,2055
0,ssp3,0,0.126284345984459,ECU,-1.42624147,-78.77228231,2056
0,ssp3,0,0.160291269421577,ECU,-1.42624147,-78.77228231,2057
0,ssp3,0,0.195878580212593,ECU,-1.42624147,-78.77228231,2058
0,ssp3,0,0.232210040092468,ECU,-1.42624147,-78.77228231,2059
0,ssp3,0,0.268817126750946,ECU,-1.42624147,-78.77228231,2060
0,ssp3,0,0.313868850469589,ECU,-1.42624147,-78.77228231,2061
0,ssp3,0,0.348795056343079,ECU,-1.42624147,-78.77228231,2062
0,ssp3,0,0.381058543920517,ECU,-1.42624147,-78.77228231,2063
0,ssp3,0,0.410700976848602,ECU,-1.42624147,-78.77228231,2064
0,ssp3,0,0.436629474163055,ECU,-1.42624147,-78.77228231,2065
0,ssp3,0,0.471068114042282,ECU,-1.42624147,-78.77228231,2066
0,ssp3,0,0.489250004291534,ECU,-1.42624147,-78.77228231,2067
0,ssp3,0,0.503267109394074,ECU,-1.42624147,-78.77228231,2068
0,ssp3,0,0.513303756713867,ECU,-1.42624147,-78.77228231,2069
0,ssp3,0,0.521333456039429,ECU,-1.42624147,-78.77228231,2070
0,ssp3,0,0.540758371353149,ECU,-1.42624147,-78.77228231,2071
0,ssp3,0,0.545590698719025,ECU,-1.42624147,-78.77228231,2072
0,ssp3,0,0.549219846725464,ECU,-1.42624147,-78.77228231,2073
0,ssp3,0,0.551928520202637,ECU,-1.42624147,-78.77228231,2074
0,ssp3,0,0.554150640964508,ECU,-1.42624147,-78.77228231,2075
0,ssp3,0,0.565492689609528,ECU,-1.42624147,-78.77228231,2076
0,ssp3,0,0.56506884098053,ECU,-1.42624147,-78.77228231,2077
0,ssp3,0,0.563836753368378,ECU,-1.42624147,-78.77228231,2078
0,ssp3,0,0.561235249042511,ECU,-1.42624147,-78.77228231,2079
0,ssp3,0,0.558049380779266,ECU,-1.42624147,-78.77228231,2080
0,ssp3,0,0.571520805358887,ECU,-1.42624147,-78.77228231,2081
0,ssp3,0,0.575981259346008,ECU,-1.42624147,-78.77228231,2082
0,ssp3,0,0.577558696269989,ECU,-1.42624147,-78.77228231,2083
0,ssp3,0,0.578076958656311,ECU,-1.42624147,-78.77228231,2084
0,ssp3,0,0.576444983482361,ECU,-1.42624147,-78.77228231,2085
0,ssp3,0,0.57874995470047,ECU,-1.42624147,-78.77228231,2086
0,ssp3,0,0.572748124599457,ECU,-1.42624147,-78.77228231,2087
0,ssp3,0,0.566884756088257,ECU,-1.42624147,-78.77228231,2088
0,ssp3,0,0.561937510967255,ECU,-1.42624147,-78.77228231,2089
0,ssp3,0,0.557144045829773,ECU,-1.42624147,-78.77228231,2090
0,ssp3,0,0.55828732252121,ECU,-1.42624147,-78.77228231,2091
0,ssp3,0,0.552786827087402,ECU,-1.42624147,-78.77228231,2092
0,ssp3,0,0.54762876033783,ECU,-1.42624147,-78.77228231,2093
0,ssp3,1326.3125,0.542487144470215,ECU,-1.42624147,-78.77228231,2094
0,ssp3,2665.921875,0.536972343921661,ECU,-1.42624147,-78.77228231,2095
0,ssp3,3010.0625,0.536014080047607,ECU,-1.42624147,-78.77228231,2096
0,ssp3,4125.25,0.52877289056778,ECU,-1.42624147,-78.77228231,2097
0,ssp3,5171.609375,0.521883726119995,ECU,-1.42624147,-78.77228231,2098
0,ssp3,6141.703125,0.515703976154327,ECU,-1.42624147,-78.77228231,2099
0,ssp3,7034.828125,0.509580969810486,ECU,-1.42624147,-78.77228231,2100
4264717711,ssp3,26715,0.000692224246449769,EGY,26.49291963,29.86120871,2014
4533248258,ssp3,30071,0.000159005867317319,EGY,26.49291963,29.86120871,2015
4552032036,ssp3,32818,3.99418131564744e-05,EGY,26.49291963,29.86120871,2016
5575937077,ssp3,36694,8.9411209046375e-05,EGY,26.49291963,29.86120871,2017
5608951510,ssp3,41610,0.000100809316791128,EGY,26.49291963,29.86120871,2018
5509595294,ssp3,44043,0.00010328357166145,EGY,26.49291963,29.86120871,2019
2.51e+09,ssp3,42866,0.000365667190635577,EGY,26.49291963,29.86120871,2020
5852037239,ssp3,48514,7.23737757652998e-05,EGY,26.49291963,29.86120871,2021
6080899576,ssp3,52161,8.26677278382704e-05,EGY,26.49291963,29.86120871,2022
0,ssp3,52801.3671875,9.46524232858792e-05,EGY,26.49291963,29.86120871,2023
0,ssp3,52829.515625,0.000106924053397961,EGY,26.49291963,29.86120871,2024
0,ssp3,52738.9375,0.000118326941446867,EGY,26.49291963,29.86120871,2025
0,ssp3,52035.1953125,0.000115403519885149,EGY,26.49291963,29.86120871,2026
0,ssp3,51964.984375,0.000125784834381193,EGY,26.49291963,29.86120871,2027
0,ssp3,51851.2890625,0.000134390153107233,EGY,26.49291963,29.86120871,2028
0,ssp3,51781.1171875,0.000141530617838725,EGY,26.49291963,29.86120871,2029
0,ssp3,51776.5625,0.000147281563840806,EGY,26.49291963,29.86120871,2030
0,ssp3,51531.921875,0.000148819744936191,EGY,26.49291963,29.86120871,2031
0,ssp3,51560.3671875,0.000153389715705998,EGY,26.49291963,29.86120871,2032
0,ssp3,51607.7421875,0.00015763558621984,EGY,26.49291963,29.86120871,2033
0,ssp3,51652.703125,0.000161216492415406,EGY,26.49291963,29.86120871,2034
0,ssp3,51657.2890625,0.000164261859026738,EGY,26.49291963,29.86120871,2035
0,ssp3,51420.03125,0.000166088822879829,EGY,26.49291963,29.86120871,2036
0,ssp3,51445.109375,0.00016942125512287,EGY,26.49291963,29.86120871,2037
0,ssp3,51429.8671875,0.000172161002410576,EGY,26.49291963,29.86120871,2038
0,ssp3,51419,0.000174929868080653,EGY,26.49291963,29.86120871,2039
0,ssp3,51400.3828125,0.000177831083419733,EGY,26.49291963,29.86120871,2040
0,ssp3,51040.875,0.000166386816999875,EGY,26.49291963,29.86120871,2041
0,ssp3,50796.765625,0.000155911417095922,EGY,26.49291963,29.86120871,2042
0,ssp3,50572.40625,0.000146519290865399,EGY,26.49291963,29.86120871,2043
0,ssp3,50362.2265625,0.000138068731757812,EGY,26.49291963,29.86120871,2044
0,ssp3,50163.4765625,0.000130635700770654,EGY,26.49291963,29.86120871,2045
0,ssp3,49951.6875,0.000124437938211486,EGY,26.49291963,29.86120871,2046
0,ssp3,49769.6015625,0.000118633797683287,EGY,26.49291963,29.86120871,2047
0,ssp3,49618.84375,0.000113635040179361,EGY,26.49291963,29.86120871,2048
0,ssp3,49482.359375,0.000109189510112628,EGY,26.49291963,29.86120871,2049
0,ssp3,49350.8828125,0.000105566876300145,EGY,26.49291963,29.86120871,2050
0,ssp3,49073.421875,0.000105685030575842,EGY,26.49291963,29.86120871,2051
0,ssp3,48959.8984375,0.000102796228020452,EGY,26.49291963,29.86120871,2052
0,ssp3,48825.4453125,0.000100338998890948,EGY,26.49291963,29.86120871,2053
0,ssp3,48664.1796875,9.82795390882529e-05,EGY,26.49291963,29.86120871,2054
0,ssp3,48486.125,9.63730344665237e-05,EGY,26.49291963,29.86120871,2055
0,ssp3,48031.4921875,9.78294265223667e-05,EGY,26.49291963,29.86120871,2056
0,ssp3,47868.671875,9.58730379352346e-05,EGY,26.49291963,29.86120871,2057
0,ssp3,47693.0546875,9.40701575018466e-05,EGY,26.49291963,29.86120871,2058
0,ssp3,47499.2890625,9.24074774957262e-05,EGY,26.49291963,29.86120871,2059
0,ssp3,47291.5546875,9.08833098947071e-05,EGY,26.49291963,29.86120871,2060
0,ssp3,46925.859375,9.25116910366341e-05,EGY,26.49291963,29.86120871,2061
0,ssp3,46821.765625,9.17426295927726e-05,EGY,26.49291963,29.86120871,2062
0,ssp3,46707.3515625,9.10587114049122e-05,EGY,26.49291963,29.86120871,2063
0,ssp3,46582.0546875,9.04695552890189e-05,EGY,26.49291963,29.86120871,2064
0,ssp3,46445.671875,8.99322258192115e-05,EGY,26.49291963,29.86120871,2065
0,ssp3,46168.9296875,9.13288167794235e-05,EGY,26.49291963,29.86120871,2066
0,ssp3,46039.921875,9.09896189114079e-05,EGY,26.49291963,29.86120871,2067
0,ssp3,45911.9296875,9.07886205823161e-05,EGY,26.49291963,29.86120871,2068
0,ssp3,45779.40625,9.06708664842881e-05,EGY,26.49291963,29.86120871,2069
0,ssp3,45654.0390625,9.05920605873689e-05,EGY,26.49291963,29.86120871,2070
0,ssp3,62170.125,9.21618629945442e-05,EGY,26.49291963,29.86120871,2071
0,ssp3,62124.6484375,9.21618629945442e-05,EGY,26.49291963,29.86120871,2072
0,ssp3,62077.2421875,9.20587408472784e-05,EGY,26.49291963,29.86120871,2073
0,ssp3,62025.65625,9.19384692679159e-05,EGY,26.49291963,29.86120871,2074
0,ssp3,61960.71875,9.19043668545783e-05,EGY,26.49291963,29.86120871,2075
0,ssp3,61772.15625,9.31570248212665e-05,EGY,26.49291963,29.86120871,2076
0,ssp3,61704.2890625,9.31774629862048e-05,EGY,26.49291963,29.86120871,2077
0,ssp3,61649.890625,9.31346512516029e-05,EGY,26.49291963,29.86120871,2078
0,ssp3,61598.6796875,9.31438917177729e-05,EGY,26.49291963,29.86120871,2079
0,ssp3,61544,9.3172573542688e-05,EGY,26.49291963,29.86120871,2080
0,ssp3,61261.8359375,9.32656548684463e-05,EGY,26.49291963,29.86120871,2081
0,ssp3,61083.4140625,9.22733670449816e-05,EGY,26.49291963,29.86120871,2082
0,ssp3,60906.5,9.12793475436047e-05,EGY,26.49291963,29.86120871,2083
0,ssp3,60732.59375,9.02916726772673e-05,EGY,26.49291963,29.86120871,2084
0,ssp3,60558.390625,8.94588811206631e-05,EGY,26.49291963,29.86120871,2085
0,ssp3,60278.5859375,8.98979269550182e-05,EGY,26.49291963,29.86120871,2086
0,ssp3,60096.140625,8.91883610165678e-05,EGY,26.49291963,29.86120871,2087
0,ssp3,59907.3984375,8.85151093825698e-05,EGY,26.49291963,29.86120871,2088
0,ssp3,59720.0078125,8.78568316693418e-05,EGY,26.49291963,29.86120871,2089
0,ssp3,59533.90625,8.72080272529274e-05,EGY,26.49291963,29.86120871,2090
0,ssp3,59255.9375,8.75276964507066e-05,EGY,26.49291963,29.86120871,2091
0,ssp3,59075.6953125,8.68789138621651e-05,EGY,26.49291963,29.86120871,2092
0,ssp3,58899.71875,8.62469460116699e-05,EGY,26.49291963,29.86120871,2093
0,ssp3,58746.03125,8.56251353980042e-05,EGY,26.49291963,29.86120871,2094
0,ssp3,58601.0234375,8.50429860292934e-05,EGY,26.49291963,29.86120871,2095
0,ssp3,58376.4453125,8.53215969982557e-05,EGY,26.49291963,29.86120871,2096
0,ssp3,58212.1328125,8.47641422296874e-05,EGY,26.49291963,29.86120871,2097
0,ssp3,58043.5234375,8.42682493384928e-05,EGY,26.49291963,29.86120871,2098
0,ssp3,57880.859375,8.37862826301716e-05,EGY,26.49291963,29.86120871,2099
0,ssp3,57717.65625,8.33231242722832e-05,EGY,26.49291963,29.86120871,2100
0,ssp3,416731,0.738543629646301,ERI,15.35751373,38.85294445,2014
0,ssp3,469516,0.625941038131714,ERI,15.35751373,38.85294445,2015
0,ssp3,524941,0.893566906452179,ERI,15.35751373,38.85294445,2016
0,ssp3,564517,0.888443231582642,ERI,15.35751373,38.85294445,2017
0,ssp3,585844,0.764219999313355,ERI,15.35751373,38.85294445,2018
0,ssp3,576464,0.828399538993835,ERI,15.35751373,38.85294445,2019
0,ssp3,597680,0.866052806377411,ERI,15.35751373,38.85294445,2020
0,ssp3,589099,0.844412922859192,ERI,15.35751373,38.85294445,2021
0,ssp3,587301,0.854435205459595,ERI,15.35751373,38.85294445,2022
0,ssp3,215853.9375,0.863347113132477,ERI,15.35751373,38.85294445,2023
0,ssp3,215173.234375,0.870556831359863,ERI,15.35751373,38.85294445,2024
0,ssp3,214133.40625,0.876310527324677,ERI,15.35751373,38.85294445,2025
0,ssp3,210891.375,0.868594348430634,ERI,15.35751373,38.85294445,2026
0,ssp3,210841.125,0.873091220855713,ERI,15.35751373,38.85294445,2027
0,ssp3,210737.40625,0.876190721988678,ERI,15.35751373,38.85294445,2028
0,ssp3,210661.546875,0.877901494503021,ERI,15.35751373,38.85294445,2029
0,ssp3,210752.296875,0.878015995025635,ERI,15.35751373,38.85294445,2030
0,ssp3,210458.203125,0.875644683837891,ERI,15.35751373,38.85294445,2031
0,ssp3,210408.8125,0.874098122119904,ERI,15.35751373,38.85294445,2032
0,ssp3,210347.578125,0.872259259223938,ERI,15.35751373,38.85294445,2033
0,ssp3,210466.890625,0.869275510311127,ERI,15.35751373,38.85294445,2034
0,ssp3,210532.078125,0.865949630737305,ERI,15.35751373,38.85294445,2035
0,ssp3,205906.203125,0.733317673206329,ERI,15.35751373,38.85294445,2036
0,ssp3,206143.15625,0.763215720653534,ERI,15.35751373,38.85294445,2037
0,ssp3,206274.25,0.791411459445953,ERI,15.35751373,38.85294445,2038
0,ssp3,206309.40625,0.818425297737122,ERI,15.35751373,38.85294445,2039
0,ssp3,206374.6875,0.84347128868103,ERI,15.35751373,38.85294445,2040
0,ssp3,200783.609375,0.869131445884705,ERI,15.35751373,38.85294445,2041
0,ssp3,201054.6875,0.875458538532257,ERI,15.35751373,38.85294445,2042
0,ssp3,201182.609375,0.881857633590698,ERI,15.35751373,38.85294445,2043
0,ssp3,201137.28125,0.887418687343597,ERI,15.35751373,38.85294445,2044
0,ssp3,200882.4375,0.892560362815857,ERI,15.35751373,38.85294445,2045
0,ssp3,194213.53125,0.913489818572998,ERI,15.35751373,38.85294445,2046
0,ssp3,194300.5,0.914450168609619,ERI,15.35751373,38.85294445,2047
0,ssp3,194267.265625,0.915315866470337,ERI,15.35751373,38.85294445,2048
0,ssp3,194147.265625,0.916523516178131,ERI,15.35751373,38.85294445,2049
0,ssp3,193972.953125,0.918108344078064,ERI,15.35751373,38.85294445,2050
0,ssp3,187599.15625,0.932269334793091,ERI,15.35751373,38.85294445,2051
0,ssp3,187756.828125,0.931326329708099,ERI,15.35751373,38.85294445,2052
0,ssp3,187638.265625,0.930235743522644,ERI,15.35751373,38.85294445,2053
0,ssp3,187441.265625,0.929104447364807,ERI,15.35751373,38.85294445,2054
0,ssp3,187042.765625,0.927896678447723,ERI,15.35751373,38.85294445,2055
0,ssp3,180914,0.936568915843964,ERI,15.35751373,38.85294445,2056
0,ssp3,181140.859375,0.934412181377411,ERI,15.35751373,38.85294445,2057
0,ssp3,181036.875,0.932399690151215,ERI,15.35751373,38.85294445,2058
0,ssp3,180774.1875,0.930389761924744,ERI,15.35751373,38.85294445,2059
0,ssp3,180438.453125,0.928384840488434,ERI,15.35751373,38.85294445,2060
0,ssp3,174783.6875,0.933823347091675,ERI,15.35751373,38.85294445,2061
0,ssp3,174494.78125,0.93058854341507,ERI,15.35751373,38.85294445,2062
0,ssp3,174131.34375,0.927186548709869,ERI,15.35751373,38.85294445,2063
0,ssp3,173846.203125,0.923867225646973,ERI,15.35751373,38.85294445,2064
0,ssp3,173483.71875,0.920594573020935,ERI,15.35751373,38.85294445,2065
0,ssp3,168513.203125,0.924889802932739,ERI,15.35751373,38.85294445,2066
0,ssp3,168370.03125,0.921109318733215,ERI,15.35751373,38.85294445,2067
0,ssp3,168139.484375,0.917349994182587,ERI,15.35751373,38.85294445,2068
0,ssp3,167886.671875,0.913654744625092,ERI,15.35751373,38.85294445,2069
0,ssp3,167605.125,0.910004615783691,ERI,15.35751373,38.85294445,2070
0,ssp3,162453.828125,0.914017617702484,ERI,15.35751373,38.85294445,2071
0,ssp3,162566.734375,0.909943521022797,ERI,15.35751373,38.85294445,2072
0,ssp3,162509.859375,0.905929982662201,ERI,15.35751373,38.85294445,2073
0,ssp3,162341.4375,0.901928126811981,ERI,15.35751373,38.85294445,2074
0,ssp3,161976.140625,0.897857666015625,ERI,15.35751373,38.85294445,2075
0,ssp3,156602.28125,0.901890873908997,ERI,15.35751373,38.85294445,2076
0,ssp3,156454.84375,0.897264838218689,ERI,15.35751373,38.85294445,2077
0,ssp3,156129.546875,0.892867505550385,ERI,15.35751373,38.85294445,2078
0,ssp3,155614.328125,0.888574242591858,ERI,15.35751373,38.85294445,2079
0,ssp3,155020.75,0.884242594242096,ERI,15.35751373,38.85294445,2080
0,ssp3,150085.703125,0.887408435344696,ERI,15.35751373,38.85294445,2081
0,ssp3,149995.3125,0.882489383220673,ERI,15.35751373,38.85294445,2082
0,ssp3,149813.3125,0.877563893795013,ERI,15.35751373,38.85294445,2083
0,ssp3,149507.78125,0.872560918331146,ERI,15.35751373,38.85294445,2084
0,ssp3,149013.015625,0.867490410804749,ERI,15.35751373,38.85294445,2085
0,ssp3,144263.296875,0.870113909244537,ERI,15.35751373,38.85294445,2086
0,ssp3,143824.171875,0.864857256412506,ERI,15.35751373,38.85294445,2087
0,ssp3,143682.078125,0.859555661678314,ERI,15.35751373,38.85294445,2088
0,ssp3,143448.84375,0.853944897651672,ERI,15.35751373,38.85294445,2089
