humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
1,364644076,0,64,2,0.600803017616272,8.73024272918701,8.54297161102295,4.15888308335967,1,0,0,4.09434461593628,0,8.73024272918701,0,0,35.5292201147053,4.1588830947876
0,0,0,64,1,0.618554890155792,8.75671863555908,8.5609016418457,4.17438726989564,1,0,0,4.11087369918823,0,8.75671863555908,0,0,35.7365188325494,4.17438745498657
0,0,0,64,2,0.636306822299957,8.78251266479492,8.5776252746582,4.18965474202643,1,0,0,4.12713432312012,0,8.78251266479492,0,0,35.9372884072975,4.18965482711792
1,1044112554,0,64,2,0.654058694839478,8.80765819549561,8.59326362609863,4.20469261939097,1,0,0,4.14313459396362,0,8.80765819549561,0,0,36.1320321451378,4.20469284057617
1,4264717711,0,64,0,0.671810626983643,8.83218669891357,8.60792064666748,4.21950770517611,0,0,0,4.1588830947876,4.21950769424439,8.83218669891357,0,0,36.3211874941579,4.21950769424439
0,0,0,64,0,0.936572790145874,11.7417697906494,10.2712230682373,4.65396035015752,0,0,0,3.91202306747437,4.65396022796631,11.7417697906494,0,0,47.8018649071997,5.22035598754883
0,0,0,64,0,0.936099708080292,11.7438306808472,10.2725744247437,4.66343909411207,0,0,0,3.93182563781738,4.66343927383423,11.7438306808472,0,0,47.9055251695253,5.22574663162231
0,0,0,64,0,0.935653209686279,11.7460117340088,10.2731409072876,4.67282883446191,0,0,0,3.95124363899231,4.67282867431641,11.7460117340088,0,0,48.0046290520636,5.23110866546631
0,0,0,64,0,0.935233414173126,11.7481842041016,10.2877111434937,4.68213122712422,0,0,0,3.97029185295105,4.68213129043579,11.7481842041016,0,0,48.1684136005855,5.23644208908081
0,0,0,64,0,0.934840619564056,11.7501525878906,10.3107080459595,4.69134788222914,0,0,0,3.98898410797119,4.6913480758667,11.7501525878906,0,0,48.371118355695,5.24174690246582
0,0,0,64,0,0.934475004673004,11.7517747879028,10.3235569000244,4.70048036579242,0,0,0,4.00733327865601,4.70048046112061,11.7517747879028,0,0,48.5256765137056,5.24702405929565
0,0,0,64,0,0.931789875030518,11.7530126571655,10.3404779434204,4.70953020131233,0,0,0,4.02535152435303,4.70953035354614,11.7530126571655,0,0,48.6987931705425,5.25227355957031
0,0,0,64,0,0.931918561458588,11.7538995742798,10.3620471954346,4.71849887129509,0,0,0,4.04305124282837,4.71849870681763,11.7538995742798,0,0,48.8933079959645,5.2574954032898
0,0,0,64,0,0.935069143772125,11.7544546127319,10.3520984649658,4.72738781871234,0,0,0,4.06044292449951,4.72738790512085,11.7544546127319,0,0,48.9383841813902,5.26269006729126
0,0,0,64,0,0.941474854946136,11.7547168731689,10.29638671875,4.7361984483945,0,0,0,4.07753753662109,4.73619842529297,11.7547168731689,0,0,48.7657308014135,5.26785802841187
0,0,0,64,0,0.951399028301239,11.7482814788818,10.3357810974121,4.74493212836325,0,0,0,4.09434461593628,4.74493217468262,11.7482814788818,0,0,49.0425798008403,5.27299976348877
0,0,0,64,0,0.953904867172241,11.747971534729,10.347882270813,4.75359019110636,0,0,0,4.11087369918823,4.75359010696411,11.747971534729,0,0,49.1895916612601,5.27811479568481
0,0,0,64,0,0.956410706043243,11.7476625442505,10.3598470687866,4.76217393479776,0,0,0,4.12713432312012,4.76217412948608,11.7476625442505,0,0,49.3353936794666,5.28320360183716
0,0,0,64,0,0.958916544914246,11.7473526000977,10.3716764450073,4.77068462446567,0,0,0,4.14313459396362,4.77068471908569,11.7473526000977,0,0,49.4799973461292,5.28826713562012
0,0,0,64,0,0.961422443389893,11.7470426559448,10.3833751678467,4.77912349311153,0,0,0,4.1588830947876,4.77912330627441,11.7470426559448,0,0,49.6234322024469,5.29330492019653
0,0,0,23,2,0.88719254732132,9.58710765838623,8.59522151947022,2.19722457733622,1,0,0,0,0,9.58710765838623,0,0,18.8856319702291,2.19722461700439
0,0,0,23,1,0.888749241828919,9.58598232269287,8.72355556488037,2.30258509299405,1,0,0,0.6931471824646,0,9.58598232269287,0,0,20.0867290015988,2.30258512496948
0,0,0,23,1,0.890490829944611,9.59036350250244,8.81700420379639,2.39789527279837,1,0,0,1.0986123085022,0,9.59036350250244,0,0,21.1422527005267,2.39789533615112
0,0,0,23,1,0.892425775527954,9.59884643554688,8.90256595611572,2.484906649788,1,0,0,1.3862943649292,0,9.59884643554688,0,0,22.1220453445282,2.4849066734314
0,0,0,23,2,0.894562900066376,9.60928058624268,8.98728466033936,2.56494935746154,1,0,0,1.60943794250488,0,9.60928058624268,0,0,23.0519300148614,2.56494927406311
0,0,0,23,1,0.896911561489105,9.62006855010986,9.07097434997559,2.63905732961526,1,0,0,1.7917594909668,0,9.62006855010986,0,0,23.9388213450551,2.63905739784241
0,0,0,23,1,0.883058905601502,9.63083934783936,9.1620512008667,2.70805020110221,1,0,0,1.94591009616852,0,9.63083934783936,0,0,24.8112945970158,2.70805025100708
0,0,0,23,1,0.876116156578064,9.64186573028564,9.23587322235107,2.77258872223978,1,0,0,2.0794415473938,0,9.64186573028564,0,0,25.607277936327,2.7725887298584
0,0,0,23,1,0.877196788787842,9.65299129486084,9.25615692138672,2.83321334405622,1,0,0,2.19722461700439,0,9.65299129486084,0,0,26.2246673043512,2.83321332931519
0,0,0,23,1,0.887689590454102,9.66418647766113,9.24167442321777,2.89037175789616,1,0,0,2.30258512496948,0,9.66418647766113,0,0,26.71187474854,2.89037179946899
0,0,0,23,1,0.909316003322601,9.68199062347412,9.31631469726562,2.94443897916644,1,0,0,2.39789533615112,0,9.68199062347412,0,0,27.4313201368101,2.94443893432617
0,0,0,23,1,0.913556575775146,9.69132900238037,9.37307643890381,2.99573227355399,1,0,0,2.4849066734314,0,9.69132900238037,0,0,28.0792275905127,2.99573230743408
0,0,0,23,1,0.917797148227692,9.70058155059814,9.42582511901855,3.04452243772342,1,0,0,2.56494927406311,0,9.70058155059814,0,0,28.697136068909,3.04452252388001
0,0,0,23,1,0.922037780284882,9.70974922180176,9.47503757476807,3.09104245335832,1,0,0,2.63905739784241,0,9.70974922180176,0,0,29.2877433907733,3.09104251861572
0,0,0,23,0,0.926278352737427,9.71883392333984,9.5211124420166,3.13549421592915,0,0,0,2.70805025100708,3.13549423217773,9.71883392333984,0,0,29.8533929911541,3.13549423217773
0,0,0,51,2,0.224773108959198,10.3508958816528,7.15617275238037,2.83321334405622,1,0,0,3.61091780662537,0,10.3508958816528,0,0,20.2749641344156,3.61091780662537
1,122650146,0,51,2,0.230219468474388,10.3774318695068,7.16673851013184,2.89037175789616,1,0,0,3.63758611679077,0,10.3774318695068,0,0,20.7145385859119,3.63758611679077
1,59482798,0,51,2,0.235800579190254,10.404278755188,7.14534521102905,2.94443897916644,1,0,0,3.66356158256531,0,10.404278755188,0,0,21.0390329589542,3.66356158256531
0,0,0,51,2,0.241519927978516,10.4313182830811,7.14720916748047,2.99573227355399,1,0,0,3.68887948989868,0,10.4313182830811,0,0,21.4111251688622,3.68887948989868
1,96936756,0,51,2,0.247381061315537,10.458366394043,7.16994333267212,3.04452243772342,1,0,0,3.71357202529907,0,10.458366394043,0,0,21.8290533535257,3.71357202529907
0,0,0,51,1,0.253387629985809,10.4853038787842,7.20039415359497,3.09104245335832,1,0,0,3.7376697063446,0,10.4853038787842,0,0,22.2567240096751,3.7376697063446
1,159661020,0,51,2,0.258979380130768,10.5120973587036,7.23498392105103,3.13549421592915,1,0,0,3.76120018959045,0,10.5120973587036,0,0,22.6852502367959,3.76120018959045
0,0,0,51,2,0.264695823192596,10.5388021469116,7.27587556838989,3.17805383034795,1,0,0,3.78418970108032,0,10.5388021469116,0,0,23.1231242192565,3.78418970108032
1,41938954,0,51,2,0.270539820194244,10.565486907959,7.26434469223023,3.2188758248682,1,0,0,3.80666255950928,0,10.565486907959,0,0,23.3830235133295,3.80666255950928
1,301514438,0,51,2,0.276514261960983,10.5922431945801,7.264573097229,3.25809653802148,1,0,0,3.82864141464233,0,10.5922431945801,0,0,23.6686804582858,3.82864141464233
1,508546127,0,51,2,0.282623291015625,10.6093702316284,7.30060148239136,3.29583686600433,1,0,0,3.85014748573303,0,10.6093702316284,0,0,24.0615915096713,3.85014748573303
1,525827794,0,51,2,0.302257001399994,10.6322755813599,7.3320050239563,3.3322045101752,1,0,0,3.8712010383606,0,10.6322755813599,0,0,24.4317402094544,3.8712010383606
1,763757858,0,51,2,0.32189068198204,10.6546669006348,7.36112356185913,3.36729582998647,1,0,0,3.89182019233704,0,10.6546669006348,0,0,24.7870806738634,3.89182019233704
1,743545979,0,51,2,0.341524392366409,10.6765689849854,7.38820838928223,3.40119738166216,1,0,0,3.91202306747437,0,10.6765689849854,0,0,25.1287550288011,3.91202306747437
1,370777164,0,51,0,0.361158072948456,10.6980009078979,7.41347455978394,3.43398720448515,0,0,0,3.93182563781738,3.43398714065552,10.6980009078979,0,0,25.4577767790742,3.93182563781738
0,0,0,23,1,0.83745950460434,8.50812244415283,7.31762170791626,2.19722457733622,1,0,0,2.0794415473938,0,8.50812244415283,0,0,16.0784582642827,2.19722461700439
0,0,0,23,0,0.841140568256378,8.5148229598999,7.35998106002808,2.30258509299405,0,0,0,2.19722461700439,2.30258512496948,8.5148229598999,0,0,16.9469826735392,2.30258512496948
0,0,0,23,0,0.844884693622589,8.51787185668945,7.35062885284424,2.39789527279837,0,0,0,0,2.39789533615112,8.51787185668945,0,0,17.6260381783305,2.39789533615112
0,0,0,23,0,0.848694145679474,8.51908206939697,7.40808582305908,2.484906649788,0,0,0,0.6931471824646,2.4849066734314,8.51908206939697,0,0,18.4084017239197,2.4849066734314
0,0,0,23,1,0.852571308612824,8.52104759216309,7.46389436721802,2.56494935746154,1,0,0,1.0986123085022,0,8.52104759216309,0,0,19.1445110613566,2.56494927406311
0,0,0,23,0,0.856518566608429,8.52563381195068,7.45085906982422,2.63905732961526,0,0,0,0,2.63905739784241,8.52563381195068,0,0,19.6632442401499,2.63905739784241
0,0,0,23,0,0.859074234962463,8.53338527679443,7.4706654548645,2.70805020110221,0,0,0,0,2.70805025100708,8.53338527679443,0,0,20.2309370874132,2.70805025100708
0,0,0,23,0,0.861640572547913,8.54369831085205,7.54310464859009,2.77258872223978,0,0,0,0.6931471824646,2.7725887298584,8.54369831085205,0,0,20.9139268793553,2.7725887298584
1,20635263,0,23,1,0.864217638969421,8.55588912963867,7.61427545547485,2.83321334405622,1,0,0,1.0986123085022,0,8.55588912963867,0,0,21.5728668257711,2.83321332931519
0,0,0,23,0,0.866805553436279,8.56887817382813,7.63065719604492,2.89037175789616,0,0,0,0,2.89037179946899,8.56887817382813,0,0,22.0554360536354,2.89037179946899
1,73045639,0,23,1,0.869400680065155,8.58189868927002,7.62612915039063,2.94443897916644,1,0,0,0,0,8.58189868927002,0,0,22.4546719305676,2.94443893432617
0,0,0,23,1,0.873966157436371,8.5906982421875,7.67352151870728,2.99573227355399,1,0,0,0,0,8.5906982421875,0,0,22.9878160654024,2.99573230743408
0,0,0,23,0,0.878531634807587,8.59942150115967,7.71800041198731,3.04452243772342,0,0,0,0.6931471824646,3.04452252388001,8.59942150115967,0,0,23.497625428654,3.04452252388001
0,0,0,23,0,0.883097112178803,8.60806846618652,7.75986671447754,3.09104245335832,0,0,0,0,3.09104251861572,8.60806846618652,0,0,23.9860774468522,3.09104251861572
0,0,0,23,0,0.887662589550018,8.61664199829102,7.79937791824341,3.13549421592915,0,0,0,0.6931471824646,3.13549423217773,8.61664199829102,0,0,24.4549043504977,3.13549423217773
0,0,0,61,0,0.145544469356537,9.41106414794922,6.96080017089844,0,0,0,0,2.19722461700439,0,9.41106414794922,0,0,0,3.85014748573303
0,0,0,61,0,0.149643734097481,9.43128871917725,7.01789426803589,0.693147180559945,0,0,0,2.30258512496948,0.6931471824646,9.43128871917725,0,0,4.86443362535688,3.8712010383606
0,0,0,61,0,0.153929650783539,9.45009231567383,7.0638279914856,1.09861228866811,0,0,0,2.39789533615112,1.0986123085022,9.45009231567383,0,0,7.76040823648385,3.89182019233704
0,0,0,61,1,0.158416762948036,9.46764373779297,7.12791109085083,1.38629436111989,1,0,0,2.4849066734314,0,9.46764373779297,0,0,9.88138295181043,3.91202306747437
0,0,0,61,1,0.163121119141579,9.48412990570068,7.20982551574707,1.6094379124341,1,0,0,0,0,9.48412990570068,0,0,11.6037665270781,3.93182563781738
0,0,0,61,1,0.168060347437859,9.49975299835205,7.31863117218018,1.79175946922806,1,0,0,0.6931471824646,0,9.49975299835205,0,0,13.1132267045415,3.95124363899231
0,0,0,61,1,0.165677100419998,9.5145149230957,7.40616464614868,1.94591014905531,1,0,0,1.0986123085022,0,9.5145149230957,0,0,14.4117309505154,3.97029185295105
0,0,0,61,1,0.16451071202755,9.52859687805176,7.48932361602783,2.07944154167984,1,0,0,1.3862943649292,0,9.52859687805176,0,0,15.5736106462521,3.98898410797119
0,0,0,61,1,0.164772003889084,9.54255485534668,7.54013776779175,2.19722457733622,1,0,0,1.60943794250488,0,9.54255485534668,0,0,16.5673760198931,4.00733327865601
0,0,0,61,1,0.166724622249603,9.55706214904785,7.52649736404419,2.30258509299405,1,0,0,1.7917594909668,0,9.55706214904785,0,0,17.3304006329071,4.02535152435303
0,0,0,61,1,0.170700147747993,9.55663967132568,7.58484172821045,2.39789527279837,1,0,0,1.94591009616852,0,9.55663967132568,0,0,18.1876561249997,4.04305124282837
0,0,0,61,1,0.178988769650459,9.56552314758301,7.64838743209839,2.484906649788,1,0,0,2.0794415473938,0,9.56552314758301,0,0,19.0055287901763,4.06044292449951
0,0,0,61,1,0.187277391552925,9.57432842254639,7.70711755752564,2.56494935746154,1,0,0,2.19722461700439,0,9.57432842254639,0,0,19.7683662270559,4.07753753662109
0,0,0,61,1,0.195566013455391,9.58305740356445,7.76165103912354,2.63905732961526,1,0,0,2.30258512496948,0,9.58305740356445,0,0,20.4834420647149,4.09434461593628
0,0,0,61,0,0.203854635357857,9.59171009063721,7.8124942779541,2.70805020110221,0,0,0,2.39789533615112,2.70805025100708,9.59171009063721,0,0,21.1566267005235,4.11087369918823
0,0,0,64,0,0.976437330245972,10.7359008789063,9.83790493011475,3.95124371858143,0,0,0,3.93182563781738,3.95124363899231,10.7359008789063,0,0,38.8719600591172,3.95124363899231
0,0,0,64,0,0.975915372371674,10.7405824661255,9.86947345733643,3.97029191355212,0,0,0,3.95124363899231,3.97029185295105,10.7405824661255,0,0,39.1846906586801,3.97029185295105
0,0,0,64,0,0.976000726222992,10.7449254989624,9.93295288085938,3.98898404656427,0,0,0,3.97029185295105,3.98898410797119,10.7449254989624,0,0,39.6223905770227,3.98898410797119
0,0,0,64,0,0.976722300052643,10.7491788864136,9.9556303024292,4.00733318523247,0,0,0,3.98898410797119,4.00733327865601,10.7491788864136,0,0,39.8955276908305,4.00733327865601
0,0,0,64,0,0.978111088275909,10.7536668777466,9.99703216552734,4.02535169073515,0,0,0,4.00733327865601,4.02535152435303,10.7536668777466,0,0,40.2415703298392,4.02535152435303
0,0,0,64,0,0.980199694633484,10.7586069107056,10.0337820053101,4.04305126783455,0,0,0,4.02535152435303,4.04305124282837,10.7586069107056,0,0,40.5670950577443,4.04305124282837
0,0,0,64,0,0.975228190422058,10.7640857696533,10.0794229507446,4.06044301054642,0,0,0,4.04305124282837,4.06044292449951,10.7640857696533,0,0,40.9269224706922,4.06044292449951
0,0,0,64,0,0.973341166973114,10.7700119018555,10.1245594024658,4.07753744390572,0,0,0,4.06044292449951,4.07753753662109,10.7700119018555,0,0,41.2832700666021,4.07753753662109
0,0,0,64,0,0.974231004714966,10.7762022018433,10.1400861740112,4.0943445622221,0,0,0,4.07753753662109,4.09434461593628,10.7762022018433,0,0,41.5170066870264,4.09434461593628
0,0,0,64,0,0.977627694606781,10.7823867797852,10.1385278701782,4.11087386417331,0,0,0,4.09434461593628,4.11087369918823,10.7823867797852,0,0,41.6782092427084,4.11087369918823
0,0,0,64,0,0.983293473720551,10.7827739715576,10.2187929153442,4.12713438504509,0,0,0,4.11087369918823,4.12713432312012,10.7827739715576,0,0,42.1743316145724,4.12713432312012
0,0,0,64,0,0.984181344509125,10.7860288619995,10.2565860748291,4.14313472639153,0,0,0,4.12713432312012,4.14313459396362,10.7860288619995,0,0,42.4944179408483,4.14313459396362
0,0,0,64,0,0.985069215297699,10.7892732620239,10.2927713394165,4.15888308335967,0,0,0,4.14313459396362,4.1588830947876,10.7892732620239,0,0,42.8064326043886,4.1588830947876
0,0,0,64,0,0.985957145690918,10.7925071716309,10.3274707794189,4.17438726989564,0,0,0,4.1588830947876,4.17438745498657,10.7925071716309,0,0,43.1108625518256,4.17438745498657
0,0,0,64,0,0.986845016479492,10.7957315444946,10.3607940673828,4.18965474202643,0,0,0,4.17438745498657,4.18965482711792,10.7957315444946,0,0,43.4081499955697,4.18965482711792
0,0,0,53,0,0.320883870124817,7.55288314819336,10.5727071762085,3.66356164612965,0,0,0,1.0986123085022,3.66356158256531,7.55288314819336,0,0,38.7337645065171,3.66356158256531
0,0,0,53,0,0.340261220932007,7.59115695953369,10.5416965484619,3.68887945411394,0,0,0,1.3862943649292,3.68887948989868,7.59115695953369,0,0,38.887047809125,3.68887948989868
0,0,0,53,0,0.361264526844025,7.62473249435425,10.5376806259155,3.71357206670431,0,0,0,1.60943794250488,3.71357202529907,7.62473249435425,0,0,39.1324364202511,3.71357202529907
0,0,0,53,0,0.384082913398743,7.65744972229004,10.664698600769,3.73766961828337,0,0,0,1.7917594909668,3.7376697063446,7.65744972229004,0,0,39.8611199482436,3.7376697063446
0,0,0,53,2,0.408931910991669,7.69460487365723,10.7246694564819,3.76120011569356,1,0,0,1.94591009616852,0,7.69460487365723,0,0,40.3376280004951,3.76120018959045
0,0,0,53,2,0.436057418584824,7.7390604019165,10.7809638977051,3.78418963391826,1,0,0,0,0,7.7390604019165,0,0,40.7972118253426,3.78418970108032
0,0,0,53,2,0.439114660024643,7.79046630859375,10.7802515029907,3.80666248977032,1,0,0,0.6931471824646,0,7.79046630859375,0,0,41.0367790267249,3.80666255950928
0,0,0,53,2,0.442198425531387,7.84577608108521,10.7677421569824,3.8286413964891,1,0,0,1.0986123085022,0,7.84577608108521,0,0,41.2258233689437,3.82864141464233
0,0,0,53,2,0.445309042930603,7.9018292427063,10.7601938247681,3.85014760171006,1,0,0,1.3862943649292,0,7.9018292427063,0,0,41.4283344483662,3.85014748573303
0,0,0,53,2,0.448446780443192,7.9551100730896,10.6540393829346,3.87120101090789,1,0,0,1.60943794250488,0,7.9551100730896,0,0,41.2439280294688,3.8712010383606
0,0,0,53,2,0.45156341791153,7.91451978683472,10.72815990448,3.89182029811063,1,0,0,1.7917594909668,0,7.91451978683472,0,0,41.7520704776318,3.89182019233704
0,0,0,53,1,0.470776915550232,7.94536590576172,10.7535390853882,3.91202300542815,1,0,0,1.94591009616852,0,7.94536590576172,0,0,42.0680922918093,3.91202306747437
0,0,0,53,1,0.489990413188934,7.9752893447876,10.7768468856812,3.93182563272433,1,0,0,2.0794415473938,0,7.9752893447876,0,0,42.3726828250665,3.93182563781738
0,0,0,53,2,0.509203910827637,8.00434303283691,10.7983341217041,3.95124371858143,1,0,0,2.19722461700439,0,8.00434303283691,0,0,42.6668498695268,3.95124363899231
0,0,0,53,0,0.528417408466339,8.03257656097412,10.818208694458,3.97029191355212,0,0,0,2.30258512496948,3.97029185295105,8.03257656097412,0,0,42.9514464987259,3.97029185295105
0,0,0,60,1,0.195840016007423,8.59198188781738,7.19855117797852,2.19722457733622,1,0,0,3.82864141464233,0,8.59198188781738,0,0,15.816833569467,3.82864141464233
0,0,0,60,1,0.209624782204628,8.60706520080566,7.23938941955566,2.30258509299405,1,0,0,3.85014748573303,0,8.60706520080566,0,0,16.6693101598477,3.85014748573303
0,0,0,60,1,0.224594816565514,8.62069606781006,7.28325986862183,2.39789527279837,1,0,0,3.8712010383606,0,8.62069606781006,0,0,17.4644944095304,3.8712010383606
0,0,0,60,1,0.240880012512207,8.63392162322998,7.32893562316895,2.484906649788,1,0,0,3.89182019233704,0,8.63392162322998,0,0,18.2117208658807,3.89182019233704
0,0,0,60,1,0.258627533912659,8.6480655670166,7.37642908096314,2.56494935746154,1,0,0,3.91202306747437,0,8.6480655670166,0,0,18.920167031577,3.91202306747437
0,0,0,60,1,0.278004229068756,8.66399955749512,7.42915916442871,2.63905732961526,1,0,0,3.93182563781738,0,8.66399955749512,0,0,19.605976945764,3.93182563781738
0,0,0,60,1,0.279507905244827,8.68201732635498,7.49381923675537,2.70805020110221,1,0,0,3.95124363899231,0,8.68201732635498,0,0,20.293638691119,3.95124363899231
0,0,0,60,1,0.281020879745483,8.70172500610352,7.54733228683472,2.77258872223978,1,0,0,3.97029185295105,0,8.70172500610352,0,0,20.9256483814741,3.97029185295105
1,9945999,0,60,1,0.282543152570725,8.72243785858154,7.60195827484131,2.83321334405622,1,0,0,3.98898410797119,0,8.72243785858154,0,0,21.537969625239,3.98898410797119
1,10153872,0,60,1,0.284074813127518,8.74320793151856,7.65352582931519,2.89037175789616,1,0,0,4.00733327865601,0,8.74320793151856,0,0,22.1215349053814,4.00733327865601
0,0,0,60,1,0.285602480173111,8.73244857788086,7.74611473083496,2.94443897916644,1,0,0,4.02535152435303,0,8.73244857788086,0,0,22.8079621505658,4.02535152435303
0,0,0,60,1,0.30405592918396,8.74477672576904,7.82151126861572,2.99573227355399,1,0,0,4.04305124282837,0,8.74477672576904,0,0,23.4311537353583,4.04305124282837
0,0,0,60,1,0.322509348392487,8.75695419311523,7.88997936248779,3.04452243772342,1,0,0,4.06044292449951,0,8.75695419311523,0,0,24.0212192022688,4.06044292449951
0,0,0,60,1,0.340962797403336,8.76898574829102,7.9525728225708,3.09104245335832,1,0,0,4.07753753662109,0,8.76898574829102,0,0,24.5817402079899,4.07753753662109
0,0,0,60,0,0.359416246414185,8.78087425231934,8.01012516021729,3.13549421592915,0,0,0,4.09434461593628,3.13549423217773,8.78087425231934,0,0,25.1157011087299,4.09434461593628
0,0,0,64,1,0.420227915048599,8.08190155029297,9.20830535888672,2.19722457733622,1,0,0,3.91202306747437,0,8.08190155029297,0,0,20.2327148501627,4.02535152435303
0,0,0,64,1,0.433936685323715,8.11898136138916,9.20999908447266,2.30258509299405,1,0,0,3.93182563781738,0,8.11898136138916,0,0,21.2068065983956,4.04305124282837
0,0,0,64,1,0.450555950403214,8.16496658325195,9.1971960067749,2.39789527279837,1,0,0,3.95124363899231,0,8.16496658325195,0,0,22.0539128276456,4.06044292449951
0,0,0,64,1,0.470528930425644,8.21341133117676,9.1806116104126,2.484906649788,1,0,0,3.97029185295105,0,8.21341133117676,0,0,22.8129628398352,4.07753753662109
0,0,0,64,1,0.494368225336075,8.25675868988037,9.20938873291016,2.56494935746154,1,0,0,3.98898410797119,0,8.25675868988037,0,0,23.6216157130914,4.09434461593628
0,0,0,64,1,0.522666692733765,8.2907600402832,9.18533706665039,2.63905732961526,1,0,0,4.00733327865601,0,8.2907600402832,0,0,24.2406311107304,4.11087369918823
1,136464247,0,64,1,0.534139275550842,8.31380844116211,9.16827583312988,2.70805020110221,1,0,0,4.02535152435303,0,8.31380844116211,0,0,24.8281512136679,4.12713432312012
1,12663494,0,64,1,0.545874714851379,8.32840633392334,9.22600746154785,2.77258872223978,1,0,0,4.04305124282837,0,8.32840633392334,0,0,25.5799242391876,4.14313459396362
0,0,0,64,1,0.557879269123077,8.33952236175537,9.30356693267822,2.83321334405622,1,0,0,4.06044292449951,0,8.33952236175537,0,0,26.3589899809841,4.1588830947876
0,0,0,64,1,0.570159375667572,8.35395050048828,9.37071800231934,2.89037175789616,1,0,0,4.07753753662109,0,8.35395050048828,0,0,27.084858665113,4.17438745498657
1,364644076,0,64,1,0.582691788673401,8.34938907623291,9.44293880462646,2.94443897916644,1,0,0,4.09434461593628,0,8.34938907623291,0,0,27.8041570942255,4.18965482711792
0,0,0,64,1,0.598604083061218,8.35627746582031,9.46786689758301,2.99573227355399,1,0,0,4.11087369918823,0,8.35627746582031,0,0,28.3631944268029,4.20469284057617
0,0,0,64,2,0.61451643705368,8.36311912536621,9.49186134338379,3.04452243772342,1,0,0,4.12713432312012,0,8.36311912536621,0,0,28.8981848356915,4.21950769424439
1,1044112554,0,64,2,0.630428731441498,8.36991310119629,9.51497936248779,3.09104245335832,1,0,0,4.14313459396362,0,8.36991310119629,0,0,29.411205152278,4.23410654067993
1,4264717711,0,64,0,0.646341025829315,8.3766622543335,9.53727436065674,3.13549421592915,0,0,0,4.1588830947876,3.13549423217773,8.3766622543335,0,0,29.9040685935686,4.24849510192871
0,0,1,64,1,0.0719411596655846,7.96969270706177,5.82486867904663,2.19722457733622,1,0,0,2.19722461700439,0,7.96969270706177,0,0,12.7985446213572,5.03043794631958
0,0,1,64,1,0.0682364478707314,8.00595760345459,5.98823976516724,0,1,1,0,2.30258512496948,0,8.00595760345459,5.98823976516724,0,0,5.03695249557495
1,17232575,1,64,1,0.0647366866469383,8.0296516418457,6.24136304855347,0,1,1,0,2.39789533615112,0,8.0296516418457,6.24136304855347,0,0,5.0434250831604
1,42740007,2,64,1,0.0614304207265377,8.04694080352783,5.82609939575195,0,1,1,0,2.4849066734314,0,8.04694080352783,5.82609939575195,0,0,5.04985618591309
1,137091482,0,64,1,0.0583068504929543,8.06609535217285,5.75449514389038,0,1,0,1,2.56494927406311,0,8.06609535217285,0,5.75449514389038,0,5.05624580383301
0,0,0,64,0,0.0553557612001896,8.09247970581055,5.81869459152222,0,0,0,0,2.63905739784241,0,8.09247970581055,0,0,0,5.06259489059448
1,120991657,0,64,0,0.05619016289711,8.12704753875732,5.87742900848389,0.693147180559945,0,0,0,0,0.6931471824646,8.12704753875732,0,0,4.07392334617184,5.06890439987183
1,425872988,0,64,0,0.0570482462644577,8.16686820983887,5.98333549499512,1.09861228866811,0,0,0,0.6931471824646,1.0986123085022,8.16686820983887,0,0,6.57336590202572,5.07517385482788
1,356455369,0,64,0,0.0579303242266178,8.20868587493897,6.04164505004883,1.38629436111989,0,0,0,1.0986123085022,1.3862943649292,8.20868587493897,0,0,8.37549846477059,5.08140420913696
1,361040474,0,64,0,0.0588367134332657,8.24838256835938,6.13088321685791,1.6094379124341,0,0,0,1.3862943649292,1.60943794250488,8.24838256835938,0,0,9.86727588591706,5.08759641647339
1,368622476,0,64,0,0.0597457177937031,8.29257869720459,6.1783766746521,1.79175946922806,0,0,0,1.60943794250488,1.7917594909668,8.29257869720459,0,0,11.0701649112656,5.09375
1,251923226,0,64,1,0.0666951537132263,8.33176612854004,6.23855066299439,1.94591014905531,1,0,0,1.7917594909668,0,8.33176612854004,0,0,12.1396590505165,5.09986639022827
1,121577270,0,64,0,0.0736445933580399,8.36947631835938,6.29121589660645,2.07944154167984,0,0,0,0,2.0794415473938,8.36947631835938,0,0,13.08221568308,5.1059455871582
0,0,0,64,0,0.0805940255522728,8.40581512451172,6.33775663375855,2.19722457733622,0,0,0,0,2.19722461700439,8.40581512451172,0,0,13.9254746408699,5.1119875907898
1,987844154,0,64,0,0.0875434651970863,8.44087982177734,6.37922525405884,2.30258509299405,0,0,0,0.6931471824646,2.30258512496948,8.44087982177734,0,0,14.688708974847,5.11799383163452
0,0,0,63,2,0.473427802324295,8.55182361602783,9.45382213592529,3.89182029811063,1,0,0,3.178053855896,0,8.55182361602783,0,0,36.7925768833216,3.89182019233704
0,0,0,63,2,0.47593754529953,8.56763458251953,9.39405918121338,3.91202300542815,1,0,0,3.21887588500977,0,8.56763458251953,0,0,36.7497756312602,3.91202306747437
0,0,0,63,2,0.47844272851944,8.58305358886719,9.36555480957031,3.93182563272433,1,0,0,3.25809645652771,0,8.58305358886719,0,0,36.8237284649532,3.93182563781738
